"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",303284,303284,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",5.865004e-7,0.001803031,"{""low"":0.001693341,""high"":0.001803031}",0.001693341,303284,0.0017217204,"CCC",false,false,0.0017217204,288531,375200,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003715132,0.27397728,"{""low"":0.001356,""high"":0.021061}",-0.019333486,-0.91797566,0.001356,0.021061,-90.14711,0.0015974,0.0001301131,0.08145305,0.003040835,-0.0013133219,-0.43189514,2901021,15,0,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.03396475,0.0017275132,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",62084,62084,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000010276621,0.00029486374,"2.7109703E-4 - 2.9486374E-4",0.00027109703,62084,0.00028511876,"CCC",false,false,0.00028511876,27601,67117,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029340445,0.118308246,"2.48E-4 - 0.003798",-0.0035206596,-0.9269773,0.000248,0.003798,-84.75574,0.00032006,-0.000042719563,-0.1334736,0.00043777,-0.00016042957,-0.36646998,2773404,15,0,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,3.8480008,0.00027734044,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",20064,20064,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00010209577,0.0056281984,"{""low"":0.00546003,""high"":0.0056281984}",0.00546003,20064,0.005530356,"CCC",false,false,0.005530356,1173478,424465,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009266506,0.20118336,"{""low"":0.004606,""high"":0.076058}",-0.07052535,-0.9272575,0.004606,0.076058,-89.25958,0.00546876,0.00006389059,0.011682829,0.01359026,-0.008057609,-0.59289587,3464654,15,0,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.8800282,0.0055326507,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",119159,119159,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000010328367,0.0011561592,"0.001065493 - 0.0011561592",0.001065493,119159,0.0011273415,"CCC",false,false,0.0011273415,158699,168521,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002986769,0.3678287,"8.12E-4 - 0.0034",-0.0022893231,-0.6733303,0.000812,0.0034,-58.68491,0.00102712,0.000083556864,0.08135063,0.00117059,-0.000059913145,-0.051182006,812104,15,0,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.09290561,0.0011106769,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",15094,15094,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.19741821,5.8136363,"{""low"":5.356683,""high"":5.8136363}",5.356683,15094,5.8136363,"CCC",false,false,5.8136363,32314,7960,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.91924953,0.2023969,"{""low"":4.541816,""high"":146.6382}",-141.17714,-0.9627583,4.541816,146.6382,-80.68966,6.4723463,-1.0112805,-0.15624636,18.668022,-13.206957,-0.70746416,0,15,0,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.48889,5.461066,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",false,false,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",false,false,1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",19228,19228,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00029606,0.038111888,"{""low"":0.036697507,""high"":0.038111888}",0.036697507,19228,0.036711387,"CCC",false,false,0.036711387,86187,81813,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027546305,2.6522534,"{""low"":0.010386,""high"":0.051398}",-0.013465695,-0.2619887,0.010386,0.051398,115.334656,0.03281086,0.005121447,0.15609,0.028287135,0.009645171,0.3409738,26694000,15,0,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.78664273,0.037932307,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674000,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",false,false,0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761800,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",9165,9165,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000023861212,0.00008398598,"7.7351644E-5 - 8.398598E-5",0.000077351644,9165,0.00007786526,"CCC",false,false,0.00007786526,40013,12522,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000054856755,1.9591697,"2.8E-5 - 8.37E-4",-0.0007541433,-0.9010075,0.000028,0.000837,-73.95499,0.0000641,0.000018756757,0.2926171,0.0000742,0.00000865676,0.11666793,0,15,0,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,2.9652083,0.00008285676,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",6407,6407,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000008340692,0.00056857866,"5.3434056E-4 - 5.6857866E-4",0.00053434056,6407,0.0005366118,"CCC",false,false,0.0005366118,13608,10235,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002172046,0.6542307,"3.32E-4 - 0.017282",-0.016732795,-0.968221,0.000332,0.017282,-41.639347,0.00064698,-0.000097775424,-0.15112588,0.0006479,-0.0000986954,-0.15233122,0,15,0,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1.5421008,0.0005492046,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",55254,55254,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0565275e-8,5.6877525e-7,"5.3943154E-7 - 5.6877525E-7",5.3943154e-7,55254,5.429136e-7,"CCC",false,false,5.429136e-7,195054,122411,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6455366e-7,,"0.0 - 2.0E-6",-0.0000014354464,-0.7177232,0,0.000002,0,4.2e-7,1.4455367e-7,0.3441754,5.1e-7,5.4553652e-8,0.10696794,5633778,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.7239575,5.6455366e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",42351,42351,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000028904586,0.0008648454,"8.139259E-4 - 8.648454E-4",0.0008139259,42351,0.0008140492,"CCC",false,false,0.0008140492,86368,94884,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00023021811,0.37740675,"6.1E-4 - 0.00581",-0.0049697817,-0.8553841,0.00061,0.00581,-66.96533,0.00076988,0.00007033808,0.091362394,0.00136033,-0.00052011193,-0.38234246,0,15,0,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.5626898,0.0008402181,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34002,34002,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0006156936,0.06983182,"{""low"":0.06879714,""high"":0.06983182}",0.06879714,34002,0.069751136,"CCC",false,false,0.069751136,74667,95279,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03645982,1.113685,"{""low"":0.032738,""high"":0.427756}",-0.35855818,-0.8382306,0.032738,0.427756,-7.6310873,0.07993822,-0.010740399,-0.13435875,0.0882416,-0.01904378,-0.2158141,0,15,0,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.88191175,0.06919782,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",62996,62996,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0062960163,0.07960784,"{""low"":0.07328029,""high"":0.07960784}",0.07328029,62996,0.07366754,"CCC",false,false,0.07366754,57195,41208,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.038139563,0.97929347,"{""low"":0.038946,""high"":0.473074}",-0.39598843,-0.8370539,0.038946,0.473074,-58.69239,0.0685205,0.008565061,0.12499997,0.07221325,0.0048723146,0.0674712,0,15,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,8.893985,0.07708556,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",46815,46815,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0013331026,0.010753036,"{""low"":0.009576384,""high"":0.010753036}",0.009576384,46815,0.009576384,"CCC",false,false,0.009576384,81747,90172,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0068636118,1.7707977,"{""low"":0.003876,""high"":0.064996}",-0.054256387,-0.8347651,0.003876,0.064996,-82.141884,0.00630636,0.0044332515,0.70298105,0.006287865,0.0044517466,0.70799017,1020263,15,0,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,14.172119,0.010739611,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:55:00.000Z","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",343813,343813,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0007340573,0.022242768,"{""low"":0.021477865,""high"":0.022242768}",0.021477865,343813,0.021546874,"CCC",false,false,0.021546874,950231,4284633,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003536487,0.18970533,"{""low"":0.018642,""high"":0.044741}",-0.022562513,-0.50429165,0.018642,0.044741,-20.412899,0.02239962,-0.00022113137,-0.009872104,0.02366965,-0.0014911629,-0.06299894,38078440,15,0,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,3.4230683,0.022178488,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",17516,17516,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006071711,0.0019299964,"0.0017980936 - 0.0019299964",0.0017980936,17516,0.0017980936,"CCC",false,false,0.0017980936,28427,12282,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013018963,2.221666,"5.86E-4 - 0.003917",-0.0020291037,-0.518025,0.000586,0.003917,26.671362,0.00189198,-0.000004083733,-0.0021584441,0.0014769281,0.0004109681,0.27825868,1868970,15,0,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.322989,0.0018878962,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38468,38468,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00062056724,0.010239723,"{""low"":0.008618542,""high"":0.010239723}",0.008618542,38468,0.009083263,"CCC",false,false,0.009083263,47937,38655,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0045844363,0.83703417,"{""low"":0.005477,""high"":0.055148}",-0.045086566,-0.8175558,0.005477,0.055148,-77.14918,0.00959612,0.0004653167,0.04849009,0.015129961,-0.0050685247,-0.3349992,0,15,0,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,6.573205,0.010061436,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"RingDAO USD","RingDAO USD",false,1593648000000,6,1712222592,"CoinMarketCap",16741,16741,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00009596371,0.0015075239,"0.0014041394 - 0.0015075239",0.0014041394,16741,0.0014056833,"CCC",false,false,0.0014056833,85301,72872,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006341079,0.7322262,"8.66E-4 - 0.002997",-0.0014968921,-0.4994635,0.000866,0.002997,-28.51324,0.00120418,0.00029592798,0.24575064,0.00130271,0.0001973979,0.15152866,2568518,15,0,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,6.8343205,0.0015001079,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",false,false,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",215855,215855,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00014081411,0.011605983,"{""low"":0.010236038,""high"":0.011605983}",0.010236038,215855,0.0105062565,"CCC",false,false,0.0105062565,344714,289208,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.003697948,0.55650085,"{""low"":0.006645,""high"":0.087142}",-0.07679905,-0.8813093,0.006645,0.087142,-87.22514,0.00919332,0.0011496283,0.1250504,0.01135589,-0.0010129418,-0.089199685,1035382,15,0,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,1.3802449,0.010342948,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24771,24771,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012308173,0.003681583,"{""low"":0.0034400744,""high"":0.003681583}",0.0034400744,24771,0.003486286,"CCC",false,false,0.003486286,29535,21824,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014387758,0.6542864,"{""low"":0.002199,""high"":0.00791}",-0.0042722244,-0.5401042,0.002199,0.00791,-31.345892,0.00319386,0.00044391584,0.13899039,0.003606105,0.00003167079,0.008782548,0,15,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.5019116,0.0036377758,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:49:00.000Z","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",false,false,0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",34511,34511,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000024775101,0.0007297165,"5.54101E-4 - 7.297165E-4",0.000554101,34511,0.00057770795,"CCC",false,false,0.00057770795,103564,94034,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008139631,0.15623093,"5.21E-4 - 0.00638",-0.005777604,-0.9055805,0.000521,0.00638,-89.64781,0.00066934,-0.0000669437,-0.100014485,0.001003135,-0.00040073867,-0.39948627,602396,15,0,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.2891655,0.0006023963,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",189730,189730,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01735425,1.0007839,"{""low"":0.96922493,""high"":1.0007839}",0.96922493,189730,0.97186315,"CCC",false,false,0.97186315,202665,192816,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56188476,1.3026764,"{""low"":0.431331,""high"":1.41179}",-0.41857427,-0.2964848,0.431331,1.41179,20.313227,0.93253636,0.060679376,0.065069176,0.81826866,0.17494708,0.21380152,0,15,0,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7783542,0.99321574,"RAIL"
