"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730397180,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,428.00003,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT",false,false,0.00012576,0.0000057842117,0.04599405,0.00014892,-0.000017375787,-0.11667867,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.7835393,38.378933,"USD=X","https://coinmarketcap.com/currencies/okb",-1.0988808,"2024-10-31T17:51:00.000Z",39.195328,"{""low"":38.312504,""high"":39.195328}",38.312504,2668341,39.188602,"CCC",39.188602,2902944,2603547,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.965996,0.26192787,"{""low"":30.412937,""high"":73.82613}",-35.4472,-0.48014435,30.412937,73.82613,-13.722253,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2668341,2668341,"OKB",false,false,40.47173,-2.0927963,-0.05171008,42.855816,-4.476883,-0.10446384,2302736128,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6.3251114,0.01250307,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00074378774,"2024-10-31T17:52:00.000Z",0.012724756,"{""low"":0.011922215,""high"":0.012724756}",0.011922215,679036,0.012037035,"CCC",0.012037035,2997535,853894,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00290207,0.3022675,"{""low"":0.009601,""high"":0.048933}",-0.03642993,-0.744486,0.009601,0.048933,-66.88037,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",679036,679036,"GFAL",false,false,0.01477978,-0.0022767102,-0.15404223,0.016099766,-0.003596696,-0.22340052,39142300,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,4.979607,0.018439336,"USD=X","https://coinmarketcap.com/currencies/ggdapp",0.00087465346,"2024-10-31T17:52:00.000Z",0.019296248,"{""low"":0.017479142,""high"":0.019296248}",0.017479142,29582,0.019252678,"CCC",0.019252678,52861,54871,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.002733335,0.17403124,"{""low"":0.015706,""high"":0.086625}",-0.068185665,-0.7871361,0.015706,0.086625,-4.290116,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29582,29582,"GGTK",false,false,0.0184183,0.000021034852,0.0011420626,0.02605483,-0.0076154936,-0.29228723,0,15,0,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,1.1320393,0.0037561709,"USD=X","https://coinmarketcap.com/currencies/rally",0.000042045256,"2024-10-31T17:52:00.000Z",0.0038606615,"{""low"":0.003379114,""high"":0.0038606615}",0.003379114,2227792,0.0036568064,"CCC",0.0036568064,2888775,4802407,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0003770569,0.111584544,"{""low"":0.003379114,""high"":0.035279}",-0.03152283,-0.8935296,0.003379114,0.035279,-38.80522,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",2227792,2227792,"RLY",false,false,0.00547602,-0.001719849,-0.31406915,0.007861165,-0.0041049942,-0.52218646,19630868,15,0,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.6020831,1.0654644,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.017347574,"2024-10-31T17:52:00.000Z",1.140502,"{""low"":1.0639116,""high"":1.140502}",1.0639116,31586082,1.0936396,"CCC",1.0936396,40421514,32394716,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4475984,0.7244263,"{""low"":0.617866,""high"":3.264713}",-2.1992488,-0.6736423,0.617866,3.264713,16.152096,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",31586082,31586082,"NAKA",false,false,1.1104834,-0.04501903,-0.04054003,1.1844366,-0.11897218,-0.100446224,99049456,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9780693,0.33982813,"USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.010430962,"2024-10-31T17:52:00.000Z",0.35180107,"{""low"":0.33982813,""high"":0.35180107}",0.33982813,631333,0.35180107,"CCC",0.35180107,930240,678570,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010837138,0.03294053,"{""low"":0.328991,""high"":1.878577}",-1.5387489,-0.8191034,0.328991,1.878577,-62.751953,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",631333,631333,"AZERO",false,false,0.3863941,-0.04656598,-0.12051421,0.5462683,-0.20644015,-0.3779098,90658992,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,2.7066178,0.000023479017,"USD=X","https://coinmarketcap.com/currencies/neversol",6.18742e-7,1730397120,0.000023754452,"2.2184271E-5 - 2.3754452E-5",0.000022184271,261528,0.000022901864,"CCC",0.000022901864,607003,269213,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000044790177,0.23573779,"1.9E-5 - 4.32E-4",-0.00040852098,-0.9456504,0.000019,0.000432,-79.64601,false,1707177600000,6,72000200704,"CoinMarketCap",261528,261528,"NEVER",false,false,0.0000259,-0.000002420984,-0.093474284,0.000047015,-0.000023535984,-0.5006058,1690493,15,0,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sonne Finance USD","Sonne Finance USD","finmb_SONNE_CCC","UTC","UTC",0,"ccc_market",false,-0.3322304,0.0067579094,"USD=X","https://coinmarketcap.com/currencies/sonne-finance",-0.00002252683,"2024-10-31T17:52:00.000Z",0.006817845,"{""low"":0.006682994,""high"":0.006817845}",0.006682994,58058,0.006728446,"CCC",0.006728446,59858,56864,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png",0.0010109092,0.17590207,"{""low"":0.005747,""high"":0.191288}",-0.18453008,-0.9646715,0.005747,0.191288,-90.35039,false,"2022-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58058,58058,"SONNE",false,false,0.00722762,-0.00046971068,-0.06498829,0.02011626,-0.013358351,-0.6640574,0,15,0,"SONNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1076107,0.13304406,"USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0028644204,"2024-10-31T17:51:00.000Z",0.14662391,"{""low"":0.13304406,""high"":0.14662391}",0.13304406,511003,0.13375421,"CCC",0.13375421,307158,402423,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10369706,3.5334806,"{""low"":0.029347,""high"":1.190465}",-1.057421,-0.888242,0.029347,1.190465,-79.23232,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",511003,511003,"KTC",false,false,0.14879242,-0.015748352,-0.10584109,0.41426522,-0.28122115,-0.67884326,0,15,0,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7801213,0.012165336,"USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0007463088,"2024-10-31T17:52:00.000Z",0.012909628,"{""low"":0.012113883,""high"":0.012909628}",0.012113883,433286,0.012909628,"CCC",0.012909628,2751378,790262,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007962336,1.894441,"{""low"":0.004203,""high"":0.07529}",-0.063124664,-0.8384203,0.004203,0.07529,34.619392,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",433286,433286,"BENDOG",false,false,0.01347148,-0.0013061445,-0.096956275,0.01568464,-0.003519304,-0.22437902,12162671,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE",false,false,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.939099,0.0009249392,"USD=X","https://coinmarketcap.com/currencies/duko",-0.00009079778,1730397120,0.0010337759,"8.7986497E-4 - 0.0010337759",0.00087986497,849298,0.0010190815,"CCC",0.0010190815,1743660,500157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007359392,3.8938582,"1.89E-4 - 0.007299",-0.0063740606,-0.8732786,0.000189,0.007299,279.47763,false,1708473600000,6,9663955968,"CoinMarketCap",849298,849298,"DUKO",false,false,0.00118164,-0.0002567008,-0.21724112,0.00201337,-0.0010884308,-0.5406015,8938571,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.7721038,2.508094,"USD=X","https://coinmarketcap.com/currencies/orca",-0.09831643,"2024-10-31T17:52:00.000Z",2.6349285,"{""low"":2.504555,""high"":2.6349285}",2.504555,1989237,2.618566,"CCC",2.618566,2171424,4534815,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2290031,0.960841,"{""low"":1.279091,""high"":8.854884}",-6.3467903,-0.71675587,1.279091,8.854884,98.34902,false,"2021-08-10T00:00:00.000Z",4,52823436,"CoinMarketCap",1989237,1989237,"ORCA",false,false,2.1900268,0.3180673,0.14523444,2.1936555,0.31443858,0.14334,132486144,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS",false,false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-33.29304,4.8936853,"USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-2.442409,"2024-10-31T17:52:00.000Z",7.4079328,"{""low"":4.8627625,""high"":7.4079328}",4.8627625,227701,7.3518114,"CCC",7.3518114,542752,77359,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.03092289,0.00635912,"{""low"":4.8627625,""high"":49.854004}",-44.96032,-0.9018397,4.8627625,49.854004,-83.22852,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",227701,227701,"LPM",false,false,15.365266,-10.4715805,-0.68150985,22.035152,-17.141468,-0.77791464,732542,15,0,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-10.234282,0.022332313,"USD=X","https://coinmarketcap.com/currencies/human",-0.0025461297,"2024-10-31T17:53:00.000Z",0.025834631,"{""low"":0.02118841,""high"":0.025834631}",0.02118841,13700,0.025245614,"CCC",0.025245614,11304,6562,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004703313,0.26679412,"{""low"":0.017629,""high"":0.060755}",-0.03842269,-0.6324202,0.017629,0.060755,-44.740414,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13700,13700,"HMT",false,false,0.0294168,-0.007084487,-0.24083133,0.026922075,-0.0045897625,-0.17048323,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-4.059435,0.021244679,"USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00089890324,"2024-10-31T17:52:00.000Z",0.022022875,"{""low"":0.020773603,""high"":0.022022875}",0.020773603,91301,0.022015827,"CCC",0.022015827,350960,74117,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000471076,0.022676663,"{""low"":0.020773603,""high"":0.229248}",-0.20800333,-0.90732884,0.020773603,0.229248,-83.468864,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91301,91301,"O4DX",false,false,0.02672064,-0.0054759607,-0.20493375,0.049501285,-0.028256606,-0.5708257,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-1.9781543,0.025546607,"USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0005155485,1730397180,0.02590426,"0.025125815 - 0.02590426",0.025125815,689400,0.025352336,"CCC",0.025352336,1379226,695029,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.025545606,25545.607,"1.0E-6 - 0.080562",-0.055015396,-0.68289506,0.000001,0.080562,2539600,false,1675209600000,6,197440000,"CoinMarketCap",689400,689400,"ZKB",false,false,0.02891376,-0.003367154,-0.11645507,0.03612187,-0.010575265,-0.29276624,5043922,15,0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT",false,false,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-4.9386997,0.034970764,"USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0018168278,"2024-10-31T17:52:00.000Z",0.035523865,"{""low"":0.034278177,""high"":0.035523865}",0.034278177,256867,0.035396364,"CCC",0.035396364,320818,202927,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009573763,0.37696433,"{""low"":0.025397,""high"":0.2995}",-0.26452923,-0.88323617,0.025397,0.2995,-29.35329,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",256867,256867,"GGG",false,false,0.03922196,-0.004251197,-0.10838818,0.04948263,-0.014511865,-0.2932719,0,15,0,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-0.06389164,0.0018519447,"USD=X","https://coinmarketcap.com/currencies/nftb",-0.0000011839438,"2024-10-31T17:52:00.000Z",0.0019077029,"{""low"":0.0018512544,""high"":0.0019077029}",0.0018512544,40486,0.0019023289,"CCC",0.0019023289,44433,49125,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000026944675,0.014764206,"{""low"":0.001825,""high"":0.030985}",-0.029133055,-0.94023097,0.001825,0.030985,-65.64306,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",40486,40486,"NFTB",false,false,0.00245896,-0.00060701533,-0.24685855,0.005087155,-0.0032352102,-0.6359567,461939,15,0,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.08503084,0.000017985847,"USD=X","https://coinmarketcap.com/currencies/noggles",1.528133e-8,1730397120,0.000018035365,"1.7887005E-5 - 1.8035365E-5",0.000017887005,52737,0.000018032664,"CCC",0.000018032664,61752,61233,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",9.8842065e-8,0.005525915,"1.7887005E-5 - 2.68E-4",-0.00025001416,-0.9328886,0.000017887005,0.000268,-91.42857,false,1714089600000,6,28973690880,"CoinMarketCap",52737,52737,"NOGS",false,false,0.00002162,-0.0000036341535,-0.1680922,0.0000626011,-0.000044615255,-0.7126912,521116,15,0,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.45729724,0.0023830354,"USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000010947697,"2024-10-31T17:52:00.000Z",0.002420645,"{""low"":0.0023816805,""high"":0.002420645}",0.0023816805,21754,0.002397902,"CCC",0.002397902,31117,19688,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00028203544,0.13423868,"{""low"":0.002101,""high"":0.458999}",-0.45661598,-0.9948082,0.002101,0.458999,-96.020645,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",21754,21754,"EVERY",false,false,0.00248968,-0.000106644584,-0.042834654,0.007846095,-0.005463059,-0.6962775,2356108,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI",false,false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6613002,0.07254028,"USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0027568564,"2024-10-31T17:52:00.000Z",0.07786232,"{""low"":0.07213416,""high"":0.07786232}",0.07213416,972767,0.07786232,"CCC",0.07786232,1429800,1017885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004383281,0.06431153,"{""low"":0.068157,""high"":0.79437}",-0.7218297,-0.908682,0.068157,0.79437,-43.76002,false,"2024-02-06T00:00:00.000Z",6,79600000,"CoinMarketCap",972767,972767,"ORNJ",false,false,0.09947744,-0.026937157,-0.27078658,0.17975134,-0.10721105,-0.5964409,5774206,15,0,"ORNJ"
