"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","[]",39005,39005,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000057821395,0.0034867467,"{""low"":0.0032022134,""high"":0.0034867467}",0.0032022134,39005,0.0033564456,"CCC",0.0033564456,124593,71710,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024035736,0.07870248,"{""low"":0.003054,""high"":0.063167}",-0.059872642,-0.9478469,0.003054,0.063167,-85.63441,0.00693836,-0.0036440028,-0.52519655,0.018681655,-0.015387298,-0.82365817,0,false,false,false,-1.7248875,0.0032943573,"BlastUP USD",,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","[]",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,false,false,false,0,0.0005659419,"Beer Money USD","Beer Money USD",15,0,false,1589241600000,6,39000000,"CoinMarketCap","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","[]",226912,226912,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00012836652,0.004043973,"{""low"":0.0036977448,""high"":0.004043973}",0.0036977448,226912,0.004043973,"CCC",0.004043973,369885,219681,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0002768559,0.078053534,"{""low"":0.003547,""high"":0.17483}",-0.17100614,-0.97812814,0.003547,0.17483,-95.22622,0.0056418,-0.001817944,-0.32222766,0.00599935,-0.002175494,-0.36262164,0,false,false,false,-3.247956,0.003823856,"TENET USD","TENET USD",15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","[]",633859,633859,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003671134,0.0060336813,"{""low"":0.00581495,""high"":0.0060336813}",0.00581495,633859,0.0060336813,"CCC",0.0060336813,504616,557164,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006999499,0.13684261,"{""low"":0.005115,""high"":0.313644}",-0.30782905,-0.98146003,0.005115,0.313644,-98.12877,0.0086565,-0.00284155,-0.32825622,0.01107627,-0.0052613197,-0.47500828,5353779,false,false,false,0.6353385,0.00581495,"5ire USD","5ire USD",15,0,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","[]",4399661,4399661,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0037036985,0.07530116,"{""low"":0.06898184,""high"":0.07530116}",0.06898184,4399661,0.07462502,"CCC",0.07462502,2369674,2492004,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.050213076,2.5652947,"{""low"":0.019574,""high"":0.096844}",-0.027056925,-0.2793867,0.019574,0.096844,18.008316,0.0660003,0.00378678,0.057375196,0.03752286,0.032264218,0.859855,200529568,false,false,false,5.6045947,0.06978708,"Constellation USD","Constellation USD",15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","[]",453624,453624,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009822892,0.002832545,"0.0027192929 - 0.002832545",0.0027192929,453624,0.0027668127,"CCC",0.0027668127,178105,474606,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0024365745,6.7871156,"3.59E-4 - 0.196768",-0.19397242,-0.9857925,0.000359,0.196768,-98.15272,0.0015899,0.0012056745,0.75833356,0.02541145,-0.022615874,-0.8899876,0,false,false,false,0.35261285,0.0027955745,"Jerrywifhat USD","Jerrywifhat USD",15,0,false,1719446400000,6,0,"CoinMarketCap","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","[]",937,937,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00029022247,0.097806044,"{""low"":0.09209324,""high"":0.097806044}",0.09209324,937,0.09656151,"CCC",0.09656151,19297,841,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.057727043,1.4403313,"{""low"":0.040079,""high"":2.863447}",-2.765641,-0.96584326,0.040079,2.863447,-52.043186,0.15044308,-0.052637033,-0.34988007,0.7198505,-0.62204444,-0.8641301,4479321,false,false,false,0.29762033,0.097806044,"Undeads Games USD","Undeads Games USD",15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","[]",2728993,2728993,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.680725,279.33978,"{""low"":261.02884,""high"":279.33978}",261.02884,2728993,279.33978,"CCC",279.33978,3298865,1408806,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.002686,0.13973376,"{""low"":229.02615,""high"":1327.3334}",-1066.3046,-0.8033434,229.02615,1327.3334,-4.680258,304.40604,-43.377197,-0.14249782,293.00784,-31.979004,-0.10914043,27771698,false,false,false,-3.2185502,261.02884,"Doge Killer USD","Doge Killer USD",15,0,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","[]",199040,199040,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.6401592e-10,5.0831e-9,"4.547189E-9 - 5.0831E-9",4.547189e-9,199040,4.8726188e-9,"CCC",4.8726188e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"4.547189E-9 - 5.0831E-9",-5.359113e-10,-0.105430014,4.547189e-9,5.0831e-9,,,,,,,,0,false,false,false,-5.487526,4.547189e-9,"Mumu USD","Mumu USD",15,0,false,1681948800000,8,0,"CoinMarketCap","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","[]",5756699,5756699,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.004146425,0.0310643,"{""low"":0.029537568,""high"":0.0310643}",0.029537568,5756699,0.031027934,"CCC",0.031027934,5282401,5235066,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.021255568,2.5664775,"{""low"":0.008282,""high"":0.092386}",-0.062848434,-0.6802809,0.008282,0.092386,-37.907745,0.03766728,-0.00812971,-0.2158295,0.018623294,0.010914274,0.5860549,0,false,false,false,-12.309782,0.029537568,"Altered State Token USD","Altered State Token USD",15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","[]",2097238,2097238,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.15080285,2.0200882,"{""low"":1.8251966,""high"":2.0200882}",1.8251966,2097238,2.0053613,"CCC",2.0053613,1606859,1843524,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.86972076,0.9019436,"{""low"":0.964274,""high"":5.510528}",-3.6765332,-0.66718346,0.964274,5.510528,-35.842205,1.7250607,0.108934045,0.06314795,1.446515,0.38747978,0.26787126,117563344,false,false,false,-7.597895,1.8339947,"Seedify.fund USD","Seedify.fund USD",15,0,false,"2021-03-29T00:00:00.000Z",4,64102336,"CoinMarketCap","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","[]",500010,500010,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0011462923,0.028191887,"{""low"":0.027730517,""high"":0.028191887}",0.027730517,500010,0.028151564,"CCC",0.028151564,691440,586654,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008764517,0.46211728,"{""low"":0.018966,""high"":3653.8577}",-3653.8298,-0.9999924,0.018966,3653.8577,-84.55897,0.05581776,-0.028087243,-0.50319546,0.05341225,-0.025681734,-0.48082104,0,false,false,false,-3.969598,0.027730517,"Ready to Fight USD","Ready to Fight USD",15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","[]",1229134,1229134,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00024664775,0.032245353,"{""low"":0.030551033,""high"":0.032245353}",0.030551033,1229134,0.032142743,"CCC",0.032142743,2107035,877657,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0035531577,0.13045335,"{""low"":0.027237,""high"":0.144176}",-0.11338585,-0.7864405,0.027237,0.144176,-69.281784,0.03899052,-0.008200362,-0.21031682,0.038046144,-0.0072559863,-0.19071542,110432648,false,false,false,-0.79469836,0.030790158,"Oasys USD","Oasys USD",15,0,false,"2022-12-12T00:00:00.000Z",6,3586621696,"CoinMarketCap","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","[]",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,false,false,false,0,0.000977306,"Bone USD",,15,0,false,1595808000000,6,0,"CoinMarketCap","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","[]",1812154,1812154,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0039269477,0.24623549,"{""low"":0.23694746,""high"":0.24623549}",0.23694746,1812154,0.24084099,"CCC",0.24084099,5624029,1735262,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13563646,1.3388128,"{""low"":0.101311,""high"":1.79532}",-1.5583726,-0.8680194,0.101311,1.79532,-52.137096,0.2899997,-0.05305223,-0.18293892,0.22495346,0.011994004,0.053317714,75704032,false,false,false,-1.6302881,0.23694746,"LimeWire USD","LimeWire USD",15,0,false,"2023-05-15T00:00:00.000Z",6,319497120,"CoinMarketCap","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","[]",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.5455194e-12,2.0008347e-8,"1.9983748E-8 - 2.0008347E-8",1.9983748e-8,2,2.0006238e-8,"CCC",2.0006238e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9990544e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000094,-0.98215127,0.00005733,-0.000057310008,-0.9996513,0,false,false,false,0.01273139,1.9990544e-8,"PAW USD","PAW USD",15,0,false,1642723200000,8,0,"CoinMarketCap","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.6186562,57.325592,"{""low"":57.325592,""high"":57.325592}",57.325592,0,57.325592,"CCC",57.325592,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",45.25229,3.748129,"{""low"":12.073301,""high"":58.153347}",-0.827755,-0.014234004,12.073301,58.153347,242.68718,39.134758,18.190834,0.4648255,25.375238,31.950354,1.2591155,0,false,false,false,6.737782,57.325592,"Shrapnel USD","Shrapnel USD",15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","[]",7430857,7430857,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.012357891,0.23478271,"{""low"":0.20742686,""high"":0.23478271}",0.20742686,7430857,0.23478271,"CCC",0.23478271,4763593,1737196,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047207594,0.29050648,"{""low"":0.162501,""high"":1.237484}",-1.0277754,-0.8305363,0.162501,1.237484,-21.214252,0.23431502,-0.024606422,-0.10501427,0.21952118,-0.009812579,-0.04469992,35991076,false,false,false,6.261902,0.2097086,"Boba Network USD","Boba Network USD",15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","[]",472774,472774,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0009956472,0.02270919,"{""low"":0.021218777,""high"":0.02270919}",0.021218777,472774,0.02262126,"CCC",0.02262126,448041,336292,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030727126,0.16873765,"{""low"":0.01821,""high"":0.183569}",-0.16228628,-0.88406146,0.01821,0.183569,-28.467936,0.02948524,-0.008202529,-0.278191,0.028739816,-0.0074571036,-0.25946942,14434269,false,false,false,-4.4691186,0.021282712,"DexCheck AI USD","DexCheck AI USD",15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","[]",218195,218195,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00007896125,0.0030919707,"{""low"":0.0029584838,""high"":0.0030919707}",0.0029584838,218195,0.0030904578,"CCC",0.0030904578,151384,223006,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066796853,0.28966543,"{""low"":0.002306,""high"":0.034889}",-0.03191503,-0.9147591,0.002306,0.034889,-65.96315,0.00319458,-0.00022061146,-0.069058046,0.00375787,-0.0007839014,-0.20860259,681014,false,false,false,-2.5864053,0.0029739686,"Fabwelt USD","Fabwelt USD",15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market","[]",366,366,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00000299541,0.00007765309,"7.205032E-5 - 7.765309E-5",0.00007205032,366,0.00007205032,"CCC",0.00007205032,79524,4196,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00003278901,0.7625351,"4.3E-5 - 0.014323",-0.014247211,-0.9947086,0.000043,0.014323,-98.94382,0.00009476,-0.00001897099,-0.20020041,0.0009691212,-0.0008933322,-0.92179614,0,false,false,false,4.1149397,0.00007578901,"Doogle USD","Doogle USD",15,0,false,1719964800000,6,0,"CoinMarketCap","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","[]",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,false,false,false,0,16.6243,"Xfinance USD",,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","[]",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,false,false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,15,0,false,1623024000000,8,0,"CoinMarketCap","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,false,false,false,2.8149374,0.020708986,"Avaware USD USD",,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","[]",202514,202514,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000090180314,0.0016339339,"{""low"":0.0016140835,""high"":0.0016339339}",0.0016140835,202514,0.0016334524,"CCC",0.0016334524,373486,161609,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00031742663,0.24417433,"{""low"":0.0013,""high"":0.018696}",-0.017078575,-0.91348815,0.0013,0.018696,-88.47639,0.00198502,-0.00036759337,-0.1851837,0.002930985,-0.0013135584,-0.4481628,1617426,false,false,false,-5.281088,0.0016174266,"Blockchain Brawlers USD","Blockchain Brawlers USD",15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","[]",5559942,5559942,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0017015189,0.14289537,"{""low"":0.13627711,""high"":0.14289537}",0.13627711,5559942,0.14263637,"CCC",0.14263637,22040200,16924991,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06296165,0.8373006,"{""low"":0.075196,""high"":0.261647}",-0.123489335,-0.47196928,0.075196,0.261647,-11.861753,0.14660972,-0.008452073,-0.057650153,0.10908693,0.02907072,0.26649132,151938880,false,false,false,-1.2165986,0.13815765,"BORA USD","BORA USD",15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","[]",7999905,7999905,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.55693483,3.1012857,"{""low"":2.7905955,""high"":3.1012857}",2.7905955,7999905,3.0886612,"CCC",3.0886612,29744025,9327453,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3468573,0.13894634,"{""low"":2.49634,""high"":8.823183}",-5.9799857,-0.67775834,2.49634,8.823183,-50.632996,3.8440669,-1.0008695,-0.26036736,3.8440669,-1.0008695,-0.26036736,72670232,false,false,false,-16.3798,2.8431973,"XION USD","XION USD",15,0,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap","XION"
