"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106654,-0.00025640597,-0.24040914,0.001512985,-0.0007028509,-0.46454588,0,15,0,false,false,0.01163309,0.00081013405,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",9.42382e-8,0.0008103644,"8.0981775E-4 - 8.103644E-4",0.00080981775,6,0.0008101743,"CCC",0.0008101743,592,52,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043013404,1.1319317,"3.8E-4 - 0.002313",-0.0015028659,-0.6497475,0.00038,0.002313,-56.216217,"[]",1747331700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.4482143,1.3575191e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",61535,61535,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.4068993e-14,1.399254e-12,"1.351994E-12 - 1.399254E-12",1.351994e-12,61535,1.39021e-12,"CCC",1.39021e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.5250943e-15,0.004086626,"1.351994E-12 - 1.399254E-12",-4.1734845e-14,-0.029826498,1.351994e-12,1.399254e-12,,"[]",1747331520,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374662,0.0006014146,0.16052191,0.0039252564,0.00042277807,0.10770712,4347817,15,0,false,false,-8.464383,0.0043480345,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4971437,4971437,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00040206686,0.004734169,"{""low"":0.004015907,""high"":0.004734169}",0.004015907,4971437,0.0046762563,"CCC",0.0046762563,5227234,6790011,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024600346,1.3029844,"{""low"":0.001888,""high"":0.006767}",-0.0024189656,-0.35746497,0.001888,0.006767,-9.309542,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017786,-0.0000030015653,-0.016876,0.00107799,-0.0009031316,-0.83779216,16040,15,0,false,false,0,0.00017485843,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,38353,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.09345,"[]",1747331520,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069131,0.001851547,0.26783165,0.01276876,-0.0040041134,-0.3135867,703631,15,0,false,false,-3.8998141,0.008764647,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1155,1155,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00035567582,0.008794063,"{""low"":0.008007001,""high"":0.008794063}",0.008007001,1155,0.008706955,"CCC",0.008706955,32578,170,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003435647,0.6447077,"{""low"":0.005329,""high"":0.048461}",-0.039696354,-0.8191402,0.005329,0.048461,-65.852104,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19743696,-0.006404802,-0.03243973,0.27104148,-0.08000933,-0.29519218,144384608,15,0,false,false,-1.8737799,0.19103216,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4331188,4331188,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0036478788,0.19547315,"{""low"":0.18584731,""high"":0.19547315}",0.18584731,4331188,0.19533744,"CCC",0.19533744,5350652,5941486,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04557316,0.31330588,"{""low"":0.145459,""high"":0.550894}",-0.35986185,-0.65323246,0.145459,0.550894,-32.755512,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6603982,0.10981107,0.16628009,0.96899855,-0.1987893,-0.20514922,77020928,15,0,false,false,-5.8558254,0.77020925,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5825368,5825368,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.04790747,0.7966423,"{""low"":0.75519097,""high"":0.7966423}",0.75519097,5825368,0.79614776,"CCC",0.79614776,5297340,7507836,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31160024,0.6794464,"{""low"":0.458609,""high"":2.692713}",-1.9225037,-0.7139653,0.458609,2.692713,-68.35705,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035895,0.00041558058,0.11577673,0.003932465,0.00007261569,0.018465692,4005080,15,0,false,false,-7.080072,0.0040050806,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",572221,572221,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0003051688,0.0042496338,"{""low"":0.0037220216,""high"":0.0042496338}",0.0037220216,572221,0.0042485353,"CCC",0.0042485353,1327628,649973,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0019050806,0.90718126,"{""low"":0.0021,""high"":0.008684}",-0.0046789194,-0.53879774,0.0021,0.008684,-36.134075,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592556,-0.005142592,-0.867866,0.03034254,-0.029559571,-0.97419566,720093,15,0,false,false,13.995467,0.0007829682,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",66403,66403,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00009612669,0.0045254286,"6.6916505E-4 - 0.0045254286",0.00066916505,66403,0.00066916505,"CCC",0.00066916505,3890236,100628,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042296818,1.1749116,"3.6E-4 - 0.114774",-0.11399104,-0.9931782,0.00036,0.114774,-98.967926,"[]",1747331520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.455999,-3.730731,-0.50036633,13.667748,-9.94248,-0.72744095,0,15,0,false,false,-3.5771534,3.725268,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.13820243,3.9084666,"{""low"":3.6946378,""high"":3.9084666}",3.6946378,51,3.867745,"CCC",3.867745,4650,1,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0670779,1.2465868,"{""low"":1.65819,""high"":27.0336}",-23.308332,-0.8621986,1.65819,27.0336,-82.03411,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310498,0.00019838382,0.06389214,0.00268923,0.0006141339,0.22836792,0,15,0,false,false,-1.6787105,0.003303364,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",966244,966244,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000056400662,0.00336829,"0.0032779172 - 0.00336829",0.0032779172,966244,0.0033642414,"CCC",0.0033642414,513252,931005,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003055364,12.320016,"2.48E-4 - 0.00405",-0.0007466362,-0.1843546,0.000248,0.00405,1064.3599,"[]",1747331520,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169286,-0.00037466502,-0.22132073,0.002615705,-0.0012975099,-0.49604598,311284,15,0,false,false,-43.914536,0.001318195,"REGULAR",false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0010321377,0.0013514535,"0.0012303629 - 0.0013514535",0.0012303629,23,0.0012303714,"CCC",0.0012303714,570,283,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.001061195,4.1291633,"2.57E-4 - 0.00774",-0.006421805,-0.8296906,0.000257,0.00774,-71.7566,"[]",1747331520,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,0.0000016850679,1.1233785,0.000001905,0.000001280068,0.6719517,13755323,15,0,false,false,6.178546,0.000003185068,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",171499,171499,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.8533956e-7,0.000003185068,"2.8886218E-6 - 3.185068E-6",0.0000028886218,171499,0.000003018017,"CCC",0.000003018017,87303,119670,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000021850678,2.185068,"1.0E-6 - 2.3E-5",-0.000019814932,-0.86151874,0.000001,0.000023,0,"[]",1747331520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06081252,-0.010733213,-0.17649676,0.16504472,-0.11496542,-0.6965713,4143221,15,0,false,false,4.08163,0.05007931,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",10160,10160,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0019638948,0.051222194,"{""low"":0.046296634,""high"":0.051222194}",0.046296634,10160,0.04906232,"CCC",0.04906232,4690,2857,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0042233095,0.09209939,"{""low"":0.045856,""high"":0.633989}",-0.5839097,-0.92100924,0.045856,0.633989,-90.772285,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01954256,-0.0013073571,-0.06689794,0.028395915,-0.0101607125,-0.35782304,547056,15,0,false,false,-3.0094428,0.018235203,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",73342,73342,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0005658064,0.018790813,"{""low"":0.018049408,""high"":0.018790813}",0.018049408,73342,0.01875561,"CCC",0.01875561,25552,36104,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0047152033,0.34875765,"{""low"":0.01352,""high"":0.107687}",-0.08945179,-0.83066475,0.01352,0.107687,-76.06646,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02762796,-0.00028828904,-0.010434684,0.049340744,-0.022001073,-0.4459007,11030702,15,0,false,false,-3.2922943,0.02733967,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",623675,623675,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00093074515,0.028440883,"{""low"":0.026573952,""high"":0.028440883}",0.026573952,623675,0.028193314,"CCC",0.028193314,1427021,696767,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00718767,0.3566728,"{""low"":0.020152,""high"":0.122744}",-0.09540433,-0.7772626,0.020152,0.122744,-42.85714,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010334,-0.00004475218,-0.4330577,0.00078308,-0.0007244922,-0.9251828,58851,15,0,false,false,77.024765,0.000058587815,"REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",24326,24326,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000025491987,0.000058587815,"3.329576E-5 - 5.8587815E-5",0.00003329576,24326,0.00003348411,"CCC",0.00003348411,254144,49049,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000026587815,0.83086926,"3.2E-5 - 0.017537",-0.017478412,-0.9966592,0.000032,0.017537,-99.70385,"[]",1747331460,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01359504,-0.005469014,-0.4022801,0.02538203,-0.017256005,-0.67985123,0,15,0,false,false,2.5008793,0.008126026,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00019826367,0.008126026,"{""low"":0.008126026,""high"":0.008126026}",0.008126026,14,0.008126026,"CCC",0.008126026,71,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017240262,0.26929495,"{""low"":0.006402,""high"":0.166804}",-0.15867798,-0.951284,0.006402,0.166804,-80.62517,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01191094,-0.0021884628,-0.18373553,0.030846445,-0.021123968,-0.68481046,6009299,15,0,false,false,-2.207932,0.009722477,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1954564,1954564,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00021951273,0.009989412,"{""low"":0.009434371,""high"":0.009989412}",0.009434371,1954564,0.009882919,"CCC",0.009882919,7976346,2714436,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009354772,0.1064615,"{""low"":0.008787,""high"":0.128383}",-0.11866052,-0.92426974,0.008787,0.128383,-87.109184,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014748,0.000034479963,0.23379417,0.0002051,-0.000023140048,-0.11282325,1417547,15,0,false,false,-1.4197342,0.00018195996,"REGULAR",false,1618790400000,6,7790436864,"CoinMarketCap",47137,47137,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000026205526,0.00018291739,"1.8181499E-4 - 1.8291739E-4",0.00018181499,47137,0.00018291739,"CCC",0.00018291739,108439,49128,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000090959955,0.99955994,"9.1E-5 - 5.25E-4",-0.00034304004,-0.6534096,0.000091,0.000525,-39.999996,"[]",1747331520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125055,0.0052479114,0.4196483,0.027231175,-0.009477764,-0.3480483,18015700,15,0,false,false,-2.3241885,0.017753411,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",143352,143352,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00042244047,0.019022554,"{""low"":0.01734064,""high"":0.019022554}",0.01734064,143352,0.018754195,"CCC",0.018754195,109042,189088,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009222411,1.0810468,"{""low"":0.008531,""high"":0.159346}",-0.14159259,-0.8885858,0.008531,0.159346,-87.12941,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030018,0.0000574429,0.19136152,0.0004803,-0.0001226771,-0.25541764,6150280,15,0,false,false,-2.0915334,0.0003576229,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1313186,1313186,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007639581,0.0003664391,"3.4081333E-4 - 3.664391E-4",0.00034081333,1313186,0.0003605851,"CCC",0.0003605851,265904,636161,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00014362289,0.671135,"2.14E-4 - 0.001211",-0.00085337716,-0.70468795,0.000214,0.001211,-39.530987,"[]",1747331460,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.13782,-2.16778,-0.093689896,21.510412,-0.54037285,-0.025121454,360727584,15,0,false,false,-0.17207599,20.97004,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,17202046,"CoinMarketCap",317277,317277,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.03614807,21.122145,"{""low"":20.686974,""high"":21.122145}",20.686974,317277,21.008364,"CCC",21.008364,355955,255860,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.175306,0.77791554,"{""low"":11.794733,""high"":28.34014}",-7.3701,-0.2600587,11.794733,28.34014,71.49507,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229286,0.00026678876,0.11635632,0.00312125,-0.00056160125,-0.1799283,0,15,0,false,false,5.3150835,0.0025596488,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55964,55964,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00012918143,0.0025843966,"{""low"":0.002455552,""high"":0.0025843966}",0.002455552,55964,0.00250581,"CCC",0.00250581,475576,368823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007556488,0.41887408,"{""low"":0.001804,""high"":0.476514}",-0.47395435,-0.99462837,0.001804,0.476514,-99.34345,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD","BODEN"
