"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6640138,0.6958816,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",952768,952768,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0045903325,0.6970781,"{""low"":0.685488,""high"":0.6970781}",0.685488,952768,0.6899008,"CCC",0.6899008,1031783,1049063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09784359,0.16360764,"{""low"":0.598038,""high"":2.890687}",-2.1948054,-0.75926775,0.598038,2.890687,-58.945244,0.7704805,-0.07459891,-0.09682128,0.79765517,-0.10177356,-0.12759092,3401598,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.09628221,0.00043765578,false,1717113600000,6,0,"CoinMarketCap",25934,25934,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.209869e-7,0.00044100115,"4.3554182E-4 - 4.4100115E-4",0.00043554182,25934,0.00043954825,"CCC",0.00043954825,54679,79060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012365577,0.3938082,"3.14E-4 - 0.101077",-0.10063934,-0.9956701,0.000314,0.101077,-99.50418,0.00121188,-0.00077422423,-0.63886213,0.004188795,-0.0037511394,-0.8955175,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",141.44164,0.082458735,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.048306078,0.0865196,"{""low"":0.082458735,""high"":0.0865196}",0.082458735,15,0.08429103,"CCC",0.08429103,222,370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07167973,6.649943,"{""low"":0.010779,""high"":0.583725}",-0.50126624,-0.858737,0.010779,0.583725,-59.79793,0.03992518,0.042533554,1.0653316,0.054967973,0.027490761,0.50012326,2286998,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-20.703785,0.022625674,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",40380552,40380552,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.005907433,0.023753302,"{""low"":0.021211348,""high"":0.023753302}",0.021211348,40380552,0.022893794,"CCC",0.022893794,28981059,154313371,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020657673,10.496785,"{""low"":0.001968,""high"":0.046846}",-0.024220325,-0.51702017,0.001968,0.046846,1266.0839,0.01236354,0.010262134,0.830032,0.006023345,0.016602328,2.7563303,226256736,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-11.745646,1.8272681e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2450537,2450537,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.4318851e-8,1.9390477e-7,"1.816727E-7 - 1.9390477E-7",1.816727e-7,2450537,1.9307494e-7,"CCC",1.9307494e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8272681e-7,,"0.0 - 1.2E-5",-0.000011817274,-0.9847728,0,0.000012,-80,0.00000134,-0.0000011572732,-0.86363673,0.0000025706,-0.000002387873,-0.9289167,1260814,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-1.2168489,0.00070608436,false,1709510400000,6,0,"CoinMarketCap",73328,73328,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000008697796,0.00070895976,"7.050726E-4 - 7.0895976E-4",0.0007050726,73328,0.0007087582,"CCC",0.0007087582,78808,99505,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015108439,0.27222413,"5.55E-4 - 0.55975",-0.55904394,-0.9987386,0.000555,0.55975,-99.130844,0.0016205,-0.00091441564,-0.5642799,0.00229292,-0.0015868356,-0.69205886,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-8.178036,0.08038412,false,"2024-11-27T00:00:00.000Z",6,302189728,"CoinMarketCap",19944352,19944352,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0071593374,0.08242944,"{""low"":0.07989999,""high"":0.08242944}",0.07989999,19944352,0.08023602,"CCC",0.08023602,71650734,24718664,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018563122,0.3002721,"{""low"":0.061821,""high"":0.685564}",-0.60517985,-0.8827474,0.061821,0.685564,-36.393692,0.17123334,-0.09084922,-0.530558,0.2115914,-0.13120727,-0.6200974,24291256,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-1.2696413,0.65723526,false,"2020-10-29T00:00:00.000Z",6,416809408,"CoinMarketCap",1470151,1470151,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008451819,0.65899736,"{""low"":0.6500154,""high"":0.65899736}",0.6500154,1470151,0.6500154,"CCC",0.6500154,3263638,1850943,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07965326,0.13790815,"{""low"":0.577582,""high"":3.594576}",-2.9373407,-0.8171592,0.577582,3.594576,-70.6773,0.8059205,-0.14868522,-0.18449117,0.88104224,-0.22380698,-0.25402525,273941856,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-2.769801,0.057030477,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",588627,588627,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0016246289,0.057030477,"{""low"":0.056271374,""high"":0.057030477}",0.056271374,588627,0.05678327,"CCC",0.05678327,1542965,1384422,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009658478,0.20388581,"{""low"":0.047372,""high"":0.299919}",-0.24288854,-0.8098471,0.047372,0.299919,9.6017475,0.0680231,-0.010992624,-0.16160133,0.069912,-0.012881525,-0.18425341,22983942,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-1.9128983,6.0845196e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",348135,348135,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1866064e-8,6.1301745e-7,"5.910963E-7 - 6.1301745E-7",5.910963e-7,348135,5.9623306e-7,"CCC",5.9623306e-7,537341,395888,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.735566e-8,0.029361814,"5.910963E-7 - 7.0E-6",-0.000006391548,-0.9130783,5.910963e-7,0.000007,-66.666664,0.000001,-3.9154804e-7,-0.39154804,0.00000103,-4.2154807e-7,-0.40926996,6071846,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.87665975,0.025967987,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",169101,169101,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00022567436,0.025978887,"{""low"":0.025900325,""high"":0.025978887}",0.025900325,169101,0.025928654,"CCC",0.025928654,554519,284962,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003756987,0.16914983,"{""low"":0.022211,""high"":0.137598}",-0.11163001,-0.81127644,0.022211,0.137598,-71.72784,0.0475097,-0.021541713,-0.45341715,0.03953097,-0.013562983,-0.34309766,16684245,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",4.8654933,17362.846,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9598887,9598887,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",805.5918,17362.846,"{""low"":17067.076,""high"":17362.846}",17067.076,9598887,17141.346,"CCC",17141.346,5848318,7578195,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15316.424,7.484491,"{""low"":2046.4216,""high"":17623.672}",-260.82617,-0.014799763,2046.4216,17623.672,147.88618,9379.82,7983.0254,0.8510851,7142.373,10220.473,1.4309632,649526656,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-7.6754103,19.585575,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6463181,6463181,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6282482,20.126223,"{""low"":18.775696,""high"":20.126223}",18.775696,6463181,20.083817,"CCC",20.083817,8729505,7810465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.1988354,0.361363,"{""low"":14.38674,""high"":104.69539}",-85.10982,-0.812928,14.38674,104.69539,-59.283985,51.5844,-31.998825,-0.6203198,51.556114,-31.97054,-0.6201115,19585576,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-2.959358,0.15511198,false,"2024-02-23T00:00:00.000Z",6,33092806,"CoinMarketCap",688195,688195,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004730314,0.15991148,"{""low"":0.1548829,""high"":0.15991148}",0.1548829,688195,0.15864462,"CCC",0.15864462,1099830,619098,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04704698,0.43535817,"{""low"":0.108065,""high"":7.768142}",-7.6130304,-0.9800323,0.108065,7.768142,-96.67631,0.20184834,-0.04673636,-0.23154195,0.24991606,-0.09480408,-0.3793437,5133091,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-2.3430958,0.0012890097,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5243100,5243100,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003092736,0.0013156956,"{""low"":0.0012651101,""high"":0.0013156956}",0.0012651101,5243100,0.0012655616,"CCC",0.0012655616,9086475,4901470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000068009715,0.05570001,"{""low"":0.001221,""high"":0.097697}",-0.09640799,-0.98680604,0.001221,0.097697,-96.08437,0.00247968,-0.0011906704,-0.48017097,0.00726676,-0.0059777503,-0.8226156,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-1.2601267,0.000055795485,false,1711670400000,6,0,"CoinMarketCap",23994,23994,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-7.1206523e-7,0.000059454807,"5.579373E-5 - 5.9454807E-5",0.00005579373,23994,0.000058753467,"CCC",0.000058753467,53851,29186,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021795484,0.64104366,"3.4E-5 - 0.339829",-0.3397732,-0.99983585,0.000034,0.339829,-99.977104,0.0001974,-0.00014160451,-0.7173481,0.006239735,-0.0061839395,-0.99105805,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-0.18404378,0.00012991515,false,1721952000000,6,0,"CoinMarketCap",32000,32000,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.3953908e-7,0.00014833667,"9.203213E-5 - 1.4833667E-4",0.00009203213,32000,0.00013921328,"CCC",0.00013921328,121419,66773,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006591515,1.0299242,"6.4E-5 - 0.033385",-0.033255085,-0.99610853,0.000064,0.033385,-99.548546,0.0001766,-0.000046684858,-0.26435366,0.0051141847,-0.0049842694,-0.97459704,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-12.407301,0.06650357,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1009090,1009090,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0094200745,0.067979954,"{""low"":0.06327987,""high"":0.067979954}",0.06327987,1009090,0.063556,"CCC",0.063556,1586805,1062315,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008135568,0.13938405,"{""low"":0.058368,""high"":1.414073}",-1.3475695,-0.9529702,0.058368,1.414073,-53.888832,0.14880428,-0.08230071,-0.55308026,0.30546355,-0.23895998,-0.7822864,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",-8.7239,0.2341066,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15063290,15063290,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.022375226,0.23515944,"{""low"":0.23148736,""high"":0.23515944}",0.23148736,15063290,0.23148736,"CCC",0.23148736,7717138,17694940,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07611559,0.48177168,"{""low"":0.157991,""high"":0.606189}",-0.3720824,-0.61380595,0.157991,0.606189,-18.66054,0.37726465,-0.14315805,-0.3794632,0.33731747,-0.10321087,-0.30597547,115142704,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,-6.9151735,0.41483358,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6864886,6864886,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.030817568,0.42485335,"{""low"":0.41211155,""high"":0.42485335}",0.41211155,6864886,0.41427276,"CCC",0.41427276,52795860,8291267,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17799157,0.7515203,"{""low"":0.236842,""high"":1.397062}",-0.9822284,-0.7030672,0.236842,1.397062,-22.69178,0.7787447,-0.36391112,-0.4673048,0.84540504,-0.43057147,-0.5093079,73769672,15,0,false,false,"CARV"
