"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-14T00:00:00.000Z",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,,false,6,0,"CoinMarketCap","Pros.Finance USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",797183,797183,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0024583824,0.015723122,"{""low"":0.014914197,""high"":0.015723122}",0.014914197,797183,0.0149765005,"CCC",0.0149765005,211148,586419,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00040843617,0.02738573,"{""low"":0.014914197,""high"":0.299313}",-0.28399038,-0.94880736,0.014914197,0.299313,-93.83461,-13.825882,0.015322633,"QORPO WORLD USD",false,6,393766016,"CoinMarketCap","QORPO WORLD USD","REGULAR",0.02072348,-0.0054008476,-0.2606149,0.07102439,-0.055701755,-0.78426236,6033532,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,194528,194528,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000028194045,0.00020485108,"2.0482077E-4 - 2.0485108E-4",0.00020482077,194528,0.00020482077,"CCC",0.00020482077,3051317,466246,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000041830266,0.25662738,"1.63E-4 - 0.006089",-0.0058841696,-0.96636057,0.000163,0.006089,-96.53716,1.3956698,0.00020483027,"Ronaldinho Coin USD",false,6,203614912,"CoinMarketCap","Ronaldinho Coin USD","REGULAR",0.00082218,-0.00061734975,-0.75086933,0.0018422656,-0.0016374353,-0.88881606,41706,15,0,false,false,"[]",1749102840,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",192897,192897,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00031541847,0.0032583359,"{""low"":0.0032329303,""high"":0.0032583359}",0.0032329303,192897,0.0032418307,"CCC",0.0032418307,160486,171464,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005750586,0.21529712,"{""low"":0.002671,""high"":0.017835}",-0.014588942,-0.817995,0.002671,0.017835,-77.99788,-8.856393,0.0032460587,"Medieval Empires USD",false,6,559411456,"CoinMarketCap","Medieval Empires USD","REGULAR",0.00368284,-0.0004367812,-0.11859902,0.006216325,-0.0029702662,-0.4778171,1815882,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641427200000,163808,163808,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.048684597,1.763359,"1.7495834 - 1.763359",1.7495834,163808,1.7495834,"CCC",1.7495834,102458,127368,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7573372,8656.833,"2.03E-4 - 4.182594",-2.4250536,-0.57979655,0.000203,4.182594,932.13184,2.8489568,1.7575402,"IMO USD",false,4,0,"CoinMarketCap","IMO USD","REGULAR",1.7157066,0.04183364,0.024382746,1.8850275,-0.1274873,-0.067631535,0,15,0,false,false,"[]",1749102780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-03T00:00:00.000Z",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"TAI USD",false,6,0,"CoinMarketCap","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-28T00:00:00.000Z",314,314,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000021338463,0.1920717,"{""low"":0.1920717,""high"":0.1920717}",0.1920717,314,0.1920717,"CCC",0.1920717,2088,1066,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.118834704,1.6226047,"{""low"":0.073237,""high"":1.198453}",-1.0063813,-0.83973366,0.073237,1.198453,64.57864,-0.01111152,0.1920717,"Mithila Coin USD",false,6,0,"CoinMarketCap","Mithila Coin USD","REGULAR",0.6760887,-0.48401698,-0.7159075,0.8592784,-0.66720665,-0.7764732,0,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-20T00:00:00.000Z",1527023,1527023,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.001987815,0.20921738,"{""low"":0.20281766,""high"":0.20921738}",0.20281766,1527023,0.20865755,"CCC",0.20865755,1915466,1910012,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13296166,1.9033678,"{""low"":0.069856,""high"":0.802574}",-0.5997563,-0.74729097,0.069856,0.802574,16.730415,-0.97058684,0.20281766,"Chintai USD",false,6,998774784,"CoinMarketCap","Chintai USD","REGULAR",0.20165868,0.0011589825,0.0057472484,0.34811944,-0.14530177,-0.41739058,202569168,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-08T00:00:00.000Z",191168,191168,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004089903,0.0030608943,"{""low"":0.0030013332,""high"":0.0030608943}",0.0030013332,191168,0.0030417042,"CCC",0.0030417042,362202,181958,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00030103815,0.11108419,"{""low"":0.00271,""high"":0.033984}",-0.030972963,-0.91139835,0.00271,0.033984,-90.04575,-1.3400958,0.003011038,"Dark Frontiers USD",false,6,173109552,"CoinMarketCap","Dark Frontiers USD","REGULAR",0.00448736,-0.0014763218,-0.32899565,0.01323907,-0.010228032,-0.7725643,521239,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",152796,152796,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0005068742,0.028902391,"{""low"":0.027493725,""high"":0.028902391}",0.027493725,152796,0.02771724,"CCC",0.02771724,336440,78559,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006929219,0.32994708,"{""low"":0.021001,""high"":0.07997}",-0.052039783,-0.6507413,0.021001,0.07997,-52.28339,1.8483263,0.027930219,"district0x USD",false,6,1000000000,"CoinMarketCap","district0x USD","REGULAR",0.02937532,-0.0014451016,-0.04919441,0.037972454,-0.010042235,-0.26446104,27930218,15,0,false,false,"[]","2025-06-05T05:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",811469,811469,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.004107833,1.1437691,"{""low"":1.1377583,""high"":1.1437691}",1.1377583,811469,1.1421077,"CCC",1.1421077,917267,1038684,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14380807,0.14415663,"{""low"":0.997582,""high"":1.18124}",-0.039849877,-0.033735633,0.997582,1.18124,4.3828964,0.3611955,1.1413901,"Celo Euro USD",false,4,3260391,"CoinMarketCap","Celo Euro USD","REGULAR",1.1314223,0.009967804,0.008809976,1.0750625,0.06632757,0.061696477,3721378,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",213828,213828,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0072832406,0.4523012,"{""low"":0.44933775,""high"":0.4523012}",0.44933775,213828,0.4498232,"CCC",0.4498232,768656,657479,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009981871,0.022618933,"{""low"":0.441306,""high"":1.323644}",-0.8723562,-0.6590565,0.441306,1.323644,-54.889107,-1.5882514,0.45128787,"Trabzonspor Fan Token USD",false,6,7079065,"CoinMarketCap","Trabzonspor Fan Token USD","REGULAR",0.51848316,-0.0671953,-0.12959976,0.61028093,-0.15899307,-0.2605244,3194696,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",981605,981605,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.021734178,0.7425466,"{""low"":0.71242267,""high"":0.7425466}",0.71242267,981605,0.7406314,"CCC",0.7406314,2362766,1636881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06263983,0.09217704,"{""low"":0.67956,""high"":2.211726}",-1.469526,-0.664425,0.67956,2.211726,-61.695652,-2.8450367,0.74219984,"Napoli Fan Token USD",false,6,4319562,"CoinMarketCap","Napoli Fan Token USD","REGULAR",1.3354678,-0.593268,-0.44423983,1.1391354,-0.39693552,-0.34845334,3205978,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",5486,5486,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00065182056,0.010619569,"{""low"":0.010172986,""high"":0.010619569}",0.010172986,5486,0.010449922,"CCC",0.010449922,6390,4516,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.003155144,0.4495788,"{""low"":0.007018,""high"":0.012325}",-0.0021518562,-0.1745928,0.007018,0.012325,2.943623,-6.0214605,0.010173144,"Bitgrit USD",false,6,0,"CoinMarketCap","Bitgrit USD","REGULAR",0.00977288,0.00040026382,0.040956587,0.009737813,0.0004353309,0.044705205,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639353600000,151427,151427,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00072534755,0.038691815,"0.03632368 - 0.038691815",0.03632368,151427,0.037036978,"CCC",0.037036978,155635,166425,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.038394433,7678.8867,"5.0E-6 - 0.129965",-0.09156558,-0.70454025,0.000005,0.129965,160400,-1.8539393,0.03839943,"Vader Protocol USD",false,6,0,"CoinMarketCap","Vader Protocol USD","REGULAR",0.03020718,0.008192252,0.27120215,0.01925871,0.019140722,0.99387354,0,15,0,false,false,"[]",1749102780,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685664000000,219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBITA USD",false,6,0,"CoinMarketCap","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T00:00:00.000Z",813180,813180,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00038826838,0.003386239,"{""low"":0.0032812231,""high"":0.003386239}",0.0032812231,813180,0.0033761878,"CCC",0.0033761878,868858,836240,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0008332231,0.34036893,"{""low"":0.002448,""high"":0.064479}",-0.061197776,-0.94911176,0.002448,0.064479,-93.42512,-10.580989,0.0032812231,"nubcat USD",false,6,950000256,"CoinMarketCap","nubcat USD","REGULAR",0.0053605,-0.0020792768,-0.3878886,0.009580925,-0.006299702,-0.6575254,3117162,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,,false,6,0,"CoinMarketCap","AgriChain USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",5366,5366,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.0036307573,0.8744274,"{""low"":0.8727681,""high"":0.8744274}",0.8727681,5366,0.8727681,"CCC",0.8727681,2277,2071,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.69204676,3.7990315,"{""low"":0.182164,""high"":3.900514}",-3.026303,-0.7758729,0.182164,3.900514,-3.5632014,0.41704985,0.8742108,"Satoshi Nakamoto USD",false,6,0,"CoinMarketCap","Satoshi Nakamoto USD","REGULAR",0.6972669,0.1769439,0.25376782,1.009803,-0.13559228,-0.13427597,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732579200000,98496,98496,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000024273468,0.00007172553,"7.013589E-5 - 7.172553E-5",0.00007013589,98496,0.00007047007,"CCC",0.00007047007,30490,98378,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000008346578,0.13248537,"6.3E-5 - 0.002127",-0.0020556534,-0.9664567,0.000063,0.002127,-92.59259,-3.2902536,0.00007134658,"STIX USD",false,6,0,"CoinMarketCap","STIX USD","REGULAR",0.00009118,-0.000019833424,-0.21751945,0.0003297579,-0.0002584113,-0.7836395,0,15,0,false,false,"[]",1749102780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,149648,149648,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.9295643e-7,0.000009588523,"9.495206E-6 - 9.588523E-6",0.000009495206,149648,0.0000095431815,"CCC",0.0000095431815,97377,159298,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000045080023,0.9016005,"5.0E-6 - 7.6E-5",-0.00006649199,-0.8748947,0.000005,0.000076,-83.33333,-2.9890573,0.000009508002,"POGAI USD",false,8,0,"CoinMarketCap","POGAI USD","REGULAR",0.00001036,-8.5199736e-7,-0.08223913,0.00001235,-0.0000028419981,-0.2301213,0,15,0,false,false,"[]",1749102840,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-21T00:00:00.000Z",12,12,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000010966323,0.0042326595,"{""low"":0.0042207264,""high"":0.0042326595}",0.0042207264,12,0.0042326595,"CCC",0.0042326595,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018067264,0.7484368,"{""low"":0.002414,""high"":0.055932}",-0.051711272,-0.92453825,0.002414,0.055932,-92.1647,-0.2591467,0.0042207264,,false,6,0,"CoinMarketCap","Base Velocimeter USD","REGULAR",0.00388558,0.00033514644,0.086253904,0.011246295,-0.0070255683,-0.6247007,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI USD",false,2,0,"CoinMarketCap","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,5254549,5254549,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0013069718,0.0041836835,"0.0032057608 - 0.0041836835",0.0032057608,5254549,0.0035173488,"CCC",0.0035173488,5615647,467640,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0030948245,3.5819728,"8.64E-4 - 0.0041836835",-0.00022485899,-0.05374665,0.000864,0.0041836835,-3.50371,49.285233,0.0039588246,"BNB Card USD",false,6,1000000000,"CoinMarketCap","BNB Card USD","REGULAR",0.00136246,0.0025963646,1.9056447,0.0013404374,0.002618387,1.9533825,3958824,15,0,false,false,"[]",1749102840,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635292800000,9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,,false,6,0,"CoinMarketCap","Gummy Bull Token USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",519681,519681,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0062274635,0.4532342,"{""low"":0.4470551,""high"":0.4532342}",0.4470551,519681,0.45077434,"CCC",0.45077434,547733,594633,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1302391,0.4110875,"{""low"":0.316816,""high"":0.820043}",-0.37298793,-0.45483947,0.316816,0.820043,-35.478508,-1.3738601,0.4470551,"AI Analysis Token USD",false,6,146389456,"CoinMarketCap","AI Analysis Token USD","REGULAR",0.51050156,-0.06344646,-0.1242826,0.51591194,-0.068856835,-0.13346626,65444156,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
