"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,"[]","2022-07-13T18:30:00.000Z",-1e-8,5.1780337e-11,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01565008,-0.7528118,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",176103,176103,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00010982342,0.005413993,"{""low"":0.00494736,""high"":0.005413993}",0.00494736,176103,0.0050046323,"CCC",0.0050046323,146163,166498,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0001967554,0.03981291,"{""low"":0.004942,""high"":0.066697}",-0.061558247,-0.9229537,0.004942,0.066697,-87.18369,0.00665944,-0.0015206849,-0.22835027,0.020788835,"[]","2026-02-05T17:09:00.000Z",2.1838362,0.0051387553,"Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24697271,-0.453107,36803296,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123462824,"CoinMarketCap",85330,85330,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.039226145,0.34613493,"{""low"":0.28884408,""high"":0.34613493}",0.28884408,85330,0.34613493,"CCC",0.34613493,33855,39143,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009248078,0.032017544,"{""low"":0.28884408,""high"":0.805476}",-0.5073838,-0.629918,0.28884408,0.805476,-55.487843,0.4291701,-0.13107795,-0.3054219,0.54506487,"[]","2026-02-05T17:09:00.000Z",-11.628822,0.29809216,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039253855,-0.48083118,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",12541,12541,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-7.607741e-8,0.0004249882,"{""low"":4.2362057,""high"":4}",0.00042362057,12541,0.00042439127,"CCC",0.00042439127,20077,20021,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027383646,1.8255763,"{""low"":1.5,""high"":4}",-0.0031831635,-0.8824961,0.00015,0.003607,94.495415,0.00047648,-0.000052643532,-0.11048424,0.000816375,"[]","2026-02-05T17:08:00.000Z",-0.01794511,0.00042383646,"OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007871583,-0.43821776,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14137,14137,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0006377641,0.011323445,"{""low"":0.00898137,""high"":0.011323445}",0.00898137,14137,0.009577938,"CCC",0.009577938,11803,12404,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.003581137,0.5500978,"{""low"":0.00651,""high"":0.04498}",-0.034888864,-0.7756528,0.00651,0.04498,-25.076288,0.0106252,-0.0005340632,-0.050263826,0.01796272,"[]","2026-02-05T17:09:00.000Z",-5.944357,0.010091137,"Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009649747,-0.92159957,4694,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",23,23,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000011380478,0.000082090315,"{""low"":8.2090315,""high"":5}",0.000082090315,23,0.000082090315,"CCC",0.000082090315,11708,7823,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000030090316,0.57865995,"{""low"":5.2,""high"":5}",-0.0061829095,-0.986897,0.000052,0.006265,-97.928246,0.00052854,-0.00044644967,-0.8446847,0.001047065,"[]","2026-02-05T17:09:00.000Z",16.09462,0.000082090315,"IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021568593,-0.10264668,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12033,12033,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0003224723,0.019195547,"{""low"":0.018850284,""high"":0.019195547}",0.018850284,12033,0.019129932,"CCC",0.019129932,11563,11975,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028726012,0.17972852,"{""low"":0.015983,""high"":0.219999}",-0.2011434,-0.91429234,0.015983,0.219999,-15.962994,0.01812144,0.0007341616,0.040513426,0.02101246,"[]","2026-02-05T17:10:00.000Z",-1.6814609,0.018855602,"Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010481885,-0.9478877,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,0.00005762652,"CCC",0.00005762652,9506,5526,"2024-07-17T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-92.19381,0.0003837,-0.0003260735,-0.84981364,0.001105815,"[]","2026-02-05T17:08:00.000Z",0,0.00005762652,"Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,"[]","2023-10-08T18:30:00.000Z",0,0.022303363,"PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,"[]","2024-05-02T10:06:00.000Z",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030935043,-0.23315573,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0030197147,0.013165902,"{""low"":0.010040298,""high"":0.013165902}",0.010040298,0,0.013148376,"CCC",0.013148376,10,9,"2013-04-28T00:00:00.000Z",42000000,35674828,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0024614711,0.31913278,"{""low"":0.007713,""high"":0.022267}",-0.01209253,-0.54306954,0.007713,0.022267,-35.19322,0.01362496,-0.0034504887,-0.25324762,0.013267975,"[]","2026-02-05T17:09:00.000Z",-22.886707,0.010174471,"Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017600702,-0.21247904,271111,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",16183,16183,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000017900777,0.0000739612,"{""low"":6.0227918,""high"":5}",0.000060227918,16183,0.00007389107,"CCC",0.00007389107,14195,13484,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000452343,2.2617152,"{""low"":2,""high"":5}",-0.0002727657,-0.8069991,0.00002,0.000338,-8.641976,0.00005848,0.0000067543006,0.11549762,0.000082835,"[]","2026-02-05T17:09:00.000Z",-21.532162,0.0000652343,"All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000093255774,0.3459363,99328,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273761120,"CoinMarketCap",12854,12854,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000048494665,0.00046121073,"{""low"":3.408566,""high"":4}",0.0003408566,12854,0.0003725822,"CCC",0.0003725822,11814,13044,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00031083077,5.9775147,"{""low"":5.2,""high"":5}",-0.0010881692,-0.7499443,0.000052,0.001451,11.343288,0.00029304,0.00006979075,0.23816118,0.000269575,"[]","2026-02-05T17:08:00.000Z",15.42765,0.00036283076,"LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037687912,-0.20467266,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13815,13815,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000019594212,0.0015925122,"{""low"":0.0014191427,""high"":0.0015925122}",0.0014191427,13815,0.0014372842,"CCC",0.0014372842,14276,12646,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0009714959,1.9705797,"{""low"":4.93,""high"":4}",-0.004716504,-0.76306486,0.000493,0.006181,-52.46444,0.00149484,-0.00003034412,-0.020299243,0.001841375,"[]","2026-02-05T17:09:00.000Z",-1.3202844,0.0014644959,"SUPE USD","SUPE USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2689899,-0.43238288,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.35312054,"{""low"":0.35312054,""high"":0.35312054}",0.35312054,11,0.35312054,"CCC",0.35312054,25,60,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06636554,0.23143639,"{""low"":0.286755,""high"":0.863438}",-0.51031744,-0.59102964,0.286755,0.863438,-35.18563,0.47187948,-0.11875895,-0.2516722,0.6221104,"[]","2026-02-05T17:10:00.000Z",0,0.35312054,"Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013686466,-0.9429188,0,15,0,false,false,false,"2025-01-27T00:00:00.000Z",8,0,"CoinMarketCap",788,788,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000014673051,0.000010447465,"{""low"":7.495837,""high"":6}",0.000007495837,788,0.000009120896,"CCC",0.000009120896,26847,10800,"2025-01-27T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",7.894969e-7,0.105324715,"{""low"":7.495837,""high"":6}",-0.0052277143,-0.9984176,0.000007495837,0.005236,-99.770996,0.00004048,-0.000032194668,-0.79532284,0.00014515,"[]","2026-02-05T17:09:00.000Z",-15.045215,0.000008285334,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,"[]","2022-06-16T18:23:00.000Z",0,1.9619377e-7,"Sakura Neko USD",,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,"[]","2024-10-17T01:35:00.000Z",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028335914,-0.56941277,2373597,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,110773504,"CoinMarketCap",253776,253776,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0026025344,0.022847941,"{""low"":0.020910377,""high"":0.022847941}",0.020910377,253776,0.022811666,"CCC",0.022811666,2681782,186845,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0005171094,0.0247298,"{""low"":0.020910377,""high"":0.092863}",-0.07143551,-0.76925695,0.020910377,0.092863,-35.61064,0.032194,-0.010766514,-0.3344261,0.0497634,"[]","2026-02-05T17:09:00.000Z",-10.830346,0.021427486,"Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,"[]","2026-02-05T17:09:00.000Z",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018870307,-0.105135255,87656,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16964,16964,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00022258773,0.0018806445,"{""low"":0.0015471362,""high"":0.0018806445}",0.0015471362,16964,0.0018331604,"CCC",0.0018331604,11544,11943,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00027615693,0.20763679,"{""low"":0.00133,""high"":0.003166}",-0.001559843,-0.49268574,0.00133,0.003166,12.147236,0.00175284,-0.00014668307,-0.083683096,0.00179486,"[]","2026-02-05T17:09:00.000Z",-12.171616,0.0016061569,"Basis Cash USD","Basis Cash USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00081218395,-0.317958,201142,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",15563,15563,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0001030704,0.0018188285,"{""low"":0.0017265099,""high"":0.0018188285}",0.0017265099,15563,0.0018067233,"CCC",0.0018067233,14218,13271,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000015681144,0.009082568,"{""low"":0.0017265099,""high"":0.006729}",-0.0049868086,-0.7410921,0.0017265099,0.006729,-40.185368,0.0021119,-0.00036970887,-0.17505984,0.002554375,"[]","2026-02-05T17:09:00.000Z",-5.5856805,0.001742191,"Binamon USD","Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,"[]","2023-08-30T18:30:00.000Z",0,5.4342447e-8,"$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0036413404,-0.73994815,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13202,13202,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000054889475,0.0013385556,"{""low"":0.0012764817,""high"":0.0013385556}",0.0012764817,13202,0.001328218,"CCC",0.001328218,16849,13965,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00008773466,0.07360291,"{""low"":0.001192,""high"":0.043142}",-0.041862264,-0.9703367,0.001192,0.043142,-94.881874,0.00146882,-0.00018908537,-0.12873285,0.004921075,"[]","2026-02-05T17:09:00.000Z",-4.1127343,0.0012797347,"Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015918824,-0.57558864,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00007775496,0.0012741408,"{""low"":0.0011737775,""high"":0.0012741408}",0.0011737775,253,0.0012682473,"CCC",0.0012682473,449,463,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0006987775,1.4711105,"{""low"":4.75,""high"":4}",-0.0061612227,-0.83997583,0.000475,0.007335,-80.3075,0.00199528,-0.0008215024,-0.4117229,0.00276566,"[]","2026-02-05T17:09:00.000Z",-6.212785,0.0011737775,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.6151023,-0.2099322,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12865,12865,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.10982752,2.336136,"{""low"":1.8792164,""high"":2.336136}",1.8792164,12865,2.198293,"CCC",2.198293,11401,12011,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.6150663,0.3618386,"{""low"":1.699836,""high"":10.994067}",-8.679165,-0.78944075,1.699836,10.994067,-57.220573,2.269035,0.045867205,0.020214409,2.9300046,"[]","2026-02-05T17:09:00.000Z",4.9806724,2.3149023,"JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2841543,-0.3352719,11017336,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,19555794,"CoinMarketCap",247045,247045,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.03792566,0.5914688,"{""low"":0.5627986,""high"":0.5914688}",0.5627986,247045,0.5905059,"CCC",0.5905059,306552,221168,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0040726066,0.0072815227,"{""low"":0.559307,""high"":1.852965}",-1.2895854,-0.6959578,0.559307,1.852965,-62.676693,0.7181833,-0.1548037,-0.215549,0.8475339,"[]","2026-02-05T17:09:00.000Z",-6.3072176,0.5633796,"NetX USD","NetX USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
