"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.7750273,0.12516063,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854822080,"CoinMarketCap",6837639,6837639,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009095922,0.13600075,"{""low"":0.12500902,""high"":0.13600075}",0.12500902,6837639,0.13424438,"CCC",0.13424438,15992437,11914892,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021711633,0.20987764,"{""low"":0.103449,""high"":0.449856}",-0.32469538,-0.72177625,0.103449,0.449856,-44.50393,0.15519346,-0.030032828,-0.19351864,0.14742298,-0.02226235,-0.15101004,106990072,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3169332,305.98584,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",736,736,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.497528,312.36075,"{""low"":305.98584,""high"":312.36075}",305.98584,736,312.33533,"CCC",312.33533,39487,9755,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",109.15152,0.554535,"{""low"":196.83432,""high"":5960.387}",-5654.4014,-0.9486634,196.83432,5960.387,-82.69651,473.24878,-167.26294,-0.35343555,621.8227,-315.83685,-0.5079211,3059858,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.8649642,0.004413093,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",63050,63050,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016421778,0.0044522984,"{""low"":0.0042376365,""high"":0.0044522984}",0.0042376365,63050,0.0042638234,"CCC",0.0042638234,57338,57719,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001571093,0.55281246,"{""low"":0.002842,""high"":0.028019}",-0.023605907,-0.84249645,0.002842,0.028019,-72.22874,0.00570884,-0.0012957472,-0.22697206,0.004951125,-0.00053803204,-0.10866864,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8621438,0.065059476,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",41550,41550,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0019169599,0.0678837,"{""low"":0.06491997,""high"":0.0678837}",0.06491997,41550,0.0678837,"CCC",0.0678837,311744,116902,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030472476,0.8810384,"{""low"":0.034587,""high"":1.853073}",-1.7880136,-0.9648911,0.034587,1.853073,-92.09853,0.07377284,-0.008713365,-0.11811074,0.057445563,0.007613912,0.13254134,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-9.041117,1.1878297,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",13798901,13798901,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.11806774,1.3314167,"{""low"":1.1840518,""high"":1.3314167}",1.1840518,13798901,1.3027456,"CCC",1.3027456,34949486,24438295,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.33744973,0.39682227,"{""low"":0.85038,""high"":4.094629}",-2.906799,-0.7099054,0.85038,4.094629,49.375977,1.4999145,-0.3120848,-0.20806839,1.6039209,-0.4160912,-0.25942126,63880092,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0318933,0.63339245,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3625819,3625819,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.033560395,0.67820454,"{""low"":0.63339245,""high"":0.67820454}",0.63339245,3625819,0.66897535,"CCC",0.66897535,10089311,5493097,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24264145,0.6209618,"{""low"":0.390751,""high"":1.057697}",-0.4243046,-0.40115893,0.390751,1.057697,-6.6253424,0.6991767,-0.065784276,-0.0940882,0.5957377,0.037654757,0.06320694,74963184,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-7.5252867,0.30182815,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299877920,"CoinMarketCap",1725496,1725496,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.024561793,0.33351985,"{""low"":0.3013432,""high"":0.33351985}",0.3013432,1725496,0.3249469,"CCC",0.3249469,23305608,3152172,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.13907315,0.85449386,"{""low"":0.162755,""high"":0.861018}",-0.55918986,-0.649452,0.162755,0.861018,-14.092302,0.42862135,-0.1267932,-0.29581636,0.31431508,-0.012486935,-0.039727442,90511600,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1711915,0.00018293096,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",82511,82511,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000059910817,0.00021195221,"1.8293096E-4 - 2.1195221E-4",0.00018293096,82511,0.00019995839,"CCC",0.00019995839,12391891,71863,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016293096,8.146548,"2.0E-5 - 0.297804",-0.29762107,-0.9993858,0.00002,0.297804,-99.81857,0.06788656,-0.06770363,-0.9973053,0.13847892,-0.138296,-0.99867904,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-8.107807,0.07386093,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2374007,2374007,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.006516874,0.081340574,"{""low"":0.07386093,""high"":0.081340574}",0.07386093,2374007,0.08019472,"CCC",0.08019472,5698056,3115529,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.017637927,0.31371373,"{""low"":0.056223,""high"":0.339219}",-0.2653581,-0.78226185,0.056223,0.339219,-37.04779,0.10041878,-0.026557855,-0.264471,0.09733392,-0.023472995,-0.24115944,73860928,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-13.403514,2.8374906,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15944685,15944685,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.4391904,3.2104895,"{""low"":2.8374906,""high"":3.2104895}",2.8374906,15944685,3.2104895,"CCC",3.2104895,22864008,16855210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6861305,0.31892872,"{""low"":2.15136,""high"":9.758894}",-6.9214034,-0.70924056,2.15136,9.758894,-26.9104,3.2471998,-0.40970922,-0.12617308,3.305317,-0.46782637,-0.14153752,19141886,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-10.413034,0.68526596,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305092608,"CoinMarketCap",12933620,12933620,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07965106,0.77838737,"{""low"":0.68466747,""high"":0.77838737}",0.68466747,12933620,0.7620504,"CCC",0.7620504,29740124,18236615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.31606796,0.8560934,"{""low"":0.369198,""high"":2.033428}",-1.3481619,-0.66299963,0.369198,2.033428,-22.422493,0.95361364,-0.26834768,-0.28140083,0.7335496,-0.048283637,-0.06582191,209069584,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,288.6111,0.01063978,-0.005043692,-0.474041,0.01735494,-0.011758851,-0.6775507,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.1585102,1.1303982,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",3206948,3206948,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.036868215,1.20896,"{""low"":1.0857713,""high"":1.20896}",1.0857713,3206948,1.1742605,"CCC",1.1742605,17481535,4676664,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39821315,0.54386955,"{""low"":0.732185,""high"":3.716443}",-2.5860448,-0.6958387,0.732185,3.716443,-18.340916,1.2226703,-0.09227216,-0.075467736,1.1040531,0.026345015,0.02386209,94017328,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.7350206,12.110174,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16599990,"CoinMarketCap",1533745,1533745,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6019201,12.916945,"{""low"":12.110174,""high"":12.916945}",12.110174,1533745,12.585698,"CCC",12.585698,3224114,2459964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3062143,0.3755372,"{""low"":8.80396,""high"":32.50698}",-20.396807,-0.6274593,8.80396,32.50698,-18.3837,15.354185,-3.244011,-0.21127862,13.554941,-1.444767,-0.106586,201028752,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5376706,1.6517437,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1785605,1785605,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.115539074,1.7936488,"{""low"":1.6419702,""high"":1.7936488}",1.6419702,1785605,1.7707047,"CCC",1.7707047,7197956,2942151,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2434336,0.17285511,"{""low"":1.40831,""high"":4.522059}",-2.8703153,-0.63473636,1.40831,4.522059,-31.084448,2.1321595,-0.48041582,-0.2253189,1.974783,-0.3230393,-0.16358218,15403643,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-9.077097,0.09414549,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",12403144,12403144,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009398818,0.10435654,"{""low"":0.09414549,""high"":0.10435654}",0.09414549,12403144,0.103197806,"CCC",0.103197806,25363583,12151613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.035411492,0.602913,"{""low"":0.058734,""high"":0.29294}",-0.1987945,-0.6786185,0.058734,0.29294,22.18591,0.13290045,-0.038754955,-0.2916089,0.10150043,-0.0073549375,-0.072462134,53012576,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,12.686125,0.081829734,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",36506740,36506740,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00921233,0.11444551,"{""low"":0.07090261,""high"":0.11444551}",0.07090261,36506740,0.07292061,"CCC",0.07292061,7652005,3187781,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034291733,0.7213541,"{""low"":0.047538,""high"":0.173101}",-0.09127126,-0.52727175,0.047538,0.173101,19.338787,0.0854847,-0.0036549643,-0.04275577,0.07463206,0.0071976706,0.096442066,16365538,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.0188646,37.531425,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",702869,702869,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.403637,39.977005,"{""low"":37.477467,""high"":39.977005}",37.477467,702869,39.801205,"CCC",39.801205,4558477,1096620,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.7690563,0.26103622,"{""low"":29.76237,""high"":123.44398}",-85.91255,-0.6959639,29.76237,123.44398,-2.4357378,47.09103,-9.559605,-0.20300266,44.917164,-7.3857384,-0.1644302,25228002,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-8.857897,11.441158,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",23392848,23392848,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.1119404,12.619723,"{""low"":11.424126,""high"":12.619723}",11.424126,23392848,12.527926,"CCC",12.527926,36994897,29096502,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.34142685,0.03075992,"{""low"":11.099731,""high"":35.836727}",-24.395569,-0.6807421,11.099731,35.836727,-52.197796,16.255253,-4.8140945,-0.29615623,15.35795,-3.916792,-0.2550335,75398064,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.6008067,0.056760263,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6830096384,"CoinMarketCap",5644991,5644991,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0027373694,0.06174437,"{""low"":0.05669236,""high"":0.06174437}",0.05669236,5644991,0.059930645,"CCC",0.059930645,23372261,7733780,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.017022263,0.42836237,"{""low"":0.039738,""high"":0.144218}",-0.08745773,-0.6064273,0.039738,0.144218,42.903126,0.06726386,-0.010503594,-0.1561551,0.0648296,-0.00806934,-0.124469995,387678080,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.818976,0.043995462,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8085972,8085972,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027182586,0.047205538,"{""low"":0.043975476,""high"":0.047205538}",0.043975476,8085972,0.046509642,"CCC",0.046509642,15370787,12966070,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015709462,0.5553794,"{""low"":0.028286,""high"":0.146546}",-0.102550544,-0.699784,0.028286,0.146546,-13.097173,0.05612724,-0.012131777,-0.21614775,0.0477434,-0.0037479363,-0.078501664,29747840,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-7.0419884,0.43194312,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1211945216,"CoinMarketCap",23325424,23325424,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.03272164,0.4705601,"{""low"":0.43187848,""high"":0.4705601}",0.43187848,23325424,0.46427545,"CCC",0.46427545,75268224,27971130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.09612113,0.28622645,"{""low"":0.335822,""high"":1.710897}",-1.2789538,-0.7475341,0.335822,1.710897,-61.273323,0.5937311,-0.16178799,-0.2724937,0.5610508,-0.12910765,-0.23011759,523491392,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.454263,0.4112608,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7706865,7706865,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019172639,0.43264624,"{""low"":0.4112608,""high"":0.43264624}",0.4112608,7706865,0.43182635,"CCC",0.43182635,15201623,10099441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12360883,0.4297166,"{""low"":0.287652,""high"":1.020415}",-0.6091541,-0.59696704,0.287652,1.020415,5.4837227,0.47441617,-0.06315535,-0.13312227,0.442497,-0.031236172,-0.0705907,106307488,15,0,false,false,"PUNDIX"
