"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",377,377,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000042179367,0.001010741,"0.001010741 - 0.001010741",0.001010741,377,0.001010741,"CCC",0.001010741,378,554,1678147200,"[]",1754270400,"CCC","finmb_MZR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000919741,10.107043,"9.1E-5 - 0.001572",-0.000561259,-0.35703498,0.000091,0.001572,611.0345,0.00065492,0.000355821,0.5433045,0.000678815,0.00033192598,0.48897856,0,15,0,"REGULAR",4.3548465,0.001010741,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59086016,"CoinMarketCap",285712,285712,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0024270117,0.09227771,"{""low"":0.091550045,""high"":0.09227771}",0.091550045,285712,0.091709465,"CCC",0.091709465,303172,299583,"2018-07-31T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_BST_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.031166896,0.51018834,"{""low"":0.061089,""high"":0.369412}",-0.2771561,-0.75026286,0.061089,0.369412,-64.1595,0.0930531,-0.0007972047,-0.008567201,0.107997365,-0.015741467,-0.14575788,5451033,15,0,"REGULAR",2.7018151,0.0922559,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",2.4033397e-9,0.0000063017123,"6.2001673E-6 - 6.3017123E-6",0.0000062001673,27379,0.0000062006893,"CCC",0.0000062006893,64274,0,1711929600,"[]",1754270400,"CCC","finmb_AVALOX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000032002913,1.0667638,"3.0E-6 - 0.001145",-0.0011387997,-0.9945849,0.000003,0.001145,-98.76161,0.00002514,-0.000018939709,-0.7533695,0.000059345,-0.000053144708,-0.8955213,0,15,0,"REGULAR",0.03878411,0.0000062002914,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",68136,68136,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0013989415,0.02692072,"{""low"":0.026804319,""high"":0.02692072}",0.026804319,68136,0.026846187,"CCC",0.026846187,86867,83213,"2021-11-09T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_PLI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01303924,0.94583195,"{""low"":0.013786,""high"":0.05971}",-0.03288476,-0.55074126,0.013786,0.05971,32.563652,0.02643476,0.00039047934,0.0147714345,0.031550296,-0.004725056,-0.14976265,4060420,15,0,"REGULAR",5.501953,0.02682524,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",142784,142784,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0027346313,0.3002444,"{""low"":0.29689977,""high"":0.3002444}",0.29689977,142784,0.30020362,"CCC",0.30020362,128772,127133,"2021-12-21T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_BMEX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20690015,2.2953966,"{""low"":0.090137,""high"":0.400492}",-0.10345486,-0.2583194,0.090137,0.400492,91.54521,0.33625293,-0.039215773,-0.11662582,0.29904327,-0.0020061135,-0.006708439,0,15,0,"REGULAR",-0.9122384,0.29703715,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",728335,728335,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00031030318,0.0075933114,"{""low"":0.0075438363,""high"":0.0075933114}",0.0075438363,728335,0.007557629,"CCC",0.007557629,1027252,671738,"2022-01-28T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MV_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032560695,0.75354534,"{""low"":0.004321,""high"":0.02102}",-0.013442932,-0.6395305,0.004321,0.02102,-48.41597,0.00684604,0.00073102955,0.10678137,0.00762505,-0.000047980342,-0.006292463,3414442,15,0,"REGULAR",-3.9341812,0.0075770696,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",105093,105093,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.002521664,0.14407699,"0.1437986 - 0.14407699",0.1437986,105093,0.14405884,"CCC",0.14405884,85504,97742,1596499200,"[]",1754270460,"CCC","finmb_BITO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1440537,144053.7,"1.0E-6 - 97.1472",-97.00314,-0.9985171,0.000001,97.1472,92.83307,0.11688884,0.027165852,0.23240757,0.09693772,0.047116973,0.48605403,0,15,0,"REGULAR",1.7816776,0.1440547,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4792,4792,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.020232618,0.8131334,"{""low"":0.8131334,""high"":0.8131334}",0.8131334,4792,0.8131334,"CCC",0.8131334,1479,692,"2023-02-02T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_SHEN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7132154,7.138007,"{""low"":0.099918,""high"":1.602853}",-0.7897195,-0.49269617,0.099918,1.602853,135.24559,0.75056887,0.06256455,0.08335618,0.83222884,-0.01909542,-0.022944916,0,15,0,"REGULAR",2.5517201,0.8131334,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",48236,48236,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006104158,0.0097320825,"{""low"":0.009594445,""high"":0.0097320825}",0.009594445,48236,0.0096576875,"CCC",0.0096576875,112265,78846,"2023-03-08T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_NXRA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0023820824,0.32409284,"{""low"":0.00735,""high"":0.088158}",-0.078425914,-0.88960636,0.00735,0.088158,-84.40793,0.00989738,-0.00016529765,-0.016701153,0.014781055,-0.0050489726,-0.34158406,10196248,15,0,"REGULAR",6.6919336,0.0097320825,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833390272,"CoinMarketCap",175287,175287,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0004885597,0.0092678955,"0.00924947 - 0.0092678955",0.00924947,175287,0.009263552,"CCC",0.009263552,333295,213636,1589328000,"[]",1754270400,"CCC","finmb_HAI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009213234,188.02519,"4.9E-5 - 0.081046",-0.071783766,-0.8857163,0.000049,0.081046,-76.15323,0.01010446,-0.00084222574,-0.08335188,0.020814976,-0.011552742,-0.5550207,7719055,15,0,"REGULAR",5.5684695,0.009262234,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"[]",1754270400,"CCC","finmb_LOVESNOOPY_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"REGULAR",0,2.6008667e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,51,"2022-04-29T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_STIMA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.7437518,1.0060545,-0.0057165623,-0.0056821597,1.0082692,-0.007931232,-0.007866185,0,15,0,"REGULAR",0,1.000338,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000005244976,0.0016218928,"0.0016173547 - 0.0016218928",0.0016173547,1,0.0016218928,"CCC",0.0016218928,0,0,1664323200,"[]",1754270400,"CCC","finmb_ECS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0015913547,61.20595,"2.6E-5 - 0.214886",-0.21326864,-0.9924734,0.000026,0.214886,-85.0244,0.00236758,-0.0007502254,-0.31687436,0.02042356,-0.018806204,-0.9208093,0,15,0,"REGULAR",-0.3232399,0.0016173547,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1416890,1416890,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000116505544,0.0005984243,"5.8865774E-4 - 5.984243E-4",0.00058865774,1416890,0.00058944215,"CCC",0.00058944215,786992,929095,1568332800,"[]",1754270400,"CCC","finmb_XDB_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038382562,1.7935777,"2.14E-4 - 0.001211",-0.0006131744,-0.5063372,0.000214,0.001211,67.11409,0.00056062,0.00003720564,0.06636517,0.00042907,0.00016875562,0.39330557,10281208,15,0,"REGULAR",24.205418,0.0005978256,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",290,290,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00006519933,0.002499064,"{""low"":0.002499064,""high"":0.002499064}",0.002499064,290,0.002499064,"CCC",0.002499064,19532,288,"2021-04-15T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_HZN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008120639,0.48136568,"{""low"":0.001687,""high"":0.019648}",-0.017148936,-0.8728082,0.001687,0.019648,-85.86872,0.00256548,-0.000066416105,-0.025888372,0.00503409,-0.002535026,-0.50357187,301654,15,0,"REGULAR",2.6788359,0.002499064,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.525462e-10,"3.525462E-10 - 3.525462E-10",3.525462e-10,2,3.525462e-10,"CCC",3.525462e-10,,,1642204800,"[]",1754270400,"CCC","finmb_CATS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.525462E-10 - 3.525462E-10",0,0,3.525462e-10,3.525462e-10,,,,,,,,0,15,0,"REGULAR",0,3.525462e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0059291497,0.0794923,"{""low"":0.0794908,""high"":0.0794923}",0.0794908,1,0.07949174,"CCC",0.07949174,945,0,"2021-02-02T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_SX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0444403,1.2678392,"{""low"":0.035052,""high"":0.234796}",-0.1553037,-0.66144097,0.035052,0.234796,19.573605,0.08413772,-0.004645422,-0.05521212,0.061575826,0.017916474,0.29096603,0,15,0,"REGULAR",8.059947,0.0794923,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2662825,2662825,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001123324,0.022446131,"{""low"":0.021167045,""high"":0.022446131}",0.021167045,2662825,0.02142039,"CCC",0.02142039,2507777,2307003,"2021-02-03T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0023270454,0.12351621,"{""low"":0.01884,""high"":0.161296}",-0.14012896,-0.868769,0.01884,0.161296,-43.7781,0.02220956,-0.001042515,-0.04693992,0.03095691,-0.009789865,-0.31624168,25911446,15,0,"REGULAR",-5.0395036,0.021167045,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",114900,114900,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000018109917,0.0012026073,"0.0011875692 - 0.0012026073",0.0011875692,114900,0.0012026073,"CCC",0.0012026073,114804,115286,1639958400,"[]",1754270400,"CCC","finmb_WAM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029405678,0.32782248,"8.97E-4 - 0.00455",-0.0033589434,-0.7382293,0.000897,0.00455,-59.8822,0.00112492,0.000066136825,0.058792472,0.00143738,-0.00024632318,-0.17136957,553579,15,0,"REGULAR",1.5439615,0.0011910568,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000018542632,0.0045408853,"{""low"":0.004520896,""high"":0.0045408853}",0.004520896,1197,0.004520896,"CCC",0.004520896,4694,5338,"2024-08-06T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_JOULE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005916017,0.14981051,"{""low"":0.003949,""high"":0.058068}",-0.0535274,-0.92180544,0.003949,0.058068,-92.05194,0.00482654,-0.00028593838,-0.05924293,0.00872093,-0.004180328,-0.4793443,0,15,0,"REGULAR",0.04085265,0.0045406017,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",83004,83004,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0010156501,0.019241938,"0.01921882 - 0.019241938",0.01921882,83004,0.019240428,"CCC",0.019240428,78016,80249,1634774400,"[]",1754270460,"CCC","finmb_SNTR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019111259,173.73871,"1.1E-4 - 0.036394",-0.01717274,-0.47185636,0.00011,0.036394,1876.1458,0.0194096,-0.00018834136,-0.009703516,0.0052841,0.013937159,2.6375656,0,15,0,"REGULAR",5.5787807,0.01922126,"SNTR"
