"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.1783674,0.16376428,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",286617,286617,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0019072741,0.16376428,"{""low"":0.15970437,""high"":0.16376428}",0.15970437,286617,0.16071884,"CCC",0.16071884,331737,286226,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08384928,1.0492308,"{""low"":0.079915,""high"":0.299559}",-0.13579471,-0.45331544,0.079915,0.299559,89.50721,"REGULAR",0.15779115,0.0059731305,0.03785466,0.14751488,0.016249403,0.11015433,35902044,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.3883507,0.013361274,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",223755,223755,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00005168747,0.013521422,"{""low"":0.013295061,""high"":0.013521422}",0.013295061,223755,0.013419277,"CCC",0.013419277,208944,285895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0005112747,0.039787915,"{""low"":0.01285,""high"":0.070171}",-0.056809723,-0.8095898,0.01285,0.070171,-78.93266,"REGULAR",0.02024106,-0.006879785,-0.33989254,0.03612813,-0.022766855,-0.63016975,1867552,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.8355033,3.0009908e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-5.6113114e-11,3.0571041e-9,"{""low"":2.987209,""high"":9}",2.987209e-9,8,3.0571041e-9,"CCC",3.0571041e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.37818645e-11,0.004613626,"{""low"":2.987209,""high"":9}",-5.6113336e-11,-0.018355062,2.987209e-9,3.0571041e-9,,"REGULAR",,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.96784395,0.0010100421,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121086,121086,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009871204,0.0010199723,"{""low"":9.5992757,""high"":4}",0.00095992757,121086,0.0009899662,"CCC",0.0009899662,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00030004216,0.42259458,"{""low"":7.1,""high"":4}",-0.0014289578,-0.58587855,0.00071,0.002439,2.2364259,"REGULAR",0.00091866,0.00009138213,0.09947328,0.001365485,-0.00035544287,-0.26030523,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,5.5296764,0.0036299396,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57902,57902,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0001902061,0.0036320759,"{""low"":0.0034181962,""high"":0.0036320759}",0.0034181962,57902,0.0034416781,"CCC",0.0034416781,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035919396,94.52473,"{""low"":3.8,""high"":5}",-0.02106406,-0.85300314,0.000038,0.024694,20.643044,"REGULAR",0.004016,-0.00038606022,-0.096130535,0.004876265,-0.0012463252,-0.25559014,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-48.319984,0.00015778454,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",213557,213557,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00014752599,0.0003417913,"{""low"":1.3863698,""high"":4}",0.00013863698,213557,0.00033923416,"CCC",0.00033923416,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000019147556,0.1381129,"{""low"":1.3863698,""high"":4}",-0.11268822,-0.9986018,0.00013863698,0.112846,-97.53468,"REGULAR",0.00030576,-0.00014797547,-0.48395953,0.006841035,-0.0066832504,-0.97693557,69370,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8566592,0.08929507,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007715672,0.08940896,"{""low"":0.087044515,""high"":0.08940896}",0.087044515,1901,0.08894826,"CCC",0.08894826,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0061770678,0.07431685,"{""low"":0.083118,""high"":0.456816}",-0.36752093,-0.8045273,0.083118,0.456816,-8.26962,"REGULAR",0.09489876,-0.0056036934,-0.059049174,0.13884726,-0.049552195,-0.35688275,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]","2026-04-09T17:16:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0999019,0.00007495907,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-8.3364284e-7,0.00007513003,"{""low"":7.4425814,""high"":5}",0.000074425814,251,0.00007512586,"CCC",0.00007512586,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000059590675,0.08636329,"{""low"":6.9,""high"":5}",-0.00025404093,-0.7721609,0.000069,0.000329,-61.458336,"REGULAR",0.00008066,-0.000005700931,-0.07067854,0.000140725,-0.000065765926,-0.4673365,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.615133,0.00015391181,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3224,3224,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000004133093,0.00015699166,"{""low"":1.4939014,""high"":4}",0.00014939014,3224,0.00015583841,"CCC",0.00015583841,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008911811,0.061460767,"{""low"":1.45,""high"":4}",-0.0033380883,-0.95592445,0.000145,0.003492,-87.0682,"REGULAR",0.00021296,-0.000059048194,-0.27727363,0.000460035,-0.00030612317,-0.66543454,143527,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8153596,0.0000013021316,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",198640,198640,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.4075462e-8,0.0000013211817,"{""low"":1.29568,""high"":6}",0.00000129568,198640,0.0000013127187,"CCC",0.0000013127187,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0213164e-7,0.30213165,"{""low"":1,""high"":6}",-0.0000066978682,-0.83723354,0.000001,0.000008,-50,"REGULAR",0.0000013,2.1316282e-9,0.001639714,0.00000221,-9.078684e-7,-0.4108002,56708264,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4877744,1.9373617e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",355385,355385,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.9258906e-10,1.9685523e-8,"{""low"":1.9034617,""high"":8}",1.9034617e-8,355385,1.9635928e-8,"CCC",1.9635928e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9373617e-8,,"{""low"":0,""high"":4}",-0.0000039806264,-0.9951566,0,0.000004,-75,"REGULAR",9.6e-7,-9.4062636e-7,-0.9798192,0.0000010376,-0.0000010182264,-0.9813284,4799501,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.6842901,0.0049828286,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20068,20068,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000033865217,0.0050288183,"{""low"":0.0048394324,""high"":0.0050288183}",0.0048394324,20068,0.0048951716,"CCC",0.0048951716,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00041982858,0.09200714,"{""low"":0.004563,""high"":0.050229}",-0.045246173,-0.9007978,0.004563,0.050229,-71.305756,"REGULAR",0.0050491,-0.00006627152,-0.013125411,0.008814085,-0.0038312566,-0.43467432,2364424,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.281026,0.006162148,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6379,6379,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00020904047,0.006363285,"{""low"":0.006162148,""high"":0.006363285}",0.006162148,6379,0.0063616703,"CCC",0.0063616703,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.006162148,""high"":0.058605}",-0.052442852,-0.8948529,0.006162148,0.058605,-77.93041,"REGULAR",0.00774804,-0.0015858919,-0.20468299,0.01262355,-0.0064614024,-0.51185304,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.5697592,0.000004079454,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",9697,9697,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.304799e-8,0.0000040993204,"{""low"":3.934788,""high"":6}",0.000003934788,9697,0.000003983896,"CCC",0.000003983896,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.4466605e-7,0.036765907,"{""low"":3.934788,""high"":6}",-0.000028920545,-0.87638015,0.000003934788,0.000033,-69.230774,"REGULAR",0.00000464,-5.6054614e-7,-0.12080736,0.00000758,-0.000003500546,-0.46181345,1673712,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2026-04-09T17:16:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.5724663,0.007694385,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00012292434,0.007814702,"{""low"":0.007600411,""high"":0.007814702}",0.007600411,12,0.007814702,"CCC",0.007814702,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001181385,0.18138877,"{""low"":0.006513,""high"":0.034729}",-0.027034614,-0.77844495,0.006513,0.034729,-55.87952,"REGULAR",0.00795004,-0.00025565457,-0.03215765,0.01358648,-0.005892095,-0.4336734,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2026-04-09T17:17:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.5748105,0.0006666924,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",13573,13573,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000016735168,0.0007332393,"{""low"":6.50137,""high"":4}",0.000650137,13573,0.0006559394,"CCC",0.0006559394,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005569239,0.091149576,"{""low"":6.11,""high"":4}",-0.010666307,-0.9411724,0.000611,0.011333,-89.02007,"REGULAR",0.0007453,-0.00007860764,-0.105471134,0.002044145,-0.0013774526,-0.6738527,326621,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.52656126,0.001930666,false,"2023-04-03T00:00:00.000Z",6,16650210304,"CoinMarketCap",10100,10100,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000010112883,0.0019534,"{""low"":0.0019114817,""high"":0.0019534}",0.0019114817,10100,0.0019298428,"CCC",0.0019298428,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000020666048,0.01081992,"{""low"":0.00191,""high"":0.014029}",-0.012098334,-0.8623803,0.00191,0.014029,-63.818447,"REGULAR",0.0023717,-0.00044103398,-0.1859569,0.00369847,-0.001767804,-0.47798252,32145994,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4487475,2335.1128,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11650,11650,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-34.327393,2344.441,"{""low"":2298.474,""high"":2344.441}",2298.474,11650,2344.0635,"CCC",2344.0635,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",894.2998,0.6206911,"{""low"":1440.813,""high"":5257.894}",-2922.7812,-0.5558844,1440.813,5257.894,45.596443,"REGULAR",2181.9482,153.16455,0.07019623,3172.565,-837.45215,-0.26396692,85044808,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"REGULAR",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-4.448184,0.00047443548,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",84893,84893,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002208617,0.0004989713,"{""low"":4.6293397,""high"":4}",0.00046293397,84893,0.00049608573,"CCC",0.00049608573,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016743547,0.5453924,"{""low"":3.07,""high"":4}",-0.0014095645,-0.74817646,0.000307,0.001884,-63.810932,"REGULAR",0.0004681,0.0000063354673,0.013534431,0.000541065,-0.000066629524,-0.12314513,1796563,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",,,,,,,0,15,0,false,false,"MTD"
