"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-3.978398,0.0020967892,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3147927,3147927,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000868747,0.002184009,"{""low"":0.002096741,""high"":0.002184009}",0.002096741,3147927,0.002172971,"CCC",0.002172971,4684509,6104367,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0003387892,0.19271286,"{""low"":0.001758,""high"":0.007675}",-0.0055782106,-0.7268027,0.001758,0.007675,-48.77708,0.00302866,-0.0009318709,-0.3076842,0.0030783,-0.0009815108,-0.31884834,0,15,0,false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",0.6581072,1.3770722e-9,false,false,"[]",1764928380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,581196048236544,"CoinMarketCap",70681,70681,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",9.003354e-12,1.3770747e-9,"1.3483075E-9 - 1.3770747E-9",1.3483075e-9,70681,1.3483075e-9,"CCC",1.3483075e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.8764768e-11,0.021333983,"1.3483075E-9 - 1.3770747E-9",-2.4424907e-15,-0.0000017736807,1.3483075e-9,1.3770747e-9,,,,,,,,800348,15,0,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.27329496,false,false,"[]","2025-12-05T09:47:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,1.2537479,0.273295,-2.9802322e-8,-1.0904819e-7,0.28313544,-0.009840488,-0.03475541,0,15,0,false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",5.2636995,3.2202177e-8,false,false,"[]",1764928440,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.6102675e-9,3.2202177e-8,"3.2040735E-8 - 3.2202177E-8",3.2040735e-8,6,3.2040735e-8,"CCC",3.2040735e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.6144241e-10,0.0050386614,"3.2040735E-8 - 3.2202177E-8",0,0,3.2040735e-8,3.2202177e-8,,,,,,,,0,15,0,false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",-0.133758,0.00035592573,false,false,"[]",1764928440,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40603172864,"CoinMarketCap",216347,216347,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-4.7672074e-7,0.0003564675,"3.5478835E-4 - 3.564675E-4",0.00035478835,216347,0.00035528434,"CCC",0.00035528434,299851,194416,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000011373777,0.003205792,"3.5478835E-4 - 0.001982",-0.0016260742,-0.8204209,0.00035478835,0.001982,-71.778656,0.000487,-0.00013107428,-0.26914635,0.000831785,-0.00047585924,-0.5720941,14451714,15,0,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",1.7890723,0.020061694,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",204882,204882,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0003526099,0.022440674,"{""low"":0.020061694,""high"":0.022440674}",0.020061694,204882,0.022194777,"CCC",0.022194777,355246,198797,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009121694,0.8337928,"{""low"":0.01094,""high"":0.106584}",-0.0865223,-0.81177574,0.01094,0.106584,24.27367,0.02176396,-0.0017022658,-0.07821489,0.031033214,-0.01097152,-0.3535412,0,15,0,false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",26.046286,0.005106612,false,false,"[]",1764928260,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",679417,679417,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0010552336,0.005106612,"0.0042042905 - 0.005106612",0.0042042905,679417,0.004704503,"CCC",0.004704503,1154925,598508,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0051036123,1701.2041,"3.0E-6 - 0.060021",-0.05491439,-0.91491956,0.000003,0.060021,139200,0.00579052,-0.0006839079,-0.1181082,0.008824945,-0.0037183333,-0.4213435,0,15,0,false,1752105600000,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-3.1214616,0.16021632,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12500000,"CoinMarketCap",4098,4098,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.005162224,0.1622695,"{""low"":0.15973014,""high"":0.1622695}",0.15973014,4098,0.159737,"CCC",0.159737,3663,2829,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.031810313,0.2477323,"{""low"":0.128406,""high"":0.894609}",-0.73439264,-0.8209091,0.128406,0.894609,-81.23521,0.2137499,-0.053533584,-0.25044963,0.28046265,-0.120246336,-0.42874277,2002703,15,0,false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",0.02426126,0.08006983,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,75129280,"CoinMarketCap",89620,89620,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000019416213,0.0800772,"{""low"":0.080040015,""high"":0.0800772}",0.080040015,89620,0.080065094,"CCC",0.080065094,85519,88995,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000029817224,0.00037252897,"{""low"":0.080040015,""high"":0.369297}",-0.28922716,-0.7831831,0.080040015,0.369297,-76.6452,0.09053082,-0.010460988,-0.11555167,0.10620586,-0.026136026,-0.24608836,6015589,15,0,false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-1.0186685,0.000974188,false,false,"[]",1764928500,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,543259840,"CoinMarketCap",102165,102165,"DIO","USD=X","https://coinmarketcap.com/",-0.00001002592,0.000984779,"9.731721E-4 - 9.84779E-4",0.0009731721,102165,0.0009798066,"CCC",0.0009798066,164644,92916,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000087187975,0.098295346,"8.87E-4 - 0.019923",-0.018948812,-0.9511024,0.000887,0.019923,-94.463036,0.001196,-0.00022181205,-0.18546158,0.002401465,-0.0014272771,-0.594336,529237,15,0,false,1640563200000,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-2.5645182,0.00016125526,false,false,"[]",1764928380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",58373,58373,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00000424427,0.00016496218,"1.6125526E-4 - 1.6496218E-4",0.00016125526,58373,0.00016441381,"CCC",0.00016441381,146678,58374,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0,0,"1.6125526E-4 - 0.001026",-0.00086474477,-0.84283113,0.00016125526,0.001026,-71.08014,0.00021044,-0.000049184746,-0.23372336,0.00033278,-0.00017152475,-0.51542985,1612552,15,0,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",-2.2863889,0.0043093474,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,750300032,"CoinMarketCap",52472,52472,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00010083383,0.004328074,"{""low"":0.004302235,""high"":0.004328074}",0.004302235,52472,0.004315146,"CCC",0.004315146,550271,66333,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00035534753,0.08987039,"{""low"":0.003954,""high"":0.014906}",-0.010596653,-0.7108985,0.003954,0.014906,-69.43565,0.00584454,-0.0015351926,-0.26267123,0.007945958,-0.0036366102,-0.45766798,3233303,15,0,false,"2025-08-09T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-3.127502,0.008909205,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1985523456,"CoinMarketCap",54524,54524,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00028763153,0.0091477325,"{""low"":0.008741948,""high"":0.0091477325}",0.008741948,54524,0.009002422,"CCC",0.009002422,214609,58421,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023852051,0.36560473,"{""low"":0.006524,""high"":0.027855}",-0.018945795,-0.6801578,0.006524,0.027855,-64.731766,0.01149948,-0.0025902754,-0.22525151,0.01263748,-0.0037282752,-0.2950173,17689436,15,0,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-0.00331421,0.00745163,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,137472256,"CoinMarketCap",10006,10006,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-2.4680048e-7,0.0074563217,"{""low"":0.0074492614,""high"":0.0074563217}",0.0074492614,10006,0.007451467,"CCC",0.007451467,10901,10790,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048376303,1.8506619,"{""low"":0.002614,""high"":0.026462}",-0.019010369,-0.71840256,0.002614,0.026462,-0.16074777,0.0081994,-0.0007477701,-0.09119814,0.01166297,-0.00421134,-0.3610864,1024392,15,0,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-0.26782298,0.00036012963,false,false,"[]",1764928440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2260880896,"CoinMarketCap",43377,43377,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.670912e-7,0.00036121975,"3.6008607E-4 - 3.6121975E-4",0.00036008607,43377,0.0003610747,"CCC",0.0003610747,100117,48276,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00000412963,0.011600084,"3.56E-4 - 0.005042",-0.0046818703,-0.928574,0.000356,0.005042,-92.12081,0.00058346,-0.00022333034,-0.3827689,0.001024125,-0.0006639954,-0.6483538,814210,15,0,false,1677110400000,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",-6.4087133,0.00018703874,false,false,"[]",1764928440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2549201920,"CoinMarketCap",4605,4605,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000012807577,0.00018713486,"1.8698274E-4 - 1.8713486E-4",0.00018698274,4605,0.00018707616,"CCC",0.00018707616,60880,3617,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000026038731,0.16173124,"1.61E-4 - 0.006491",-0.006303961,-0.9711849,0.000161,0.006491,-95.087204,0.00020752,-0.000020481268,-0.09869539,0.00027637,-0.00008933127,-0.32323068,476799,15,0,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",0.96431524,0.00019623543,false,false,"[]",1764928500,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24102500352,"CoinMarketCap",2103,2103,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000018742576,0.00019731477,"1.9468673E-4 - 1.9731477E-4",0.00019468673,2103,0.00019712247,"CCC",0.00019712247,49529,2989,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000022235428,0.12778981,"1.74E-4 - 8.34E-4",-0.0006377646,-0.7647057,0.000174,0.000834,-66.72598,0.00024954,-0.000053304568,-0.21361132,0.000375275,-0.00017903958,-0.477089,4729765,15,0,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",0.27841315,0.0017049361,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2516376832,"CoinMarketCap",84514,84514,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000047335634,0.0017126589,"{""low"":0.001693572,""high"":0.0017126589}",0.001693572,84514,0.0016995822,"CCC",0.0016995822,12457,4214,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00033193617,0.24175978,"{""low"":0.001373,""high"":0.007282}",-0.005577064,-0.76586986,0.001373,0.007282,15.551424,0.00190844,-0.00020350388,-0.106633626,0.002229995,-0.00052505895,-0.23545296,4290262,15,0,false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.7233057,0.10399396,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",38,38,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007467866,0.12926377,"{""low"":0.10323184,""high"":0.12926377}",0.10323184,38,0.10323184,"CCC",0.10323184,494,102,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0009879619,0.009591305,"{""low"":0.103006,""high"":0.449809}",-0.34581506,-0.7688042,0.103006,0.449809,-74.80626,0.12953284,-0.025538884,-0.19716145,0.18205625,-0.07806229,-0.42878115,0,15,0,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-18.948887,0.0003432547,false,false,"[]",1764928440,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",648016,648016,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000802493,0.0003552392,"3.432547E-4 - 3.552392E-4",0.0003432547,648016,0.00035469633,"CCC",0.00035469633,543631,687843,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000038254715,0.1254253,"3.05E-4 - 0.063672",-0.06332874,-0.994609,0.000305,0.063672,-97.673416,0.00041902,-0.0000757653,-0.18081547,0.00102539,-0.0006821353,-0.6652447,343254,15,0,false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
