"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD",1.1228471,0.042119365,"NKN USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,786074880,"CoinMarketCap",6251543,6251543,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00046768412,0.043213543,"{""low"":0.041386563,""high"":0.043213543}",0.041386563,6251543,0.041632872,"CCC",0.041632872,8014894,7254955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0024863668,0.06273476,"{""low"":0.039633,""high"":0.219574}",-0.17745464,-0.8081769,0.039633,0.219574,-75.169685,0.05280938,-0.010690015,-0.20242643,0.07730746,-0.035188098,-0.45517078,33108976,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD",0.13947119,8.093872,"Numeraire USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972597,"CoinMarketCap",8174265,8174265,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.011273384,8.432249,"{""low"":7.993844,""high"":8.432249}",7.993844,8174265,8.063073,"CCC",8.063073,13501566,9327443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8490143,0.117188536,"{""low"":7.244858,""high"":36.56714}",-28.473267,-0.7786572,7.244858,36.56714,-74.44483,9.799018,-1.7051458,-0.17401192,14.343717,-6.2498446,-0.43572003,64529184,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD",-0.65135604,0.4080825,"Kadena USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,312350720,"CoinMarketCap",6915397,6915397,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0026754737,0.42253807,"{""low"":0.40346813,""high"":0.42253807}",0.40346813,6915397,0.40904874,"CCC",0.40904874,14193838,7129008,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.043545485,0.11945423,"{""low"":0.364537,""high"":1.984402}",-1.5763195,-0.7943549,0.364537,1.984402,-68.80476,0.49248374,-0.08440125,-0.17137876,0.7274447,-0.31936222,-0.43901923,127464864,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.001829096,"WingShop USD","[]",1660760880,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD",1.1807189,0.7118903,"Metal DAO USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",995400,995400,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008307338,0.72649825,"{""low"":0.7002649,""high"":0.72649825}",0.7002649,995400,0.70130527,"CCC",0.70130527,6697307,1384785,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06546426,0.10127108,"{""low"":0.646426,""high"":2.288988}",-1.5770979,-0.68899345,0.646426,2.288988,-65.12985,0.8402406,-0.12835032,-0.15275425,1.0676111,-0.35572082,-0.33319324,60259348,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD",2.1683393,11.446841,"Decred USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16713484,"CoinMarketCap",2677424,2677424,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24293804,11.730846,"{""low"":11.246545,""high"":11.730846}",11.246545,2677424,11.374718,"CCC",11.374718,2587824,2560496,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6428814,0.30019236,"{""low"":8.80396,""high"":29.483238}",-18.036396,-0.61175084,8.80396,29.483238,-52.484344,12.266434,-0.8195925,-0.066815875,13.766056,-2.3192148,-0.16847344,191316608,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD",0.47429383,1.682101,"FC Barcelona Fan Token USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1855815,1855815,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.007940531,1.7117242,"{""low"":1.66648,""high"":1.7117242}",1.66648,1855815,1.6935179,"CCC",1.6935179,5592529,2423788,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42382395,0.3368288,"{""low"":1.258277,""high"":4.246812}",-2.5647109,-0.6039144,1.258277,4.246812,-49.539703,1.7067091,-0.024608135,-0.014418471,1.9419155,-0.2598145,-0.13379289,15686746,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD",2.2206893,0.059627384,"Automata Network USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7605486,7605486,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0012953728,0.06071229,"{""low"":0.057958238,""high"":0.06071229}",0.057958238,7605486,0.058241867,"CCC",0.058241867,15773285,9009539,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016435385,0.38051918,"{""low"":0.043192,""high"":0.29294}",-0.2333126,-0.79645187,0.043192,0.29294,-64.452324,0.06200046,-0.002373077,-0.03827515,0.09585349,-0.03622611,-0.37793207,35048500,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD",8.843226,0.018972592,"IoTeX USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15312252,15312252,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0015414748,0.01917094,"{""low"":0.017428908,""high"":0.01917094}",0.017428908,15312252,0.017439637,"CCC",0.017439637,14524761,9080296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040595923,0.27221835,"{""low"":0.014913,""high"":0.084793}",-0.06582041,-0.77624816,0.014913,0.084793,-73.708015,0.01807234,0.0009002518,0.049813792,0.034456316,-0.015483724,-0.4493726,179127248,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD",-1.1653291,29.92424,"Harvest Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2450807,2450807,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.35282707,31.745525,"{""low"":29.212366,""high"":31.745525}",29.212366,2450807,30.091578,"CCC",30.091578,2405969,7500607,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.0339985,0.25257167,"{""low"":23.890242,""high"":123.44398}",-93.51974,-0.7575885,23.890242,123.44398,-35.204716,31.186068,-1.2618275,-0.040461257,41.981842,-12.057602,-0.28720993,20114580,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD",2.4098628,0.03491081,"Theta Fuel USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6893149696,"CoinMarketCap",2831670,2831670,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00082150474,0.035253588,"{""low"":0.033877663,""high"":0.035253588}",0.033877663,2831670,0.034236006,"CCC",0.034236006,17350264,4014592,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010868087,0.03213129,"{""low"":0.033824,""high"":0.133004}",-0.09809318,-0.7375206,0.033824,0.133004,-59.42335,0.04285084,-0.007940032,-0.18529466,0.05991438,-0.025003571,-0.4173217,240645456,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD",1.9040396,0.24227019,"Mina USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1223472640,"CoinMarketCap",14218732,14218732,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0045267195,0.24878107,"{""low"":0.23856033,""high"":0.24878107}",0.23856033,14218732,0.23887387,"CCC",0.23887387,30591054,15905130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014745191,0.06480691,"{""low"":0.227525,""high"":1.16155}",-0.9192799,-0.7914251,0.227525,1.16155,-77.14878,0.29824534,-0.055975154,-0.18768157,0.5163549,-0.27408475,-0.5308069,296410944,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD",1.4390608,0.27362472,"Pundi X (New) USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6521420,6521420,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0038817525,0.2769282,"{""low"":0.26857305,""high"":0.2769282}",0.26857305,6521420,0.26993614,"CCC",0.26993614,10517479,7683560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007772714,0.029236997,"{""low"":0.265852,""high"":1.020415}",-0.74679023,-0.73184955,0.265852,1.020415,-53.065536,0.3290077,-0.055382967,-0.16833335,0.42302468,-0.14939997,-0.3531708,70700944,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD",-1.4975016,0.03500368,"xMoney USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8295500,8295500,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00053215027,0.03631,"{""low"":0.03448724,""high"":0.03631}",0.03448724,8295500,0.035546068,"CCC",0.035546068,17282007,9408648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0057936814,0.19834583,"{""low"":0.02921,""high"":0.173896}",-0.13889232,-0.79870915,0.02921,0.173896,-69.7963,0.04560804,-0.010604359,-0.23251075,0.05510612,-0.020102438,-0.36479503,24646516,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD",0.43718785,0.17041469,"JOE USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7989707,7989707,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0007417947,0.17623514,"{""low"":0.16672152,""high"":0.17623514}",0.16672152,7989707,0.16866405,"CCC",0.16866405,9219162,7610536,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019548684,0.12957647,"{""low"":0.150866,""high"":0.866334}",-0.69591933,-0.80329216,0.150866,0.866334,-77.10998,0.20792694,-0.037512258,-0.18041076,0.3385762,-0.16816151,-0.49667257,67561680,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD",3.2604709,0.749573,"Bella Protocol USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27048074,27048074,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.023667932,0.7790722,"{""low"":0.70769364,""high"":0.7790722}",0.70769364,27048074,0.7145871,"CCC",0.7145871,19393255,19005533,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4437,1.4506019,"{""low"":0.305873,""high"":2.670356}",-1.920783,-0.7192985,0.305873,2.670356,-29.828102,0.79817885,-0.04860586,-0.06089595,0.6599369,0.08963609,0.13582523,59965840,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD",1.3976932,0.2684425,"Storj USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",12575538,12575538,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037002861,0.27284998,"{""low"":0.26433793,""high"":0.27284998}",0.26433793,12575538,0.26521614,"CCC",0.26521614,31676748,14534877,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020832509,0.084134355,"{""low"":0.24761,""high"":0.766071}",-0.4976285,-0.64958537,0.24761,0.766071,-60.269432,0.31696662,-0.04852411,-0.15308903,0.44298604,-0.17454353,-0.39401588,107987592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Status USD",-1.6993184,0.023188883,"Status USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",11047087,11047087,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004008636,0.024055462,"{""low"":0.023011383,""high"":0.024055462}",0.023011383,11047087,0.023334779,"CCC",0.023334779,16533629,9391697,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006906884,0.42420366,"{""low"":0.016282,""high"":0.083427}",-0.060238115,-0.72204584,0.016282,0.083427,-46.471184,0.02730454,-0.004115656,-0.15073156,0.034095854,-0.01090697,-0.3198914,92727840,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD",-1.3664578,0.017124426,"Streamr USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3318369,3318369,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00023723952,0.017732643,"{""low"":0.016964765,""high"":0.017732643}",0.016964765,3318369,0.017400913,"CCC",0.017400913,5976832,3191345,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006224252,0.03771817,"{""low"":0.016502,""high"":0.08169}",-0.06456557,-0.790373,0.016502,0.08169,-75.68573,0.0211837,-0.0040592737,-0.19162251,0.036081985,-0.018957559,-0.5254023,19146886,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD",1.1076133,0.10183583,"Wanchain USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198541712,"CoinMarketCap",1841051,1841051,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0011155903,0.10400748,"{""low"":0.0998361,""high"":0.10400748}",0.0998361,1841051,0.100935124,"CCC",0.100935124,1510471,3026794,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0033678338,0.03420232,"{""low"":0.098468,""high"":0.403763}",-0.30192715,-0.7477831,0.098468,0.403763,-73.30683,0.12604356,-0.024207726,-0.19205841,0.18222427,-0.08038844,-0.4411511,20218662,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD",-1.541654,0.02547938,"IDEX USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5245919,5245919,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00039895438,0.026324553,"{""low"":0.02520537,""high"":0.026324553}",0.02520537,5245919,0.026085889,"CCC",0.026085889,10963107,6755223,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006043799,0.02429668,"{""low"":0.024875,""high"":0.113807}",-0.08832762,-0.7761176,0.024875,0.113807,-68.516014,0.03219776,-0.0067183785,-0.20865983,0.04396717,-0.018487789,-0.42049077,23748764,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD",1.7725585,0.55203307,"AVA (Travala) USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8850256,8850256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009614706,0.5773293,"{""low"":0.53764415,""high"":0.5773293}",0.53764415,8850256,0.5393836,"CCC",0.5393836,22731875,7550617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14501306,0.35627994,"{""low"":0.40702,""high"":3.423217}",-2.8711839,-0.8387385,0.40702,3.423217,-30.818384,0.6397623,-0.087729216,-0.13712783,0.7545403,-0.20250726,-0.26838493,37380924,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD",0.42253828,0.06605618,"Cartesi USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,862612864,"CoinMarketCap",6048275,6048275,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00027793646,0.06822862,"{""low"":0.0654325,""high"":0.06822862}",0.0654325,6048275,0.06551972,"CCC",0.06551972,10446323,6867018,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0050451756,0.082692884,"{""low"":0.061011,""high"":0.294435}",-0.22837882,-0.77565104,0.061011,0.294435,-75.512245,0.08666634,-0.020610161,-0.23781045,0.13374925,-0.06769307,-0.50611925,56980908,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD",1.1951969,5.610453,"Moonriver USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9523903,"CoinMarketCap",4291839,4291839,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.066263676,5.809377,"{""low"":5.5333257,""high"":5.809377}",5.5333257,4291839,5.5411496,"CCC",5.5411496,7003289,7103974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6842041,0.13888946,"{""low"":4.926249,""high"":20.637854}",-15.027401,-0.72814745,4.926249,20.637854,-71.1342,6.7986627,-1.1882095,-0.17477107,10.446687,-4.8362336,-0.46294427,53433412,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD",-0.7484767,0.002170293,"QiSwap USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53778,53778,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000016366597,0.002197488,"{""low"":0.0021588185,""high"":0.002197488}",0.0021588185,53778,0.002174043,"CCC",0.002174043,52343,55021,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000029292889,0.013681873,"{""low"":0.002141,""high"":0.018089}",-0.015918707,-0.8800214,0.002141,0.018089,-80.951546,0.00311612,-0.000945827,-0.30352715,0.00451855,-0.002348257,-0.5196926,0,15,0,false,false,"QI"
