"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-6.799078,0.18582442,"Integritee Network USD","Integritee Network USD",0.1916856,-0.005861178,-0.03057704,0.28249776,-0.09667334,-0.34220922,739218,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",48482,48482,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.013556033,0.1949073,"{""low"":0.18272156,""high"":0.1949073}",0.18272156,48482,0.1928903,"CCC",0.1928903,49966,61808,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03789842,0.2561985,"{""low"":0.147926,""high"":0.760339}",-0.5745146,-0.75560325,0.147926,0.760339,-68.964294,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,1.4176748,0.0000138304,"Venus Reward Token USD","Venus Reward Token USD",0.00001234,0.0000014904008,0.120778024,0.000017445,-0.0000036145993,-0.20719974,304268,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",14806,14806,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.9332947e-7,0.000013928538,"1.3444994E-5 - 1.3928538E-5",0.000013444994,14806,0.000013773752,"CCC",0.000013773752,9936,32004,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000038304006,0.38304007,"1.0E-5 - 2.07E-4",-0.0001931696,-0.9331865,0.00001,0.000207,-88.2353,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,8.430666,0.0000021740636,"FedoraCoin USD","FedoraCoin USD",0.00000118,9.940636e-7,0.8424268,0.00000217,4.0636223e-9,0.001872637,461488,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",18512,18512,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.690371e-7,0.0000024337478,"2.1249866E-6 - 2.4337478E-6",0.0000021249866,18512,0.0000024127617,"CCC",0.0000024127617,9449,24589,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000011740636,1.1740637,"1.0E-6 - 5.0E-6",-0.0000028259362,-0.5651873,0.000001,0.000005,-33.333332,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-3.7967184,0.31093743,"Tribe USD","Tribe USD",0.331319,-0.02038157,-0.061516453,0.47988853,-0.1689511,-0.3520632,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68620,68620,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.012271345,0.32350603,"{""low"":0.31041512,""high"":0.32350603}",0.31041512,68620,0.3228161,"CCC",0.3228161,75337,86992,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.031326443,0.1120358,"{""low"":0.279611,""high"":0.701858}",-0.39092055,-0.55697954,0.279611,0.701858,-22.874063,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6357534,0.0004957145,"Creator Platform USD","Creator Platform USD",0.00052142,-0.000025705493,-0.049299017,0.000615085,-0.000119370525,-0.19407159,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",13653,13653,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000008243485,0.0005457385,"4.9351936E-4 - 5.457385E-4",0.00049351936,13653,0.0005232652,"CCC",0.0005232652,9854,31048,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007571449,0.1802726,"4.2E-4 - 0.002201",-0.0017052855,-0.7747776,0.00042,0.002201,-40.09164,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-0.9448575,0.008510129,"ReSource Protocol USD","ReSource Protocol USD",0.00455476,0.0039553684,0.8684032,0.005981785,0.0025283438,0.42267382,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16846,16846,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00008117594,0.008594777,"{""low"":0.008501587,""high"":0.008594777}",0.008501587,16846,0.00859254,"CCC",0.00859254,10635,34442,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0058941287,2.2531073,"{""low"":0.002616,""high"":0.063942}",-0.055431873,-0.86690867,0.002616,0.063942,3.4677863,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,5.2575564,0.020830609,"Kunji Finance USD",,0.01989986,0.0009307489,0.04677163,0.02274084,-0.001910232,-0.08400006,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",15519,15519,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0010404773,0.02216203,"{""low"":0.018934889,""high"":0.02216203}",0.018934889,15519,0.019776244,"CCC",0.019776244,12164,32642,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.007936609,0.6155273,"{""low"":0.012894,""high"":0.426684}",-0.4058534,-0.9511803,0.012894,0.426684,-85.85367,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.9394484,0.000094372765,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00010584,-0.000011467237,-0.10834502,0.00016098,-0.00006660723,-0.41376093,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",17239,17239,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000018665087,0.000096307645,"9.424249E-5 - 9.6307645E-5",0.00009424249,17239,0.00009622038,"CCC",0.00009622038,11252,32813,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000010372765,0.123485304,"8.4E-5 - 8.0E-4",-0.0007056272,-0.882034,0.000084,0.0008,-63.636364,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,10.419906,0.0014240417,"LOCGame USD","LOCGame USD",0.00147284,-0.000048798276,-0.033132095,0.00249562,-0.0010715782,-0.42938358,190284,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",16645,16645,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00013438135,0.0014502814,"0.001288336 - 0.0014502814",0.001288336,16645,0.0012894071,"CCC",0.0012894071,12138,32459,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00042504165,0.4254671,"9.99E-4 - 0.00943",-0.008005958,-0.8489882,0.000999,0.00943,-76.3703,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,3.3912497,0.0000108306085,"RealFevr USD","RealFevr USD",0.00001038,4.5060824e-7,0.0434112,0.000013445,-0.0000026143916,-0.19445084,116743,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",16449,16449,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",3.552459e-7,0.000010928895,"1.0728457E-5 - 1.0928895E-5",0.000010728457,16449,0.000010735371,"CCC",0.000010735371,9640,31948,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000018306082,0.20340091,"9.0E-6 - 2.16E-4",-0.00020516939,-0.94985825,0.000009,0.000216,-93.82023,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.69892204,0.00017520513,"BlockCDN USD","BlockCDN USD",0.00015534,0.000019865125,0.12788157,0.00017928,-0.000004074871,-0.022729088,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",16484,16484,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000012160453,0.00017623695,"1.7383316E-4 - 1.7623695E-4",0.00017383316,16484,0.00017395492,"CCC",0.00017395492,10262,31954,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000054205135,0.44797632,"1.21E-4 - 4.89E-4",-0.00031379488,-0.6417073,0.000121,0.000489,-57.457207,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-4.0645304,0.0010448054,"BitShares USD","BitShares USD",0.00097572,0.00006908539,0.07080453,0.00147711,-0.00043230457,-0.29266918,3129255,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",83349,83349,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000044265646,0.001078017,"0.0010437119 - 0.001078017",0.0010437119,83349,0.0010773031,"CCC",0.0010773031,93218,101880,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00018680538,0.21772188,"8.58E-4 - 0.005304",-0.0042591942,-0.80301553,0.000858,0.005304,-65.711555,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.8450947,0.0006891352,"SYNC Network USD","SYNC Network USD",0.00069502,-0.0000058847945,-0.008467087,0.001478435,-0.0007892998,-0.5338752,130424,15,0,false,false,false,1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.000027557544,0.0007148486,"6.031593E-4 - 7.148486E-4",0.0006031593,35,0.00070825755,"CCC",0.00070825755,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00018813525,0.37551948,"5.01E-4 - 0.005249",-0.0045598648,-0.8687111,0.000501,0.005249,-83.03786,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,0.2927426,0.000088232584,"OptionPanda USD","OptionPanda USD",0.00008844,-2.0741572e-7,-0.0023452705,0.000103295,-0.000015062418,-0.14581943,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",18934,18934,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",2.575398e-7,0.00009121499,"8.764767E-5 - 9.121499E-5",0.00008764767,18934,0.00008764767,"CCC",0.00008764767,10423,32856,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000015232581,0.20866549,"7.3E-5 - 4.9E-4",-0.00040176744,-0.81993353,0.000073,0.00049,-42.483658,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-1.3067926,5.0576556e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010432235,-0.9537607,0.0000010938,-0.0000010432235,-0.9537607,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",14290,14290,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-6.696794e-10,5.1497683e-8,"5.0574013E-8 - 5.1497683E-8",5.0574013e-8,14290,5.074602e-8,"CCC",5.074602e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.543743e-12,0.000050297433,"5.0574013E-8 - 3.0E-6",-0.0000029494236,-0.9831411,5.0574013e-8,0.000003,-50,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"Doge Inu USD",,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-4.1367497,0.25165024,"Hatom USD",,0.3073126,-0.055662364,-0.18112619,0.7400322,-0.48838195,-0.6599469,4194369,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",72965,72965,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.01085937,0.2667335,"{""low"":0.24704991,""high"":0.2667335}",0.24704991,72965,0.26119387,"CCC",0.26119387,192287,95550,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.053499237,0.26999226,"{""low"":0.198151,""high"":1.523494}",-1.2718438,-0.83482033,0.198151,1.523494,-80.24974,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,3.178515,0.00013110384,"Rage Fan USD","Rage Fan USD",0.00014658,-0.000015476166,-0.1055817,0.00021832,-0.00008721616,-0.39948773,7436,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",17434,17434,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000004038782,0.0001439571,"1.2205334E-4 - 1.439571E-4",0.00012205334,17434,0.00012493944,"CCC",0.00012493944,17182,34876,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000014103833,0.12054557,"1.17E-4 - 0.002449",-0.002317896,-0.9464663,0.000117,0.002449,-72.46696,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-3.5554557,0.11470032,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.11002396,0.004676357,0.042503078,0.15273553,-0.038035214,-0.24902663,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178703,178703,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004228458,0.119137004,"{""low"":0.11470032,""high"":0.119137004}",0.11470032,178703,0.11908776,"CCC",0.11908776,174990,183517,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03830632,0.501431,"{""low"":0.076394,""high"":1.140718}",-1.0260177,-0.899449,0.076394,1.140718,-87.74747,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-5.697579,0.0011521565,"Vodra USD","Vodra USD",0.00165612,-0.00050396344,-0.3043037,0.002594485,-0.0014423284,-0.5559209,164924,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",15967,15967,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000069611124,0.0012228764,"0.0011516684 - 0.0012228764",0.0011516684,15967,0.0012223524,"CCC",0.0012223524,16329,32906,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006751565,1.4154224,"4.77E-4 - 0.0172",-0.016047845,-0.9330142,0.000477,0.0172,100.32787,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4981159,0.03555826,"OMNIA Protocol USD","OMNIA Protocol USD",0.0782396,-0.042681336,-0.5455209,0.21195583,-0.17639756,-0.83223736,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",180686,180686,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0005408041,0.03639352,"0.03555826 - 0.03639352",0.03555826,180686,0.036050055,"CCC",0.036050055,2527433,182322,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03541626,249.41028,"1.42E-4 - 1.874711",-1.8391528,-0.98103267,0.000142,1.874711,25287.324,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,2.052391,0.0035274338,"Dfyn Network USD","Dfyn Network USD",0.00361964,-0.00009220606,-0.02547382,0.0059882,-0.0024607664,-0.41093588,606290,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",26224,26224,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000709407,0.0035660672,"{""low"":0.003511069,""high"":0.0035660672}",0.003511069,26224,0.0035119455,"CCC",0.0035119455,137045,102656,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00033543375,0.10508576,"{""low"":0.003192,""high"":0.023221}",-0.019693565,-0.8480929,0.003192,0.023221,-82.81464,"REGULAR","DFYN"
