"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,0,0.00038566432,"UTC","UTC",0,"ccc_market",false,"[]",1656379500,"CCC","finmb_GUMMY_CCC",false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30295592009728,"CoinMarketCap",27701,27701,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.59492e-10,1.046547e-7,"9.8804705E-8 - 1.046547E-7",9.8804705e-8,27701,1.02608396e-7,"CCC",1.02608396e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0084835e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,7e-7,-5.9915163e-7,-0.8559309,8.5e-7,-7.4915164e-7,-0.88135487,3055260,15,0,"catwifhat USD","catwifhat USD",-0.7474709,1.0084835e-7,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_CWIF_CCC",false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"UTC","UTC",0,"ccc_market",false,"[]",1689705000,"CCC","finmb_DRV_CCC",false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",447736,447736,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0004823692,0.010774035,"{""low"":0.010273271,""high"":0.010774035}",0.010273271,447736,0.010376611,"CCC",0.010376611,777013,798872,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009297966,7.9064336,"{""low"":0.001176,""high"":0.054028}",-0.043554034,-0.80613816,0.001176,0.054028,-77.00286,0.00884802,0.0016259458,0.1837638,0.004210775,0.006263191,1.4874201,0,15,0,"Project89 USD","Project89 USD",4.8277526,0.010473966,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_PROJECT89_CCC",false,false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",362141,362141,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000025688205,0.0021303783,"{""low"":0.0020568888,""high"":0.0021303783}",0.0020568888,362141,0.0021293468,"CCC",0.0021293468,312123,289725,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00070892845,0.5228086,"{""low"":0.001356,""high"":0.020267}",-0.018202072,-0.8981138,0.001356,0.020267,-88.02947,0.0016896,0.00037532847,0.22214043,0.002654905,-0.00058997655,-0.22222134,3467644,15,0,"GAMEE USD","GAMEE USD",-0.1242537,0.0020649284,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_GMEE_CCC",false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",60855,60855,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000070287497,0.0002119028,"1.970114E-4 - 2.119028E-4",0.0001970114,60855,0.0002119028,"CCC",0.0002119028,37110,67254,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000015003767,0.0819878,"1.83E-4 - 0.003798",-0.0035999962,-0.94786626,0.000183,0.003798,-88.69333,0.0003051,-0.00010709623,-0.3510201,0.000407615,-0.00020961124,-0.5142383,1980037,15,0,"Welshcorgicoin USD","Welshcorgicoin USD",-3.4281147,0.00019800376,"UTC","UTC",0,"ccc_market",false,"[]",1756043160,"CCC","finmb_WELSH_CCC",false,false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",71219,71219,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00015410548,0.005985885,"{""low"":0.005494423,""high"":0.005985885}",0.005494423,71219,0.005937305,"CCC",0.005937305,786838,34133,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009824098,0.21328914,"{""low"":0.004606,""high"":0.076058}",-0.07046959,-0.92652434,0.004606,0.076058,-88.80424,0.00550452,0.00008388981,0.015240168,0.011461015,-0.005872605,-0.51239836,3499571,15,0,"PlayDapp USD","PlayDapp USD",-2.6835883,0.00558841,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_PDA_CCC",false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7361,7361,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.052559376,5.00225,"{""low"":4.5669684,""high"":5.00225}",4.5669684,7361,4.64892,"CCC",4.64892,26920,11212,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.48018026,0.1110437,"{""low"":4.324246,""high"":146.6382}",-141.83377,-0.96723616,4.324246,146.6382,-87.99568,5.9344296,-1.1300035,-0.19041483,15.304671,-10.500245,-0.68608105,0,15,0,"Arbius USD","Arbius USD",-1.0821428,4.804426,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_AIUS_CCC",false,false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD",0,0.0000060016105,"UTC","UTC",0,"ccc_market",false,"[]",1685298600,"CCC","finmb_BDC_CCC",false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"UTC","UTC",0,"ccc_market",false,"[]",1750327800,"CCC","finmb_REKT_CCC",false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21648,21648,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00040358305,0.07044692,"{""low"":0.067525744,""high"":0.07044692}",0.067525744,21648,0.06921797,"CCC",0.06921797,98600,37411,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.05981532,5.759226,"{""low"":0.010386,""high"":0.072049}",-0.0018476769,-0.025644727,0.010386,0.072049,256.7048,0.04047794,0.029723383,0.7343107,0.03040433,0.039796993,1.3089252,49402588,15,0,"Hegic USD","Hegic USD",0.5782172,0.07020132,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_HEGIC_CCC",false,false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,0,0.00019832549,"UTC","UTC",0,"ccc_market",false,"[]",1660674000,"CCC","finmb_BUCK_CCC",false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",8092,8092,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00000593203,0.00007507452,"6.951363E-5 - 7.507452E-5",0.00006951363,8092,0.00007029118,"CCC",0.00007029118,33593,7420,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042732856,1.5261734,"2.8E-5 - 8.37E-4",-0.0007662672,-0.9154924,0.000028,0.000837,-80.978264,0.00007236,-0.0000016271442,-0.022486791,0.000069955,7.778581e-7,0.011119407,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",9.154254,0.00007073286,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_DECENTRALIZED_CCC",false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",6224,6224,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000024434412,0.00053889997,"5.152122E-4 - 5.3889997E-4",0.0005152122,6224,0.00051596056,"CCC",0.00051596056,13163,9715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019205615,0.5784824,"3.32E-4 - 0.017282",-0.016757943,-0.96967614,0.000332,0.017282,-54.457195,0.00062702,-0.00010296388,-0.16421147,0.00059843,-0.00007437385,-0.12428162,0,15,0,"Abble USD","Abble USD",0.468443,0.00052405614,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_AABL_CCC",false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",55134,55134,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.8141934e-9,5.813563e-7,"5.7232694E-7 - 5.813563E-7",5.7232694e-7,55134,5.797841e-7,"CCC",5.797841e-7,142124,79689,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.7996834e-7,,"0.0 - 2.0E-6",-0.0000014200316,-0.7100158,0,0.000002,0,7.4e-7,-1.6003168e-7,-0.21625902,5.1e-7,6.996834e-8,0.13719282,5787604,15,0,"Starlink USD","Starlink USD",0.6620066,5.7996834e-7,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_STARL_CCC",false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",29722,29722,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000036796555,0.00096557406,"9.3205867E-4 - 9.6557406E-4",0.00093205867,29722,0.00093205867,"CCC",0.00093205867,82085,25913,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003253239,0.53331786,"6.1E-4 - 0.00581",-0.004874676,-0.8390148,0.00061,0.00581,-63.693024,0.00082016,0.00011516386,0.14041632,0.001179055,-0.00024373108,-0.20671731,0,15,0,"DEGOD USD","DEGOD USD",0.39496344,0.0009353239,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_DEGOD_CCC",false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27536,27536,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00033142045,0.048339404,"{""low"":0.047985066,""high"":0.048339404}",0.047985066,27536,0.04798729,"CCC",0.04798729,67803,59139,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015522897,0.47415534,"{""low"":0.032738,""high"":0.427756}",-0.3794951,-0.8871766,0.032738,0.427756,-37.09758,0.068343,-0.020082101,-0.29384285,0.08116967,-0.032908775,-0.4054319,0,15,0,"Marscoin USD","Marscoin USD",0.6914715,0.048260897,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_MARS_CCC",false,false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",270637,270637,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.016063534,0.089251295,"{""low"":0.06713459,""high"":0.089251295}",0.06713459,270637,0.08868532,"CCC",0.08868532,54574,102247,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03468745,0.890655,"{""low"":0.038946,""high"":0.473074}",-0.39944053,-0.84435105,0.038946,0.473074,-68.09559,0.073546,0.000087447464,0.0011890173,0.07182352,0.0018099248,0.02519961,0,15,0,"THORSwap USD","THORSwap USD",-17.908667,0.07363345,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_THOR_CCC",false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",24227,24227,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00010073092,0.01175526,"{""low"":0.011356984,""high"":0.01175526}",0.011356984,24227,0.0114584,"CCC",0.0114584,78502,26239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0076426025,1.9717758,"{""low"":0.003876,""high"":0.061111}",-0.049592398,-0.8115134,0.003876,0.061111,-80.33164,0.00849494,0.0030236626,0.3559369,0.00633802,0.0051805824,0.81738186,1094267,15,0,"Povel Durev USD","Povel Durev USD",-0.8669239,0.011518602,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_DUREV_CCC",false,false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",129362,129362,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00007546693,0.020875217,"{""low"":0.020528369,""high"":0.020875217}",0.020528369,129362,0.020725982,"CCC",0.020725982,955757,495366,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018738754,9.744542,"{""low"":0.001923,""high"":0.044741}",-0.024079246,-0.538192,0.001923,0.044741,-23.648947,0.02186452,-0.0012027659,-0.055009935,0.02267911,-0.0020173546,-0.08895211,35474344,15,0,"Metadium USD","Metadium USD",-0.36391893,0.020661755,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_META_CCC",false,false,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",17780,17780,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00002113008,0.00154569,"0.0014765891 - 0.00154569",0.0014765891,17780,0.0014938139,"CCC",0.0014938139,27512,16224,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009050635,1.5444771,"5.86E-4 - 0.003917",-0.0024259363,-0.6193353,0.000586,0.003917,5.137229,0.00189284,-0.00040177652,-0.21226121,0.0014955977,-0.000004534144,-0.0030316603,1476116,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",1.4374888,0.0014910635,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_WYAC_CCC",false,false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"UTC","UTC",0,"ccc_market",false,"[]",1718673480,"CCC","finmb_LIBRA_CCC",false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",14386,14386,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0008453708,0.008917364,"{""low"":0.007994016,""high"":0.008917364}",0.007994016,14386,0.008598712,"CCC",0.008598712,49419,32261,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0026164,0.47770676,"{""low"":0.005477,""high"":0.055148}",-0.047054604,-0.8532422,0.005477,0.055148,-78.864586,0.0092856,-0.0011922,-0.12839235,0.014479469,-0.0063860686,-0.44104302,0,15,0,"Beraborrow USD","Beraborrow USD",-9.457351,0.0080934,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_POLLEN_CCC",false,false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1593648000000,6,1713756800,"CoinMarketCap",25163,25163,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000007899827,0.0016149288,"0.0015797097 - 0.0016149288",0.0015797097,25163,0.0015897545,"CCC",0.0015897545,72094,19117,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0007480712,0.86382353,"8.66E-4 - 0.002997",-0.0013829288,-0.4614377,0.000866,0.002997,-25.59663,0.0013461,0.0002679712,0.19907227,0.001261885,0.00035218615,0.27909526,2766125,15,0,"RingDAO USD","RingDAO USD",-0.48705405,0.0016140712,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_RING_CCC",false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC",false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",154259,154259,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00046510715,0.00998845,"{""low"":0.00945335,""high"":0.00998845}",0.00945335,154259,0.009911481,"CCC",0.009911481,331538,204760,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0030143415,0.4536255,"{""low"":0.006645,""high"":0.087142}",-0.077482656,-0.889154,0.006645,0.087142,-85.14939,0.00951562,0.0001437217,0.015103767,0.01089941,-0.0012400681,-0.11377388,966950,15,0,"BLOCX. USD",,-4.593905,0.009659342,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:45:00.000Z","CCC","finmb_BLOCX_CCC",false,false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27892,27892,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000758518,0.0035598355,"{""low"":0.0031699273,""high"":0.0035598355}",0.0031699273,27892,0.0035507348,"CCC",0.0035507348,26921,26475,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010090731,0.4588782,"{""low"":0.002199,""high"":0.00791}",-0.0047019273,-0.59442824,0.002199,0.00791,-19.222021,0.00338876,-0.00018068682,-0.053319454,0.00362666,-0.0004185869,-0.115419395,0,15,0,"Gram USD","Gram USD",2.4216623,0.003208073,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_GRAM_CCC",false,false,"REGULAR","GRAM"
