"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR","UTC","UTC",0,false,8.189709,0.14290039,0.1764701,-0.03356971,-0.19022888,0.41505122,-0.2721508,-0.65570414,2806435,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_OGPU_CCC","ccc_market",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",180931,180931,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.01081723,0.1442487,"{""low"":0.13453473,""high"":0.1442487}",0.13453473,180931,0.13467383,"CCC",0.13467383,337140,212528,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.028682396,0.25111976,"{""low"":0.114218,""high"":3.592972}",-3.4500716,-0.9602278,0.114218,3.592972,-84.42351,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR","UTC","UTC",0,false,-2.6626487,0.020060834,0.02269438,-0.0026335455,-0.116043955,0.03024383,-0.010182997,-0.33669668,3017166,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_NWC_CCC","ccc_market",false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",72040,72040,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00054876134,0.020504298,"{""low"":0.020020695,""high"":0.020504298}",0.020020695,72040,0.02035843,"CCC",0.02035843,119350,125821,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0018698331,0.10278891,"{""low"":0.018191,""high"":0.161473}",-0.14141217,-0.87576354,0.018191,0.161473,-71.61014,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR","UTC","UTC",0,false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]",1684953000,"CCC","finmb_MATCH_CCC","ccc_market",false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","UTC","UTC",0,false,-13.340718,0.000002070239,0.000002,7.023891e-8,0.035119455,0.00000165,4.2023896e-7,0.2546903,517546,15,0,"[]",1755017760,"CCC","finmb_LADYF_CCC","ccc_market",false,false,false,1711065600000,8,249993707520,"CoinMarketCap",120961,120961,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.1870195e-7,0.0000031867994,"2.0199338E-6 - 3.1867994E-6",0.0000020199338,120961,0.0000022963472,"CCC",0.0000022963472,72801,56361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000010702389,1.070239,"1.0E-6 - 1.8E-5",-0.000015929762,-0.8849867,0.000001,0.000018,-83.33333,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR","UTC","UTC",0,false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","ccc_market",false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR","UTC","UTC",0,false,-3.985407,0.02822754,0.02252942,0.00569812,0.25291908,0.017726844,0.010500696,0.5923613,113457,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_DHV_CCC","ccc_market",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14301,14301,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0011716783,0.029402463,"{""low"":0.028195733,""high"":0.029402463}",0.028195733,14301,0.029402422,"CCC",0.029402422,73149,56191,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01872154,1.9694445,"{""low"":0.009506,""high"":0.039577}",-0.01134946,-0.2867691,0.009506,0.039577,69.16055,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR","UTC","UTC",0,false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","ccc_market",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR","UTC","UTC",0,false,0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"[]",1682879400,"CCC","finmb_ATEM_CCC","ccc_market",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR","UTC","UTC",0,false,-2.3262818,0.0000066120942,0.0000059,7.1209433e-7,0.12069396,0.000010585,-0.000003972906,-0.37533358,0,15,0,"[]",1755017760,"CCC","finmb_NIGHT_CCC","ccc_market",false,false,false,1716422400000,8,0,"CoinMarketCap",3,3,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.5747901e-7,0.0000066120942,"6.6120942E-6 - 6.6120942E-6",0.0000066120942,3,0.0000066120942,"CCC",0.0000066120942,26,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000016120944,0.32241887,"5.0E-6 - 3.3E-5",-0.000026387906,-0.7996335,0.000005,0.000033,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR","UTC","UTC",0,false,-2.8436565,4.6657805,4.4944854,0.17129517,0.038112298,5.5187798,-0.8529992,-0.15456301,0,15,0,"[]","2025-08-12T16:58:00.000Z","CCC","finmb_UNO_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.13656187,4.764394,"{""low"":4.6117606,""high"":4.764394}",4.6117606,0,4.7494326,"CCC",4.7494326,37,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5545316,0.49964872,"{""low"":3.111249,""high"":12.976997}",-8.311216,-0.6404576,3.111249,12.976997,-53.94194,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR","UTC","UTC",0,false,-0.04478846,0.0044233054,0.00653722,-0.0021139146,-0.323366,0.002461455,0.0019618503,0.7970287,0,15,0,"[]",1755017700,"CCC","finmb_DPY_CCC","ccc_market",false,false,false,1510185600000,6,0,"CoinMarketCap",13236,13236,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0000019818544,0.004479883,"0.0043538827 - 0.004479883",0.0043538827,13236,0.0043795942,"CCC",0.0043795942,83862,59320,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0038243053,6.384483,"5.99E-4 - 0.04297",-0.038546696,-0.89706063,0.000599,0.04297,128.34332,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","UTC","UTC",0,false,3.7529721,0.00014787374,0.0002531,-0.00010522627,-0.41574976,0.00021178,-0.000063906264,-0.30175778,72732,15,0,"[]",1755017760,"CCC","finmb_HOD_CCC","ccc_market",false,false,false,1623628800000,6,491857216,"CoinMarketCap",14012,14012,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000053489202,0.00014797875,"1.4341166E-4 - 1.4797875E-4",0.00014341166,14012,0.00014343856,"CCC",0.00014343856,68865,61181,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00008287374,1.2749805,"6.5E-5 - 0.005404",-0.0052561266,-0.9726363,0.000065,0.005404,-91.857796,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD","REGULAR","UTC","UTC",0,false,2.1421702,0.18758707,0.16415286,0.023434207,0.14275844,0.1358501,0.051736966,0.38083863,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_THALES_CCC","ccc_market",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",25851,25851,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.003934145,0.1875987,"{""low"":0.17996685,""high"":0.1875987}",0.17996685,25851,0.18006864,"CCC",0.18006864,85949,71022,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.101981066,1.1912841,"{""low"":0.085606,""high"":0.350391}",-0.16280393,-0.46463504,0.085606,0.350391,-9.23456,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR","UTC","UTC",0,false,-1.386658,0.0009764435,0.00100634,-0.000029896502,-0.029708153,0.001513305,-0.0005368615,-0.35476092,0,15,0,"[]",1755017760,"CCC","finmb_LLT_CCC","ccc_market",false,false,false,1714348800000,6,0,"CoinMarketCap",22870,22870,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000013730372,0.0009920795,"9.7288063E-4 - 9.920795E-4",0.00097288063,22870,0.0009919347,"CCC",0.0009919347,57405,17867,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00030744355,0.4595569,"6.69E-4 - 0.00931",-0.008333556,-0.8951189,0.000669,0.00931,-63.940918,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR","UTC","UTC",0,false,2.0896518,0.00041947,0.00041422,0.0000052499818,0.01267438,0.00054311,-0.00012364003,-0.22765191,0,15,0,"[]",1755017760,"CCC","finmb_CHER_CCC","ccc_market",false,false,false,1640649600000,6,0,"CoinMarketCap",14824,14824,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000085860665,0.0004203552,"4.1043342E-4 - 4.203552E-4",0.00041043342,14824,0.00041095057,"CCC",0.00041095057,74949,77806,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004546999,0.121577516,"3.74E-4 - 0.003124",-0.00270453,-0.86572665,0.000374,0.003124,-86.50101,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR","UTC","UTC",0,false,5.3676133,0.0011951533,0.00095172,0.00024343334,0.2557825,0.000776905,0.00041824835,0.538352,0,15,0,"[]",1755017760,"CCC","finmb_FOREX_CCC","ccc_market",false,false,false,1632700800000,6,0,"CoinMarketCap",13937,13937,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000060883234,0.001195493,"0.0011094299 - 0.001195493",0.0011094299,13937,0.0011183518,"CCC",0.0011183518,70887,57805,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00095915335,4.064209,"2.36E-4 - 0.007147",-0.005951847,-0.83277553,0.000236,0.007147,4.3396235,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR","UTC","UTC",0,false,0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","UTC","UTC",0,false,-9.01603,0.010154453,0.01118486,-0.0010304069,-0.09212515,0.011477385,-0.0013229316,-0.11526421,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_BNSX_CCC","ccc_market",false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12260,12260,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0010062531,0.010936052,"{""low"":0.009909427,""high"":0.010936052}",0.009909427,12260,0.0109314835,"CCC",0.0109314835,80221,55729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037274533,0.57996786,"{""low"":0.006427,""high"":0.117697}",-0.107542545,-0.91372377,0.006427,0.117697,-72.37329,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR","UTC","UTC",0,false,-7.1549816,0.0066945762,0.0058678,0.000826776,0.14090051,0.009625789,-0.0029312125,-0.3045166,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_FYDE_CCC","ccc_market",false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8343,8343,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00051590893,0.0071501783,"{""low"":0.0065261554,""high"":0.0071501783}",0.0065261554,8343,0.0071501783,"CCC",0.0071501783,75266,57537,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0018105763,0.3707159,"{""low"":0.004884,""high"":0.026858}",-0.020163424,-0.75074184,0.004884,0.026858,-71.68411,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR","UTC","UTC",0,false,1.3461312,0.0016540763,0.0015813,0.00007277622,0.046023034,0.00205129,-0.00039721362,-0.1936409,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_KNOT_CCC","ccc_market",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",13917,13917,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000021970365,0.0016682302,"{""low"":0.0016311242,""high"":0.0016682302}",0.0016311242,13917,0.0016332216,"CCC",0.0016332216,73943,55988,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0003290763,0.24835949,"{""low"":0.001325,""high"":0.013672}",-0.012017923,-0.87901723,0.001325,0.013672,-38.152916,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR","UTC","UTC",0,false,-0.75003237,0.00017731095,0.00015314,0.00002417095,0.15783563,0.00012233,0.00005498095,0.44944778,0,15,0,"[]",1755017760,"CCC","finmb_ATK_CCC","ccc_market",false,false,false,1638921600000,6,0,"CoinMarketCap",16414,16414,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000013399404,0.00017745173,"1.6319922E-4 - 1.7745173E-4",0.00016319922,16414,0.00017678023,"CCC",0.00017678023,75215,57135,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00012231096,2.2238355,"5.5E-5 - 8.1E-4",-0.00063268904,-0.7810976,0.000055,0.00081,-5.882353,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR","UTC","UTC",0,false,-1.0728122,0.0000041482867,0.0000033,8.4828685e-7,0.25705662,0.00000313,0.0000010182866,0.32533118,58594,15,0,"[]",1755017700,"CCC","finmb_PTS_CCC","ccc_market",false,false,false,1656547200000,8,14124999680,"CoinMarketCap",5835,5835,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.498588e-8,0.0000042935826,"4.1482867E-6 - 4.2935826E-6",0.0000041482867,5835,0.0000042935826,"CCC",0.0000042935826,74347,56275,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021482867,1.0741434,"2.0E-6 - 4.9E-5",-0.000044851713,-0.91534114,0.000002,0.000049,-77.77778,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"REGULAR","UTC","UTC",0,false,-0.20011444,0.0040533794,0.00469514,-0.0006417604,-0.13668612,0.00459191,-0.00053853076,-0.11727816,822911,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_CBL_CCC","ccc_market",false,false,false,"2024-11-08T00:00:00.000Z",6,203018592,"CoinMarketCap",45579,45579,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000008127652,0.00406442,"{""low"":0.00405281,""high"":0.00406442}",0.00405281,45579,0.004054765,"CCC",0.004054765,104078,96918,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0011513794,0.39675376,"{""low"":0.002902,""high"":0.041058}",-0.03700462,-0.9012767,0.002902,0.041058,-89.025406,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR","UTC","UTC",0,false,0.3705725,0.00004548331,0.00005148,-0.0000059966915,-0.11648585,0.000045055,4.2831016e-7,0.009506385,119675,15,0,"[]",1755017760,"CCC","finmb_LIFE_CCC","ccc_market",false,false,false,1630972800000,6,2631194624,"CoinMarketCap",15656,15656,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.6792546e-7,0.00004604216,"4.4323882E-5 - 4.604216E-5",0.000044323882,15656,0.000045078774,"CCC",0.000045078774,81944,56945,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000021483309,0.89513785,"2.4E-5 - 1.47E-4",-0.00010151669,-0.6905897,0.000024,0.000147,-31.818182,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR","UTC","UTC",0,false,0,2.3923324e-10,,,,,,,0,15,0,"[]",1649010000,"CCC","finmb_PACK_CCC","ccc_market",false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR","UTC","UTC",0,false,-0.02402692,0.00032121432,0.00040438,-0.00008316568,-0.2056622,0.00036719,-0.00004597567,-0.12520948,0,15,0,"[]",1755017760,"CCC","finmb_TCT_CCC","ccc_market",false,false,false,1515628800000,6,0,"CoinMarketCap",13624,13624,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-7.718336e-8,0.00032147055,"3.2105536E-4 - 3.2147055E-4",0.00032105536,13624,0.00032134363,"CCC",0.00032134363,74460,56073,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007521431,0.3057492,"2.46E-4 - 6.0E-4",-0.0002787857,-0.46464282,0.000246,0.0006,5.592108,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR","UTC","UTC",0,false,-7.258386,0.0017088077,0.00150834,0.00020046765,0.13290614,0.002058485,-0.0003496774,-0.16987124,0,15,0,"[]",1755017760,"CCC","finmb_JUM_CCC","ccc_market",false,false,false,1722384000000,6,0,"CoinMarketCap",17208,17208,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0001337392,0.0018433126,"0.0017001124 - 0.0018433126",0.0017001124,17208,0.0018427464,"CCC",0.0018427464,244861,57238,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010948076,1.7830743,"6.14E-4 - 0.007159",-0.005450192,-0.76130635,0.000614,0.007159,-62.130177,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Your Future Exchange USD","Your Future Exchange USD","REGULAR","UTC","UTC",0,false,1.8848921,0.014940907,0.0119956,0.0029453076,0.24553233,0.023216136,-0.008275229,-0.356443,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_YFX_CCC","ccc_market",false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",14391,14391,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00027641002,0.014998629,"{""low"":0.014258591,""high"":0.014998629}",0.014258591,14391,0.0143311685,"CCC",0.0143311685,72765,54463,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.010991907,2.7834659,"{""low"":0.003949,""high"":0.965922}",-0.9509811,-0.98453194,0.003949,0.965922,-48.38861,"YFX"
