"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.50947034,4507.3867,false,"2024-11-15T00:00:00.000Z",2,129533,"CoinMarketCap",2869995,2869995,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,22.847168,4540.8916,"{""low"":4445.845,""high"":4540.8916}",4445.845,2869995,4519.359,"CCC",4519.359,6016931,4755409,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3007.3335,2.004818,"{""low"":1500.0531,""high"":5278.9834}",-771.5967,-0.14616388,1500.0531,5278.9834,47.20888,4671.5654,-164.17871,-0.035144262,3074.722,1432.6648,0.4659494,583856768,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9269645,0.0007190365,false,1684108800000,6,6620000256,"CoinMarketCap",172035,172035,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD",-0.0000067275832,0.00074020633,"7.098997E-4 - 7.4020633E-4",0.0007098997,172035,0.00071355794,"CCC",0.00071355794,239997,163779,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009136798,0.012870548,"7.098997E-4 - 0.007278",-0.0065589636,-0.9012041,0.0007098997,0.007278,-69.85736,0.0009904,-0.00027136347,-0.27399382,0.001353755,-0.0006347185,-0.46885774,4760022,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,11.903209,0.000025442114,false,1637020800000,6,0,"CoinMarketCap",1117,1117,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD",0.0000027062943,0.000025442114,"2.2102038E-5 - 2.5442114E-5",0.000022102038,1117,0.000022350765,"CCC",0.000022350765,53270,35724,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007442113,0.41345072,"1.8E-5 - 8.45E-4",-0.00081955787,-0.969891,0.000018,0.000845,-84.210526,0.00003078,-0.0000053378863,-0.17342061,0.000043465,-0.000018022885,-0.41465285,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,9.006286,0.0027275304,false,"2024-12-08T00:00:00.000Z",6,18062598144,"CoinMarketCap",1560423,1560423,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD",0.00022535329,0.0027456814,"{""low"":0.002599879,""high"":0.0027456814}",0.002599879,1560423,0.0026411843,"CCC",0.0026411843,4112738,2333736,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00081753044,0.4280264,"{""low"":0.00191,""high"":0.073452}",-0.07072447,-0.9628665,0.00191,0.073452,-95.5237,0.00353764,-0.00081010954,-0.22899717,0.004967165,-0.0022396347,-0.45088792,49266288,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.8005955,0.00007232728,false,1644883200000,6,18998841344,"CoinMarketCap",184695,184695,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","HumainWeb3 USD",-5.83721e-7,0.00007303563,"6.99081E-5 - 7.303563E-5",0.0000699081,184695,0.00007194538,"CCC",0.00007194538,432342,234636,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000024191831,0.03460519,"6.99081E-5 - 7.3E-4",-0.00065767276,-0.9009216,0.0000699081,0.00073,-70.99236,0.00009542,-0.000023092718,-0.2420113,0.000143515,-0.00007118772,-0.49602982,1374134,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.0124032,0.004055836,false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",357010,357010,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD",-0.000083296094,0.0041105044,"{""low"":0.004055836,""high"":0.0041105044}",0.004055836,357010,0.004096456,"CCC",0.004096456,731776,530380,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013178359,0.48131335,"{""low"":0.002738,""high"":0.087262}",-0.08320616,-0.9535212,0.002738,0.087262,-91.0712,0.00426374,-0.00020790426,-0.048761006,0.00466621,-0.0006103744,-0.13080731,2356861,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,8.644992,0.010403449,false,"2024-03-12T00:00:00.000Z",6,794099904,"CoinMarketCap",664305,664305,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD",0.0008278126,0.01056161,"{""low"":0.010300506,""high"":0.01056161}",0.010300506,664305,0.010359256,"CCC",0.010359256,673933,390637,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0020524487,0.24577281,"{""low"":0.008351,""high"":0.083697}",-0.07329355,-0.87570107,0.008351,0.083697,-86.091866,0.00968646,0.0007169889,0.07401971,0.01424296,-0.0038395114,-0.2695726,8261378,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,2.2680697,0.0065161274,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",413813,413813,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","Puffverse USD",0.00014451239,0.006746525,"{""low"":0.0065153595,""high"":0.006746525}",0.0065153595,413813,0.0065616854,"CCC",0.0065616854,3037899,471386,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0008561276,0.1512593,"{""low"":0.00566,""high"":0.150023}",-0.14350687,-0.9565658,0.00566,0.150023,-90.99248,0.00731308,-0.00079695275,-0.10897635,0.013919059,-0.007402932,-0.53185576,759780,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.5303626,0.049355045,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",54869,54869,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",0.0021390542,0.051501755,"{""low"":0.0469544,""high"":0.051501755}",0.0469544,54869,0.047185276,"CCC",0.047185276,95608,55177,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.040125046,4.3472424,"{""low"":0.00923,""high"":0.349169}",-0.29981393,-0.8586499,0.00923,0.349169,-64.496826,0.06072722,-0.011372175,-0.18726651,0.03487281,0.014482234,0.41528726,18846564,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.68799,0.00089896435,false,1555545600000,6,1613993216,"CoinMarketCap",179416,179416,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD",-0.00010757928,0.0009743014,"8.6274947E-4 - 9.743014E-4",0.00086274947,179416,0.00097264507,"CCC",0.00097264507,207573,166778,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066396437,2.8253803,"2.35E-4 - 0.024719",-0.023820035,-0.96363264,0.000235,0.024719,-93.292564,0.00100288,-0.00010391569,-0.10361727,0.001239675,-0.00034071063,-0.2748387,1450922,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.24778952,0.0035857265,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4099004,4099004,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD",0.000008863164,0.003600345,"{""low"":0.0035131266,""high"":0.003600345}",0.0035131266,4099004,0.003585897,"CCC",0.003585897,4701142,4186979,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018277265,1.0396624,"{""low"":0.001758,""high"":0.007675}",-0.0040892735,-0.53280437,0.001758,0.007675,-12.997902,0.00312166,0.0004640664,0.14866012,0.0031579812,0.00042774528,0.13544896,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.9274275,0.15926437,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",264167,264167,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD",-0.001490891,0.15958007,"{""low"":0.15489651,""high"":0.15958007}",0.15489651,264167,0.15528612,"CCC",0.15528612,629797,273228,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.017807364,0.12588535,"{""low"":0.141457,""high"":1.901285}",-1.7420207,-0.9162333,0.141457,1.901285,-90.32449,0.17285267,-0.013588294,-0.07861201,0.21297945,-0.05371508,-0.25220782,1259823,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.05826333,0.017447097,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",203143,203143,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD",0.000010158867,0.017544039,"{""low"":0.017357852,""high"":0.017544039}",0.017357852,203143,0.017441733,"CCC",0.017441733,2586897,435359,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007527097,0.75877994,"{""low"":0.00992,""high"":0.080753}",-0.0633059,-0.7839449,0.00992,0.080753,-9.796572,0.01949112,-0.002044022,-0.1048694,0.021888545,-0.0044414476,-0.20291196,26170646,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.1000054,0.06075891,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2623484,2623484,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",0.0012496933,0.06139337,"{""low"":0.056903798,""high"":0.06139337}",0.056903798,2623484,0.059183456,"CCC",0.059183456,5857554,4793210,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05276691,6.602466,"{""low"":0.007992,""high"":0.126744}",-0.06598509,-0.52061707,0.007992,0.126744,216.14172,0.1058276,-0.04506869,-0.42586896,0.047693133,0.013065778,0.2739551,60660348,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.5619254,0.000005582792,false,1630454400000,8,72553168896,"CoinMarketCap",19178,19178,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","Ariva USD","Ariva USD",-2.6685666e-7,0.0000056086765,"5.4278503E-6 - 5.6086765E-6",0.0000054278503,19178,0.0000055638047,"CCC",0.0000055638047,46522,18617,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",5.827919e-7,0.11655839,"5.0E-6 - 5.1E-5",-0.000045417208,-0.8905335,0.000005,0.000051,-66.666664,0.0000064,-8.172083e-7,-0.1276888,0.00000815,-0.0000025672084,-0.3149949,405049,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.5503786,0.02743695,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",314674,314674,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.0010099746,0.02819366,"{""low"":0.027298091,""high"":0.02819366}",0.027298091,314674,0.02766649,"CCC",0.02766649,585443,343271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0034279488,0.14277765,"{""low"":0.024009,""high"":0.135561}",-0.108124055,-0.7976044,0.024009,0.135561,-54.2392,0.03124888,-0.0038119312,-0.12198617,0.032319754,-0.004882805,-0.15107803,13380871,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.02284861,0.07280218,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",174429,174429,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-0.000016637146,0.07298382,"{""low"":0.072118506,""high"":0.07298382}",0.072118506,174429,0.07256441,"CCC",0.07256441,805345,327647,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03255718,0.8089745,"{""low"":0.040245,""high"":0.299942}",-0.2271398,-0.7572791,0.040245,0.299942,-60.892044,0.07607474,-0.0032725632,-0.043017738,0.067505,0.0052971765,0.07847087,17998190,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.01420623,54.410995,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",531210,531210,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-0.0077285767,56.612434,"{""low"":53.846306,""high"":56.612434}",53.846306,531210,56.57799,"CCC",56.57799,413758,265079,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.67289,1.6237208,"{""low"":20.738104,""high"":66.164764}",-11.753769,-0.17764392,20.738104,66.164764,145.85059,50.768784,3.642212,0.07174117,35.772224,18.638771,0.5210403,38526592,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.35930154,1.0918889,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",146359,146359,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",-0.0039373636,1.1126868,"{""low"":1.0818858,""high"":1.1126868}",1.0818858,146359,1.1114373,"CCC",1.1114373,191058,151210,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.12701589,0.13164,"{""low"":0.964873,""high"":5.493599}",-4.40171,-0.8012434,0.964873,5.493599,-67.80801,1.215086,-0.12319708,-0.101389594,1.3121611,-0.22027218,-0.16786978,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.3951027,0.32056755,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",116276,116276,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.0012716055,0.32196164,"{""low"":0.32002664,""high"":0.32196164}",0.32002664,116276,0.3216441,"CCC",0.3216441,349710,152917,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06440255,0.25141042,"{""low"":0.256165,""high"":0.960763}",-0.6401954,-0.66634065,0.256165,0.960763,-9.15702,0.34672508,-0.026157528,-0.075441696,0.33366752,-0.013099968,-0.039260544,12791404,15,0,false,false,"KRL"
