"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T02:37:00.000Z",0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,36.657574,0.0003675461,"finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Aluna.Social USD","Aluna.Social USD","2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"{""low"":3.675461,""high"":4}",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,"2020-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"{""low"":2.41,""high"":4}",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00503036,-0.00063153077,-0.12554385,0.00834266,-0.0039438307,-0.4727306,353141,15,0,false,false,0,0.0043988293,"finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Kromatika USD","Kromatika USD","2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",416,416,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0043988293,"{""low"":0.0043988293,""high"":0.0043988293}",0.0043988293,416,0.0043988293,"CCC",0.0043988293,54,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012468293,0.39556766,"{""low"":0.003152,""high"":0.04215}",-0.037751168,-0.89563864,0.003152,0.04215,-43.010754,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00980344,-0.0022956622,-0.23416904,0.02310472,-0.015596941,-0.6750543,1856035,15,0,false,false,-1.08509,0.0075077782,"finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Baanx USD","Baanx USD","2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",1939,1939,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",-0.00008235965,0.0076825167,"{""low"":0.007443778,""high"":0.0076825167}",0.007443778,1939,0.0075248904,"CCC",0.0075248904,6894,4018,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.0008657784,0.13034905,"{""low"":0.006642,""high"":0.067423}",-0.059915222,-0.8886466,0.006642,0.067423,-58.04293,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-16T18:30:00.000Z",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Portion USD","Parrot Protocol USD","2021-01-11T00:00:00.000Z",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"{""low"":0.0036257163,""high"":0.009974218}",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"{""low"":8.3,""high"":4}",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.4409587,-0.048426896,-0.10982184,1.0899292,-0.6973974,-0.6398557,287430,15,0,false,false,2.3839595,0.3925318,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"HAPI Protocol USD","HAPI Protocol USD","2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",32,32,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.009139895,0.39359045,"{""low"":0.3630806,""high"":0.39359045}",0.3630806,32,0.37574854,"CCC",0.37574854,2084,976,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.111175805,0.39514282,"{""low"":0.281356,""high"":5.177129}",-4.784597,-0.9241796,0.281356,5.177129,-91.67626,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T01:27:00.000Z",0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,0,0.000015230582,"finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"MoonKize USD","MoonKize USD","2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T10:55:00.000Z",0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,false,false,0,0.00005393574,"finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Rowan Coin USD","Rowan Coin USD","2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:08:00.000Z",0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,0,0.00014787163,"finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Waste Digital Coin USD","Waste Digital Coin USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z",0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,0,0.0010400247,"finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Monetas USD","Monetas USD","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00050926,-0.00010239947,-0.20107503,0.012578325,-0.012171465,-0.9676539,17803,15,0,false,false,0,0.00040686052,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Smart Layer Network USD","Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,43757352,"CoinMarketCap",32,32,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0,0.00040686052,"{""low"":4.0686052,""high"":4}",0.00040686052,32,0.00040686052,"CCC",0.00040686052,4992,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00017986052,0.7923371,"{""low"":2.27,""high"":4}",-0.18475714,-0.9978027,0.000227,0.185164,-99.44058,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.01563986,-0.0014067814,-0.08994846,0.11147449,-0.09724142,-0.8723199,110453,15,0,false,false,3.21607,0.014233079,"finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Frontier USD","Frontier USD","2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",21,21,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0004434837,0.014233079,"{""low"":0.013777239,""high"":0.014233079}",0.013777239,21,0.013777488,"CCC",0.013777488,10,0,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.003939079,0.3826578,"{""low"":0.010294,""high"":1.954212}",-1.9399788,-0.99271667,0.010294,1.954212,-94.22585,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00002066,-0.0000032466924,-0.15714872,0.000032945,-0.000015531694,-0.47144312,170348,15,0,false,false,0,0.000017413307,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"TABOO TOKEN USD","TABOO TOKEN USD","2021-06-23T00:00:00.000Z",6,9782678528,"CoinMarketCap",0,0,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0,0.000017413307,"{""low"":1.7413307,""high"":5}",0.000017413307,0,0.000017413307,"CCC",0.000017413307,1,0,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000014133075,0.088331714,"{""low"":1.6,""high"":5}",-0.00045958668,-0.9634941,0.000016,0.000477,-90.65934,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:58:00.000Z",0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,0,0.001374138,"finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Vivid Coin USD","Vivid Coin USD","2018-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T20:38:00.000Z",0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,1.4415973,0.10658839,"finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Credmark USD",,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T08:08:00.000Z",0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,0,0.004305109,"finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"GOLCOIN USD","GOLCOIN USD","2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:02:00.000Z",0.00166512,-0.00083837035,-0.50348943,0.00244386,-0.0016171103,-0.66170335,35579,15,0,false,false,1.0667102,0.00082674966,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BurgerCities USD","BurgerCities USD","2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",3,3,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00000872591,0.00082674966,"{""low"":7.641662,""high"":4}",0.0007641662,3,0.0008112846,"CCC",0.0008112846,128721,20,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00006258348,0.081897736,"{""low"":7.641662,""high"":4}",-0.23251726,-0.996457,0.0007641662,0.233344,-99.556175,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-27T18:30:00.000Z",0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,0,0.0024379275,"finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"TradeStars USD","TradeStars USD","2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,0,0.24141663,"finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DuckDaoDime USD","DuckDaoDime USD","2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00125298,-0.00029644108,-0.23658884,0.002145535,-0.0011889962,-0.55417234,61885,15,0,false,false,-4.639395,0.0009565389,"finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Bridge Mutual USD","Bridge Mutual USD","2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",6,6,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.000046536617,0.0010574872,"{""low"":9.563846,""high"":4}",0.0009563846,6,0.0010039215,"CCC",0.0010039215,10,6,"2021-01-31T00:00:00.000Z",160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0001705389,0.21697061,"{""low"":7.86,""high"":4}",-0.005768461,-0.8577637,0.000786,0.006725,-69.886024,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-28T18:30:00.000Z",0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,0,0.00006305039,"finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"YCLUB USD","YCLUB USD","2022-11-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"{""low"":6.305039,""high"":5}",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,"2022-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"{""low"":5.4,""high"":5}",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T07:22:00.000Z",0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,0,0.0006622416,"finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"IOI Token USD","IOI Token USD","2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"{""low"":6.622416,""high"":4}",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,"2021-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"{""low"":4.62,""high"":4}",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:02:00.000Z",0.10110824,-0.01008945,-0.0997886,0.132311,-0.041292213,-0.3120845,0,15,0,false,false,3.263716,0.09101879,"finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Freedom God Dao USD","Freedom God Dao USD","2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",0.0028767064,0.09153559,"{""low"":0.087763906,""high"":0.09153559}",0.087763906,880,0.08790338,"CCC",0.08790338,778,721,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.021083787,0.3014769,"{""low"":0.069935,""high"":0.37503}",-0.28401121,-0.75730264,0.069935,0.37503,20.52238,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-19T18:33:00.000Z",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Good Fire Token USD",,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"{""low"":8.218574,""high"":6}",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"{""low"":8.218574,""high"":6}",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T01:28:00.000Z",0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,false,false,0,0.00011060622,"finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Heroes & Empires USD","Heroes & Empires USD","2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"{""low"":1.1060622,""high"":4}",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"{""low"":1.1,""high"":4}",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00913744,-0.0018387916,-0.20123708,0.02095308,-0.013654431,-0.65166706,603840,15,0,false,false,-8.49628,0.007298648,"finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"SingularityDAO USD","SingularityDAO USD","2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",638,638,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00067769224,0.007956608,"{""low"":0.007081907,""high"":0.007956608}",0.007081907,638,0.007956608,"CCC",0.007956608,651,555,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0014766478,0.2536324,"{""low"":0.005822,""high"":0.089205}",-0.08190635,-0.9181812,0.005822,0.089205,-87.24145,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00234066,-0.00027299696,-0.11663247,0.00229951,-0.00023184693,-0.1008245,0,15,0,false,false,5.6121464,0.002067663,"finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD","2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",0.000109873945,0.0021699085,"{""low"":0.0019384482,""high"":0.0021699085}",0.0019384482,3,0.0019569455,"CCC",0.0019569455,5,5,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.00084866304,0.69619614,"{""low"":0.001219,""high"":0.014777}",-0.012709337,-0.8600756,0.001219,0.014777,-71.22059,"ZILLIONXO"
