"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1659655,0.012356579,0.0744527,0.12555113,0.052770942,0.42031434,9696001,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6041,6041,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.007006094,0.1811258,"{""low"":0.17804839,""high"":0.1811258}",0.17804839,6041,0.17971571,"CCC",0.17971571,5392,10141,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11977608,2.0458457,"{""low"":0.058546,""high"":0.188059}",-0.009736925,-0.051775906,0.058546,0.188059,154.3175,4.0895696,0.17832208,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001199,-0.00003244025,-0.2705609,0.000307105,-0.00021964524,-0.7152122,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",17437,17437,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000001711167,0.000092392234,"8.733778E-5 - 9.2392234E-5",0.00008733778,17437,0.00008798657,"CCC",0.00008798657,84096,28954,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022459753,0.34553465,"6.5E-5 - 0.003391",-0.0033035402,-0.97420824,0.000065,0.003391,-94.33355,-1.9189782,0.00008745975,"[]",1758138600,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1001078,-0.04086159,-0.40817592,0.23346947,-0.17422327,-0.7462358,5203341,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",185447,185447,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00347922,0.06653592,"{""low"":0.058848668,""high"":0.06653592}",0.058848668,185447,0.06259897,"CCC",0.06259897,223744,238344,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009227205,0.184474,"{""low"":0.050019,""high"":1.38315}",-1.3239038,-0.9571658,0.050019,1.38315,-90.28399,-5.546741,0.059246205,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09133226,-0.011525601,-0.1261942,0.12760507,-0.04779841,-0.37458083,68305352,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",195959,195959,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002141267,0.08234469,"{""low"":0.07552573,""high"":0.08234469}",0.07552573,195959,0.081943,"CCC",0.081943,562988,213163,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010922655,0.15856592,"{""low"":0.068884,""high"":0.416509}",-0.33670235,-0.8083915,0.068884,0.416509,-54.14855,-2.6129627,0.079806656,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05172354,0.00063348934,0.012247602,0.04367166,0.008685369,0.19887884,44685888,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853484032,"CoinMarketCap",73111,73111,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000026844442,0.05245213,"{""low"":0.05155365,""high"":0.05245213}",0.05155365,73111,0.052128427,"CCC",0.052128427,307968,58690,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02651803,1.0262793,"{""low"":0.025839,""high"":0.160603}",-0.10824597,-0.67399716,0.025839,0.160603,34.542118,0.05129241,0.05235703,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027788,0.000037430844,0.13470148,0.000227185,0.000088125846,0.38790345,493178,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",185078,185078,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005098642,0.00032274774,"3.1260712E-4 - 3.2274774E-4",0.00031260712,185078,0.00032101665,"CCC",0.00032101665,201502,244641,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017831085,1.3015391,"1.37E-4 - 0.001033",-0.0007176891,-0.694762,0.000137,0.001033,34.309624,-1.5912864,0.00031531084,"[]",1758138660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01011408,-0.0002559852,-0.025309784,0.01208721,-0.002229115,-0.18441932,1687150,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",104951,104951,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000013312325,0.009963206,"{""low"":0.009759507,""high"":0.009963206}",0.009759507,104951,0.009857241,"CCC",0.009857241,137136,100219,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023060949,0.30536214,"{""low"":0.007552,""high"":0.274019}",-0.2641609,-0.964024,0.007552,0.274019,-70.23281,0.1352203,0.009858095,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19229957,0.0014030337,0.0072960835,0.15088838,0.042814225,0.28374764,38007124,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",139929,139929,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0039483756,0.20104684,"{""low"":0.18977988,""high"":0.20104684}",0.18977988,139929,0.19006276,"CCC",0.19006276,169961,130565,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14867061,3.3014438,"{""low"":0.045032,""high"":0.400555}",-0.2068524,-0.51641446,0.045032,0.400555,8.055222,2.0807884,0.19370261,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00176436,-0.00041817653,-0.23701315,0.003018675,-0.0016724914,-0.55404824,1346169,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",375313,375313,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000060536666,0.0014104135,"{""low"":0.0013234903,""high"":0.0014104135}",0.0013234903,375313,0.001396032,"CCC",0.001396032,1028697,400325,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000022693188,0.017146472,"{""low"":0.0013234903,""high"":0.036446}",-0.03509982,-0.96306366,0.0013234903,0.036446,-95.01891,-4.3033876,0.0013461835,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030546,0.000111194735,0.36402386,0.000245975,0.00017067973,0.6938906,5896163,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",117017,117017,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000067744404,0.00043105253,"4.0953705E-4 - 4.3105253E-4",0.00040953705,117017,0.00042724216,"CCC",0.00042724216,116311,130119,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00026265474,1.7055503,"1.54E-4 - 0.001644",-0.0012273452,-0.7465604,0.000154,0.001644,-72.854416,-1.5998955,0.00041665474,"[]",1758138660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3559356,0.20821881,0.153561,1.1474876,0.41666675,0.36311218,23050006,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11125,11125,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.06948757,1.5889357,"{""low"":1.5552223,""high"":1.5889357}",1.5552223,11125,1.5801712,"CCC",1.5801712,11219,16341,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0474164,2.0269778,"{""low"":0.516738,""high"":1.786299}",-0.2221446,-0.124360256,0.516738,1.786299,182.24123,-4.2535357,1.5641544,"[]","2025-09-17T19:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081666,0.000010133081,0.012407955,0.0019765678,-0.0011497748,-0.58170265,760181,15,0,false,false,false,1740873600000,6,919434048,"CoinMarketCap",182030,182030,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000012743287,0.0008267931,"7.986669E-4 - 8.267931E-4",0.0007986669,182030,0.00081761996,"CCC",0.00081761996,1035501,123001,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021379307,0.3487652,"6.13E-4 - 0.006071",-0.0052442066,-0.8638127,0.000613,0.006071,-85.98836,1.5654182,0.0008267931,"[]",1758138660,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02085332,-0.004438134,-0.21282625,0.020385135,-0.0039699487,-0.19474724,16015826,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",967412,967412,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00039819814,0.016761048,"{""low"":0.014879441,""high"":0.016761048}",0.014879441,967412,0.015994016,"CCC",0.015994016,1622748,874330,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006259186,0.6163043,"{""low"":0.010156,""high"":0.242083}",-0.2256678,-0.93219185,0.010156,0.242083,-54.720722,2.4860992,0.016415186,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00472264,0.0015528058,0.32880038,0.004234965,0.0020404807,0.48181763,2488706,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11931,11931,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00023408979,0.00637466,"{""low"":0.0060386327,""high"":0.00637466}",0.0060386327,11931,0.0060519953,"CCC",0.0060519953,28015,9058,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0033694457,1.1594789,"{""low"":0.002906,""high"":0.520131}",-0.5138555,-0.9879348,0.002906,0.520131,-35.511333,3.8747861,0.0062754457,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03347692,0.0003960505,0.011830554,0.034208395,-0.00033542514,-0.009805346,3121211,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",163986,163986,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00055243075,0.03393137,"{""low"":0.032945625,""high"":0.03393137}",0.032945625,163986,0.03378893,"CCC",0.03378893,185910,86884,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019598968,1.3730537,"{""low"":0.014274,""high"":0.066098}",-0.032225028,-0.4875341,0.014274,0.066098,-12.051641,1.6579275,0.03387297,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7e-7,-5.9913015e-7,-0.8559002,8.5e-7,-7.4913015e-7,-0.8813296,3049250,15,0,false,false,false,1706486400000,8,30229563179008,"CoinMarketCap",41067,41067,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.3254646e-10,1.0742597e-7,"9.881022E-8 - 1.0742597E-7",9.881022e-8,41067,9.921378e-8,"CCC",9.921378e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.00869826e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,0.63104993,1.00869826e-7,"[]",1758138660,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00946552,0.0003030738,0.032018714,0.004828485,0.004940109,1.0231178,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",400956,400956,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00049332995,0.010170252,"{""low"":0.009738038,""high"":0.010170252}",0.009738038,400956,0.010082196,"CCC",0.010082196,736111,378500,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008592594,7.3066278,"{""low"":0.001176,""high"":0.054028}",-0.044259407,-0.81919384,0.001176,0.054028,-77.656624,-4.8073845,0.009768594,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182296,-0.000071302056,-0.039113343,0.002272525,-0.0005208672,-0.22920194,3064184,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1749305088,"CoinMarketCap",264621,264621,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000038049882,0.0017688511,"{""low"":0.0017224462,""high"":0.0017688511}",0.0017224462,264621,0.0017558485,"CCC",0.0017558485,313965,263090,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039565796,0.29178315,"{""low"":0.001356,""high"":0.016968}",-0.015216343,-0.896767,0.001356,0.016968,-86.88181,2.2204566,0.0017516579,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021666,-0.000052625575,-0.24289474,0.00037076,-0.00020672558,-0.5575725,1640344,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",64957,64957,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000010895106,0.00017511944,"1.6233217E-4 - 1.7511944E-4",0.00016233217,64957,0.0001731037,"CCC",0.0001731037,56892,83143,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000054034426,0.49122205,"1.1E-4 - 0.003798",-0.0036339657,-0.95681036,0.00011,0.003798,-88.86744,-6.228278,0.00016403443,"[]",1758138660,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4621353,-0.81100655,-0.18175301,11.835304,-8.1841755,-0.6915053,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14256,14256,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.0761261,3.6819959,"{""low"":3.297784,""high"":3.6819959}",3.297784,14256,3.3658977,"CCC",3.3658977,17572,7079,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1718168,0.47263792,"{""low"":2.479312,""high"":146.6382}",-142.98708,-0.9751012,2.479312,146.6382,-88.76603,2.1294045,3.6511288,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
