"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.10857647,0.0013610256,"[]","2026-04-08T23:06:00.000Z","Juggernaut USD",0.0013452,0.000015825615,0.011764508,0.00175453,-0.0003935044,-0.22427909,204153,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000014794059,0.0013920078,"{""low"":0.0013610256,""high"":0.0013920078}",0.0013610256,6,0.0013920078,"CCC",0.0013920078,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007240256,1.1366179,"{""low"":6.37,""high"":4}",-0.008907975,-0.8674627,0.000637,0.010269,-82.45381,"Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,"[]","2024-06-21T01:17:00.000Z","STMAN | Stickman's Battleground NFT Game USD",0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,"STMAN | Stickman's Battleground NFT Game USD","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083591614,"[]","2026-03-18T12:52:00.000Z","EQIFI USD",0.00008316,4.3161708e-7,0.0051902006,0.00040284,-0.0003192484,-0.79249424,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0,0.000083591614,"{""low"":8.3591614,""high"":5}",0.000083591614,0,0.000083591614,"CCC",0.000083591614,1123,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000009591611,0.12961636,"{""low"":7.4,""high"":5}",-0.0024624085,-0.9671675,0.000074,0.002546,-94.97006,"EQIFI USD","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00216884,0.00018197768,"[]","2026-04-08T23:05:00.000Z","NEST Protocol USD",0.000182,-2.2322638e-8,-0.00012265185,0.000182,-2.2322638e-8,-0.00012265185,529872,15,0,false,false,false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411893,411893,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.943569e-9,0.0001820254,"{""low"":1.8190462,""high"":4}",0.00018190462,411893,0.00018196239,"CCC",0.00018196239,411729,411740,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004997768,0.37861878,"{""low"":1.32,""high"":4}",-0.00023002231,-0.5583066,0.000132,0.000412,5.8139563,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,"[]","2025-03-08T01:28:00.000Z","Dreamverse USD",0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,"Dreamverse USD","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"[]","2024-02-04T01:14:00.000Z","NDB USD",0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"NDB USD","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-12.8392935,5.7762667e-10,"[]","2026-04-08T23:05:00.000Z","MongCoin USD",,,,,,,335714,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",90,90,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.508788e-11,1.5714919e-9,"{""low"":5.772924,""high"":10}",5.772924e-10,90,6.627994e-10,"CCC",6.627994e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.3428815e-13,0.00057906215,"{""low"":5.772924,""high"":10}",-9.938652e-10,-0.6324342,5.772924e-10,1.5714919e-9,,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003635682,"[]","2026-04-08T23:05:00.000Z","WOM Protocol USD",0.0004518,-0.00008823181,-0.19528954,0.0012509,-0.0008873318,-0.7093547,70168,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",0,0,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0,0.0003635682,"{""low"":3.635682,""high"":4}",0.0003635682,0,0.0003635682,"CCC",0.0003635682,1,0,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00025156818,2.2461445,"{""low"":1.12,""high"":4}",-0.026314432,-0.986372,0.000112,0.026678,-97.086136,"WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,0.60115737,4.820924e-10,"[]","2026-04-08T23:06:00.000Z","MangoMan Intelligent USD",4e-7,-3.9951792e-7,-0.9987948,1e-7,-9.951791e-8,-0.9951791,174094,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",0,0,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",2.8808067e-12,4.825184e-10,"{""low"":4.7921317,""high"":10}",4.7921317e-10,0,4.792137e-10,"CCC",4.792137e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",4.820924e-10,,"{""low"":0,""high"":1}",-9.995179e-7,-0.99951786,0,0.000001,,"MangoMan Intelligent USD","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,"[]","2025-07-08T06:28:00.000Z","Ordibank USD",0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,"Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"[]","2025-04-10T01:49:00.000Z","Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,8.120891,0.0000017325658,"[]","2026-04-08T23:06:00.000Z","Ariva USD",0.000002,-2.674342e-7,-0.13371709,0.0000033,-0.0000015674341,-0.47498003,125703,15,0,false,false,false,"2021-09-01T00:00:00.000Z",8,72553168896,"CoinMarketCap",455,455,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.3013198e-7,0.0000018089534,"{""low"":1.6162579,""high"":6}",0.0000016162579,455,0.0000016208843,"CCC",0.0000016208843,93,0,"2021-09-01T00:00:00.000Z",99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",1.1630789e-7,0.07196122,"{""low"":1.6162579,""high"":6}",-0.000011267434,-0.86672574,0.0000016162579,0.000013,-75,"Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.04678256,0.00005039666,"[]","2026-04-08T23:06:00.000Z","EPIK Prime USD",0.00004986,5.366601e-7,0.01076334,0.00024636,-0.00019596334,-0.7954349,64603,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",6,6,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-2.3588655e-8,0.00005087356,"{""low"":5.0123625,""high"":5}",0.000050123625,6,0.000050733317,"CCC",0.000050733317,1448,2,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000013396657,0.36207178,"{""low"":3.7,""high"":5}",-0.0029376033,-0.9831337,0.000037,0.002988,-97.31038,"EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKML_CCC","UTC","UTC",0,"ccc_market",false,10.221076,0.016835136,"[]","2026-04-08T23:06:00.000Z","zKML USD",0.02252126,-0.005686123,-0.25247803,0.06960327,-0.052768134,-0.7581272,1624611,15,0,false,false,false,"2024-02-19T00:00:00.000Z",6,96501264,"CoinMarketCap",5284,5284,"ZKML","USD=X","https://coinmarketcap.com/currencies/zkml",0.0015611639,0.016874893,"{""low"":0.01590408,""high"":0.016874893}",0.01590408,5284,0.01590408,"CCC",0.01590408,4764,432,"2024-02-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png",0.0013571363,0.08768163,"{""low"":0.015478,""high"":0.306169}",-0.28933388,-0.94501364,0.015478,0.306169,-76.75527,"zKML USD","ZKML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"[]","2024-07-09T01:16:00.000Z","Adroverse USD",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"Adroverse USD","ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-1.93048,0.00009787504,"[]","2026-04-08T23:06:00.000Z","Lenda USD",0.0001012,-0.0000033249598,-0.032855336,0.00013499,-0.000037114958,-0.27494597,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-0.0000019266517,0.000100357756,"{""low"":9.787504,""high"":5}",0.00009787504,572,0.000100357756,"CCC",0.000100357756,316,109,"2022-02-03T00:00:00.000Z",5000000000,2291163392,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000003875037,0.041223794,"{""low"":9.4,""high"":5}",-0.00021312496,-0.68528926,0.000094,0.000311,-62.692307,"Lenda USD","LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"[]","2022-11-18T18:30:00.000Z","Joys Digital USD",0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"[]","2024-06-03T04:18:00.000Z","Rainbow Token USD",,,,,,,476653,15,0,false,false,false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"Rainbow Token USD","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"[]","2022-12-28T18:30:00.000Z","Basket Legends USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,28.980227,0.0028382558,"[]","2026-04-08T23:06:00.000Z","Goldcoin USD",0.0039288,-0.0010905443,-0.27757692,0.00597123,-0.0031329743,-0.5246782,123979,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",403,403,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.00063772034,0.0046967687,"{""low"":0.0021350665,""high"":0.0046967687}",0.0021350665,403,0.0022152786,"CCC",0.0022152786,385,48,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0014542559,1.050763,"{""low"":0.001384,""high"":0.017254}",-0.014415745,-0.83550155,0.001384,0.017254,-50.03927,"Goldcoin USD","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,4.110417,1.6692707e-10,"[]","2026-04-08T23:05:00.000Z","Draggy USD",,,,,,,67520,15,0,false,false,false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",28,28,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",6.590506e-12,1.6692707e-10,"{""low"":1.6033658,""high"":10}",1.6033658e-10,28,1.6033658e-10,"CCC",1.6033658e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",6.590492e-12,0.041104108,"{""low"":1.6033658,""high"":10}",0,0,1.6033658e-10,1.6692707e-10,,"Draggy USD","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"[]","2024-09-11T01:27:00.000Z","CUBE USD",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,"CUBE USD","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"[]","2022-10-18T18:31:00.000Z","GMR Finance USD",,,,,,,0,15,0,false,false,false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000063760453,"[]","2025-12-20T13:33:00.000Z","Bitcoin Legend USD",0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,"Bitcoin Legend USD","BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.9901302,"[]","2026-01-20T05:22:00.000Z","Reserve Dollar USD",0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,"Reserve Dollar USD","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,0,0.01477913,"[]","2023-09-11T18:30:00.000Z","DeHero USD",0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,"DeHero USD","HEROES"
