"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013001,27.760113,0.00020002853,0.00865252,"{""low"":0.007902464,""high"":0.00865252}",0.007902464,582,0.008436261,"CCC",0.008436261,15380,9900,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008638977,719.91473,"{""low"":1.2,""high"":5}",-0.0043500224,-0.3345914,0.000012,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",582,582,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.0041656,0.004485377,1.0767661,0.00123293,0.007418047,6.0166006,2065420,15,0,false,false,"CeluvPlay USD","CeluvPlay USD",0.008650977,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,2.36694,"REGULAR","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",351.042,-98.96927,0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"Multigame USD",,0.0014025181,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002546,-85.847595,0.000007494971,0.000093224335,"{""low"":8.301671,""high"":5}",0.00008301671,10087,0.000088464636,"CCC",0.000088464636,54141,26226,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000039640585,0.80899155,"{""low"":4.9,""high"":5}",-0.0024573596,-0.9651844,0.000049,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",10087,10087,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.00006498,0.000023660585,0.36412105,0.00009515,-0.0000065094137,-0.068412125,83221,15,0,false,false,"NeurochainAI USD","NeurochainAI USD",0.00008864058,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,9.236442,"REGULAR","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005343,-98.14108,0.0000060104067,0.00009639424,"{""low"":6.820235,""high"":5}",0.00006820235,72530,0.00007756188,"CCC",0.00007756188,109465,93447,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000056576395,1.8858799,"{""low"":3,""high"":5}",-0.0052564237,-0.98379636,0.00003,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",72530,72530,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007218,0.000014396392,0.19945125,0.000409425,-0.00032284862,-0.7885415,528829,15,0,false,false,"Taraxa USD","Taraxa USD",0.000086576394,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,7.460227,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033,-84.48582,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",0.00017455078,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089106,-67.69178,0.0000020437874,0.0037403496,"{""low"":0.0036889194,""high"":0.0037403496}",0.0036889194,4165,0.0037399647,"CCC",0.0037399647,13950,11464,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012543236,0.50802904,"{""low"":0.002469,""high"":0.089106}",-0.08538268,-0.9582147,0.002469,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",4165,4165,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0035116,0.00021172361,0.060292635,0.004064615,-0.0003412913,-0.08396646,3157567,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",0.0037233236,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.054925,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005691,-97.566376,-3.1233867e-7,0.000044882294,"{""low"":4.358873,""high"":5}",0.00004358873,180,0.000043590095,"CCC",0.000043590095,9748,6967,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008204046,0.22789016,"{""low"":3.6,""high"":5}",-0.005646796,-0.9922327,0.000036,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00004486,-6.5595304e-7,-0.014622225,0.000202985,-0.00015878095,-0.78222996,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD",0.000044204047,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7016315,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031574,-98.01815,0,0.0002621226,"{""low"":2.621226,""high"":4}",0.0002621226,1682,0.0002621226,"CCC",0.0002621226,12139,1667,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000008122588,0.031978693,"{""low"":2.54,""high"":4}",-0.031311877,-0.99169815,0.000254,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1682,1682,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00139958,-0.0011374574,-0.8127134,0.00314285,-0.0028807274,-0.9165972,26608,15,0,false,false,"Apeiron USD","Apeiron USD",0.0002621226,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070284,-46.08959,0.000037594233,0.005331145,"{""low"":0.0051204306,""high"":0.005331145}",0.0051204306,3374,0.0051632426,"CCC",0.0051632426,67550,15942,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0024420125,0.84615815,"{""low"":0.002886,""high"":0.070284}",-0.06495599,-0.9241931,0.002886,false,"2024-06-12T00:00:00.000Z",6,756467136,"CoinMarketCap",3374,3374,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0042586,0.0010694126,0.25111833,0.013861685,-0.008533672,-0.6156302,4030466,15,0,false,false,"Unagi Token USD","Unagi Token USD",0.0053280126,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.7106006,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002146,-61.34454,0.000001106182,0.00006151484,"{""low"":4.5273133,""high"":5}",0.000045273133,16612,0.000045908575,"CCC",0.000045908575,14136,13587,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000018342673,0.65509546,"{""low"":2.8,""high"":5}",-0.0020996574,-0.9784051,0.000028,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",16612,16612,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",0.00004544,9.026735e-7,0.019865174,0.000070395,-0.000024052326,-0.34167662,29659,15,0,false,false,"Spellfire USD","Spellfire USD",0.000046342673,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,2.4453306,"REGULAR","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.667089e-12,,0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"Somax USD",,6.667089e-12,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06493,-99.88659,1.3504177e-8,0.00005772797,"{""low"":5.7703804,""high"":5}",0.000057703804,13,0.000057718014,"CCC",0.000057718014,11866,1756,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0000017275634,0.030849345,"{""low"":5.6,""high"":5}",-0.06487227,-0.99911094,0.000056,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",13,13,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00041352,-0.00035579244,-0.8603996,0.007370455,-0.0073127276,-0.9921677,29874,15,0,false,false,"Lion Cat USD","Lion Cat USD",0.000057727564,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,0.02340534,"REGULAR","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266.5607,-4.728979,0.24682617,211.80833,"{""low"":211.13623,""high"":211.80833}",211.13623,101,211.13623,"CCC",211.13623,34041,16040,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",44.70558,0.26753348,"{""low"":167.10275,""high"":266.5607}",-54.752365,-0.20540299,167.10275,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",101,101,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",219.31783,-7.509491,-0.034240223,224.92825,-13.119919,-0.05832935,14326927,15,0,false,false,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",211.80833,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,0.11667529,"REGULAR","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000403,-93.99478,-0.00000243857,0.000022677474,"{""low"":2.2256345,""high"":5}",0.000022256345,98,0.000022524207,"CCC",0.000022524207,15044,10672,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000022563454,0.11281727,"{""low"":2,""high"":5}",-0.00038074367,-0.9447734,0.00002,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",98,98,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",0.00002274,-4.8365473e-7,-0.021268899,0.000034305,-0.000012048657,-0.35122156,26039,15,0,false,false,"AIRDROP2049 USD",,0.000022256345,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-9.874784,"REGULAR","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000460259,-90.90909,0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"Atrollcity USD",,6.2628146e-7,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013371,11.814165,0.0004982692,0.009674972,"{""low"":0.00748683,""high"":0.009674972}",0.00748683,5202,0.0075808354,"CCC",0.0075808354,11932,8576,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0063792537,3.6225176,"{""low"":0.001761,""high"":0.013371}",-0.005230746,-0.3912008,0.001761,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",5202,5202,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.0056697,0.0024705539,0.43574685,0.00341719,0.0047230637,1.3821484,0,15,0,false,false,"Majo USD","Majo USD",0.008140254,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,6.5201473,"REGULAR","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057,69.696976,0.000006952385,0.00005612675,"{""low"":4.7559093,""high"":5}",0.000047559093,1034,0.00005593719,"CCC",0.00005593719,10090,7487,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000028588755,1.2994888,"{""low"":2.2,""high"":5}",-0.0000064112464,-0.112478,0.000022,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1034,1034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000352,0.000015388756,0.43718058,0.000032695,0.000017893755,0.54729337,0,15,0,false,false,"Youclout USD","Youclout USD",0.000050588755,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15.932552,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072998,-19.737923,0.0007348582,0.03526577,"{""low"":0.03414607,""high"":0.03526577}",0.03414607,108535,0.034239035,"CCC",0.034239035,142856,111561,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023783125,2.1309135,"{""low"":0.011161,""high"":0.072998}",-0.038053878,-0.52130026,0.011161,false,"2024-08-22T00:00:00.000Z",6,441282912,"CoinMarketCap",108535,108535,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.02494002,0.010004105,0.4011266,0.023091584,0.01185254,0.51328397,15420245,15,0,false,false,"KONET USD",,0.034944125,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.1481266,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000314,-97.945206,2.0258994e-9,0.00000270068,"{""low"":2.6335551,""high"":6}",0.0000026335551,45685,0.0000026406328,"CCC",0.0000026406328,76247,59954,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",6.725072e-7,0.3362536,"{""low"":2,""high"":6}",-0.0003113275,-0.9914888,0.000002,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",45685,45685,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.00000332,-6.474927e-7,-0.19502793,0.00000993,-0.000007257492,-0.7308653,50774,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD",0.0000026725072,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.07586197,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.247554,-25.895088,0.012212064,0.06077872,"{""low"":0.046461336,""high"":0.06077872}",0.046461336,37162,0.046548694,"CCC",0.046548694,22752,32849,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.048685744,4.838094,"{""low"":0.010063,""high"":0.247554}",-0.18880525,-0.7626831,0.010063,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",37162,37162,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.02303446,0.035714284,1.5504719,0.04895483,0.009793915,0.20006023,59664444,15,0,false,false,"Orbler USD","Orbler USD",0.058748744,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,26.241806,"REGULAR","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033339,0.02963543,-0.0001080567,0.010248048,"{""low"":0.0100531615,""high"":0.010248048}",0.0100531615,14602,0.010125429,"CCC",0.010125429,49743,26978,"2022-01-29T00:00:00.000Z",1000000000,669752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0045113657,0.7983305,"{""low"":0.005651,""high"":0.033339}",-0.023176637,-0.6951809,0.005651,false,"2022-01-30T00:00:00.000Z",6,669752320,"CoinMarketCap",14602,14602,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.01021124,-0.000048873946,-0.0047862893,0.01478259,-0.0046202242,-0.31254497,6806267,15,0,false,false,"Ambire Wallet USD","Ambire Wallet USD",0.010162366,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.0521142,"REGULAR","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015065,-99.7817,0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"MELD USD","MELD USD",0.000023815111,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0335976e-8,,0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",,,,,,,0,15,0,false,false,"TED BNB USD","TED BNB USD",4.0335976e-8,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001505,-73.44735,0.000006727467,0.00030358657,"{""low"":2.954379,""high"":4}",0.0002954379,3724,0.0002954552,"CCC",0.0002954552,26077,12304,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000052586576,0.20950828,"{""low"":2.51,""high"":4}",-0.0012014135,-0.7982813,0.000251,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",3724,3724,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00029506,0.000008526578,0.028897779,0.00047988,-0.00017629343,-0.36736983,221976,15,0,false,false,"Dotmoovs USD","Dotmoovs USD",0.00030358657,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,2.2662168,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001389,-16.201115,0.0000031834352,0.00030519147,"{""low"":2.986475,""high"":4}",0.0002986475,25006,0.00029989297,"CCC",0.00029989297,45761,32379,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012931302,0.74317825,"{""low"":1.74,""high"":4}",-0.001085687,-0.78163207,0.000174,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25006,25006,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0003022,0.0000011130178,0.0036830502,0.000321455,-0.00001814199,-0.0564371,0,15,0,false,false,"VaporFund USD","VaporFund USD",0.00030331302,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1.0606859,"REGULAR","VPR"
