"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25602353,-0.018462136,-0.07211109,0.3823297,-0.14476831,-0.37864783,3400196,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4257,4257,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0032471865,0.23977356,"{""low"":0.2345737,""high"":0.23977356}",0.2345737,4257,0.23646663,"CCC",0.23646663,7223,4515,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14719939,1.6289966,"{""low"":0.090362,""high"":0.932756}",-0.6951946,-0.7453124,0.090362,0.932756,-52.651768,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-1.348455,0.23756139,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050858,-0.0001139291,-0.2240141,0.001371705,-0.000977054,-0.71229166,394631,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",327045,327045,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000050754577,0.00043845203,"{""low"":3.9331187,""high"":4}",0.00039331187,327045,0.00043446076,"CCC",0.00043446076,401038,362743,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001266509,0.472578,"{""low"":2.68,""high"":4}",-0.016584348,-0.97675645,0.000268,0.016979,-90.536415,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",-11.395138,0.0003946509,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153578,-0.0028436324,-0.24650544,0.01625657,-0.0075644236,-0.46531484,8692147,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1154265,1154265,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00036928058,0.009009177,"{""low"":0.008598829,""high"":0.009009177}",0.008598829,1154265,0.008840574,"CCC",0.008840574,3740458,1315275,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001394147,0.19103138,"{""low"":0.007298,""high"":0.087201}",-0.078508854,-0.9003206,0.007298,0.087201,-85.17203,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-4.075301,0.008692147,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30049926,-0.07339698,-0.24425012,0.71310294,-0.48600066,-0.68152946,3396308,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",81917,81917,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.002395898,0.23138793,"{""low"":0.2218547,""high"":0.23138793}",0.2218547,81917,0.23122002,"CCC",0.23122002,73405,51271,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.019615278,0.09453738,"{""low"":0.207487,""high"":1.664944}",-1.4378418,-0.86359763,0.207487,1.664944,-84.408066,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",-1.0439768,0.22710228,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456764,-0.002859203,-0.6259694,0.01588445,-0.014176013,-0.892446,199317,15,0,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",58609,58609,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0006443148,0.0023555332,"{""low"":0.0016302486,""high"":0.0023555332}",0.0016302486,58609,0.0023528847,"CCC",0.0023528847,70546,57750,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00029543694,0.20908488,"{""low"":0.001413,""high"":0.065428}",-0.06371956,-0.9738882,0.001413,0.065428,-95.61654,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-27.385584,0.001708437,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027526,-0.000085937834,-0.31220603,0.000341095,-0.00015177282,-0.44495764,686822,15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3627795200,"CoinMarketCap",407406,407406,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00000896478,0.00018932218,"{""low"":1.7937469,""high"":4}",0.00017937469,407406,0.00017987927,"CCC",0.00017987927,643257,369310,"2019-03-05T00:00:00.000Z",0,5636397056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014322184,0.08184105,"{""low"":1.75,""high"":4}",-0.00051767786,-0.7322176,0.000175,0.000707,-54.54545,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",4.9705667,0.00018932218,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9029634,-0.4507693,-0.23687755,4.2076955,-2.7555013,-0.6548718,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8094,8094,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.01759696,1.513109,"{""low"":1.4509361,""high"":1.513109}",1.4509361,8094,1.5066683,"CCC",1.5066683,3024,2732,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.1891241,0.14973368,"{""low"":1.26307,""high"":14.767235}",-13.315041,-0.90166104,1.26307,14.767235,-72.04408,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-1.1972446,1.4521941,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14290173,-0.04850787,-0.33944914,0.26249415,-0.16810028,-0.6403963,116291,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9419,9419,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0027364418,0.12193675,"{""low"":0.094393864,""high"":0.12193675}",0.094393864,9419,0.11313879,"CCC",0.11313879,14097,7396,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008121863,0.09414251,"{""low"":0.086272,""high"":1.594486}",-1.5000921,-0.94079983,0.086272,1.594486,-89.91492,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",2.9855125,0.094393864,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52994,52994,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.115666e-12,1.4803397e-10,"{""low"":1.4391134,""high"":10}",1.4391134e-10,52994,1.460183e-10,"CCC",1.460183e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.242607e-15,0.00006422431,"{""low"":1.4391134,""high"":10}",-4.11339e-12,-0.027786799,1.4391134e-10,1.4803397e-10,,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",-2.780173,1.4392058e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097372,-0.00040367118,-0.41456598,0.004427645,-0.003857596,-0.87125236,570048,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",85708,85708,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000054352975,0.00065831485,"{""low"":5.2416674,""high"":4}",0.00052416674,85708,0.00060989195,"CCC",0.00060989195,222639,84319,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003090488,1.184095,"{""low"":2.61,""high"":4}",-0.043564953,-0.987084,0.000261,0.044135,-98.60947,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-8.704812,0.0005700488,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545728,-0.00037583383,-0.06886834,0.008932955,-0.0038515083,-0.43115726,0,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18415,18415,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00022501312,0.0053482577,"{""low"":0.0050649694,""high"":0.0053482577}",0.0050649694,18415,0.0053155185,"CCC",0.0053155185,108346,18401,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0021254465,0.71902794,"{""low"":0.002956,""high"":0.060545}",-0.055463556,-0.9160716,0.002956,0.060545,-81.27926,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",-4.2403665,0.0050814464,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167598,-0.0000011143275,-0.0006648811,0.003502395,-0.0018275293,-0.52179414,1465095,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",172136,172136,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000014964957,0.0017107464,"{""low"":0.0016295261,""high"":0.0017107464}",0.0016295261,172136,0.001696719,"CCC",0.001696719,160947,158783,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008708657,1.0831662,"{""low"":8.04,""high"":4}",-0.013007134,-0.88592386,0.000804,0.014682,-58.52884,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",-0.88559014,0.0016748657,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6147813,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",94038,94038,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.917458e-12,1.5814801e-10,"{""low"":1.4968787,""high"":10}",1.4968787e-10,94038,1.5533932e-10,"CCC",1.5533932e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2726322e-12,0.021863041,"{""low"":1.4968787,""high"":10}",-5.187503e-12,-0.032801572,1.4968787e-10,1.5814801e-10,,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",-1.871628,1.529605e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003214,-0.00005567033,-0.17321198,0.000586605,-0.00032087532,-0.54700404,1844143,15,0,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",111944,111944,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000005057198,0.0002689322,"{""low"":2.651619,""high"":4}",0.0002651619,111944,0.0002684762,"CCC",0.0002684762,126475,111073,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000003729685,0.01423544,"{""low"":2.62,""high"":4}",-0.0019302703,-0.8789938,0.000262,0.002196,-85.16879,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",-1.867596,0.00026572967,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011996,-0.000019943087,-0.1662478,0.000171555,-0.00007153809,-0.41699797,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",16551,16551,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000011128941,0.00010152064,"{""low"":9.7259675,""high"":5}",0.000097259675,16551,0.00009783911,"CCC",0.00009783911,10163,6688,"2021-10-05T00:00:00.000Z",0,6308948992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029016912,0.40868887,"{""low"":7.1,""high"":5}",-0.0006279831,-0.86261415,0.000071,0.000728,-69.085175,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",1.1252279,0.000100016914,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038502,-0.000004659785,-0.01210271,0.00119108,-0.0008107198,-0.6806594,380360,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",59844,59844,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00028591554,0.0008166533,"{""low"":2.9405594,""high"":4}",0.00029405594,59844,0.00042453097,"CCC",0.00042453097,105581,29833,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0001083602,0.39838308,"{""low"":2.72,""high"":4}",-0.00876564,-0.95841235,0.000272,0.009146,-79.90544,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",-42.91249,0.0003803602,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029964,-0.00018222255,-0.60813826,0.00087045,-0.0007530325,-0.8651071,721445,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6144276480,"CoinMarketCap",110576,110576,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000035583435,0.0001221651,"{""low"":1.06383384,""high"":4}",0.000106383384,110576,0.00011783026,"CCC",0.00011783026,225495,116288,"2021-03-08T00:00:00.000Z",12000000000,10972139520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000022417451,0.23597316,"{""low"":9.5,""high"":5}",-0.010277582,-0.98870444,0.000095,0.010395,-98.025764,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-2.9413707,0.000117417454,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305168,0.00010214723,0.033472456,0.00853218,-0.0053783534,-0.63036096,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",642564,642564,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00018754764,0.0033369698,"{""low"":0.0030941856,""high"":0.0033369698}",0.0030941856,642564,0.003285656,"CCC",0.003285656,1320310,885497,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016858273,1.1483837,"{""low"":0.001468,""high"":0.090007}",-0.08685317,-0.96496016,0.001468,0.090007,-78.98171,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",-5.612886,0.0031538273,"COLLAT"
