"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.013502851,0.25474876,"{""low"":0.23931031,""high"":0.25474876}",0.23931031,9373525,0.25312287,"CCC",0.25312287,22971887,16956183,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.054966316,0.29817253,"{""low"":0.184344,""high"":1.044009}",-0.80469865,-0.7707775,0.184344,1.044009,-69.943474,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.23990874,-0.00059843063,-0.0024944094,0.47987875,-0.24056844,-0.5013109,293985312,15,0,false,"2021-06-01T00:00:00.000Z",6,1228469120,"CoinMarketCap",9373525,9373525,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-5.3410378,0.23931031,"Mina USD","REGULAR","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.011424243,0.31390095,"{""low"":0.29282933,""high"":0.31390095}",0.29282933,9404461,0.30375472,"CCC",0.30375472,9294803,8676985,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07795434,0.36278924,"{""low"":0.214875,""high"":0.718641}",-0.42581165,-0.59252346,0.214875,0.718641,-55.134624,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.2853188,0.007510543,0.026323337,0.4044749,-0.11164558,-0.27602598,75663160,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9404461,9404461,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-3.7548444,0.29282933,"Pundi X (New) USD","REGULAR","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0022596717,0.03708869,"{""low"":0.034763645,""high"":0.03708869}",0.034763645,3273917,0.037006944,"CCC",0.037006944,12118149,8693805,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009787645,0.391882,"{""low"":0.024976,""high"":0.173896}",-0.13913235,-0.8000894,0.024976,0.173896,-56.057476,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03431206,0.00045158714,0.013161179,0.05335456,-0.018590916,-0.34844097,24477504,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3273917,3273917,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-6.103375,0.034763645,"xMoney USD","REGULAR","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.020716578,0.20921853,"{""low"":0.1882373,""high"":0.20921853}",0.1882373,5744510,0.20816477,"CCC",0.20816477,8249699,6316381,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05944729,0.46158308,"{""low"":0.12879,""high"":0.651713}",-0.4634757,-0.7111653,0.12879,0.651713,-60.08556,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.17696778,0.01126951,0.06368114,0.31421253,-0.12597524,-0.40092367,74630816,15,0,false,"2021-08-27T00:00:00.000Z",6,396472000,"CoinMarketCap",5744510,5744510,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-9.91443,0.1882373,"JOE USD","REGULAR","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.029498458,0.41906917,"{""low"":0.39008975,""high"":0.41906917}",0.39008975,11180127,0.41876185,"CCC",0.41876185,22666591,46683682,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08421674,0.2753324,"{""low"":0.305873,""high"":1.181827}",-0.7917372,-0.6699265,0.305873,1.181827,-51.815605,"[]","2025-04-27T23:49:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6108006,-0.22071087,-0.36134684,0.6585903,-0.26850057,-0.4076898,31207180,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11180127,11180127,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-7.030333,0.39008975,"Bella Protocol USD","REGULAR","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.026645124,0.33833033,"{""low"":0.30952597,""high"":0.33833033}",0.30952597,18066720,0.33624434,"CCC",0.33624434,27357942,26501212,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.096352965,0.4519942,"{""low"":0.213173,""high"":0.766071}",-0.45654505,-0.59595656,0.213173,0.766071,-38.273342,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28094816,0.028577805,0.10171913,0.42682698,-0.11730102,-0.27482098,122448328,15,0,false,"2017-11-09T00:00:00.000Z",6,395599552,"CoinMarketCap",18066720,18066720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-7.926057,0.30952597,"Storj USD","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00087072514,0.019268146,"{""low"":0.018064236,""high"":0.019268146}",0.018064236,821499,0.019082792,"CCC",0.019082792,4430138,2587369,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0059228307,0.48432666,"{""low"":0.012229,""high"":0.073758}",-0.055606168,-0.7539002,0.012229,0.073758,-67.12095,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01731602,0.0008358117,0.04826812,0.032933313,-0.0147814825,-0.44883072,20522530,15,0,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",821499,821499,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-4.577332,0.01815183,"Streamr USD","REGULAR","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0037856773,0.123160034,"{""low"":0.118132465,""high"":0.123160034}",0.118132465,2249874,0.12194288,"CCC",0.12194288,1908044,2856944,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.037130393,0.45773876,"{""low"":0.081117,""high"":0.337605}",-0.21935761,-0.64974636,0.081117,0.337605,-53.52559,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10587922,0.012368172,0.11681398,0.17270575,-0.054458365,-0.31532454,23476914,15,0,false,"2018-03-23T00:00:00.000Z",6,198540656,"CoinMarketCap",2249874,2249874,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-3.1021743,0.11824739,"Wanchain USD","REGULAR","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0014769975,0.027871009,"{""low"":0.026298692,""high"":0.027871009}",0.026298692,2593383,0.02776046,"CCC",0.02776046,8378306,8045236,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008361692,0.46616998,"{""low"":0.017937,""high"":0.113807}",-0.087508306,-0.76891845,0.017937,0.113807,-55.319668,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02540382,0.0008948725,0.0352259,0.041518874,-0.015220182,-0.36658466,24687956,15,0,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",2593383,2593383,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-5.3175907,0.026298692,"IDEX USD","REGULAR","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.027728736,0.6376682,"{""low"":0.5972255,""high"":0.6376682}",0.5972255,5889476,0.6311581,"CCC",0.6311581,13706899,8577934,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19576499,0.48097143,"{""low"":0.40702,""high"":3.423217}",-2.8204322,-0.82391274,0.40702,3.423217,-1.8511236,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58849883,0.0142861605,0.024275597,0.7582678,-0.15548283,-0.20505002,40817592,15,0,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",5889476,5889476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-4.3977957,0.602785,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0039550215,0.07078511,"{""low"":0.06668401,""high"":0.07078511}",0.06668401,3664056,0.070575245,"CCC",0.070575245,8883788,10090699,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022939008,0.5243801,"{""low"":0.043745,""high"":0.271363}",-0.20467898,-0.7542627,0.043745,0.271363,-65.79382,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.06469992,0.0019840896,0.03066603,0.12398432,-0.057300314,-0.46215776,57851564,15,0,false,"2020-04-23T00:00:00.000Z",6,867547840,"CoinMarketCap",3664056,3664056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-5.598913,0.06668401,"Cartesi USD","REGULAR","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3228445,6.564644,"{""low"":6.176948,""high"":6.564644}",6.176948,4133871,6.5321894,"CCC",6.5321894,6656101,6180130,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9262047,0.45062605,"{""low"":4.274508,""high"":20.637854}",-14.437141,-0.69954664,4.274508,20.637854,-49.487938,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.6746364,0.5260763,0.09270661,9.834804,-3.634091,-0.3695133,59223312,15,0,false,"2021-08-27T00:00:00.000Z",4,9551049,"CoinMarketCap",4133871,4133871,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-4.9489,6.2007127,"Moonriver USD","REGULAR","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0001435366,0.0020737536,"{""low"":0.0018562257,""high"":0.0020737536}",0.0018562257,67347,0.0020218957,"CCC",0.0020218957,66053,105244,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003068766,0.1964639,"{""low"":0.001562,""high"":0.018089}",-0.016220123,-0.8966843,0.001562,0.018089,-69.30317,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0020884,-0.00021952344,-0.10511561,0.004290175,-0.0024212985,-0.5643822,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67347,67347,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-7.132564,0.0018688766,"QiSwap USD","REGULAR","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.07827568,13.26419,"{""low"":12.8883295,""high"":13.26419}",12.8883295,12546905,13.165424,"CCC",13.165424,18166557,19734954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9952106,1.1478977,"{""low"":6.093932,""high"":24.090866}",-11.001723,-0.45667613,6.093932,24.090866,6.3402176,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,16.056726,-2.9675837,-0.18481871,14.004378,-0.9152355,-0.06535353,1095997952,15,0,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12546905,12546905,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.59446806,13.089143,"DeXe USD","REGULAR","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.014128946,0.12566307,"{""low"":0.108593896,""high"":0.12566307}",0.108593896,43820556,0.12566307,"CCC",0.12566307,40223477,148452954,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.074305505,1.992265,"{""low"":0.037297,""high"":0.17134}",-0.059737496,-0.34864885,0.037297,0.17134,18.668425,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0721119,0.03949061,0.5476296,0.08515661,0.026445895,0.310556,111431336,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",43820556,43820556,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-11.237394,0.11160251,"Ardor USD","REGULAR","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.001837939,0.13113254,"{""low"":0.12299847,""high"":0.13113254}",0.12299847,58380,0.1299494,"CCC",0.1299494,72065,76032,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04902327,0.6201317,"{""low"":0.079053,""high"":0.236077}",-0.108000726,-0.45748094,0.079053,0.236077,-34.095253,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.10561624,0.022460029,0.21265696,0.14762324,-0.01954697,-0.1324112,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58380,58380,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-1.4147311,0.12807627,"Truebit USD","REGULAR","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00034766877,0.0054337983,"{""low"":0.0050199367,""high"":0.0054337983}",0.0050199367,3855937,0.0054205493,"CCC",0.0054205493,6373060,5289136,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024429061,0.9274511,"{""low"":0.002634,""high"":0.020951}",-0.015874093,-0.75767714,0.002634,0.020951,3.4298778,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00464476,0.00043214625,0.09303952,0.00746487,-0.0023879637,-0.31989354,83880392,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3855937,3855937,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-6.4091454,0.005076906,"Verge USD","REGULAR","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00003987929,0.00084008335,"7.9474435E-4 - 8.4008335E-4",0.00079474435,3080695,0.0008374052,"CCC",0.0008374052,7180801,5828070,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002634381,0.49425536,"5.33E-4 - 0.002071",-0.0012745619,-0.6154331,0.000533,0.002071,-35.11628,"[]",1745797800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00071896,0.000077478064,0.10776408,0.001032265,-0.00023582694,-0.22845581,79643808,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3080695,3080695,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-4.7684355,0.0007964381,"Dent USD","REGULAR","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002627898,0.03344577,"{""low"":0.03056134,""high"":0.03344577}",0.03056134,6088092,0.033394918,"CCC",0.033394918,9111468,9544463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005755365,0.23107418,"{""low"":0.024907,""high"":0.136457}",-0.10579463,-0.7752965,0.024907,0.136457,-70.31292,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.03391986,-0.0032574944,-0.09603502,0.06367784,-0.033015475,-0.51847667,28270700,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6088092,6088092,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-7.8938904,0.030662365,"Stella USD","REGULAR","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"SuperCoin USD","REGULAR",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.358896e-7,0.00019861218,"1.9762218E-4 - 1.9861218E-4",0.00019762218,16199,0.0001979708,"CCC",0.0001979708,9730,47508,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047656504,0.31771,"1.5E-4 - 7.42E-4",-0.0005443435,-0.7336166,0.00015,0.000742,-66.554054,"[]",1745797800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0001898,0.000007856506,0.041393604,0.00027365,-0.00007599348,-0.2777032,0,15,0,false,1532736000000,6,0,"CoinMarketCap",16199,16199,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.32068202,0.00019765651,"Bitcoin File USD","REGULAR","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-5.919922,3331.3538,"{""low"":3310.6802,""high"":3331.3538}",3310.6802,29946504,3316.2822,"CCC",3316.2822,53860856,93343558,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1035.075,0.454857,"{""low"":2275.6052,""high"":3520.3452}",-209.66504,-0.05955809,2275.6052,3520.3452,40.959526,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3132.6067,178.07349,0.056845147,2831.635,479.04517,0.16917618,785789568,15,0,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",29946504,29946504,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.17849158,3310.6802,"PAX Gold USD","REGULAR","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.022179842,1.2339354,"{""low"":1.1153626,""high"":1.2339354}",1.1153626,6440095,1.1417595,"CCC",1.1417595,4032028,1722680,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15502357,0.16111618,"{""low"":0.962185,""high"":4.823774}",-3.7065654,-0.76839536,0.962185,4.823774,-72.2204,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1461884,-0.028979778,-0.025283609,1.7154073,-0.59819865,-0.34872106,7812548,15,0,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",6440095,6440095,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-1.9466394,1.1172086,"AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0036611855,0.10381823,"{""low"":0.09758935,""high"":0.10381823}",0.09758935,6710272,0.10158453,"CCC",0.10158453,6329516,5851128,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02574522,0.3576868,"{""low"":0.071977,""high"":0.304291}",-0.20656879,-0.67885274,0.071977,0.304291,-49.34172,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.09822098,-0.0004987642,-0.0050779805,0.16137007,-0.06364785,-0.39442167,14453116,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6710272,6710272,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-3.6112225,0.09772222,"AdEx USD","REGULAR","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06673384,1.2966566,"{""low"":1.2211107,""high"":1.2966566}",1.2211107,3564325,1.2901629,"CCC",1.2901629,10047342,6115954,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2645852,0.2758679,"{""low"":0.959101,""high"":3.596926}",-2.3732398,-0.65979666,0.959101,3.596926,-53.139812,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.193056,0.03063023,0.025673758,1.6548232,-0.43113697,-0.26053354,88573520,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3564325,3564325,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-5.1714835,1.2236862,"iExec RLC USD","REGULAR","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0411793,1.0514809,"{""low"":1.001106,""high"":1.0514809}",1.001106,2979649,1.0454099,"CCC",1.0454099,4501830,2547155,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19713092,0.24447618,"{""low"":0.80634,""high"":3.299208}",-2.295737,-0.6958449,0.80634,3.299208,-58.555782,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.9861011,0.017369807,0.017614631,1.4291477,-0.42567682,-0.29785362,11367525,15,0,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2979649,2979649,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-3.9419193,1.0034709,"FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD","PORTO"
