"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",7.3573217,0.14244328,false,"2022-05-30T00:00:00.000Z",6,948514368,"CoinMarketCap",10091612,10091612,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00976181,0.14594978,"{""low"":0.13490322,""high"":0.14594978}",0.13490322,10091612,0.13647273,"Polymesh USD","CCC",0.13647273,7760753,4756025,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035966285,0.33778453,"{""low"":0.106477,""high"":0.526906}",-0.3844627,-0.72966087,0.106477,0.526906,-64.70044,0.14118753,0.0012557507,0.008894203,0.23472008,-0.0922768,-0.3931355,135109504,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"Nirvana USD","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",4.636566,0.00046217875,false,1657670400000,6,34981277696,"CoinMarketCap",3683226,3683226,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000020479638,0.00046687902,"4.3821827E-4 - 4.6687902E-4",0.00043821827,3683226,0.00044351313,"LeverFi USD","CCC",0.00044351313,12241664,10020827,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000079178746,0.20673302,"3.83E-4 - 0.004407",-0.003944821,-0.8951262,0.000383,0.004407,-82.139984,0.0009113,-0.00044912126,-0.4928358,0.00163271,-0.0011705313,-0.7169254,16167604,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:45:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",2.5708303,0.10425527,false,"2024-10-29T00:00:00.000Z",6,5991302144,"CoinMarketCap",10144793,10144793,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0026130527,0.104424894,"{""low"":0.10185477,""high"":0.104424894}",0.10185477,10144793,0.10320591,,"CCC",0.10320591,28472190,27039963,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01347027,0.14837551,"{""low"":0.090785,""high"":0.415024}",-0.31076875,-0.74879706,0.090785,0.415024,-17.07307,0.11155686,-0.0073015913,-0.06545175,0.16870908,-0.06445382,-0.3820412,624624832,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:46:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",8.842637,136.0135,false,"2024-09-12T00:00:00.000Z",2,7973130,"CoinMarketCap",4219874,4219874,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.050064,136.53407,"{""low"":125.07234,""high"":136.53407}",125.07234,4219874,126.742805,,"CCC",126.742805,10609362,6107046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",36.293953,0.36396027,"{""low"":99.71955,""high"":301.27524}",-165.26173,-0.5485407,99.71955,301.27524,-6.9385586,138.37045,-2.3569489,-0.017033614,185.95517,-49.941666,-0.2685683,1084453376,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"New Frontier Presents USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",0,0.013433431,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"Tutellus USD","CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-58.208633,0.01402214,-0.00058870856,-0.041984215,0.01768157,-0.0042481394,-0.24025804,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",1.7021644,2.0894568,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2407096,2407096,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03497076,2.0932744,"{""low"":2.0586095,""high"":2.0932744}",2.0586095,2407096,2.0606253,"Paris Saint-Germain Fan Token USD","CCC",2.0606253,6853059,4666165,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28329182,0.15684715,"{""low"":1.806165,""high"":5.734596}",-3.645139,-0.6356401,1.806165,5.734596,-46.517597,2.205776,-0.11631918,-0.052733906,2.712498,-0.62304115,-0.22969276,16674076,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",1.4449188,0.00017077202,false,1631577600000,6,2550834944,"CoinMarketCap",3009,3009,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000024323817,0.00017358264,"1.6577529E-4 - 1.7358264E-4",0.00016577529,3009,0.00016744682,"Cheems USD","CCC",0.00016744682,7127,1772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000035772027,0.264978,"1.35E-4 - 0.004983",-0.004812228,-0.96572906,0.000135,0.004983,-92.739845,0.000156,0.0000147720275,0.09469248,0.00049106,-0.000320288,-0.652238,435611,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",4.1586757,0.003190206,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2042265,2042265,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012737326,0.003221393,"{""low"":0.0030654261,""high"":0.003221393}",0.0030654261,2042265,0.0031006092,"Contentos USD","CCC",0.0031006092,7926850,5963156,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004982059,0.18506905,"{""low"":0.002692,""high"":0.032716}",-0.029525792,-0.9024879,0.002692,0.032716,-68.168755,0.003922,-0.00073179416,-0.18658699,0.006851605,-0.0036613992,-0.5343856,16513970,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",7.7183776,0.10154971,false,"2023-05-10T00:00:00.000Z",6,710130880,"CoinMarketCap",16758656,16758656,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.007276371,0.10260951,"{""low"":0.09188196,""high"":0.10260951}",0.09188196,16758656,0.094007574,,"CCC",0.094007574,27271730,20588247,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.062654704,1.6108679,"{""low"":0.038895,""high"":0.492378}",-0.39082828,-0.7937566,0.038895,0.492378,-13.100839,0.1064766,-0.00492689,-0.046272047,0.22287107,-0.12132136,-0.5443567,72113584,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",1.5296178,0.021518579,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",774037,774037,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0003241934,0.021681374,"{""low"":0.020604,""high"":0.021681374}",0.020604,774037,0.020747889,"Viberate USD","CCC",0.020747889,3008593,2890210,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0029485784,0.15878183,"{""low"":0.01857,""high"":0.173101}",-0.15158242,-0.8756878,0.01857,0.173101,-74.58327,0.04165412,-0.020135542,-0.48339856,0.067742825,-0.046224244,-0.6823489,4303608,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"Sohei USD","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",-19.50149,1.21698,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2304428,2304428,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.29482436,1.5203835,"{""low"":1.170423,""high"":1.5203835}",1.170423,2304428,1.5044901,"Cream Finance USD","CCC",1.5044901,5540586,4325908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.04655695,0.039777882,"{""low"":1.170423,""high"":96.92423}",-95.70725,-0.987444,1.170423,96.92423,-96.21526,5.5791435,-4.3621635,-0.78186977,12.139554,-10.922574,-0.8997508,2258299,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",6.0259275,1758.638,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",1991560,1991560,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",99.95117,1774.7935,"{""low"":1649.8159,""high"":1774.7935}",1649.8159,1991560,1669.706,"Wrapped Beacon ETH USD","CCC",1669.706,11360948,9782175,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",276.77258,0.18677309,"{""low"":1481.8654,""high"":4340.1694}",-2581.5315,-0.5947997,1481.8654,4340.1694,-46.279247,2151.8894,-393.25146,-0.18274707,2970.7283,-1212.0903,-0.40801117,3717120768,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",0.02659044,0.0002149184,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.714537e-8,0.0002149476,"2.1483247E-4 - 2.149476E-4",0.00021483247,8,0.00021488234,"Cryptyk Token USD","CCC",0.00021488234,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001149184,1.1491841,"1.0E-4 - 9.99E-4",-0.00078408164,-0.78486645,0.0001,0.000999,-74.646225,0.00031992,-0.000105001585,-0.32821202,0.0005818168,-0.00036689843,-0.63060814,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",2.692431,0.13272774,false,"2017-11-09T00:00:00.000Z",6,508276800,"CoinMarketCap",20362494,20362494,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003479898,0.13272774,"{""low"":0.12708272,""high"":0.13272774}",0.12708272,20362494,0.13140382,"Steem USD","CCC",0.13140382,33130726,58905432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031256743,0.3080362,"{""low"":0.101471,""high"":0.375832}",-0.24310425,-0.6468429,0.101471,0.375832,-47.113693,0.13668144,-0.0039536953,-0.028926352,0.19543588,-0.06270814,-0.32086298,67462432,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",4.001972,0.020818869,false,"2017-12-21T00:00:00.000Z",6,4363483648,"CoinMarketCap",8345157,8345157,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00080110505,0.020883417,"{""low"":0.019639377,""high"":0.020883417}",0.019639377,8345157,0.020161713,"WAX USD","CCC",0.020161713,12145116,8762104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0040148683,0.23892337,"{""low"":0.016804,""high"":0.078601}",-0.057782136,-0.7351323,0.016804,0.078601,-68.91712,0.02472918,-0.0039103106,-0.15812537,0.036402456,-0.015583588,-0.42809165,90842792,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",5.555328,0.022615692,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4562617,4562617,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011902545,0.022863064,"{""low"":0.02164315,""high"":0.022863064}",0.02164315,4562617,0.021714821,"Measurable Data Token USD","CCC",0.021714821,9495171,5861421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0042486917,0.23132204,"{""low"":0.018367,""high"":0.088646}",-0.06603031,-0.7448763,0.018367,0.088646,-66.67025,0.02731282,-0.004697129,-0.17197526,0.044012576,-0.021396885,-0.48615387,15291758,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",3.6317797,0.5290694,false,"2021-04-07T00:00:00.000Z",6,94842272,"CoinMarketCap",11136885,11136885,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.018541276,0.53269875,"{""low"":0.500919,""high"":0.53269875}",0.500919,11136885,0.5097047,"Liquity USD","CCC",0.5097047,31770218,21265714,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.095380425,0.21992816,"{""low"":0.433689,""high"":2.856887}",-2.3278177,-0.81480914,0.433689,2.856887,-46.16975,0.7213093,-0.19223988,-0.2665152,1.2080184,-0.678949,-0.5620353,50178148,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",6.0416217,0.014824505,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7688671,7688671,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008446127,0.014867014,"{""low"":0.014062008,""high"":0.014867014}",0.014062008,7688671,0.0143083995,"Threshold USD","CCC",0.0143083995,13463083,10804223,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031215046,0.26672685,"{""low"":0.011703,""high"":0.042946}",-0.028121494,-0.65481055,0.011703,0.042946,-56.902313,0.0167959,-0.0019713948,-0.11737357,0.023963595,-0.00913909,-0.3813739,150132544,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",33.985157,0.4602781,false,"2017-11-09T00:00:00.000Z",6,187949648,"CoinMarketCap",176051328,176051328,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.11674893,0.4602781,"{""low"":0.33889467,""high"":0.4602781}",0.33889467,176051328,0.34737402,"Ark USD","CCC",0.34737402,31999033,51003373,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2195551,0.9120653,"{""low"":0.240723,""high"":0.962854}",-0.50257593,-0.52196485,0.240723,0.962854,-52.52391,0.3561105,0.10416758,0.29251477,0.49719205,-0.03691396,-0.07424487,86509112,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",-0.03004467,0.998462,false,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1994099584,1994099584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0003001094,0.9991176,"{""low"":0.9978728,""high"":0.9991176}",0.9978728,1994099584,0.9988873,,"CCC",0.9988873,6372481823,3896244645,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11735201,0.13318656,"{""low"":0.88111,""high"":1.00533}",-0.006867945,-0.0068315333,0.88111,1.00533,-0.34669638,0.9980083,0.00045371056,0.000454616,0.99883443,-0.00037240982,-0.0003728444,1744577664,15,0,false,false,"FDUSD"
