"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1436725,0.0000028121358,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,19403732,15,0,false,false,0.000002534598,5008848,0.0000028982117,"CCC",0.0000028982117,,,,,,2.7753777e-7,0.109499715,"2.534598E-6 - 2.9273795E-6",-1.15243665e-7,-0.03936752,0.000002534598,0.0000029273795,,false,,8,6899998130176,"CoinMarketCap",5008848,5008848,"GINNAN","USD=X",,-1.2156283e-7,1731294000,0.0000029273795,"2.534598E-6 - 2.9273795E-6","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0262327,0.0019430565,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00233648,-0.00039342348,-0.16838299,0.017509805,-0.015566749,-0.8890304,0,15,0,false,false,0.0019421905,88003,0.0019434469,"CCC",0.0019434469,111400,82932,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00039405643,0.25439408,"{""low"":0.001549,""high"":0.55975}",-0.55780697,-0.99652874,0.001549,0.55975,-97.61313,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88003,88003,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00006063655,"2024-11-11T03:00:00.000Z",0.001943517,"{""low"":0.0019421905,""high"":0.001943517}","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6766548,0.00015079488,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.0001534,-0.0000026051275,-0.016982578,0.00019822,-0.00004742513,-0.23925501,0,15,0,false,false,0.0001476618,48611,0.00015416172,"CCC",0.00015416172,68145,51991,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006479488,0.7534288,"8.6E-5 - 0.001437",-0.0012862051,-0.89506274,0.000086,0.001437,-70.40619,false,1670457600000,6,0,"CoinMarketCap",48611,48611,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000024866167,1731294000,0.00015416172,"1.476618E-4 - 1.5416172E-4","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1341703,0.8200069,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.75127405,0.06873286,0.0914884,0.6046238,0.21538311,0.35622665,0,15,0,false,false,0.8092489,2513770,0.81124943,"CCC",0.81124943,1670450,2170761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6670169,4.359873,"{""low"":0.15299,""high"":0.873931}",-0.053924084,-0.061702907,0.15299,0.873931,389.6983,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2513770,2513770,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.01788193,"2024-11-11T03:00:00.000Z",0.82135355,"{""low"":0.8092489,""high"":0.82135355}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.027879,0.86122954,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.81188804,0.0493415,0.060773775,1.0687116,-0.2074821,-0.19414227,355689888,15,0,false,false,0.8558548,1946116,0.87838846,"CCC",0.87838846,1815039,1406897,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19710356,0.2967864,"{""low"":0.664126,""high"":4.266843}",-3.4056134,-0.7981577,0.664126,4.266843,-53.216827,false,"2020-10-29T00:00:00.000Z",6,413002432,"CoinMarketCap",1946116,1946116,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.025310636,"2024-11-11T02:58:00.000Z",0.8789934,"{""low"":0.8558548,""high"":0.8789934}","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.225454,0.07635735,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06401686,0.012340486,0.1927693,0.08435181,-0.007994458,-0.094775185,13622412,15,0,false,false,0.07288212,1647751,0.07360809,"CCC",0.07360809,493750,587634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03941135,1.0667286,"{""low"":0.036946,""high"":0.299919}",-0.22356166,-0.74540675,0.036946,0.299919,56.593693,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1647751,1647751,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.005803384,"2024-11-11T03:00:00.000Z",0.07687526,"{""low"":0.07288212,""high"":0.07687526}","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.781294,0.0000010245,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.4499968e-8,0.024499968,0.00000135,-3.2550008e-7,-0.24111116,10223661,15,0,false,false,0.0000010200065,1044481,0.0000010256883,"CCC",0.0000010256883,237970,124859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.4499968e-8,0.024499968,"1.0E-6 - 7.0E-6",-0.0000059755002,-0.8536429,0.000001,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",1044481,1044481,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7627258e-7,1731294000,0.0000010281976,"1.0200065E-6 - 1.0281976E-6","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.522532,0.25036192,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.31018785,-0.059825927,-0.19286999,0.7353002,-0.48493826,-0.6595106,6801653,15,0,false,false,0.24849038,522584,0.24909863,"CCC",0.24909863,912983,1612341,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14229691,1.3167715,"{""low"":0.108065,""high"":7.768142}",-7.5177803,-0.9677707,0.108065,7.768142,-94.49761,false,"2024-02-23T00:00:00.000Z",6,27167284,"CoinMarketCap",522584,522584,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0118590295,"2024-11-11T03:00:00.000Z",0.25239673,"{""low"":0.24849038,""high"":0.25239673}","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7506806,0.003390648,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0033211997,11706124,0.003519288,"CCC",0.003519288,,,,,,0.00006944826,0.020910595,"{""low"":0.0033211997,""high"":0.003576982}",-0.00018633413,-0.052092552,0.0033211997,0.003576982,,false,,6,0,"CoinMarketCap",11706124,11706124,"PIXFI","USD=X",,-0.00006041699,"2024-11-11T03:00:00.000Z",0.003576982,"{""low"":0.0033211997,""high"":0.003576982}","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7189498,0.00076601724,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0034812,-0.0027151827,-0.779956,0.04259575,-0.041829735,-0.9820166,0,15,0,false,false,0.00075751904,32246,0.00080428657,"CCC",0.00080428657,185382,27634,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010101724,0.15190563,"6.65E-4 - 0.339829",-0.339063,-0.9977459,0.000665,0.339829,-99.69713,false,1711670400000,6,0,"CoinMarketCap",32246,32246,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000027466333,1731294000,0.00080428657,"7.5751904E-4 - 8.0428657E-4","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.895746,0.00046733415,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00046733415,321199,0.00048227812,"CCC",0.00048227812,,,,,,0,0,"4.6733415E-4 - 4.849466E-4",-0.000017612445,-0.036318317,0.00046733415,0.0004849466,,false,,6,0,"CoinMarketCap",321199,321199,"KAMA","USD=X",,-0.000051325216,1731293760,0.0004849466,"4.6733415E-4 - 4.849466E-4","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.077414,0.33975804,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.29199934,0.0477587,0.16355756,0.5435669,-0.20380884,-0.37494713,0,15,0,false,false,0.33723104,3070860,0.3383775,"CCC",0.3383775,1962564,1515218,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23235604,2.1634238,"{""low"":0.107402,""high"":1.414073}",-1.074315,-0.7597309,0.107402,1.414073,102.46959,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3070860,3070860,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010787725,"2024-11-11T02:58:00.000Z",0.34567943,"{""low"":0.33723104,""high"":0.34567943}","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0365877,0.00030860677,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00039986,-0.00009125323,-0.22821294,0.00058569,-0.00027708325,-0.47308856,3019000,15,0,false,false,0.00030738433,17447,0.00030738433,"CCC",0.00030738433,35020,7612,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011160677,0.56653184,"1.97E-4 - 0.004599",-0.004290393,-0.932897,0.000197,0.004599,-86.337685,false,1624406400000,6,9782678528,"CoinMarketCap",17447,17447,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000016367616,1731294000,0.00031374476,"3.0738433E-4 - 3.1374476E-4","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5577564,0.053450245,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0554298,-0.001979556,-0.035712846,0.069927976,-0.01647773,-0.2356386,946893,15,0,false,false,0.05145746,204932,0.05153111,"CCC",0.05153111,595384,207507,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.012904245,0.31826186,"{""low"":0.040546,""high"":0.662509}",-0.6090588,-0.91932154,0.040546,0.662509,-35.9999,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",204932,204932,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.002329938,"2024-11-11T03:00:00.000Z",0.053450245,"{""low"":0.05145746,""high"":0.053450245}","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001910955,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-18.437899,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-11T03:00:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7229172,0.9763077,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146821136,15,0,false,false,0.9521178,116854000,0.99105173,"CCC",0.99105173,,,,,,0.02418989,0.025406403,"{""low"":0.9521178,""high"":0.99105173}",-0.014744043,-0.014877168,0.9521178,0.99105173,,false,,6,150384080,"CoinMarketCap",116854000,116854000,"CARV","USD=X",,-0.017115891,"2024-11-11T02:58:00.000Z",0.99105173,"{""low"":0.9521178,""high"":0.99105173}","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.166751,0.12356739,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.10216044,0.021406949,0.20954245,0.09825253,0.02531486,0.25765097,60115928,15,0,false,false,0.121422425,667697,0.122096784,"CCC",0.122096784,507790,522244,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.097324386,3.7085848,"{""low"":0.026243,""high"":0.254709}",-0.13114162,-0.5148684,0.026243,0.254709,228.8451,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",667697,667697,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0071774796,"2024-11-11T03:00:00.000Z",0.12356739,"{""low"":0.121422425,""high"":0.12356739}","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.249401,0.010018795,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01009964,-0.00008084532,-0.0080047725,0.019756865,-0.00973807,-0.4928955,0,15,0,false,false,0.009980186,7681,0.010031467,"CCC",0.010031467,81118,14593,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0081157945,4.2647367,"{""low"":0.001903,""high"":0.076733}",-0.066714205,-0.86943305,0.001903,0.076733,-76.495255,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7681,7681,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0015301686,"2024-11-11T03:00:00.000Z",0.010032517,"{""low"":0.009980186,""high"":0.010032517}","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8529333,0.00095928396,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00092932,0.000029963965,0.032242894,0.001436485,-0.000477201,-0.3322005,0,15,0,false,false,0.0009586399,885,0.00096024305,"CCC",0.00096024305,218,652,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020028395,0.2638787,"7.59E-4 - 0.00496",-0.004000716,-0.8065959,0.000759,0.00496,-51.400917,false,1527033600000,6,0,"CoinMarketCap",885,885,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000017451472,1731294000,0.0009619298,"9.586399E-4 - 9.619298E-4","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.700507,0.014566633,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0128107,0.0017559333,0.1370677,0.01574701,-0.0011803778,-0.074958846,3842944,15,0,false,false,0.014541379,878802,0.01462597,"CCC",0.01462597,718939,729344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004392633,0.43175086,"{""low"":0.010174,""high"":0.062713}",-0.048146363,-0.76772547,0.010174,0.062713,-26.28991,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",878802,878802,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0006539654,"2024-11-11T03:00:00.000Z",0.014760192,"{""low"":0.014541379,""high"":0.014760192}","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01530041,0.000048530434,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00005974,-0.000011209566,-0.1876392,0.000074795,-0.00002626457,-0.35115406,3707,15,0,false,false,0.000048516955,11,0.0000485287,"CCC",0.0000485287,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044530432,11.132608,"4.0E-6 - 7.0E-4",-0.00065146957,-0.93067086,0.000004,0.0007,-44.94382,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.4214768e-9,1731294000,0.000048538735,"4.8516955E-5 - 4.8538735E-5","LAND"
