"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.7845564,0.0001430295,"VITE USD","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",97439,97439,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000120741315,0.00015413406,"1.2830221E-4 - 1.5413406E-4",0.00012830221,97439,0.00014852695,"CCC",0.00014852695,1726814,87823,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000037029495,0.34933487,"1.06E-4 - 0.028822",-0.02867897,-0.9950375,0.000106,0.028822,-99.420265,0.00024858,-0.00010555051,-0.42461383,0.00833579,-0.00819276,-0.9828415,159328,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.9902236,0.009981163,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1281409,1281409,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019477122,0.010566291,"{""low"":0.009875964,""high"":0.010566291}",0.009875964,1281409,0.01010366,"CCC",0.01010366,2743416,982064,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014081625,0.16425551,"{""low"":0.008573,""high"":0.092109}",-0.08212784,-0.8916375,0.008573,0.092109,-84.841,0.01106094,-0.0010797773,-0.09762075,0.02792367,-0.017942507,-0.6425555,9974481,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.96759236,0.3890602,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4901339,4901339,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0037284493,0.3940908,"{""low"":0.37915933,""high"":0.3940908}",0.37915933,4901339,0.38726148,"CCC",0.38726148,3601751,2164769,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.086850196,0.2873836,"{""low"":0.30221,""high"":1.213194}",-0.8241338,-0.6793092,0.30221,1.213194,-60.022175,0.37448254,0.014577657,0.038927466,0.6232563,-0.23419613,-0.37576213,194307152,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.6154304,0.28852257,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",313850,313850,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.017902642,0.29769316,"{""low"":0.28658283,""high"":0.29769316}",0.28658283,313850,0.2969047,"CCC",0.2969047,239740,148087,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.053748578,0.22893752,"{""low"":0.234774,""high"":1.109866}",-0.8213434,-0.74003834,0.234774,1.109866,-66.32489,0.28377515,0.0047474205,0.016729515,0.35656667,-0.068044096,-0.19083135,69634280,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.775769,0.2731979,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1306318,1306318,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.014917672,0.27893737,"{""low"":0.2710845,""high"":0.27893737}",0.2710845,1306318,0.2760012,"CCC",0.2760012,452421,2101956,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.111129895,0.6856992,"{""low"":0.162068,""high"":1.103661}",-0.83046305,-0.75246215,0.162068,1.103661,-72.69599,0.2285685,0.044629395,0.19525611,0.4753773,-0.2021794,-0.42530304,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.68792,0.003381,-5.1688403e-8,-0.000015287904,0.00271659,0.00066435826,0.24455597,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3057046,0.0150625035,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",126403,126403,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00004618801,0.016097272,"{""low"":0.014771587,""high"":0.016097272}",0.014771587,126403,0.0153888315,"CCC",0.0153888315,126285,172112,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005562504,0.58552676,"{""low"":0.0095,""high"":0.28867}",-0.2736075,-0.947821,0.0095,0.28867,-93.054276,0.01722444,-0.0021619368,-0.12551565,0.06147482,-0.046412315,-0.7549809,1443172,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,10.617755,0.052002113,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",84632,84632,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0049914755,0.052909713,"{""low"":0.050136838,""high"":0.052909713}",0.050136838,84632,0.050136838,"CCC",0.050136838,116077,116870,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007043112,0.15665632,"{""low"":0.044959,""high"":0.363961}",-0.3119589,-0.85712177,0.044959,0.363961,-86.91165,0.05883586,-0.006833747,-0.11614935,0.10174495,-0.049742837,-0.48889735,3191265,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.399934,0.20567165,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2843245,2843245,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.004820302,0.21019806,"{""low"":0.20353426,""high"":0.21019806}",0.20353426,2843245,0.20994262,"CCC",0.20994262,2475074,1367691,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05871865,0.39957437,"{""low"":0.146953,""high"":0.912212}",-0.70654035,-0.77453524,0.146953,0.912212,-75.67369,0.2148944,-0.009222746,-0.042917572,0.3232584,-0.11758675,-0.36375466,20404610,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.2120543,0.00032630432,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",265403,265403,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000101549085,0.00032696745,"3.2097884E-4 - 3.2696745E-4",0.00032097884,265403,0.00032134357,"CCC",0.00032134357,256678,271938,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003730433,0.12908073,"2.89E-4 - 0.001656",-0.0013296957,-0.80295634,0.000289,0.001656,-79.55873,0.00033562,-0.0000093156705,-0.027756602,0.00059546,-0.0002691557,-0.45201305,8089765,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,6.535166,0.0038843504,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",13452080,13452080,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00023827679,0.003991935,"{""low"":0.003717605,""high"":0.003991935}",0.003717605,13452080,0.0037291918,"CCC",0.0037291918,10337157,6983240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00083335047,0.2731401,"{""low"":0.003051,""high"":0.006453}",-0.0025686496,-0.3980551,0.003051,0.006453,-39.249832,0.0041687693,-0.00028441893,-0.068226114,0.0041687693,-0.00028441893,-0.068226114,82708192,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,40.913376,0.003857507,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",1531266,1531266,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0011200046,0.004273468,"{""low"":0.0030758122,""high"":0.004273468}",0.0030758122,1531266,0.003143593,"CCC",0.003143593,2038457,935551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0017645068,0.84305143,"{""low"":0.002093,""high"":0.166611}",-0.1627535,-0.97684723,0.002093,0.166611,-87.679436,0.00328688,0.00057062693,0.17360747,0.03230998,-0.028452473,-0.88060945,3857469,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.4158323,0.23435569,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",7920835,7920835,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0077407956,0.23493364,"{""low"":0.23094565,""high"":0.23493364}",0.23094565,7920835,0.23357561,"CCC",0.23357561,16350456,9720060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03340669,0.16624463,"{""low"":0.200949,""high"":0.823444}",-0.5890883,-0.71539575,0.200949,0.823444,-60.708,0.23705219,-0.0026964992,-0.011375129,0.3653952,-0.1310395,-0.35862404,173324688,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,8.383602,0.00010175396,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",1800,1800,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007870796,0.00010175396,"9.729063E-5 - 1.0175396E-4",0.00009729063,1800,0.00009734091,"CCC",0.00009734091,55892,2319,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008275396,4.355472,"1.9E-5 - 0.00117",-0.001068246,-0.9130308,0.000019,0.00117,-88.74407,0.00009934,0.000002413959,0.02429997,0.00019425,-0.00009249603,-0.47617006,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.4833603,0.034002718,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1559,1559,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0023673885,0.034118947,"{""low"":0.03349678,""high"":0.034118947}",0.03349678,1559,0.03353257,"CCC",0.03353257,4273,497,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013786718,0.68197066,"{""low"":0.020216,""high"":0.751159}",-0.7171563,-0.954733,0.020216,0.751159,-93.66138,0.03709032,-0.0030876026,-0.08324551,0.05671067,-0.022707954,-0.40041766,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,14.2853155,0.0021214949,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4489951,4489951,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00026518037,0.0024029582,"{""low"":0.001941184,""high"":0.0024029582}",0.001941184,4489951,0.0020194345,"CCC",0.0020194345,3112987,2397197,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00069749483,0.48981377,"{""low"":0.001424,""high"":0.036754}",-0.034632508,-0.94227856,0.001424,0.036754,-89.242935,0.00198998,0.00013151485,0.06608853,0.00791813,-0.0057966346,-0.73207116,2121443,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,10.410177,0.0026191946,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00024695438,0.0026191946,"{""low"":0.0025654973,""high"":0.0026191946}",0.0025654973,1,0.0025654973,"CCC",0.0025654973,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00047519454,0.22163925,"{""low"":0.002144,""high"":0.067539}",-0.06491981,-0.96121955,0.002144,0.067539,-92.84198,0.00271908,-0.00009988551,-0.03673504,0.00826329,-0.005644095,-0.68303245,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,30.208786,0.018674051,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",21103894,21103894,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0043324307,0.021352578,"{""low"":0.017692216,""high"":0.021352578}",0.017692216,21103894,0.017773762,"CCC",0.017773762,9917276,10593335,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009245051,0.9804911,"{""low"":0.009429,""high"":0.032504}",-0.013829948,-0.4254845,0.009429,0.032504,-55.090374,0.01602706,0.002646992,0.16515768,0.016326804,0.0023472477,0.14376652,18673982,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.84764457,0.01794826,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",92643,92643,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00015343726,0.018133372,"{""low"":0.017812068,""high"":0.018133372}",0.017812068,92643,0.017913474,"CCC",0.017913474,114357,98244,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037762607,0.26645926,"{""low"":0.014172,""high"":0.155423}",-0.13747475,-0.88451993,0.014172,0.155423,-88.253174,0.02000906,-0.002060799,-0.102993295,0.04628706,-0.0283388,-0.6122402,997432,15,0,false,false,"LSS"
