"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.240937,0.2530246,"REGULAR",0.0055458248,"2024-12-18T09:59:00.000Z",0.25794446,"{""low"":0.25302312,""high"":0.25794446}",0.25302312,732827,0.25502875,"CCC",0.25502875,361856,479695,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.17665762,2.3132718,"{""low"":0.076367,""high"":0.366294}",-0.11326939,-0.3092308,0.076367,0.366294,60.296177,0.24256644,0.010458171,0.04311467,0.19823447,0.05479014,0.27639058,50142860,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",732827,732827,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.2034297,0.011854175,"REGULAR",-0.00026708283,"2024-12-18T09:59:00.000Z",0.01210659,"{""low"":0.011812678,""high"":0.01210659}",0.011812678,8320,0.012078634,"CCC",0.012078634,132781,13369,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00067317486,0.060207035,"{""low"":0.011181,""high"":0.056185}",-0.044330824,-0.7890153,0.011181,0.056185,-71.52249,0.01315766,-0.0013034856,-0.099066675,0.01541111,-0.0035569351,-0.23080331,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8320,8320,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-4.116389,0.025073875,"REGULAR",-0.0010764487,"2024-12-18T09:59:00.000Z",0.026282057,"{""low"":0.021538958,""high"":0.026282057}",0.021538958,159432,0.02331268,"CCC",0.02331268,56492,137881,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.017241875,2.2014651,"{""low"":0.007832,""high"":0.031326}",-0.006252125,-0.19958262,0.007832,0.031326,53.570175,0.0107524,0.014321474,1.3319328,0.0149122,0.010161675,0.6814336,3126607,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",159432,159432,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.806687,3.149689,"REGULAR",-0.057952166,"2024-12-18T09:59:00.000Z",3.1978834,"{""low"":2.9794512,""high"":3.1978834}",2.9794512,2102528,3.0804837,"CCC",3.0804837,2818299,2232507,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",2.925269,13.034796,"{""low"":0.22442,""high"":7.063281}",-3.913592,-0.55407566,0.22442,7.063281,519.7569,3.3175845,-0.16789556,-0.05060777,1.7378057,1.4118832,0.8124517,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2102528,2102528,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.3754557,0.00055686064,"REGULAR",0.000007555471,1734515940,0.0005652817,"5.320656E-4 - 5.652817E-4",0.0005320656,21606,0.0005652817,"CCC",0.0005652817,13736,18893,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00012686066,0.29502478,"4.3E-4 - 0.004176",-0.0036191395,-0.8666522,0.00043,0.004176,-80.57273,0.0005756,-0.000018739374,-0.032556243,0.000620335,-0.00006347435,-0.1023227,3974483,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",21606,21606,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-4.8481174,0.040087312,"REGULAR",-0.0020425022,"2024-12-18T09:59:00.000Z",0.04271807,"{""low"":0.039461657,""high"":0.04271807}",0.039461657,12424,0.042699605,"CCC",0.042699605,518416,315428,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037743114,0.1039383,"{""low"":0.036313,""high"":1.704596}",-1.6645087,-0.9764828,0.036313,1.704596,-96.89381,0.04948684,-0.009399526,-0.18993992,0.06086141,-0.020774096,-0.34133446,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12424,12424,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-12.505516,0.001818611,"REGULAR",-0.0002599326,"2024-12-18T09:59:00.000Z",0.0019748393,"{""low"":0.0017721269,""high"":0.0019748393}",0.0017721269,21349,0.001968238,"CCC",0.001968238,19649,20023,"2015-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003556111,0.24306978,"{""low"":0.001463,""high"":0.067756}",-0.065937385,-0.9731594,0.001463,0.067756,-78.11753,0.0021738,-0.00035518897,-0.16339542,0.004979025,-0.003160414,-0.63474554,3245927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",21349,21349,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7189043,0.039424952,"REGULAR",-0.001101885,"2024-12-18T09:59:00.000Z",0.039518043,"{""low"":0.03857861,""high"":0.039518043}",0.03857861,162478,0.039244708,"CCC",0.039244708,257832,235202,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019909516,0.05318565,"{""low"":0.037434,""high"":0.270049}",-0.23062405,-0.85400814,0.037434,0.270049,-76.94153,0.0482002,-0.008775249,-0.18205835,0.061520174,-0.022095222,-0.35915408,2210963,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",162478,162478,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-4.5366635,0.16022909,"REGULAR",-0.0076144934,"2024-12-18T09:59:00.000Z",0.16378422,"{""low"":0.15815753,""high"":0.16378422}",0.15815753,75375,0.16376804,"CCC",0.16376804,200306,95566,"2022-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.11845109,2.8352504,"{""low"":0.041778,""high"":0.477199}",-0.3169699,-0.66423005,0.041778,0.477199,-39.485775,0.1518309,0.00839819,0.055312786,0.11085331,0.04937578,0.4454155,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",75375,75375,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-9.968173,0.58981425,"REGULAR",-0.065303266,"2024-12-18T09:59:00.000Z",0.62729174,"{""low"":0.5694722,""high"":0.62729174}",0.5694722,153259,0.6132417,"CCC",0.6132417,247463,248590,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.06902826,0.1325463,"{""low"":0.520786,""high"":10.000511}",-9.410697,-0.9410216,0.520786,10.000511,-88.18204,0.7534604,-0.16364616,-0.21719278,1.5027405,-0.91292626,-0.6075076,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",153259,153259,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-16.452871,0.018963104,"REGULAR",-0.0037343893,"2024-12-18T09:59:00.000Z",0.020455776,"{""low"":0.018785171,""high"":0.020455776}",0.018785171,241922,0.020202419,"CCC",0.020202419,79845,263777,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.011769105,1.6359612,"{""low"":0.007194,""high"":0.048423}",-0.029459896,-0.6083864,0.007194,0.048423,-27.641535,0.0151642,0.003798904,0.25051793,0.013631675,0.0053314287,0.3911059,12197105,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,643201856,"CoinMarketCap",241922,241922,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-18.101528,0.0151313,"REGULAR",-0.0033443794,"2024-12-18T09:59:00.000Z",0.017054165,"{""low"":0.013306353,""high"":0.017054165}",0.013306353,2561282,0.016898515,"CCC",0.016898515,,,,,,0.0018249471,0.13714854,"{""low"":0.013306353,""high"":0.017054165}",-0.0019228645,-0.11275043,0.013306353,0.017054165,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2561282,2561282,"CATANA","USD=X",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-3.76121,0.022579866,"REGULAR",-0.00088246725,"2024-12-18T09:59:00.000Z",0.022841366,"{""low"":0.022324216,""high"":0.022841366}",0.022324216,180773,0.022819428,"CCC",0.022819428,177370,225126,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0076788655,0.5153255,"{""low"":0.014901,""high"":0.116499}",-0.093919136,-0.80617976,0.014901,0.116499,-70.20317,0.02174542,0.0008344464,0.038373433,0.02755438,-0.0049745142,-0.18053444,2063725,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,91396688,"CoinMarketCap",180773,180773,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.5772163,2.4113626,"REGULAR",0.03744173,"2024-12-18T09:59:00.000Z",2.4130723,"{""low"":2.3961954,""high"":2.4130723}",2.3961954,61346,2.4016545,"CCC",2.4016545,44254,59075,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.35411668,0.17213142,"{""low"":2.057246,""high"":17.370867}",-14.959504,-0.8611835,2.057246,17.370867,-79.19648,2.4840858,-0.07272315,-0.029275618,3.97458,-1.5632174,-0.39330378,9215078,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",61346,61346,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kwenta USD","Kwenta USD","CCC","finmb_KWENTA_CCC","UTC","UTC",0,"ccc_market",false,11.063875,33.988262,"REGULAR",3.3858166,"2024-12-18T09:59:00.000Z",34.36977,"{""low"":31.494268,""high"":34.36977}",31.494268,323652,31.494268,"CCC",31.494268,160330,129047,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png",14.205738,0.7180953,"{""low"":19.782524,""high"":174.37384}",-140.38557,-0.80508393,19.782524,174.37384,-70.85535,28.643003,5.3452587,0.18661655,36.989742,-3.00148,-0.08114358,14676440,15,0,false,false,false,"2022-12-13T00:00:00.000Z",2,431809,"CoinMarketCap",323652,323652,"KWENTA","USD=X","https://coinmarketcap.com/currencies/kwenta","KWENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,9.378198,0.00081285066,"REGULAR",0.00006969459,1734515940,0.00083826866,"8.007098E-4 - 8.3826866E-4",0.0008007098,31999,0.0008311705,"CCC",0.0008311705,16228,21414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00040385066,0.98740995,"4.09E-4 - 9513.273",-9513.272,-0.9999999,0.000409,9513.273,-51.139866,0.00057212,0.00024073065,0.42076948,0.00073519,0.00007766066,0.10563346,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",31999,31999,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,10.067237,0.0043984703,"REGULAR",0.0004023034,1734515940,0.0043988004,"0.0036978356 - 0.0043988004",0.0036978356,1590,0.0040254286,"CCC",0.0040254286,1138,2973,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0035934702,4.463938,"8.05E-4 - 0.008891",-0.00449253,-0.5052896,0.000805,0.008891,75.85752,0.0028851,0.0015133703,0.5245469,0.002086895,0.0023115752,1.1076624,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",1590,1590,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-3.7790236,0.00016937344,"REGULAR",-0.0000066520442,1734515940,0.00017427666,"1.6675027E-4 - 1.7427666E-4",0.00016675027,128041,0.00017392084,"CCC",0.00017392084,177130,206787,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006737344,0.66052395,"1.02E-4 - 0.001272",-0.0011026266,-0.8668448,0.000102,0.001272,-76.37363,0.00015002,0.000019353436,0.1290057,0.00018317,-0.000013796569,-0.075321116,8301464,15,0,false,false,false,1648598400000,6,49012785152,"CoinMarketCap",128041,128041,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-10.484359,0.0055681034,"REGULAR",-0.00065215444,"2024-12-18T09:59:00.000Z",0.00593089,"{""low"":0.005495088,""high"":0.00593089}",0.005495088,28701,0.005731392,"CCC",0.005731392,45019,23323,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0032951033,1.4496715,"{""low"":0.002273,""high"":0.04701}",-0.0414419,-0.88155496,0.002273,0.04701,-85.37041,0.00660266,-0.0010345564,-0.15668783,0.0043539,0.0012142034,0.2788772,2555365,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,458929184,"CoinMarketCap",28701,28701,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,21.509874,0.34647754,"REGULAR",0.061334014,"2024-12-18T09:59:00.000Z",0.38956907,"{""low"":0.3162611,""high"":0.38956907}",0.3162611,2051612,0.37356442,"CCC",0.37356442,,,,,,0.030216426,0.095542654,"{""low"":0.3162611,""high"":0.38956907}",-0.043091536,-0.11061334,0.3162611,0.38956907,,,,,,,,24266826,15,0,false,false,false,,6,70038672,"CoinMarketCap",2051612,2051612,"SKBDI","USD=X",,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3072488,0.022453746,"REGULAR",-0.0005302988,"2024-12-18T09:59:00.000Z",0.022956371,"{""low"":0.022070754,""high"":0.022956371}",0.022070754,456513,0.02271621,"CCC",0.02271621,172066,297541,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.013641746,1.5480874,"{""low"":0.008812,""high"":0.06256}",-0.04010625,-0.6410846,0.008812,0.06256,-47.73094,0.02173052,0.000723226,0.03328158,0.01682586,0.0056278855,0.33447832,3368061,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",456513,456513,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.1127813,0.0000018073065,"REGULAR",-5.8064984e-8,1734515940,0.0000018075089,"1.7589517E-6 - 1.8075089E-6",0.0000017589517,5444,0.0000017736543,"CCC",0.0000017736543,,,,,,4.8354764e-8,0.027490672,"1.7589517E-6 - 1.8075089E-6",-2.0236257e-10,-0.000111956615,0.0000017589517,0.0000018075089,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",5444,5444,"FEARNOT","USD=X",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,34.42113,0.10696434,"REGULAR",0.027390294,"2024-12-18T09:59:00.000Z",0.123700485,"{""low"":0.09386732,""high"":0.123700485}",0.09386732,22464410,0.102539174,"CCC",0.102539174,,,,,,0.013097025,0.13952701,"{""low"":0.09386732,""high"":0.123700485}",-0.016736142,-0.13529569,0.09386732,0.123700485,,,,,,,,106961248,15,0,false,false,false,,6,999971072,"CoinMarketCap",22464410,22464410,"MEMESAI","USD=X",,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-7.856815,0.0077600013,"REGULAR",-0.0006616758,"2024-12-18T09:59:00.000Z",0.007905008,"{""low"":0.007610681,""high"":0.007905008}",0.007610681,88373,0.0077199973,"CCC",0.0077199973,166907,155793,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0036770012,0.9005636,"{""low"":0.004083,""high"":0.128359}",-0.120599,-0.93954456,0.004083,0.128359,-71.18954,0.00953116,-0.0017711585,-0.18582822,0.007789775,-0.000029773451,-0.0038221197,7760001,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",88373,88373,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.87818044,11.984419,"REGULAR",0.104328156,"2024-12-18T09:59:00.000Z",12.23358,"{""low"":11.941332,""high"":12.23358}",11.941332,302699,12.082398,"CCC",12.082398,444132,654656,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.080008,5.2929792,"{""low"":1.904411,""high"":13.353653}",-1.3692341,-0.10253629,1.904411,13.353653,430.63742,8.217175,3.7672443,0.45845982,5.027921,6.9564977,1.3835733,160972160,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",302699,302699,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.252163,0.004196307,"REGULAR",-0.00023261411,"2024-12-18T09:59:00.000Z",0.0042700856,"{""low"":0.0041561746,""high"":0.0042700856}",0.0041561746,4180,0.0042477585,"CCC",0.0042477585,82184,18854,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0027883071,1.9803318,"{""low"":0.001408,""high"":0.049322}",-0.045125693,-0.91492015,0.001408,0.049322,-80.534164,0.00269066,0.0015056471,0.55958277,0.00655787,-0.002361563,-0.36011127,3677715,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4180,4180,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
