"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17928147,"CCC",0.17928147,3428673,9933586,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.053393327,0.46812847,"{""low"":0.114057,""high"":0.481843}",-0.3143927,-0.6524795,0.114057,0.481843,-7.2394133,0.14709353,0.02035679,0.1383935,0.1674078,0.000042527914,0.00025403785,12899443,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.791429,0.16745032,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",11425173,11425173,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.012200892,"2024-11-15T23:54:00.000Z",0.17928147,"{""low"":0.15997504,""high"":0.17928147}",0.15997504,11425173,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031361658,"CCC",0.031361658,17201521,93726688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018218737,1.1189497,"{""low"":0.016282,""high"":0.062025}",-0.027524263,-0.44376078,0.016282,0.062025,-25.920498,0.02538182,0.0091189165,0.3592696,0.0269272,0.0075735375,0.28125975,137883136,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,11.235609,0.034500737,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",56980988,56980988,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0034848265,"2024-11-15T23:54:00.000Z",0.034852207,"{""low"":0.031117497,""high"":0.034852207}",0.031117497,56980988,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1586175,"CCC",5.1586175,6747662,8693922,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.167563,0.28415698,"{""low"":4.108866,""high"":16.400267}",-11.123837,-0.6782718,4.108866,16.400267,18.874432,5.5612783,-0.28484917,-0.05122009,6.9864016,-1.7099724,-0.24475725,96294832,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2773974,5.276429,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4192128,4192128,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.117489815,"2024-11-15T23:54:00.000Z",5.295578,"{""low"":5.0543337,""high"":5.295578}",5.0543337,4192128,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0207784,"CCC",2.0207784,6423846,7395316,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6448115,0.4578619,"{""low"":1.40831,""high"":4.522059}",-2.4689374,-0.5459764,1.40831,4.522059,-11.85388,1.934167,0.11895454,0.06150169,2.0078685,0.04525304,0.02253785,17959898,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6465203,2.0531216,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",10153731,10153731,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.033257484,"2024-11-15T23:54:00.000Z",2.1606302,"{""low"":2.0182512,""high"":2.1606302}",2.0182512,10153731,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09338741,"CCC",0.09338741,1242514,1451267,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019860543,0.26042858,"{""low"":0.076261,""high"":0.232192}",-0.13607046,-0.58602566,0.076261,0.232192,16.420925,0.09683904,-0.00071749836,-0.007409185,0.10836958,-0.012248039,-0.11302101,73881792,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.1653092,0.09612154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1005306,1005306,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0029491857,"2024-11-15T23:54:00.000Z",0.09639179,"{""low"":0.091328174,""high"":0.09639179}",0.091328174,1005306,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003889602,"CCC",0.003889602,28311,58453,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001181647,0.41578007,"{""low"":0.002842,""high"":0.035069}",-0.031045353,-0.8852649,0.002842,0.035069,-75.80394,0.00363104,0.00039260695,0.10812521,0.005608785,-0.001585138,-0.282617,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.482036,0.004023647,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56534,56534,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013539032,"2024-11-15T23:54:00.000Z",0.004100384,"{""low"":0.0038516368,""high"":0.004100384}",0.0038516368,56534,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20191945,"CCC",0.20191945,1763622,2316445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04533951,0.2785752,"{""low"":0.162755,""high"":0.861018}",-0.65292346,-0.7583157,0.162755,0.861018,-41.559513,0.2033994,0.0046951026,0.023083167,0.26433685,-0.056242347,-0.2127677,61064280,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.231185,0.20809451,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293444928,"CoinMarketCap",1603069,1603069,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0065134466,"2024-11-15T23:54:00.000Z",0.20866245,"{""low"":0.19562748,""high"":0.20866245}",0.19562748,1603069,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.567634,"CCC",12.567634,1567023,1655529,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.376526,0.4971088,"{""low"":8.80396,""high"":32.50698}",-19.326496,-0.59453374,8.80396,32.50698,-16.574509,12.3861065,0.79437923,0.0641347,14.230223,-1.049737,-0.07376813,216759696,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.05945,13.180486,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16445501,"CoinMarketCap",1463214,1463214,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.63474464,"2024-11-15T23:54:00.000Z",13.234471,"{""low"":12.452567,""high"":13.234471}",12.452567,1463214,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.219566,"CCC",41.219566,1237247,1473727,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.947432,0.4350269,"{""low"":29.76237,""high"":123.44398}",-80.73418,-0.6540147,29.76237,123.44398,5.8627963,41.431057,1.2787437,0.030864377,49.008667,-6.2988663,-0.12852556,28708822,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.8956819,42.7098,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",820356,820356,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.601448,"2024-11-15T23:54:00.000Z",42.84259,"{""low"":40.27347,""high"":42.84259}",40.27347,820356,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055853587,"CCC",0.055853587,10262957,19973117,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019085571,0.4862442,"{""low"":0.039251,""high"":0.144218}",-0.08588143,-0.5954973,0.039251,0.144218,24.718071,0.05956122,-0.0012246482,-0.020561168,0.071342915,-0.013006344,-0.18230744,393562336,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.1109633,0.05833657,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6746408448,"CoinMarketCap",8010436,8010436,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0023035035,"2024-11-15T23:54:00.000Z",0.05865064,"{""low"":0.054421324,""high"":0.05865064}",0.054421324,8010436,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42770815,"CCC",0.42770815,7865487,10360560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15898791,0.5527092,"{""low"":0.287652,""high"":1.020415}",-0.57377505,-0.5622958,0.287652,1.020415,-17.333025,0.40715885,0.039481044,0.096967176,0.44059208,0.006047815,0.013726563,115452680,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.7525787,0.4466399,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5701690,5701690,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.02026385,"2024-11-15T23:54:00.000Z",0.45026997,"{""low"":0.4151142,""high"":0.45026997}",0.4151142,5701690,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35734972,"CCC",0.35734972,6925139,12794434,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14208815,0.61888856,"{""low"":0.229586,""high"":1.237155}",-0.8654808,-0.69957346,0.229586,1.237155,-9.6826315,0.34098297,0.030691177,0.090007946,0.3656582,0.0060159564,0.016452404,138255168,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.246338,0.37167415,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",6965668,6965668,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.015139669,"2024-11-15T23:54:00.000Z",0.3742061,"{""low"":0.3483061,""high"":0.3742061}",0.3483061,6965668,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036099046,"CCC",0.036099046,6319341,3080880,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010241518,0.38149136,"{""low"":0.026846,""high"":0.124256}",-0.087168485,-0.70152336,0.026846,0.124256,-34.69299,0.03726516,-0.00017764047,-0.0047669318,0.043924745,-0.0068372265,-0.15565774,29947762,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0403998,0.03708752,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3353471,3353471,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010943376,"2024-11-15T23:54:00.000Z",0.037328172,"{""low"":0.03462624,""high"":0.037328172}",0.03462624,3353471,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.461722,"CCC",0.461722,1111107,1355696,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07386923,0.18148796,"{""low"":0.40702,""high"":1.022435}",-0.54154575,-0.5296628,0.40702,1.022435,-13.249599,0.48625627,-0.0053670406,-0.011037474,0.58336765,-0.102478415,-0.17566694,26695074,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.3988504,0.48088923,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",760564,760564,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020262271,"2024-11-15T23:54:00.000Z",0.48332268,"{""low"":0.4526,""high"":0.48332268}",0.4526,760564,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.601554,"CCC",8.601554,1782514,2468266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.2049665,2.330678,"{""low"":2.662301,""high"":17.819372}",-8.952105,-0.5023805,2.662301,17.819372,145.05925,8.328319,0.538949,0.06471282,9.709594,-0.84232616,-0.086751945,506349760,15,0,false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.1438432,8.867268,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1542196,1542196,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.27027607,"2024-11-15T23:54:00.000Z",8.890562,"{""low"":8.461839,""high"":8.890562}",8.461839,1542196,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033291467,"CCC",0.033291467,7025975,10599063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.031984627,1.2973928,"{""low"":0.024653,""high"":0.17249}",-0.11585237,-0.6716469,0.024653,0.17249,-16.489363,0.0336305,0.023007125,0.6841148,0.048384946,0.00825268,0.17056297,56637624,15,0,false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,69.10146,0.056637626,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",281251872,281251872,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.023144346,"2024-11-15T23:54:00.000Z",0.07208853,"{""low"":0.03182383,""high"":0.07208853}",0.03182383,281251872,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032807066,"CCC",0.00032807066,319,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035882025,0.122464254,"2.93E-4 - 0.001338",-0.0010091179,-0.7541988,0.000293,0.001338,-12.299466,0.00032106,0.000007822004,0.024363058,0.000441115,-0.000112232985,-0.2544302,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.23303206,0.00032888202,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",457,457,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.6461583e-7,1731714840,0.00034325552,"3.2669332E-4 - 3.4325552E-4",0.00032669332,457,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22119346,"CCC",0.22119346,12365239,17680435,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.090332866,0.6229337,"{""low"":0.145012,""high"":1.193344}",-0.9579991,-0.8027854,0.145012,1.193344,-17.751354,0.2174786,0.017866269,0.082151845,0.22881995,0.0065249205,0.028515523,131310368,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.7949224,0.23534487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",9270741,9270741,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.014974013,"2024-11-15T23:53:00.000Z",0.23534487,"{""low"":0.21561427,""high"":0.23534487}",0.21561427,9270741,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042987857,"CCC",0.042987857,4529748,7187002,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009295918,0.2631243,"{""low"":0.035329,""high"":0.135266}",-0.09064109,-0.6700951,0.035329,0.135266,-38.0598,0.04444282,0.00018209592,0.0040973076,0.053960767,-0.009335849,-0.1730118,38336860,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.0881243,0.044624917,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9810358,9810358,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017526709,"2024-11-15T23:54:00.000Z",0.04571365,"{""low"":0.042265117,""high"":0.04571365}",0.042265117,9810358,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22966109,"CCC",0.22966109,1383797,1392128,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048410594,0.25174648,"{""low"":0.192299,""high"":0.826893}",-0.58618337,-0.7088987,0.192299,0.826893,-6.6284475,0.2467845,-0.0060749054,-0.024616236,0.2971794,-0.056469813,-0.19001926,32725402,15,0,false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.2804193,0.24070959,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1594253,1594253,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01207298,"2024-11-15T23:54:00.000Z",0.24187438,"{""low"":0.22269374,""high"":0.24187438}",0.22269374,1594253,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032198526,"CCC",0.032198526,1614053,1494779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011062315,0.4998335,"{""low"":0.022132,""high"":0.073245}",-0.04005068,-0.5468043,0.022132,0.073245,-13.441831,0.03235612,0.00083819404,0.02590527,0.034427654,-0.0012333393,-0.035824087,33191864,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.3477433,0.033194315,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1061705,1061705,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010752641,"2024-11-15T23:53:00.000Z",0.03328608,"{""low"":0.031389855,""high"":0.03328608}",0.031389855,1061705,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24644302,"CCC",0.24644302,752490,973390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.072095945,0.3911243,"{""low"":0.18433,""high"":0.930018}",-0.6735921,-0.72427857,0.18433,0.930018,29.618526,0.27040115,-0.013975203,-0.051683225,0.34134898,-0.08492303,-0.24878654,34976408,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.9807684,0.25642595,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",999201,999201,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00981693,"2024-11-15T23:54:00.000Z",0.25940454,"{""low"":0.23412088,""high"":0.25940454}",0.23412088,999201,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055622943,"CCC",0.055622943,15823248,19212849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019210678,0.47855607,"{""low"":0.040143,""high"":0.154327}",-0.094973326,-0.6154032,0.040143,0.154327,-55.249382,0.05455942,0.0047942586,0.087872244,0.059810784,-0.0004571043,-0.007642506,73555288,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,7.2955184,0.05935368,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",17082236,17082236,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00403573,"2024-11-15T23:54:00.000Z",0.05935368,"{""low"":0.055054784,""high"":0.05935368}",0.055054784,17082236,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6632189,"CCC",1.6632189,1806002,1544360,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29805195,0.21647789,"{""low"":1.376824,""high"":7.38279}",-5.7079144,-0.7731378,1.376824,7.38279,-6.147063,1.7346472,-0.05977118,-0.034457255,1.8358055,-0.16092956,-0.08766155,11001500,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.6765707,1.674876,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",881306,881306,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.011255622,"2024-11-15T23:54:00.000Z",1.701525,"{""low"":1.6632189,""high"":1.701525}",1.6632189,881306,"GAL"
