"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019720756,0.0046068616,"{""low"":0.004588363,""high"":0.0046068616}",0.004588363,185111,0.0045900466,"CCC",0.0045900466,220697,215884,"2023-03-06T00:00:00.000Z",2000000000,552014080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0035141283,3.2210157,"{""low"":0.001091,""high"":0.011133}",-0.006527872,-0.58635336,0.001091,0.011133,60.950054,false,"2023-03-06T00:00:00.000Z",6,552014080,"CoinMarketCap",185111,185111,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-12-20T02:23:00.000Z","REGULAR","Decentrawood USD",0.00600716,-0.0014020316,-0.23339342,0.006313775,-0.0017086468,-0.27062204,2542095,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.426413,0.0046051284,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524740,"REGULAR","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648480,"REGULAR","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15751648,139.43538,"{""low"":138.76587,""high"":139.43538}",138.76587,886698,139.03105,"CCC",139.03105,1448763,1292854,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.901695,0.80468667,"{""low"":76.92646,""high"":140.8592}",-2.0310516,-0.014419019,76.92646,140.8592,65.74197,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",886698,886698,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-12-20T02:23:00.000Z","REGULAR","Comtech Gold USD",133.03308,5.7950745,0.043561153,118.91386,19.914299,0.16746828,19574770,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11333066,138.82816,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032055483,0.00096843473,"9.6536E-4 - 9.6843473E-4",0.00096536,189209,0.0009674828,"CCC",0.0009674828,226578,239485,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003959976,0.69230354,"5.72E-4 - 0.001388",-0.00042000238,-0.30259538,0.000572,0.001388,-12.089973,false,1666051200000,6,24123895808,"CoinMarketCap",189209,189209,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1766197380,"REGULAR","Oho USD",0.00103684,-0.00006884243,-0.066396385,0.001189895,-0.00022189738,-0.18648484,23351874,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.4249446,0.0009679976,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.532344e-12,1.7313692e-10,"1.7203884E-10 - 1.7313692E-10",1.7203884e-10,84816,1.7272951e-10,"CCC",1.7272951e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.8707926e-13,0.0022499526,"1.7203884E-10 - 1.7313692E-10",-7.110007e-13,-0.0041065803,1.7203884e-10,1.7313692e-10,,false,1624579200000,8,44085962392731650,"CoinMarketCap",84816,84816,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1766197380,"REGULAR","RichQUACK.com USD",,,,,,,7601562,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.9376698,1.7242592e-10,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"REGULAR","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095751137,0.026813233,"{""low"":0.026665654,""high"":0.026813233}",0.026665654,116979,0.026665654,"CCC",0.026665654,116504,127258,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0038220529,0.16693832,"{""low"":0.022895,""high"":0.267049}",-0.24033196,-0.8999545,0.022895,0.267049,-89.05338,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",116979,116979,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-12-20T02:22:00.000Z","REGULAR","Blocksquare Token USD",0.03313302,-0.006415965,-0.19364263,0.07279945,-0.0460824,-0.6330048,1642412,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.717113,0.026717054,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"REGULAR","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176800,"REGULAR","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"REGULAR","Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019475771,0.005559935,"{""low"":0.0054949927,""high"":0.005559935}",0.0054949927,71284,0.005509759,"CCC",0.005509759,103111,74799,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00038193492,0.07376109,"{""low"":0.005178,""high"":0.05971}",-0.054150064,-0.9068843,0.005178,0.05971,-87.4866,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71284,71284,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-12-20T02:23:00.000Z","REGULAR","Plugin Decentralized Oracle USD",0.00846832,-0.002908385,-0.34344298,0.01885598,-0.013296045,-0.70513684,841583,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.6300352,0.005559935,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002438426,0.10111559,"{""low"":0.10084439,""high"":0.10111559}",0.10084439,15375,0.10109928,"CCC",0.10109928,45126,29719,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00038615614,0.0038434588,"{""low"":0.100471,""high"":0.400492}",-0.29963487,-0.7481669,0.100471,0.400492,-28.592766,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15375,15375,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-12-20T02:24:00.000Z","REGULAR","BitMEX Token USD",0.14604928,-0.045192122,-0.30943066,0.25359514,-0.15273799,-0.6022907,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.24118946,0.10085715,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014746096,0.0038606264,"{""low"":0.0038263933,""high"":0.0038606264}",0.0038263933,218318,0.003845114,"CCC",0.003845114,435448,416040,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013367392,0.5300314,"{""low"":0.002522,""high"":0.014503}",-0.010644261,-0.73393506,0.002522,0.014503,-71.63218,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",218318,218318,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-12-20T02:23:00.000Z","REGULAR","GensoKishi Metaverse USD",0.0040088,-0.00015006051,-0.03743278,0.006477625,-0.0026188858,-0.40429723,1535569,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.9733229,0.0038587393,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005185455,0.19766285,"0.19518545 - 0.19766285",0.19518545,214658,0.19658263,"CCC",0.19658263,242841,226769,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19517216,13940.868,"1.4E-5 - 97.1472",-96.95202,-0.99799085,0.000014,97.1472,169.3639,false,1602460800000,6,0,"CoinMarketCap",214658,214658,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1766197440,"REGULAR","BitoPro Exchange Token USD",0.2081902,-0.013004035,-0.06246228,0.16600657,0.029179603,0.17577378,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.26636818,0.19518617,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000516267,0.0053013028,"{""low"":0.0052185003,""high"":0.0053013028}",0.0052185003,39843,0.005263756,"CCC",0.005263756,128913,43157,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00065444317,0.14183857,"{""low"":0.004614,""high"":0.054273}",-0.04900456,-0.902927,0.004614,0.054273,-88.52613,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",39843,39843,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-12-20T02:23:00.000Z","REGULAR","Nexera USD",0.00805716,-0.002788717,-0.3461166,0.00945114,-0.0041826963,-0.44256,5510715,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,10.863799,0.0052684434,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002314141,0.0063584517,"0.0063490113 - 0.0063584517",0.0063490113,187226,0.006356299,"CCC",0.006356299,189012,174084,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063027404,128.62737,"4.9E-5 - 0.072196",-0.06584426,-0.9120209,0.000049,0.072196,-90.69354,false,1589328000000,6,833328640,"CoinMarketCap",187226,187226,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1766197320,"REGULAR","Hacken Token USD",0.00688076,-0.0005290196,-0.07688389,0.00902455,-0.0026728096,-0.29617095,5293087,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5152423,0.0063517406,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,1.0001013,"CCC",1.0001013,8125,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,-0.029923532,0.998916,1.030951,-0.23701191,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-12-20T02:23:00.000Z","REGULAR","STIMA USD",1.006159,-0.00605762,-0.00602054,1.0051304,-0.0050290823,-0.0050034127,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0001013,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001818873,0.00026735963,"2.6542175E-4 - 2.6735963E-4",0.00026542175,190434,0.00026542175,"CCC",0.00026542175,516971,180655,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000021290733,0.08690095,"2.45E-4 - 0.001211",-0.0009447093,-0.7801067,0.000245,0.001211,-68.447205,false,1568332800000,6,17197670400,"CoinMarketCap",190434,190434,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1766197320,"REGULAR","XDB CHAIN USD",0.00034878,-0.00008248928,-0.23650804,0.00051923,-0.00025293924,-0.48714298,4579580,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,7.3311415,0.00026629074,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041482504,0.0051176585,"{""low"":0.0045947474,""high"":0.0051176585}",0.0045947474,628699,0.0051176585,"CCC",0.0051176585,2206744,1227272,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0007514311,0.17226756,"{""low"":0.004362,""high"":0.088872}",-0.08375857,-0.942463,0.004362,0.088872,-92.106285,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",628699,628699,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-12-20T02:22:00.000Z","REGULAR","CLV USD",0.00818514,-0.0030717086,-0.37527868,0.017237814,-0.012124383,-0.70335966,6259560,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.8178878,0.0051134313,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003387296,0.00083915074,"8.319421E-4 - 8.3915074E-4",0.0008319421,71951,0.0008367797,"CCC",0.0008367797,67111,65406,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000234649,0.39043096,"6.01E-4 - 0.00348",-0.002644351,-0.759871,0.000601,0.00348,-68.97347,false,1639958400000,6,464780352,"CoinMarketCap",71951,71951,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1766197440,"REGULAR","WAM USD",0.00088308,-0.000047431036,-0.053710915,0.00108568,-0.000250031,-0.230299,388393,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,4.2247405,0.00083564897,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060230377,0.0009336929,"9.3343284E-4 - 9.336929E-4",0.00093343284,2,0.00093351834,"CCC",0.00093351834,2109,107,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00088656595,18.863104,"4.7E-5 - 0.01959",-0.018656434,-0.95234483,0.000047,0.01959,-94.90025,false,1727568000000,6,0,"CoinMarketCap",2,2,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]",1766197380,"REGULAR","Joule USD",0.00111224,-0.00017867406,-0.16064344,0.003353755,-0.002420189,-0.72163564,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.64936274,0.00093356596,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013917146,0.000248105,"2.4756495E-4 - 2.48105E-4",0.00024756495,12099,0.00024756958,"CCC",0.00024756958,13245,12168,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009210501,0.5904167,"1.56E-4 - 0.036394",-0.036145896,-0.99318284,0.000156,0.036394,-78.00752,false,1640217600000,6,0,"CoinMarketCap",12099,12099,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1766197380,"REGULAR","Sentre Protocol USD",0.00113936,-0.000891255,-0.78224176,0.010534765,-0.01028666,-0.9764489,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.942721,0.000248105,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008749776,0.010120591,"{""low"":0.0101017235,""high"":0.010120591}",0.0101017235,300823,0.010102347,"CCC",0.010102347,346413,355479,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006217081,0.06553263,"{""low"":0.009487,""high"":0.264398}",-0.2542893,-0.9617671,0.009487,0.264398,-95.45123,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",300823,300823,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-12-20T02:23:00.000Z","REGULAR","Lingo USD",0.01253,-0.0024212915,-0.19323955,0.02755988,-0.01745117,-0.6332092,4914916,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.08648907,0.010108708,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","REGULAR","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031166077,0.93499845,"{""low"":0.9224374,""high"":0.93499845}",0.9224374,32391,0.9307946,"CCC",0.9307946,30166,32134,"2023-07-03T00:00:00.000Z",9223372036854776000,1540040,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48337275,1.0862943,"{""low"":0.444974,""high"":1.095461}",-0.16711426,-0.15255153,0.444974,1.095461,-7.6145353,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32391,32391,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","Fathom Dollar USD",0.8863378,0.042008936,0.04739608,0.78136176,0.146985,0.18811388,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.33685455,0.92834675,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1701999e-7,0.00009164409,"8.956635E-5 - 9.164409E-5",0.00008956635,495148,0.00009066996,"CCC",0.00009066996,766903,403447,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020886866,0.2983838,"7.0E-5 - 0.003733",-0.0036421132,-0.9756531,0.00007,0.003733,-97.014465,false,1721260800000,6,3618078208,"CoinMarketCap",495148,495148,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1766197380,"REGULAR","Pixelverse USD",0.00013202,-0.000041133128,-0.3115674,0.000312975,-0.00022208813,-0.7096034,328835,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.23935,0.00009088687,"Pixelverse USD","PIXFI"
