"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T21:21:00.000Z","REGULAR","CoinMarketCap",68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.6547518,0.0027420206,"Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",708793,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000046137022,0.0028677038,"{""low"":0.0027171466,""high"":0.0028677038}",0.0027171466,708793,0.0028677038,"CCC",0.0028677038,943438,654761,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012630207,0.8539694,"{""low"":0.001479,""high"":0.005983}",-0.0032409795,-0.54169804,0.001479,0.005983,53.615425,0.00389754,-0.0011555194,-0.29647404,0.0030185785,-0.00027655787,-0.091618575,3155950,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,708793,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.6214082,0.9600363,"Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",9567,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.024523616,0.960202,"{""low"":0.9333793,""high"":0.960202}",0.9333793,9567,0.9333793,"CCC",0.9333793,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.86011827,8.608241,"{""low"":0.099918,""high"":1.602853}",-0.64281666,-0.40104532,0.099918,1.602853,92.599785,0.70197374,0.25806254,0.36762422,0.8495959,0.11044037,0.12999165,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,9567,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.8992054,0.0002611958,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",108187,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000105977815,0.00026486858,"2.6006735E-4 - 2.6486858E-4",0.00026006735,108187,0.0002647835,"CCC",0.0002647835,85518,97806,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007619579,0.41186917,"1.85E-4 - 0.001111",-0.00084980414,-0.76490027,0.000185,0.001111,-64.52477,0.00024452,0.000016675796,0.06819809,0.000368525,-0.00010732922,-0.29124,488675,15,0,false,false,false,1566950400000,6,1870917376,108187,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000003833942,"Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,1670956200,"REGULAR","CoinMarketCap",,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-23.522036,2.6010866e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1753016280,"REGULAR","CoinMarketCap",13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-8.0000645e-11,2.6014674e-10,"2.6001218E-10 - 2.6014674E-10",2.6001218e-10,13,2.6013042e-10,"CCC",2.6013042e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",9.647838e-14,0.00037105332,"2.6001218E-10 - 2.6014674E-10",-3.808065e-14,-0.00014638143,2.6001218e-10,2.6014674e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,13,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.002093145,"eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.002093145,"0.0019765964 - 0.002093145",0.0019765964,1,0.002093145,"CCC",0.002093145,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002067145,79.50558,"2.6E-5 - 0.214886",-0.21279284,-0.99025923,0.000026,0.214886,-86.543655,0.00252852,-0.00043537514,-0.17218576,0.020388715,-0.01829557,-0.89733803,0,15,0,false,false,false,1664323200000,6,0,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1744250160,"REGULAR","CoinMarketCap",476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",12.406662,7.13982e-8,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",419333,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.8804305e-9,7.832134e-8,"6.638621E-8 - 7.832134E-8",6.638621e-8,419333,7.831027e-8,"CCC",7.831027e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.13982e-8,,"0.0 - 1.2E-5",-0.000011928602,-0.99405015,0,0.000012,-80,0.00000134,-0.0000012686019,-0.9467178,0.0000025706,-0.0000024992016,-0.97222507,492647,15,0,false,false,false,1722556800000,8,6899998130176,419333,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.346983,1.804454,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",1222341,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.14308536,1.8774254,"{""low"":1.73604,""high"":1.8774254}",1.73604,1222341,1.8456873,"CCC",1.8456873,427856,884889,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.62368095,0.52819717,"{""low"":1.180773,""high"":4.389709}",-2.5852551,-0.58893543,1.180773,4.389709,-21.792936,1.437431,0.367023,0.2553326,1.891798,-0.08734405,-0.046169862,10826724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,1222341,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.23823784,0.010446108,"Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",201124,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000024946406,0.010599039,"0.010417253 - 0.010599039",0.010417253,201124,0.010509309,"CCC",0.010509309,454309,214156,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010397108,212.18588,"4.9E-5 - 0.081046",-0.07059989,-0.8711089,0.000049,0.081046,-78.07422,0.01197748,-0.0015313718,-0.12785426,0.02410875,-0.013662643,-0.56670886,8707144,15,0,false,false,false,1589328000000,6,833529984,201124,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-09T21:30:00.000Z","REGULAR","CoinMarketCap",824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.4474735,0.8775236,"Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",111918,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.045333326,0.8841368,"{""low"":0.84852993,""high"":0.8841368}",0.84852993,111918,0.8558445,"CCC",0.8558445,99284,110028,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3911896,0.8043641,"{""low"":0.486334,""high"":3.02003}",-2.1425064,-0.7094321,0.486334,3.02003,-59.250427,0.8977225,-0.020198882,-0.02250014,0.9771116,-0.09958798,-0.10192078,2517281,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,111918,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000026004036,"EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000026004036,"2.6004036E-5 - 2.6004036E-5",0.000026004036,0,0.000026004036,"CCC",0.000026004036,13,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015004036,1.3640033,"1.1E-5 - 1.5E-4",-0.00012399597,-0.8266398,0.000011,0.00015,-61.194027,0.0000282,-0.000002195964,-0.07787106,0.0000298,-0.0000037959635,-0.12738132,0,15,0,false,false,false,1668470400000,6,0,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",14.908693,3.5582818e-7,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",1296657,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.616652e-8,3.5803677e-7,"3.0072007E-7 - 3.5803677E-7",3.0072007e-7,1296657,3.0336327e-7,"CCC",3.0336327e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5582818e-7,,"0.0 - 3.0E-6",-0.000002644172,-0.88139063,0,0.000003,,9e-7,-5.441718e-7,-0.60463536,0.000001095,-7.391718e-7,-0.67504275,0,15,0,false,false,false,1690934400000,8,0,1296657,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.114355,0.023520552,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",1700152,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00071038865,0.023847416,"{""low"":0.02304553,""high"":0.023847416}",0.02304553,1700152,0.023106601,"CCC",0.023106601,2627694,2448289,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046805516,0.24843693,"{""low"":0.01884,""high"":0.161296}",-0.13777545,-0.8541778,0.01884,0.161296,-57.350636,0.0226211,0.00089945085,0.039761588,0.03347552,-0.009954967,-0.2973805,28792470,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,1700152,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.137892,0.0044318726,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",4721,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00028981175,0.0044329213,"{""low"":0.004391954,""high"":0.0044329213}",0.004391954,4721,0.0043933312,"CCC",0.0043933312,5281,3518,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0004828726,0.12227718,"{""low"":0.003949,""high"":0.058068}",-0.053636126,-0.92367786,0.003949,0.058068,-92.25985,0.00513,-0.0006981273,-0.1360872,0.009536425,-0.005104552,-0.53526896,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,4721,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.6512573,0.00001733511,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",5313823,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.1065293e-7,0.000017406308,"1.6715567E-5 - 1.7406308E-5",0.000016715567,5313823,0.00001682748,"CCC",0.00001682748,5991944,7774857,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011335111,1.8891851,"6.0E-6 - 5.6E-5",-0.00003866489,-0.69044447,0.000006,0.000056,13.333332,0.0000185,-0.0000011648899,-0.06296702,0.0000173091,2.6011548e-8,0.0015027673,0,15,0,false,false,false,1743465600000,6,0,5313823,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.010004138,"The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.379241,0.01038764,-0.0003835028,-0.036919147,0.013008085,-0.0030039474,-0.23092926,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,16,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.0357926,0.044600762,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",111458,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00046680495,0.04497891,"{""low"":0.044247266,""high"":0.04497891}",0.044247266,111458,0.044316594,"CCC",0.044316594,157596,89671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042787764,23.600533,"{""low"":0.001813,""high"":0.439799}",-0.39519826,-0.8985883,0.001813,0.439799,-89.33131,0.05344184,-0.008841079,-0.16543365,0.06566791,-0.02106715,-0.32081345,15890595,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,111458,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",121.35911,0.021037776,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",241,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.011533864,0.031396322,"{""low"":0.009942085,""high"":0.031396322}",0.009942085,241,0.009945203,"CCC",0.009945203,984,344,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.018318776,6.737321,"{""low"":0.002719,""high"":0.04799}",-0.026952226,-0.56162167,0.002719,0.04799,-5.761397,0.01067294,0.010364836,0.9711322,0.01386047,0.0071773063,0.5178256,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,241,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.05483255,0.087066606,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00004772097,0.087066606,"{""low"":0.08698887,""high"":0.087066606}",0.08698887,1,0.08699998,"CCC",0.08699998,1041,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052014604,1.4839268,"{""low"":0.035052,""high"":0.234796}",-0.1477294,-0.6291819,0.035052,0.234796,27.018429,0.07883284,0.008233763,0.10444585,0.060895827,0.026170779,0.4297631,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,1,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0011198216,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,1744249560,"REGULAR","CoinMarketCap",261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.580178,0.0067767934,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",31638,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000039547216,0.006861871,"{""low"":0.006776622,""high"":0.006861871}",0.006776622,31638,0.0068375506,"CCC",0.0068375506,135649,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024737935,0.57489973,"{""low"":0.004303,""high"":0.632485}",-0.62570816,-0.9892854,0.004303,0.632485,-97.10666,0.00714056,-0.00036376668,-0.050943717,0.049122546,-0.04234575,-0.8620431,306456,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,31638,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",397.55927,4.60039e-10,"Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,1679027400,"REGULAR","CoinMarketCap",34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.12355464,0.017112782,"Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",1781855,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000021168962,0.01739448,"{""low"":0.01705164,""high"":0.01739448}",0.01705164,1781855,0.017258845,"CCC",0.017258845,277157,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013477782,3.7077804,"{""low"":0.003635,""high"":0.039638}",-0.02252522,-0.5682733,0.003635,0.039638,-52.8288,0.0172269,-0.00011411868,-0.0066244463,0.01819917,-0.0010863878,-0.059694357,35612776,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,1781855,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.00168632,0.019305047,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",59154,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",3.2410026e-7,0.01932082,"{""low"":0.019294115,""high"":0.01932082}",0.019294115,59154,0.019319609,"CCC",0.019319609,29149,58672,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010931864,0.00056659064,"{""low"":0.019294115,""high"":0.180384}",-0.16107894,-0.892978,0.019294115,0.180384,-64.34042,0.0253015,-0.0059964526,-0.2369999,0.04891465,-0.029609602,-0.605332,808559,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,59154,"WEFI"
