"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0002716789,0.015138097,"{""low"":0.015134697,""high"":0.015138097}",0.015134697,2,0.015135275,"CCC",0.015135275,7538,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008862097,1.4120613,"{""low"":0.006276,""high"":0.12901}",-0.11387191,-0.8826595,0.006276,0.12901,-87.87409,0.01751594,-0.0023778435,-0.13575311,0.032170396,-0.0170323,-0.52944016,2270714,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Unibright USD","Unibright USD",1.8274659,0.015138097,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183131,183131,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010525826,0.01914858,"{""low"":0.01761063,""high"":0.01914858}",0.01761063,183131,0.017798472,"CCC",0.017798472,279078,197841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0034725815,0.22152218,"{""low"":0.015676,""high"":0.654886}",-0.6357374,-0.9707604,0.015676,0.654886,-95.19586,0.02392872,-0.00478014,-0.19976579,0.07404612,-0.05489754,-0.74139655,1094438,15,0,"USD","[]","2025-03-24T05:51:00.000Z","UBXS Token USD","UBXS Token USD",5.8166575,0.01914858,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",195,195,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000012673299,0.000037859463,"3.755376E-5 - 3.7859463E-5",0.00003755376,195,0.000037556565,"CCC",0.000037556565,6635,1265,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012806226,0.51224905,"2.5E-5 - 0.030788",-0.030750195,-0.998772,0.000025,0.030788,-99.818344,0.00003738,4.262256e-7,0.0114025045,0.000184855,-0.00014704878,-0.79548174,0,15,0,"USD","[]",1742795460,"BRC-20 DEX USD","BRC-20 DEX USD",3.4684396,0.000037806225,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1095917,1095917,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.037327886,0.58939785,"{""low"":0.5804989,""high"":0.58939785}",0.5804989,1095917,0.58108,"CCC",0.58108,3552254,1056917,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24798518,0.73264134,"{""low"":0.338481,""high"":7.565844}",-6.9793777,-0.922485,0.338481,7.565844,-86.68135,0.6402536,-0.05378741,-0.084009536,2.1992104,-1.6127442,-0.73332876,62785436,15,0,"USD","[]","2025-03-24T05:51:00.000Z","PepeCoin USD","PepeCoin USD",6.797544,0.5864662,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4753,4753,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0005125925,0.11934944,"{""low"":0.11790452,""high"":0.11934944}",0.11790452,4753,0.11934944,"CCC",0.11934944,21618,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0096015185,0.08865422,"{""low"":0.108303,""high"":0.256319}",-0.13841447,-0.54000866,0.108303,0.256319,-50.305714,0.14375834,-0.02585382,-0.17984222,0.17809027,-0.060185753,-0.33795083,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Wise Token USD","Wise Token USD",-0.43287057,0.11790452,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",630,630,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000042938154,0.00002883202,"2.8206747E-5 - 2.883202E-5",0.000028206747,630,0.000028831826,"CCC",0.000028831826,4801,693,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000002207018,0.08488531,"2.6E-5 - 0.04143",-0.041401792,-0.99931914,0.000026,0.04143,-99.03396,0.00120354,-0.001175333,-0.97656333,0.0021663,-0.002138093,-0.9869792,0,15,0,"USD","[]",1742795460,"Open Source Network USD","Open Source Network USD",-13.211409,0.000028207018,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",161851,161851,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.016083091,0.17008361,"{""low"":0.1643522,""high"":0.17008361}",0.1643522,161851,0.16577992,"CCC",0.16577992,464338,410029,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1612046,18.155716,"{""low"":0.008879,""high"":0.813287}",-0.6432034,-0.7908689,0.008879,0.813287,351.92337,0.17960696,-0.009523347,-0.053023264,0.28379366,-0.113710046,-0.4006786,16360514,15,0,"USD","[]","2025-03-24T05:46:00.000Z","Book of Ethereum USD","Book of Ethereum USD",10.443535,0.17008361,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",138294,138294,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000021189451,0.020287294,"{""low"":0.020002805,""high"":0.020287294}",0.020002805,138294,0.020080531,"CCC",0.020080531,670537,211051,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025405306,0.14365454,"{""low"":0.017685,""high"":0.187712}",-0.16748647,-0.8922524,0.017685,0.187712,-87.98253,0.02924676,-0.00902123,-0.30845228,0.06470289,-0.04447736,-0.68740916,6876678,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.10488128,0.02022553,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3728,3728,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00051943446,0.005306942,"{""low"":0.0051480276,""high"":0.005306942}",0.0051480276,3728,0.005249416,"CCC",0.005249416,5116,240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015891436,0.030868981,"{""low"":0.0051480276,""high"":0.350148}",-0.34484106,-0.98484373,0.0051480276,0.350148,-97.7904,0.00887776,-0.0035708179,-0.4022206,0.017406605,-0.012099663,-0.695119,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","MetaZero USD","MetaZero USD",-8.915225,0.005306942,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"USD","[]",1742795400,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41369,41369,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0019912347,0.0493191,"{""low"":0.048485093,""high"":0.0493191}",0.048485093,41369,0.048988197,"CCC",0.048988197,68413,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0098131895,0.25184625,"{""low"":0.038965,""high"":0.595406}",-0.5466278,-0.9180758,0.038965,0.595406,-91.30305,0.06322344,-0.014445245,-0.22847928,0.10279503,-0.054016836,-0.52548105,4570092,15,0,"USD","[]","2025-03-24T05:51:00.000Z","RocketX exchange USD","RocketX exchange USD",4.2559576,0.04877819,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",660074,660074,"FLIP","USD=X","https://coinmarketcap.com/",0.002072215,0.6106703,"{""low"":0.60500044,""high"":0.6106703}",0.60500044,660074,0.6052936,"CCC",0.6052936,2253539,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11592832,0.23432076,"{""low"":0.494742,""high"":6.311246}",-5.700576,-0.903241,0.494742,6.311246,-90.059265,0.84207267,-0.23140234,-0.27480093,1.1153808,-0.50471044,-0.45250058,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Chainflip USD","Chainflip USD",0.34048074,0.6106703,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,611652936400896,"CoinMarketCap",1192108,1192108,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.0458303e-10,1.3425794e-8,"1.3064862E-8 - 1.3425794E-8",1.3064862e-8,1192108,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6093173e-10,0.027626142,"1.3064862E-8 - 1.3425794E-8",0,0,1.3064862e-8,1.3425794e-8,,,,,,,,8211926,15,0,"USD","[]",1742795460,"Bad Idea AI USD",,2.3213048,1.3425794e-8,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4421,4421,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004726462,0.0015300765,"{""low"":0.0014977222,""high"":0.0015300765}",0.0014977222,4421,0.0014983808,"CCC",0.0014983808,32871,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001250765,0.08902243,"{""low"":0.001405,""high"":0.047941}",-0.046410922,-0.96808416,0.001405,0.047941,-94.66729,0.00206596,-0.0005358836,-0.2593872,0.002611085,-0.0010810086,-0.41400743,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","The Emerald Company USD","The Emerald Company USD",3.1874976,0.0015300765,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88977,88977,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007882029,0.17101012,"{""low"":0.16704519,""high"":0.17101012}",0.16704519,88977,0.16780947,"CCC",0.16780947,81898,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017237127,0.112094626,"{""low"":0.153773,""high"":9.184568}",-9.013558,-0.9813807,0.153773,9.184568,-97.799835,0.2231813,-0.052171186,-0.23376144,0.55725104,-0.3862409,-0.69311833,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","SatoshiVM USD","SatoshiVM USD",4.831808,0.17101012,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,39936036,"CoinMarketCap",3934,3934,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0018636324,0.035504416,"{""low"":0.034976713,""high"":0.035504416}",0.034976713,3934,0.034976713,"CCC",0.034976713,1840,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0051644165,0.17021808,"{""low"":0.03034,""high"":0.095345}",-0.059840582,-0.62762165,0.03034,0.095345,-58.012783,0.04132214,-0.0058177225,-0.14078948,0.053526133,-0.018021718,-0.33669007,1417905,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Vidya USD","Vidya USD",5.5397983,0.035504416,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",465221,465221,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.3239473e-9,3.985265e-8,"3.6103874E-8 - 3.985265E-8",3.6103874e-8,465221,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.880208e-8,,"0.0 - 1.0E-6",-9.611979e-7,-0.9611979,0,0.000001,,4.348e-7,-3.9599792e-7,-0.9107588,4.348e-7,-3.9599792e-7,-0.9107588,0,15,0,"USD","[]",1742795460,"I love puppies USD","I love puppies USD",6.370797,3.880208e-8,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"USD","[]",1664216580,"egoD USD",,0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3531,3531,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00065405574,0.014389936,"{""low"":0.0143564,""high"":0.014389936}",0.0143564,3531,0.014357847,"CCC",0.014357847,131551,18662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000031851232,0.0022186085,"{""low"":0.0143564,""high"":0.736373}",-0.72198474,-0.98046064,0.0143564,0.736373,-97.39751,0.02174676,-0.007358509,-0.33837265,0.04768396,-0.03329571,-0.69825804,0,15,0,"USD","[]","2025-03-24T05:40:00.000Z","Ordify USD","Ordify USD",-4.3481035,0.014388251,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"USD","[]",1734571560,"Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",9478,9478,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.015287e-13,9.53129e-13,"8.86092E-13 - 9.53129E-13",8.86092e-13,9478,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.015316e-14,0.06788591,"8.86092E-13 - 9.53129E-13",-6.8838164e-15,-0.007222335,8.86092e-13,9.53129e-13,,,,,,,,0,15,0,"USD","[]",1742795460,"Homer USD","Homer USD",12.01927,9.462451e-13,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":136.00732,""high"":136.00732}",136.00732,967,136.00732,"CCC",136.00732,13743,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4382.697}",-4246.6895,-0.9689672,117.695206,4382.697,-96.727425,167.95166,-31.944336,-0.19019958,510.09177,-374.08444,-0.73336697,1360073,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Asterix Labs USD","Asterix Labs USD",0.52277625,136.00732,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67026,67026,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00024798885,0.043580037,"{""low"":0.041939322,""high"":0.043580037}",0.041939322,67026,0.042592995,"CCC",0.042592995,182259,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008883245,0.2568377,"{""low"":0.034587,""high"":1.490749}",-1.4472787,-0.97084,0.034587,1.490749,-97.025246,0.05138754,-0.007917296,-0.15407035,0.058312,-0.014841754,-0.25452316,0,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.5737495,0.043470245,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,54802700,"CoinMarketCap",13474717,13474717,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.011386216,0.61257607,"{""low"":0.5890986,""high"":0.61257607}",0.5890986,13474717,0.5964297,"CCC",0.5964297,19677903,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.121316075,0.24694882,"{""low"":0.49126,""high"":3.177839}",-2.565263,-0.80723506,0.49126,3.177839,-78.70289,0.7843689,-0.1717928,-0.21902043,1.4531012,-0.8405251,-0.57843536,33570820,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Phoenix USD","Phoenix USD",1.8939548,0.61257607,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHB"
