"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83560014,0.011948304,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64662,64662,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00009901263,0.0119938385,"{""low"":0.011755251,""high"":0.0119938385}",0.011755251,64662,0.011755251,"CCC",0.011755251,64097,56083,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0042413045,0.5503185,"{""low"":0.007707,""high"":0.156779}",-0.1448307,-0.9237889,0.007707,0.156779,-87.00157,-0.14956087,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01146338,0.00048492383,0.042301994,0.01404957,-0.0021012658,342365,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7821691,1.0020988,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",25151,25151,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0077772737,1.0045139,"{""low"":0.99504536,""high"":1.0045139}",0.99504536,25151,0.997671,"CCC",0.997671,39968,3936,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4434318,0.79373187,"{""low"":0.558667,""high"":1.50966}",-0.5075612,-0.33620894,0.558667,1.50966,-1.3084412,-0.004905033,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0010316,0.0010671616,0.0010660618,1.0070384,-0.004939556,3300316,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.495879,0.32568318,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",3189,3189,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0169667,0.32568318,"{""low"":0.2680514,""high"":0.32568318}",0.2680514,3189,0.26834714,"CCC",0.26834714,18860,1216,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.05763179,0.21500278,"{""low"":0.2680514,""high"":2.107421}",-1.7817378,-0.8454589,0.2680514,2.107421,-69.51552,-0.4475813,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.38856998,-0.062886804,-0.16184165,0.58955854,-0.26387537,934261,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.651937,0.005449411,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1385,1385,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00019199774,0.010366508,"{""low"":0.005225212,""high"":0.010366508}",0.005225212,1385,0.010303948,"CCC",0.010303948,356,500,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001908411,0.5389469,"{""low"":0.003541,""high"":0.026958}",-0.02150859,-0.79785556,0.003541,0.026958,-26.71408,-0.06049819,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00546,-0.000010589138,-0.0019394024,0.00580032,-0.00035090884,0,15,0,false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.190972,0.00017898597,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000015968675,0.00019496893,"{""low"":1.7893873,""high"":4}",0.00017893873,32919,0.0001949584,"CCC",0.0001949584,32917,32917,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000018985971,0.11866232,"{""low"":1.6,""high"":4}",-0.000842014,-0.8246954,0.00016,0.001021,-73.64865,-0.47421244,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0001884,-0.000009414027,-0.0499683,0.000340415,-0.00016142902,0,15,0,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4983606,0.18157277,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",293892,293892,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.00090041757,0.18413895,"{""low"":0.17760047,""high"":0.18413895}",0.17760047,293892,0.18026486,"CCC",0.18026486,222389,300198,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0063367635,0.03616131,"{""low"":0.175236,""high"":3.888114}",-3.7065413,-0.9533006,0.175236,3.888114,-92.903046,-0.7428064,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.23422018,-0.05264741,-0.22477745,0.70597696,-0.52440417,3657310,15,0,false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3413372,0.00006287903,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5408,5408,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00000203307,0.000062881445,"{""low"":6.0342132,""high"":5}",0.000060342132,5408,0.00006116069,"CCC",0.00006116069,39562,20088,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004987903,3.8368485,"{""low"":1.3,""high"":5}",-0.038886122,-0.9983856,0.000013,0.038949,-99.738434,-0.9724117,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00008724,-0.000024360968,-0.27924082,0.00227919,-0.0022163112,76179,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46271554,0.0017744929,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",313447,313447,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000008249073,0.0017812565,"{""low"":0.0017664152,""high"":0.0017812565}",0.0017664152,313447,0.0017743221,"CCC",0.0017743221,356801,326613,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00000807771,0.0045729396,"{""low"":0.0017664152,""high"":0.004502}",-0.002727507,-0.6058434,0.0017664152,0.004502,-44.545166,-0.19967125,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00187824,-0.00010374712,-0.05523635,0.002217205,-0.0004427121,1419908,15,0,false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,-0.6370228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,0,15,0,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3754435,0.18000504,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",587,587,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.010225758,0.19027516,"{""low"":0.17996733,""high"":0.19027516}",0.17996733,587,0.19022512,"CCC",0.19022512,2162,251,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029681042,0.19744712,"{""low"":0.150324,""high"":2.556659}",-2.376654,-0.9295936,0.150324,2.556659,-64.87359,-0.581465,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.2020985,-0.02209346,-0.10932025,0.43008363,-0.2500786,1904169,15,0,false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.113148,0.2028363,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",926015,926015,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0022330135,0.2031293,"{""low"":0.20055224,""high"":0.2031293}",0.20055224,926015,0.20059842,"CCC",0.20059842,571931,429295,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.030184299,0.17482738,"{""low"":0.172652,""high"":0.204549}",-0.0017126948,-0.0083730295,0.172652,0.204549,14.661503,0.06995886,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.19605877,0.00677754,0.03456892,0.18957393,0.013262376,0,15,0,false,false,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4387138,0.373,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",3,9883595,"Coinbase",798511,798511,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.012400001,0.3921421,"{""low"":0.35164663,""high"":0.3921421}",0.35164663,798511,0.36202368,"CCC",0.36202368,860596,1100153,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.021353364,0.060723927,"{""low"":0.35164663,""high"":2.257719}",-1.884719,-0.834789,0.35164663,2.257719,-79.48508,-0.49482393,"[]","2026-05-05T20:15:42.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.43747607,-0.06447607,-0.14738195,0.7383564,-0.36535642,3682252,15,0,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,1.2846395,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,0,15,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10580021,1.1721659,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",4178,4178,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0012388229,1.1723744,"{""low"":1.1701233,""high"":1.1723744}",1.1701233,4178,1.1708131,"CCC",1.1708131,23385,4514,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33734488,0.4040925,"{""low"":0.834821,""high"":1.20822}",-0.036054134,-0.029840702,0.834821,1.20822,3.2719731,0.0024998162,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1644596,0.0077062845,0.0066179065,1.169243,0.0029228926,3239963,15,0,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08100259,0.78408813,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,18481198,"CoinMarketCap",318928,318928,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00063461065,0.78497964,"{""low"":0.78221124,""high"":0.78497964}",0.78221124,318928,0.7829977,"CCC",0.7829977,249400,308905,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05849111,0.08061101,"{""low"":0.725597,""high"":0.840765}",-0.056676865,-0.067411065,0.725597,0.840765,0.81112385,0.006720672,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.782646,0.0014421344,0.0018426394,0.7788537,0.0052344203,14490889,15,0,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41370472,1.2815253,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",71617,71617,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0052798986,1.283617,"{""low"":1.2750008,""high"":1.283617}",1.2750008,71617,1.2757865,"CCC",1.2757865,61169,15666,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16322625,0.14595939,"{""low"":1.118299,""high"":1.324142}",-0.042616725,-0.032184407,1.118299,1.324142,4.9394727,0.0124565475,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.267049,0.014476299,0.011425209,1.2657583,0.015766978,5215643,15,0,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,-0.62746596,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.888809,0.0047644675,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0008334657,0.0072186817,"{""low"":0.004764243,""high"":0.0072186817}",0.004764243,3,0.0055385027,"CCC",0.0055385027,782,363,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014094675,0.42010957,"{""low"":0.003355,""high"":0.011466}",-0.0067015328,-0.58447,0.003355,0.011466,-20.049078,-0.17001487,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00552364,-0.0007591727,-0.13744065,0.005740425,-0.0009759576,9999573,15,0,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.04193424,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.993742,0.0005476183,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",348,348,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000022780267,0.0005712887,"{""low"":5.1753136,""high"":4}",0.00051753136,348,0.00055980374,"CCC",0.00055980374,246,377,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002866183,1.0981544,"{""low"":2.61,""high"":4}",-0.009242381,-0.9440635,0.000261,0.00979,-90.93264,-0.14422603,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00035524,0.00019237833,0.5415447,0.00063991,-0.00009229168,259596,15,0,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,-0.016650803,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.109055,0.011247881,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",4958869,4958869,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0019604824,0.012436259,"{""low"":0.009509198,""high"":0.012436259}",0.009509198,4958869,0.009509198,"CCC",0.009509198,2417815,3356764,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0059678806,1.1302804,"{""low"":0.00528,""high"":0.07437}",-0.063122116,-0.8487578,0.00528,0.07437,-80.19734,-0.29723033,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0098553,0.0013925806,0.1413027,0.016005075,-0.004757194,8907859,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,-0.8077938,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,0,15,0,false,false,"REGULAR","SPON"
