"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002695156,271162,182125,"2017-12-28T00:00:00.000Z","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,0.002627316,"2024-12-29T21:51:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138283,138283,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00009594252,0.0028458664,"{""low"":0.002627316,""high"":0.0028458664}",138283,"REGULAR",0.002695156,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0011171176,0.6705388,"{""low"":0.001666,""high"":0.007988}",-0.0052048825,-0.65158767,0.001666,0.007988,22.845411,0.00312314,-0.00034002238,-0.10887197,0.002644735,0.00013838266,0.05232383,15109413,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",3.5703888,0.0027831176,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000058012076,55365,64784,1615248000,"USD",false,1639612800000,6,0,0.00003565329,1735509060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51787,51787,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000051813768,0.000058028916,"3.565329E-5 - 5.8028916E-5",51787,"REGULAR",0.000058012076,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00002977528,1.751487,"1.7E-5 - 2.44E-4",-0.00019722471,-0.808298,0.000017,0.000244,18.36735,0.00005592,-0.000009144722,-0.16353221,0.000037935,0.000008840281,0.2330376,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",-9.972499,0.00004677528,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","USD",false,"2023-03-22T00:00:00.000Z",6,0,0.005404493,"2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",4215,"REGULAR",0.005404493,"https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0,0.005404493,false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","USD",false,"2023-03-23T00:00:00.000Z",6,0,0.050251424,"2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",1249,"REGULAR",0.050251424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0,0.050251424,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001030302,2752,919,1667433600,"USD",false,1679443200000,6,0,0.001030302,1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",2436,"REGULAR",0.001030302,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,false,false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0003921457,11275,10093,1664150400,"USD",false,1664150400000,6,0,0.00039007748,1735509060,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10048,10048,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",3.8885628e-7,0.00039527606,"3.9007748E-4 - 3.9527606E-4",10048,"REGULAR",0.0003921457,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00009781914,0.3315903,"2.95E-4 - 0.002613",-0.002220181,-0.84966743,0.000295,0.002613,-36.876003,0.00043838,-0.000045560853,-0.10393005,0.00046466,-0.000071840856,-0.15460952,0,15,0,"Matrak Fan Token USD","Matrak Fan Token USD",0.09908512,0.00039281914,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005590616,2451,504,1655251200,"USD",false,1655251200000,6,0,0.0005590616,1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",1383,"REGULAR",0.0005590616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","USD",false,"2022-09-20T00:00:00.000Z",6,0,0.0033634347,"2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",6972,"REGULAR",0.0033634347,"https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014880548,9528,2160,1655251200,"USD",false,1655251200000,6,0,0.0014880548,1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",6454,"REGULAR",0.0014880548,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000084310006,20683,21894,1656288000,"USD",false,1656288000000,6,5419500032,0.00007710527,1735509060,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41178,41178,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000029947769,0.000090565685,"7.710527E-5 - 9.0565685E-5",41178,"REGULAR",0.000084310006,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000038303613,0.7817064,"4.9E-5 - 4.77E-4",-0.0003896964,-0.81697357,0.000049,0.000477,-41.666668,0.0001006,-0.0000132963905,-0.13217087,0.00010714,-0.000019836385,-0.18514454,473141,15,0,"Kripto koin USD","Kripto koin USD",3.5521526,0.00008730361,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000014171884,1319,517,1683763200,"USD",false,1683763200000,8,0,0.0000012037565,1735509060,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",388,388,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.4279692e-7,0.0000014200342,"1.2037565E-6 - 1.4200342E-6",388,"REGULAR",0.0000014171884,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",2.743916e-7,0.2743916,"1.0E-6 - 2.7E-5",-0.000025725609,-0.95280033,0.000001,0.000027,-95.652176,0.00000182,-5.456084e-7,-0.29978484,0.00000347,-0.0000021956084,-0.6327402,0,15,0,"Global Fan Token USD",,-10.076069,0.0000012743916,false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012374254,149178,131763,"2022-04-01T00:00:00.000Z","USD",false,"2022-04-21T00:00:00.000Z",6,0,0.012187613,"2024-12-29T21:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136685,136685,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00020062737,0.012523622,"{""low"":0.012187613,""high"":0.012523622}",136685,"REGULAR",0.012374254,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.006054433,0.95315385,"{""low"":0.006352,""high"":0.020654}",-0.008247567,-0.39932057,0.006352,0.020654,32.71128,0.0127166,-0.00031016674,-0.024390697,0.009444925,0.002961508,0.31355548,0,15,0,"Virtual Tourist USD","Virtual Tourist USD",1.6437047,0.012406433,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035436351,11,51,"2022-11-03T00:00:00.000Z","USD",false,"2022-11-17T00:00:00.000Z",6,0,0.0024943254,"2024-12-29T21:51:00.000Z","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.0010481244,0.003545467,"{""low"":0.0024943254,""high"":0.003545467}",2,"REGULAR",0.0035436351,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0013963236,1.2705401,"{""low"":0.001099,""high"":0.011697}",-0.009201677,-0.7866698,0.001099,0.011697,26.031292,0.00355034,-0.0010550164,-0.29715925,0.003502905,-0.0010075814,-0.28764164,0,15,0,"MXGP Fan Token USD","MXGP Fan Token USD",-29.579218,0.0024953235,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006238895,289117,49259,1716768000,"USD",false,1716768000000,6,0,0.00048179008,1735509060,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42948,42948,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00007045665,0.0006937424,"4.8179008E-4 - 6.937424E-4",42948,"REGULAR",0.0006238895,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00020619645,0.7337952,"2.81E-4 - 0.021919",-0.021431804,-0.97777283,0.000281,0.021919,-93.88954,0.00182872,-0.0013415236,-0.73358613,0.005297975,-0.004810779,-0.90804106,0,15,0,"Rosa Inu USD","Rosa Inu USD",-12.634491,0.00048719643,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.092187114,69294,71871,"2021-11-17T00:00:00.000Z","USD",false,"2021-11-24T00:00:00.000Z",6,2970447,0.09199171,"2024-12-29T21:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68427,68427,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00010095537,0.092559546,"{""low"":0.09199171,""high"":0.092559546}",68427,"REGULAR",0.092187114,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.00889767,0.10672892,"{""low"":0.083367,""high"":0.786297}",-0.6940324,-0.8826593,0.083367,0.786297,-81.66301,0.1071442,-0.014879532,-0.13887389,0.17253207,-0.0802674,-0.46523178,274067,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.10954426,0.09226467,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",90,219333,0,"2020-12-09T00:00:00.000Z","USD",false,"2020-12-08T00:00:00.000Z",2,0,90,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",629140,"REGULAR",90,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0020986653,152124,95808,"2024-05-14T00:00:00.000Z","USD",false,"2024-05-14T00:00:00.000Z",6,0,0.0019675912,"2024-12-29T21:51:00.000Z","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69276,69276,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00011691265,0.002100804,"{""low"":0.0019675912,""high"":0.002100804}",69276,"REGULAR",0.0020986653,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00060859125,0.44782284,"{""low"":0.001359,""high"":0.00786}",-0.005892409,-0.7496703,0.001359,0.00786,23.108505,0.0033953,-0.0014277087,-0.4204956,0.003159275,-0.0011916838,-0.37720168,0,15,0,"IMARO USD","IMARO USD",-5.6086593,0.0019675912,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","USD",false,"2022-10-31T00:00:00.000Z",6,0,0.0052780733,"2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",6046,"REGULAR",0.0052780733,"https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000049554663,1,0,1546560000,"USD",false,1546560000000,6,195238192,0.000049554663,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0,"REGULAR",0.000049554663,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,0,0.000049554663,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000053841777,3240,2445,1680048000,"USD",false,1680048000000,6,0,0.000053733038,1735509060,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2293,2293,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-1.7355342e-7,0.000055302546,"5.3733038E-5 - 5.5302546E-5",2293,"REGULAR",0.000053841777,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000021195629,0.03999175,"5.3E-5 - 2.06E-4",-0.00015088043,-0.73242927,0.000053,0.000206,-41.935486,0.00007102,-0.000015900434,-0.22388671,0.00008519,-0.000030070434,-0.35298082,0,15,0,"NFTDeli USD","NFTDeli USD",-0.3138762,0.000055119563,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.051344007,2445367,1760740,"2023-10-12T00:00:00.000Z","USD",false,"2023-10-12T00:00:00.000Z",6,1498958208,0.051123045,"2024-12-29T21:51:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1447420,1447420,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.00008677319,0.051400464,"{""low"":0.051123045,""high"":0.051400464}",1447420,"REGULAR",0.051344007,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.01575154,0.4424093,"{""low"":0.035604,""high"":0.164922}",-0.11356646,-0.6886071,0.035604,0.164922,-63.589752,0.06656504,-0.015209496,-0.22849077,0.062272865,-0.010917325,-0.1753143,76979808,15,0,"Islamic Coin USD",,0.16925465,0.05135554,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000006804212,325,125,1667520000,"USD",false,1667520000000,8,0,0.0000067998594,1735509060,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",5.753386e-7,0.000007398976,"6.7998594E-6 - 7.398976E-6",0,"REGULAR",0.000006804212,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000437955,1.45985,"3.0E-6 - 4.2E-5",-0.00003462045,-0.8242965,0.000003,0.000042,-30.000002,0.0000081,-7.2044986e-7,-0.08894443,0.00001031,-0.0000029304501,-0.28423378,0,15,0,"ALBEDO USD","ALBEDO USD",8.455619,0.00000737955,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0038063002,27010,30268,"2022-06-13T00:00:00.000Z","USD",false,"2022-06-13T00:00:00.000Z",6,22679998,0.00380484,"2024-12-29T21:51:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46614,46614,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000018000137,0.0038381557,"{""low"":0.00380484,""high"":0.0038381557}",46614,"REGULAR",0.0038063002,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00096370745,0.33660758,"{""low"":0.002863,""high"":0.022506}",-0.018679293,-0.82996947,0.002863,0.022506,-51.88369,0.00364448,0.00018222746,0.05000095,0.003522775,0.00030393247,0.086276434,86789,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.47260654,0.0038267074,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.27995414,381978,176559,"2021-10-26T00:00:00.000Z","USD",false,"2021-10-26T00:00:00.000Z",6,30000000,0.27737316,"2024-12-29T21:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285100,285100,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.002978325,0.30173954,"{""low"":0.27737316,""high"":0.30173954}",285100,"REGULAR",0.27995414,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.037871495,0.15504138,"{""low"":0.244267,""high"":1.016197}",-0.7340585,-0.72235847,0.244267,1.016197,-51.683914,0.3243979,-0.042259395,-0.13027026,0.35129076,-0.069152266,-0.19685194,8464155,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD",1.0668875,0.2821385,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","USD",false,"2022-06-15T00:00:00.000Z",6,0,0.010818337,"2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",15135,"REGULAR",0.010818337,"https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0,0.010818337,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014665009,6799,3283,1655164800,"USD",false,1655251200000,6,0,0.0014665009,1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",9253,"REGULAR",0.0014665009,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022537888,2943,1017,1655164800,"USD",false,1655251200000,6,0,0.0022537888,1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",2939,"REGULAR",0.0022537888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",0,0.0022537888,false,false,"AFYON"
