"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",1.9979726,-0.69524527,-0.34797537,4.3892317,-3.0865045,-0.70319927,0,15,0,false,false,4,0,"CoinMarketCap",2259,2259,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.00029873848,1.3070385,"{""low"":1.302632,""high"":1.3070385}",1.302632,2259,1.306334,"CCC",1.306334,3124,3127,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00009536743,0.00007321134,"{""low"":1.302632,""high"":14.767235}",-13.464507,-0.91178256,1.302632,14.767235,-78.35896,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.02292311,1.3027273,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",0.14932944,-0.049744926,-0.33312204,0.2663536,-0.16676909,-0.62611914,122686,15,0,false,false,6,1231980,"CoinMarketCap",3321,3321,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0019422248,0.10027304,"{""low"":0.09958451,""high"":0.10027304}",0.09958451,3321,0.0997962,"CCC",0.0997962,14698,8901,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.002520509,0.025967496,"{""low"":0.097064,""high"":1.594486}",-1.4949015,-0.93754447,0.097064,1.594486,-90.03402,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9130177,0.09958451,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",54007,54007,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.9774182e-12,1.4599148e-10,"{""low"":1.4093426,""high"":10}",1.4093426e-10,54007,1.4495043e-10,"CCC",1.4495043e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.008338e-12,0.014250175,"{""low"":1.4093426,""high"":10}",-3.0488806e-12,-0.020883963,1.4093426e-10,1.4599148e-10,,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.4027753,1.429426e-10,false,"2023-04-20T00:00:00.000Z","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.00103698,-0.0005031768,-0.48523292,0.00451896,-0.0039851572,-0.88187486,533803,15,0,false,false,6,999999744,"CoinMarketCap",76517,76517,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000044072454,0.00058935175,"{""low"":5.3345034,""high"":4}",0.00053345034,76517,0.00055059354,"CCC",0.00055059354,251083,82766,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00027280312,1.0452226,"{""low"":2.61,""high"":4}",-0.043601196,-0.9879052,0.000261,0.044135,-99.263695,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,8.999325,0.00053380313,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",0.00564012,-0.00026149908,-0.0463641,0.009094435,-0.003715814,-0.40858108,0,15,0,false,false,6,0,"CoinMarketCap",16411,16411,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000079000834,0.0054291375,"{""low"":0.0053783488,""high"":0.0054291375}",0.0053783488,16411,0.005422911,"CCC",0.005422911,112382,22078,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0024226208,0.8195605,"{""low"":0.002956,""high"":0.060545}",-0.05516638,-0.9111632,0.002956,0.060545,-74.41538,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.490691,0.0053786207,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",0.00164002,-0.00001096644,-0.0066867718,0.00365567,-0.0020266164,-0.5543762,1425021,15,0,false,false,6,874754048,"CoinMarketCap",157785,157785,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000035915873,0.0016394497,"{""low"":0.0016158945,""high"":0.0016394497}",0.0016158945,157785,0.0016342256,"CCC",0.0016342256,158970,158463,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008250536,1.0261861,"{""low"":8.04,""high"":4}",-0.013052946,-0.88904417,0.000804,0.014682,-58.06452,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,2.2544103,0.0016290536,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",0.0066422,-0.0025256728,-0.38024643,0.022871645,-0.018755117,-0.8200161,3000289,15,0,false,false,6,728839872,"CoinMarketCap",12471,12471,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00011005439,0.00419481,"{""low"":0.004108402,""high"":0.00419481}",0.004108402,12471,0.0041856226,"CCC",0.0041856226,240499,18602,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0010485272,0.34176245,"{""low"":0.003068,""high"":0.070284}",-0.066167474,-0.9414301,0.003068,0.070284,-84.56167,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.6038644,0.0041165273,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",,,,,,,5891669,15,0,false,false,8,40192157927079940,"CoinMarketCap",90704,90704,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.1316395e-12,1.5325188e-10,"{""low"":1.4658753,""high"":10}",1.4658753e-10,90704,1.5147915e-10,"CCC",1.5147915e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"{""low"":1.4658753,""high"":10}",-6.6643496e-12,-0.04348625,1.4658753e-10,1.5325188e-10,,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.7412827,1.4658753e-10,false,"2021-04-09T00:00:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LLM USD","LLM USD",0.00001148,-0.0000037397913,-0.32576582,0.00002137,-0.000013629792,-0.6378003,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",2.068191e-9,0.000007740208,"{""low"":7.740208,""high"":6}",0.000007740208,0,0.000007740208,"CCC",0.000007740208,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",7.402082e-7,0.10574403,"{""low"":7,""high"":6}",-0.000105259795,-0.9315026,0.000007,0.000113,-90.42553,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,0.02673099,0.000007740208,false,"2024-12-30T00:00:00.000Z","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",0.00032792,-0.000055339042,-0.16875775,0.00060563,-0.00033304904,-0.54992163,1891691,15,0,false,false,6,6939923968,"CoinMarketCap",104781,104781,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.3830216e-7,0.00027293252,"{""low"":2.7214776,""high"":4}",0.00027214776,104781,0.0002728434,"CCC",0.0002728434,125666,114311,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.331814e-7,0.001591714,"{""low"":2.7214776,""high"":4}",-0.002071419,-0.8837112,0.00027214776,0.002344,-87.90252,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.08734421,0.00027258095,false,"2021-11-08T00:00:00.000Z","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","Raptoreum USD",0.000124,-0.000024985282,-0.20149422,0.000173745,-0.00007473028,-0.43011472,0,15,0,false,false,6,0,"CoinMarketCap",6467,6467,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000010361109,0.000099318626,"{""low"":9.810046,""high"":5}",0.00009810046,6467,0.00009898466,"CCC",0.00009898466,10748,4513,"2021-10-05T00:00:00.000Z",0,6300495360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000028014714,0.39457342,"{""low"":7.1,""high"":5}",-0.0006289853,-0.8639908,0.000071,0.000728,-70.29412,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.0355812,0.00009901472,false,"2021-10-05T00:00:00.000Z","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD",0.00040656,-0.0000992447,-0.24410838,0.001222575,-0.0009152597,-0.7486328,307315,15,0,false,false,6,1000000000,"CoinMarketCap",39478,39478,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000017004,0.00031237482,"{""low"":3.0479344,""high"":4}",0.00030479344,39478,0.0003071223,"CCC",0.0003071223,108459,23764,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000035315286,0.1298356,"{""low"":2.72,""high"":4}",-0.008838685,-0.96639895,0.000272,0.009146,-84.44444,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-5.242988,0.0003073153,false,"2025-04-01T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",0.00032906,-0.0001869361,-0.5680912,0.000920665,-0.0007785411,-0.8456291,873686,15,0,false,false,6,6147358720,"CoinMarketCap",121921,121921,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000011779208,0.00015363524,"{""low"":1.4012128,""high"":4}",0.00014012128,121921,0.00014231318,"CCC",0.00014231318,228961,106278,"2021-03-08T00:00:00.000Z",12000000000,10971915264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000021123917,0.17457783,"{""low"":1.21,""high"":4}",-0.010252876,-0.9863277,0.000121,0.010395,-97.60985,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.653649,0.00014212391,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",0.00698794,-0.0021902095,-0.31342706,0.01443383,-0.009636099,-0.66760516,4167133,15,0,false,false,6,868563456,"CoinMarketCap",4467,4467,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0001038434,0.004904735,"{""low"":0.0047977306,""high"":0.004904735}",0.0047977306,4467,0.004904735,"CCC",0.004904735,16463,2572,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00042273058,0.09662413,"{""low"":0.004375,""high"":0.153367}",-0.14856927,-0.96871734,0.004375,0.153367,-95.69411,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-2.1185746,0.0047977306,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",0.00309544,-0.00040523848,-0.13091466,0.00910007,-0.0064098686,-0.70437574,0,15,0,false,false,6,0,"CoinMarketCap",609884,609884,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00014823722,0.0027351403,"{""low"":0.0026412257,""high"":0.0027351403}",0.0026412257,609884,0.0026822123,"CCC",0.0026822123,1371773,1334884,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012222016,0.8325624,"{""low"":0.001468,""high"":0.090007}",-0.087316796,-0.9701112,0.001468,0.090007,-78.59153,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.222496,0.0026902016,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD",0.00794502,-0.0012176447,-0.15325886,0.01039022,-0.0036628451,-0.35252815,0,15,0,false,false,6,0,"CoinMarketCap",2207558,2207558,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00005075615,0.006884071,"{""low"":0.006660089,""high"":0.006884071}",0.006660089,2207558,0.0067708236,"CCC",0.0067708236,2769016,2249831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0026493752,0.6496752,"{""low"":0.004078,""high"":0.034713}",-0.027985625,-0.80620015,0.004078,0.034713,-59.381294,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.76021326,0.006727375,false,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0014546,-0.00028021494,-0.19264054,0.002950895,-0.00177651,-0.60202414,1174385,15,0,false,false,6,1000000000,"CoinMarketCap",56180,56180,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000040788436,0.0011784936,"{""low"":0.0011724171,""high"":0.0011784936}",0.0011724171,56180,0.0011737152,"CCC",0.0011737152,67836,57532,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000052385032,0.046688974,"{""low"":0.001122,""high"":0.005928}",-0.004753615,-0.80189186,0.001122,0.005928,-64.94815,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.34611705,0.0011743851,false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z","ALD"
