"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","REGULAR",-2.5993485,0.0010540462,false,1550188800000,6,0,"CoinMarketCap",83,83,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00002812955,0.0011032606,"0.0010540462 - 0.0011032606",0.0010540462,83,0.0010894696,"CCC",0.0010894696,476,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007280462,2.2332704,"3.26E-4 - 0.038601",-0.037546955,-0.97269386,0.000326,0.038601,-83.5697,0.0020562,-0.0010021538,-0.4873815,0.003494275,-0.0024402288,-0.69835055,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",0.13051781,0.017853202,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2784,2784,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000023271888,0.0178931,"{""low"":0.017818546,""high"":0.0178931}",0.017818546,2784,0.017871967,"CCC",0.017871967,36426,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004820153,0.0027071906,"{""low"":0.017805,""high"":0.180384}",-0.1625308,-0.90102667,0.017805,0.180384,-75.960724,0.0190112,-0.0011579972,-0.060911316,0.035646547,-0.017793344,-0.4991604,747751,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR",-0.00945612,0.035996456,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54971,54971,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000034049153,0.036004744,"{""low"":0.035910357,""high"":0.036004744}",0.035910357,54971,0.035963956,"CCC",0.035963956,49408,55917,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010845438,0.0030220232,"{""low"":0.035888,""high"":0.123479}",-0.08748254,-0.70848113,0.035888,0.123479,-65.95092,0.0401174,-0.004120946,-0.10272215,0.06387548,-0.027879026,-0.43645895,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR",-2.085093,0.018926756,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",971218,971218,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00040304475,0.020295503,"{""low"":0.01833768,""high"":0.020295503}",0.01833768,971218,0.018818038,"CCC",0.018818038,836651,1391287,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002013756,0.11906557,"{""low"":0.016913,""high"":0.457634}",-0.43870723,-0.9586421,0.016913,0.457634,-85.30678,0.01909428,-0.00016752444,-0.00877354,0.026198234,-0.007271478,-0.27755603,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","REGULAR",4.155193,0.012229548,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",47,47,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00048788916,0.012229548,"{""low"":0.011983052,""high"":0.012229548}",0.011983052,47,0.011983052,"CCC",0.011983052,370,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006900548,1.294905,"{""low"":0.005329,""high"":0.04215}",-0.029920451,-0.7098565,0.005329,0.04215,-24.942059,0.01137074,0.00085880794,0.075527884,0.00895354,0.0032760082,0.36588973,981796,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR",-5.346583,0.022962956,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",3858,3858,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0012970828,0.025028775,"{""low"":0.02255555,""high"":0.025028775}",0.02255555,3858,0.023112964,"CCC",0.023112964,223233,320236,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009442956,0.69844353,"{""low"":0.01352,""high"":0.107687}",-0.08472404,-0.786762,0.01352,0.107687,-43.415672,0.02483428,-0.0018713251,-0.0753525,0.020689575,0.0022733808,0.10988049,688888,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-5.556538,0.030272342,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",32930,32930,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0017810576,0.031736422,"{""low"":0.030266441,""high"":0.031736422}",0.030266441,32930,0.031736422,"CCC",0.031736422,232913,104612,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0049953423,0.19762401,"{""low"":0.025277,""high"":0.649274}",-0.6190016,-0.95337504,0.025277,0.649274,-72.09846,0.02857968,0.001692662,0.059226066,0.05691475,-0.026642408,-0.46811077,1204091,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",3.3433678,0.2015063,false,"2022-09-20T00:00:00.000Z",6,831902400,"CoinMarketCap",4518662,4518662,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.006519139,0.20365027,"{""low"":0.1972068,""high"":0.20365027}",0.1972068,4518662,0.1972068,"CCC",0.1972068,60559485,8001918,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1073583,1.1403141,"{""low"":0.094148,""high"":0.550894}",-0.3493877,-0.63421947,0.094148,0.550894,-27.166534,0.17465618,0.02685012,0.15373129,0.18254621,0.018960088,0.103864595,167633584,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","REGULAR",2.8985672,0.04832873,false,1732752000000,6,0,"CoinMarketCap",35274,35274,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0013613775,0.048457135,"0.048327994 - 0.048457135",0.048327994,35274,0.04843312,"CCC",0.04843312,60793,42556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04771873,78.227425,"6.1E-4 - 0.070113",-0.021784272,-0.31070232,0.00061,0.070113,466.46786,0.0473761,0.00095263124,0.020107845,0.024842415,0.023486316,0.945412,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",18.729797,0.00006206126,false,1631145600000,6,29709129728,"CoinMarketCap",41457,41457,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000009790252,0.00006311411,"6.1520645E-5 - 6.311411E-5",0.000061520645,41457,0.000062276384,"CCC",0.000062276384,28167,33311,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028061262,0.8253312,"3.4E-5 - 2.52E-4",-0.00018993873,-0.7537251,0.000034,0.000252,6.8965554,0.00006366,-0.0000015987389,-0.025113711,0.00008086,-0.000018798739,-0.23248501,1843786,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",-6.199867,0.091350906,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",189913,189913,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0060379803,0.09617351,"{""low"":0.08960592,""high"":0.09617351}",0.08960592,189913,0.092021406,"CCC",0.092021406,614857,273011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06538191,2.5176904,"{""low"":0.025969,""high"":0.508595}",-0.41724408,-0.82038575,0.025969,0.508595,-78.72624,0.08919518,0.0021557286,0.024168668,0.06445757,0.026893333,0.41722533,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","REGULAR",-0.6126598,0.0005420973,false,1655337600000,6,0,"CoinMarketCap",14759,14759,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000033417018,0.0005560649,"5.41046E-4 - 5.560649E-4",0.000541046,14759,0.00054215576,"CCC",0.00054215576,37864,61832,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00014209733,0.35524333,"4.0E-4 - 0.003515",-0.0029729027,-0.845776,0.0004,0.003515,-48.233044,0.00069672,-0.00015462266,-0.22192942,0.000738115,-0.00019601767,-0.26556522,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",0.7486793,0.038625408,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1359,1359,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00028703362,0.039156985,"{""low"":0.038553614,""high"":0.039156985}",0.038553614,1359,0.03864464,"CCC",0.03864464,2436,1354,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0070604086,0.2236784,"{""low"":0.031565,""high"":0.458873}",-0.42024758,-0.9158255,0.031565,0.458873,-84.868004,0.04238852,-0.0037631132,-0.0887767,0.059344094,-0.020718686,-0.349128,3195603,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",0,0.00010176988,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,182,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.98021,0.00018478,-0.00008301012,-0.44923759,0.001362715,-0.0012609451,-0.92531824,12547,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",6.4649587,0.029949963,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2814,2814,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0018186755,0.030203437,"{""low"":0.028465746,""high"":0.030203437}",0.028465746,2814,0.028466381,"CCC",0.028466381,8170,3249,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0039099623,0.15015216,"{""low"":0.02604,""high"":0.229189}",-0.19923903,-0.869322,0.02604,0.229189,-77.07663,0.03667562,-0.0067256577,-0.18338224,0.04883344,-0.018883478,-0.38669154,2687862,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",19.515972,0.0043654586,false,1593734400000,6,828939008,"CoinMarketCap",5078,5078,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00071284315,0.00447861,"0.0034777713 - 0.00447861",0.0034777713,5078,0.0039501907,"CCC",0.0039501907,91227,3102,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0041904585,23.945478,"1.75E-4 - 0.082937",-0.07857154,-0.94736415,0.000175,0.082937,-81.03514,0.0050166,-0.00065114116,-0.12979731,0.006448535,-0.0020830762,-0.32303092,3618699,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756644960,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","REGULAR",0.89386207,0.0005145111,false,1714348800000,6,0,"CoinMarketCap",98866,98866,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000045583,0.0005205433,"5.1168166E-4 - 5.205433E-4",0.00051168166,98866,0.000511839,"CCC",0.000511839,141301,121200,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016351108,0.46584356,"3.51E-4 - 0.036068",-0.03555349,-0.985735,0.000351,0.036068,-89.8008,0.00055316,-0.000038648897,-0.069869295,0.000567765,-0.000053253898,-0.09379567,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",2.4948637,22.977694,false,"2021-04-01T00:00:00.000Z",2,15687099,"CoinMarketCap",69211,69211,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.5593071,22.987059,"{""low"":22.686674,""high"":22.987059}",22.686674,69211,22.686674,"CCC",22.686674,189490,192302,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.218475,0.6699854,"{""low"":13.759218,""high"":28.34014}",-5.362446,-0.18921734,13.759218,28.34014,61.52456,22.294422,0.6832714,0.03064764,21.944078,1.0336151,0.047102235,360453344,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",2.7855246,0.0049524177,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7514,7514,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00013421243,0.0052996348,"{""low"":0.004523123,""high"":0.0052996348}",0.004523123,7514,0.004745089,"CCC",0.004745089,8507,7397,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026324177,1.1346629,"{""low"":0.00232,""high"":1.407403}",-1.4024506,-0.9964812,0.00232,1.407403,-5.121022,0.00540814,-0.0004557222,-0.08426598,0.005849645,-0.0008972273,-0.1533815,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",1.4656167,0.0098523125,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1347,1347,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00014231168,0.009960628,"{""low"":0.009529496,""high"":0.009960628}",0.009529496,1347,0.009761074,"CCC",0.009761074,4109,1521,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020473124,0.2623078,"{""low"":0.007805,""high"":0.083904}",-0.074051686,-0.88257635,0.007805,0.083904,-82.02891,0.01000952,-0.00015720725,-0.015705774,0.013163455,-0.0033111423,-0.2515405,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",-0.5782275,0.00016001594,false,1743465600000,6,0,"CoinMarketCap",52917,52917,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-9.3063863e-7,0.0001638227,"1.6000259E-4 - 1.638227E-4",0.00016000259,52917,0.00016001913,"CCC",0.00016001913,118033,53302,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006201595,0.63281584,"9.8E-5 - 0.00143",-0.0012699841,-0.8881008,0.000098,0.00143,-76.53959,0.0001347,0.000025315938,0.1879431,0.0001863158,-0.000026299851,-0.14115739,0,15,0,false,false,"ROUTINE"
