"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16308355,1.1742296,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1708596,0.0033700466,0.002878267,1.1465045,0.0277251,0.024182286,3245667,15,0,false,false,0.0019117594,1.1795051,"{""low"":1.1716034,""high"":1.1795051}",1.1716034,425099,1.1753777,"CCC",1.1753777,377812,378651,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33940864,0.40656456,"{""low"":0.834821,""high"":1.20308}",-0.028850436,-0.02398048,0.834821,1.20308,6.5737486,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",425099,425099,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-10-04T09:51:00.000Z","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38299307,0.77274317,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7781465,-0.00540334,-0.006943859,0.7719133,0.00082987547,0.001075089,13486478,15,0,false,false,-0.002970934,0.8405802,"{""low"":0.7715582,""high"":0.8405802}",0.7715582,1765593,0.8405802,"CCC",0.8405802,872424,583980,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.078085184,0.1124081,"{""low"":0.694658,""high"":0.8405802}",-0.06783706,-0.08070266,0.694658,0.8405802,1.18258,false,"2021-02-17T00:00:00.000Z",6,17452730,"CoinMarketCap",1765593,1765593,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-10-04T09:50:00.000Z","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","[]",1751806800,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828987,1.2582917,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2511405,0.007151246,0.005715782,1.2243352,0.033956528,0.027734665,5121085,15,0,false,false,0.00010418892,1.2598833,"{""low"":1.2524406,""high"":1.2598833}",1.2524406,278294,1.2561064,"CCC",1.2561064,396530,366605,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17925775,0.166128,"{""low"":1.079034,""high"":1.289125}",-0.030833244,-0.023917964,1.079034,1.289125,7.5374365,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",278294,278294,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-10-04T09:50:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.490359,0.0048223017,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00604934,-0.0012270384,-0.20283839,0.00663148,-0.0018091784,-0.2728167,10120955,15,0,false,false,0.00011717435,0.004896212,"{""low"":0.004685719,""high"":0.004896212}",0.004685719,1,0.0047496115,"CCC",0.0047496115,156,113,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013073017,0.37192082,"{""low"":0.003515,""high"":0.012188}",-0.007365698,-0.6043402,0.003515,0.012188,-28.220493,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-10-04T09:51:00.000Z","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1055107,0.0016136307,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028746,-0.0012609693,-0.43865904,0.00489467,-0.0032810394,-0.67032903,764935,15,0,false,false,-0.00012342678,0.0017105847,"{""low"":0.0015712135,""high"":0.0017105847}",0.0015712135,4531,0.0017097577,"CCC",0.0017097577,4407,6216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00045163068,0.3886667,"{""low"":0.001162,""high"":0.05854}",-0.05692637,-0.9724354,0.001162,0.05854,-96.36297,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4531,4531,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2025-10-04T09:50:00.000Z","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.060384,0.039439674,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03809242,0.001347255,0.03536806,0.043126777,-0.0036871023,-0.0854945,24915266,15,0,false,false,0.0011711642,0.041384377,"{""low"":0.039021216,""high"":0.041384377}",0.039021216,2687076,0.041249774,"CCC",0.041249774,5766548,1807767,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014037674,0.5526208,"{""low"":0.025402,""high"":0.685564}",-0.6461243,-0.9424712,0.025402,0.685564,-69.73121,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2687076,2687076,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-10-04T09:51:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","[]",1658514540,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09843031,0.117012285,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1323523,-0.015340023,-0.115902945,0.15405144,-0.037039153,-0.24043368,4828520,15,0,false,false,-0.000115290284,0.11836974,"{""low"":0.11665613,""high"":0.11836974}",0.11665613,396129,0.11794878,"CCC",0.11794878,747786,448916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007190287,0.06547219,"{""low"":0.109822,""high"":1.273096}",-1.1560837,-0.90808845,0.109822,1.273096,-81.61606,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",396129,396129,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-10-04T09:50:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","[]",1680114600,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6254365,0.31005773,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31015983,-0.00010210276,-0.000329194,0.21611093,0.0939468,0.43471563,175413904,15,0,false,false,-0.005123049,0.3265337,"{""low"":0.30621573,""high"":0.3265337}",0.30621573,3212516,0.3265337,"CCC",0.3265337,7316799,9794300,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20992473,2.096459,"{""low"":0.100133,""high"":0.501893}",-0.19183525,-0.38222343,0.100133,0.501893,-6.3520966,false,"2021-07-15T00:00:00.000Z",6,565745984,"CoinMarketCap",3212516,3212516,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-10-04T09:50:00.000Z","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.903723,0.0059698485,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00361786,0.0023519886,0.65010494,0.003409665,0.0025601834,0.7508607,100293456,15,0,false,false,-0.00017853221,0.006097323,"{""low"":0.0059300764,""high"":0.006097323}",0.0059300764,1366545,0.0059318044,"CCC",0.0059318044,2976583,1579349,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0037428485,1.6806685,"{""low"":0.002227,""high"":0.025593}",-0.019623151,-0.766739,0.002227,0.025593,-1.6168177,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1366545,1366545,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-10-04T09:49:00.000Z","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8034195,1.6294953,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5588374,0.07065785,0.045327272,1.5121247,0.117370605,0.077619664,0,15,0,false,false,0.012987375,1.6334823,"1.6216073 - 1.6334823",1.6216073,85459,1.6236025,"CCC",1.6236025,94089,92847,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6292922,8026.07,"2.03E-4 - 4.182594",-2.5530987,-0.6104104,0.000203,4.182594,1327.2144,false,1641427200000,4,0,"CoinMarketCap",85459,85459,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]",1759571460,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5258994,0.012041568,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01348098,-0.0014394121,-0.106773555,0.015751826,-0.0037102578,-0.23554462,4741560,15,0,false,false,0.00018098112,0.012215413,"{""low"":0.011969902,""high"":0.012215413}",0.011969902,760876,0.012215413,"CCC",0.012215413,935921,648748,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040065674,0.49863935,"{""low"":0.008035,""high"":0.282596}",-0.27055442,-0.9573895,0.008035,0.282596,-90.89427,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",760876,760876,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-10-04T09:50:00.000Z","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2357146,0.005123183,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053861,-0.00026291702,-0.048813988,0.004487075,0.0006361082,0.14176457,2865967,15,0,false,false,0.00006253505,0.005140685,"{""low"":0.0051104813,""high"":0.005140685}",0.0051104813,151278,0.0051180692,"CCC",0.0051180692,305989,176359,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002703183,1.1170177,"{""low"":0.00242,""high"":0.014949}",-0.009825817,-0.65728927,0.00242,0.014949,-24.271696,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",151278,151278,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-10-04T09:50:00.000Z","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0914943,0.0122059425,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01155112,0.0006548222,0.056689065,0.012583865,-0.00037792232,-0.030032294,9319527,15,0,false,false,-0.00026074052,0.012525387,"{""low"":0.012143056,""high"":0.012525387}",0.012143056,316565,0.012516412,"CCC",0.012516412,599061,287663,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0043509426,0.5539074,"{""low"":0.007855,""high"":0.059569}",-0.047363058,-0.79509574,0.007855,0.059569,-3.6527991,false,"2022-01-05T00:00:00.000Z",6,763523712,"CoinMarketCap",316565,316565,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-10-04T09:49:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45644364,0.026001582,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03248652,-0.006484939,-0.19961937,0.021934114,0.0040674675,0.18544024,0,15,0,false,false,-0.000119227916,0.026001582,"{""low"":0.026001582,""high"":0.026001582}",0.026001582,540,0.026001582,"CCC",0.026001582,62,28,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017012581,1.8926,"{""low"":0.008989,""high"":0.060452}",-0.03445042,-0.56988055,0.008989,0.060452,-16.982544,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-10-04T09:51:00.000Z","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.757157,0.7480762,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6010958,0.1469804,0.24452077,0.654467,0.093609214,0.14303122,36055528,15,0,false,false,0.020072222,0.77789843,"{""low"":0.7432201,""high"":0.77789843}",0.7432201,2119214,0.77491784,"CCC",0.77491784,1767077,2413538,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3662862,0.9593918,"{""low"":0.38179,""high"":4.526417}",-3.7783406,-0.83473104,0.38179,4.526417,-56.227135,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2119214,2119214,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-10-04T09:51:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0013814,0.026011817,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02799566,-0.0019838437,-0.07086255,0.02780528,-0.0017934628,-0.0645008,26011818,15,0,false,false,-0.00026311167,0.026707038,"{""low"":0.025903147,""high"":0.026707038}",0.025903147,76826,0.026488971,"CCC",0.026488971,189166,45564,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005010817,0.23859899,"{""low"":0.021001,""high"":0.07997}",-0.053958185,-0.6747303,0.021001,0.07997,-23.63721,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76826,76826,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-10-04T09:54:00.000Z","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11689082,1.1753769,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1709367,0.0044401884,0.003791997,1.1468194,0.028557539,0.024901515,3820799,15,0,false,false,0.0013723373,1.1824658,"{""low"":1.1693761,""high"":1.1824658}",1.1693761,1355467,1.1729834,"CCC",1.1729834,499110,202807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17779487,0.17822582,"{""low"":0.997582,""high"":1.206338}",-0.030961156,-0.025665406,0.997582,1.206338,6.8886876,false,"2021-06-29T00:00:00.000Z",4,3250701,"CoinMarketCap",1355467,1355467,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-10-04T09:50:00.000Z","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22158246,0.59475535,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67708206,-0.08232671,-0.12159044,0.8500938,-0.25533843,-0.300365,2569082,15,0,false,false,-0.0013207793,0.5998608,"{""low"":0.5927478,""high"":0.5998608}",0.5927478,1019920,0.59908456,"CCC",0.59908456,835428,674925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16145134,0.37260523,"{""low"":0.433304,""high"":2.211726}",-1.6169705,-0.7310899,0.433304,2.211726,-59.993492,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1019920,1019920,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-10-04T09:49:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37396544,0.37709594,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41547707,-0.03838113,-0.09237845,0.46439043,-0.08729449,-0.18797651,2712852,15,0,false,false,0.0014049411,0.38086507,"{""low"":0.37536404,""high"":0.38086507}",0.37536404,330785,0.38086507,"CCC",0.38086507,395685,136103,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019160926,0.05353186,"{""low"":0.357935,""high"":1.206164}",-0.82906806,-0.68735933,0.357935,1.206164,-65.68481,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",330785,330785,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-10-04T09:49:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
