"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SynLev USD",,"[]",1642748400,"CCC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1137,1137,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000008031973,0.0001688885,"1.6115741E-4 - 1.688885E-4",0.00016115741,1137,0.00016864689,"CCC",0.00016864689,15574,3696,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000004410482,0.027914442,"1.58E-4 - 0.009239",-0.00907659,-0.9824212,0.000158,0.009239,-65.439674,"REGULAR","Cheems USD","Cheems USD","[]",1741110720,"CCC",0.00026068,-0.000098269535,-0.3769738,0.0006817,-0.0005192895,-0.76175666,414282,15,0,false,false,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.712425,0.00016241048,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7083309,7083309,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.84796715,6.176954,"{""low"":5.831477,""high"":6.176954}",5.831477,7083309,6.176954,"CCC",6.176954,6252484,6059729,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21191978,0.03634067,"{""low"":5.831477,""high"":96.92423}",-90.88084,-0.93764824,5.831477,96.92423,-64.39305,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-03-04T17:52:00.000Z","CCC",8.353332,-2.3099346,-0.27652854,14.899622,-8.856225,-0.5943926,11214484,15,0,false,false,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-12.304777,6.043397,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7215849,7215849,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06333685,6.6410713,"{""low"":6.241608,""high"":6.6410713}",6.241608,7215849,6.4809847,"CCC",6.4809847,13439694,5853071,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1010559,0.887997,"{""low"":3.492192,""high"":16.400267}",-9.807018,-0.5979792,3.492192,16.400267,-36.24398,"REGULAR","Prom USD","Prom USD","[]","2025-03-04T17:53:00.000Z","CCC",5.7969546,0.79629326,0.13736406,5.7849245,0.8083234,0.13972929,120326768,15,0,false,false,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.95149153,6.593248,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",96744,96744,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000050874165,0.00048781434,"4.2668614E-4 - 4.8781434E-4",0.00042668614,96744,0.0004566847,"CCC",0.0004566847,7328116,78293,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00043985923,21.992962,"2.0E-5 - 0.297804",-0.29734415,-0.9984559,0.00002,0.297804,-99.76033,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1741110780,"CCC",0.00023156,0.00022829924,0.9859183,0.1136189,-0.113159046,-0.9959526,0,15,0,false,false,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-9.960996,0.00045985923,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",646673,646673,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010387912,0.13114934,"{""low"":0.11652611,""high"":0.13114934}",0.11652611,646673,0.1258987,"CCC",0.1258987,907552,595052,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01080972,0.0927665,"{""low"":0.11652611,""high"":0.930018}",-0.80268216,-0.8630824,0.11652611,0.930018,-65.7262,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-03-04T17:53:00.000Z","CCC",0.18338259,-0.056046754,-0.30562747,0.26893783,-0.141602,-0.5265232,17887022,15,0,false,false,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.542577,0.12733583,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2497425,2497425,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0032528155,0.04485954,"{""low"":0.04140289,""high"":0.04485954}",0.04140289,2497425,0.044237114,"CCC",0.044237114,7254038,3402404,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002073966,0.051664446,"{""low"":0.040143,""high"":0.154327}",-0.11211003,-0.72644466,0.040143,0.154327,-56.28588,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-03-04T17:53:00.000Z","CCC",0.05269542,-0.010478452,-0.19884938,0.056421556,-0.014204588,-0.2517582,52472352,15,0,false,false,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.153795,0.042216968,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",11430568,11430568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000114431605,0.004496115,"{""low"":0.0034991158,""high"":0.004496115}",0.0034991158,11430568,0.004496115,"CCC",0.004496115,32205724,130623993,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009768894,0.27918178,"{""low"":0.0034991158,""high"":0.014095}",-0.009618995,-0.6824402,0.0034991158,0.014095,-53.409325,"REGULAR","StormX USD","StormX USD","[]","2025-03-04T17:54:00.000Z","CCC",0.00489632,-0.00042031473,-0.08584299,0.00592259,-0.0014465847,-0.24424867,55266976,15,0,false,false,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.25500584,0.004476005,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",28607286,28607286,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0037682615,0.043445252,"{""low"":0.030235153,""high"":0.043445252}",0.030235153,28607286,0.035003062,"CCC",0.035003062,24465670,23527274,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006775005,0.2748146,"{""low"":0.024653,""high"":0.17249}",-0.14106199,-0.8177981,0.024653,0.17249,-47.78542,"REGULAR","CLV USD","CLV USD","[]","2025-03-04T17:55:00.000Z","CCC",0.04799984,-0.016571835,-0.34524772,0.05192985,-0.020501845,-0.39479885,38472308,15,0,false,false,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-10.706428,0.031428006,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113918336,"CoinMarketCap",2465064,2465064,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00009149077,0.0008589956,"4.225094E-4 - 8.589956E-4",0.0004225094,2465064,0.0004942452,"CCC",0.0004942452,3425615,3067651,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000023319531,0.055192932,"4.225094E-4 - 0.048085",-0.047639173,-0.9907283,0.0004225094,0.048085,-98.20135,"REGULAR","VITE USD","VITE USD","[]",1741110840,"CCC",0.0068952,-0.006449371,-0.93534213,0.01316855,-0.012722721,-0.96614444,496617,15,0,false,false,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-17.027248,0.00044582892,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","Fortress USD",,"[]",1682533800,"CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3854480,3854480,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0008812975,0.018649166,"{""low"":0.016427154,""high"":0.018649166}",0.016427154,3854480,0.017103473,"CCC",0.017103473,4780308,3714374,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022220127,0.13526462,"{""low"":0.016427154,""high"":0.117166}",-0.09851683,-0.8408312,0.016427154,0.117166,-78.57814,"REGULAR","Ren USD","Ren USD","[]","2025-03-04T17:53:00.000Z","CCC",0.02359466,-0.0049454942,-0.20960227,0.035107534,-0.016458368,-0.46879873,18636680,15,0,false,false,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.9600587,0.018649166,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3147404,3147404,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015490681,0.39132136,"{""low"":0.31319794,""high"":0.39132136}",0.31319794,3147404,0.36647978,"CCC",0.36647978,3655140,2220634,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07812342,0.24943785,"{""low"":0.31319794,""high"":1.54438}",-1.1530585,-0.7466158,0.31319794,1.54438,-69.3492,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-03-04T17:53:00.000Z","CCC",0.5516986,-0.16037726,-0.29069725,0.6645115,-0.27319014,-0.41111425,195658736,15,0,false,false,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.121725,0.39132136,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",442616,442616,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0058114827,0.3196735,"{""low"":0.29241785,""high"":0.3196735}",0.29241785,442616,0.3004875,"CCC",0.3004875,438815,212884,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019890934,0.068022296,"{""low"":0.29241785,""high"":1.36233}",-1.0500212,-0.7707539,0.29241785,1.36233,-65.589836,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-03-04T17:53:00.000Z","CCC",0.34664482,-0.03433603,-0.09905248,0.3836035,-0.071294725,-0.18585524,75375032,15,0,false,false,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.8960901,0.3123088,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",345558,345558,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.024034977,0.27957532,"{""low"":0.25503162,""high"":0.27957532}",0.25503162,345558,0.2769715,"CCC",0.2769715,676429,276357,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011490822,0.04505646,"{""low"":0.25503162,""high"":1.660488}",-1.3939656,-0.83949155,0.25503162,1.660488,-70.79295,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-04T17:53:00.000Z","CCC",0.40593687,-0.13941443,-0.34343868,0.55707127,-0.29054883,-0.5215649,0,15,0,false,false,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-8.272025,0.26652244,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.85132,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1741110720,"CCC",0.0025902,0.0007907483,0.30528465,0.002441285,0.00093966327,0.3849052,0,15,0,false,false,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44612,44612,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0010773251,0.01528553,"{""low"":0.014730844,""high"":0.01528553}",0.014730844,44612,0.014843731,"CCC",0.014843731,1039920,66110,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0020082798,0.1578464,"{""low"":0.012723,""high"":0.481843}",-0.4671117,-0.9694272,0.012723,0.481843,-92.17661,"REGULAR","OAX USD","OAX USD","[]","2025-03-04T17:53:00.000Z","CCC",0.02084336,-0.006112081,-0.29323876,0.091905214,-0.07717393,-0.83971226,1134816,15,0,false,false,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.8147984,0.01473128,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",153645,153645,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0031705126,0.062074415,"{""low"":0.05916401,""high"":0.062074415}",0.05916401,153645,0.0614636,"CCC",0.0614636,194962,96898,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00287316,0.05042401,"{""low"":0.05698,""high"":0.583105}",-0.5232519,-0.8973544,0.05698,0.583105,-85.19371,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-03-04T17:53:00.000Z","CCC",0.08177334,-0.021920182,-0.26806024,0.13101561,-0.071162455,-0.5431601,3673068,15,0,false,false,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.030665,0.05985316,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1602755,1602755,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013208151,0.28252083,"{""low"":0.2563981,""high"":0.28252083}",0.2563981,1602755,0.28252083,"CCC",0.28252083,2820453,2918605,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06453742,0.32557824,"{""low"":0.198224,""high"":1.272013}",-1.0092516,-0.7934287,0.198224,1.272013,-73.2413,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-03-04T17:53:00.000Z","CCC",0.33292452,-0.0701631,-0.21074778,0.34321523,-0.08045381,-0.23441213,26068462,15,0,false,false,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.7860923,0.2627614,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",385381,385381,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007547552,0.00039208302,"3.2743232E-4 - 3.9208302E-4",0.00032743232,385381,0.00039167347,"CCC",0.00039167347,468034,247629,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008244679,0.025179794,"3.2743232E-4 - 0.00375",-0.0034143229,-0.9104861,0.00032743232,0.00375,-81.96873,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1741110780,"CCC",0.00048696,-0.00015128299,-0.3106682,0.00065906,-0.00032338302,-0.4906731,8322134,15,0,false,false,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-18.35706,0.000335677,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",62452,62452,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00023344764,0.004512373,"{""low"":0.003966006,""high"":0.004512373}",0.003966006,62452,0.0044882065,"CCC",0.0044882065,88097,35594,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009582541,0.2727737,"{""low"":0.003513,""high"":0.094517}",-0.09004574,-0.95269364,0.003513,0.094517,-82.88982,"REGULAR","Friend3 USD","Friend3 USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00504144,-0.00057018595,-0.11309982,0.01008718,-0.005615926,-0.5567389,0,15,0,false,false,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-4.9620047,0.004471254,"F3"
