"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026507,-0.0018926044,-0.7140017,0,15,0,"REGULAR",false,false,"finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1722470400000,6,0,"CoinMarketCap",517504,517504,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00009255385,0.0007764565,"7.2428735E-4 - 7.764565E-4",0.00072428735,517504,"Dark MAGA USD",,"[]",1748080200,-10.880376,0.0007580956,0.00073394645,"CCC",0.00073394645,635696,530730,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00024209562,0.46917757,"5.16E-4 - 0.0232",-0.022441905,-0.9673235,0.000516,0.0232,-85.360245,0.00076954,-0.000011444441,-0.014871795,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48383263,-0.21070024,-0.43548167,12580294,15,0,"REGULAR",false,false,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-11T00:00:00.000Z",6,46059328,"CoinMarketCap",62217,62217,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.01807496,0.27439216,"{""low"":0.2699974,""high"":0.27439216}",0.2699974,62217,"Botto USD","Botto USD","[]","2025-05-24T09:51:00.000Z",-6.2068977,0.27313238,0.27265272,"CCC",0.27265272,78273,109204,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09669939,0.54807997,"{""low"":0.176433,""high"":1.186411}",-0.91327864,-0.76978266,0.176433,1.186411,-64.26927,0.22817312,0.044959262,0.19704013,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000466545,-0.0001260635,-0.27020654,1161769,15,0,"REGULAR",false,false,"finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1551744000000,6,3412135424,"CoinMarketCap",233730,233730,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00001998077,0.00034102495,"3.3775732E-4 - 3.4102495E-4",0.00033775732,233730,"v.systems USD","v.systems USD","[]",1748080500,-5.5430937,0.0003404815,0.0003408289,"CCC",0.0003408289,390847,289288,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000038481492,0.12742215,"3.02E-4 - 9.07E-4",-0.0005665185,-0.62460697,0.000302,0.000907,-52.51323,0.00034194,-0.0000014585094,-0.0042653955,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3050146,3.904623,0.7360249,169319600,15,0,"REGULAR",false,false,"finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",8333690,8333690,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.48963737,9.467691,"{""low"":9.10132,""high"":9.467691}",9.10132,8333690,"Euler USD","Euler USD","[]","2025-05-24T09:51:00.000Z",-5.0481844,9.209638,9.17046,"CCC",9.17046,1858399,758728,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9831934,3.1364784,"{""low"":2.226444,""high"":10.051193}",-0.8415556,-0.083726935,2.226444,10.051193,103.61049,7.8911133,1.3185244,0.16708978,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16455466,-0.018321872,-0.11134217,10727411,15,0,"REGULAR",false,false,"finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",79082,79082,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0075562447,0.1474559,"{""low"":0.14618595,""high"":0.1474559}",0.14618595,79082,"Aurory USD","Aurory USD","[]","2025-05-24T09:50:00.000Z",-4.913383,0.14623278,0.14676943,"CCC",0.14676943,186029,82004,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.057222784,0.6428804,"{""low"":0.08901,""high"":0.534269}",-0.3880362,-0.7262937,0.08901,0.534269,-64.50925,0.11142612,0.03480666,0.31237435,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104449,-0.0004367953,-0.41819,569497,15,0,"REGULAR",false,false,"finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712275200000,6,937143744,"CoinMarketCap",78604,78604,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00003869494,0.0006382747,"5.9399725E-4 - 6.382747E-4",0.00059399725,78604,"Roost Coin USD","Roost Coin USD","[]",1748080260,-5.9863205,0.00060769473,0.0006146113,"CCC",0.0006146113,22770,26859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00032169474,1.1248068,"2.86E-4 - 0.066364",-0.065756306,-0.99084306,0.000286,0.066364,-98.00266,0.00048944,0.00011825474,0.24161234,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005692037,0.0021362454,0.37530422,0,15,0,"REGULAR",false,false,"finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",857177,857177,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0010009957,0.0079973545,"{""low"":0.00754826,""high"":0.0079973545}",0.00754826,857177,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-24T09:50:00.000Z",-11.3372345,0.007828282,0.00754826,"CCC",0.00754826,299277,854542,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006381282,4.4100084,"{""low"":0.001447,""high"":0.012981}",-0.005152718,-0.39694306,0.001447,0.012981,-33.497494,0.00580644,0.0020218422,0.34820685,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5626044,0.75490856,0.13571136,0,15,0,"REGULAR",false,false,"finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6327,6327,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-1.0154867,6.3424478,"{""low"":6.316622,""high"":6.3424478}",6.316622,6327,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-05-24T09:51:00.000Z",-13.848175,6.317513,6.341434,"CCC",6.341434,9677,13133,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.489451,0.65031624,"{""low"":3.828062,""high"":8.360086}",-2.0425735,-0.24432445,3.828062,8.360086,12.74687,5.893198,0.42431498,0.0720008,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000538905,-0.0003000911,-0.5568535,2357786,15,0,"REGULAR",false,false,"finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1688169600000,6,9872903168,"CoinMarketCap",131000,131000,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000023615532,0.00024931278,"2.3673852E-4 - 2.4931278E-4",0.00023673852,131000,"Neurai USD","Neurai USD","[]",1748080260,-8.998808,0.00023881385,0.0002483915,"CCC",0.0002483915,79695,77118,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003781385,0.1881286,"2.01E-4 - 0.002074",-0.0018351862,-0.88485354,0.000201,0.002074,-85.22542,0.00025774,-0.000018926148,-0.073431164,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70820385,-0.49931186,-0.70503974,1961690,15,0,"REGULAR",false,false,"finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",61509,61509,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.022677168,0.2113065,"{""low"":0.20366032,""high"":0.2113065}",0.20366032,61509,"SpookySwap USD","SpookySwap USD","[]","2025-05-24T09:51:00.000Z",-9.7928295,0.20889197,0.21085685,"CCC",0.21085685,76293,60319,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.016143978,0.083756916,"{""low"":0.192748,""high"":2.166409}",-1.957517,-0.90357685,0.192748,2.166409,-88.96715,0.2450779,-0.03618592,-0.14765069,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",false,false,"finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017826315,-0.0028483635,-0.1597842,0,15,0,"REGULAR",false,false,"finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",148744,148744,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000067357905,0.015249156,"{""low"":0.014977054,""high"":0.015249156}",0.014977054,148744,"Angle USD","Angle USD","[]","2025-05-24T09:51:00.000Z",0.45174682,0.0149779515,0.01506522,"CCC",0.01506522,33240,49693,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004137952,0.3817299,"{""low"":0.01084,""high"":0.110047}",-0.09506904,-0.86389494,0.01084,0.110047,-82.45383,0.01497468,0.0000032717362,0.00021848455,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"HOPPY USD","HOPPY USD","[]",1687372200,0,1.5741156e-9,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002539325,-0.0010955253,-0.43142384,375387,15,0,"REGULAR",false,false,"finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",115746,115746,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00007225794,0.0015007445,"{""low"":0.0014339538,""high"":0.0015007445}",0.0014339538,115746,"Cryowar USD","Cryowar USD","[]","2025-05-24T09:51:00.000Z",-4.766173,0.0014437997,0.0014880486,"CCC",0.0014880486,23979,30860,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00032379967,0.28910685,"{""low"":0.00112,""high"":0.017805}",-0.016361201,-0.91891044,0.00112,0.017805,-90.59899,0.00140646,0.00003733975,0.026548747,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12664618,-0.042705446,-0.33720282,0,15,0,"REGULAR",false,false,"finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8014,8014,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.012905963,0.09206231,"{""low"":0.08391273,""high"":0.09206231}",0.08391273,8014,"Jones DAO USD","Jones DAO USD","[]","2025-05-24T09:50:00.000Z",-13.326177,0.08394073,0.09182826,"CCC",0.09182826,32555,7822,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03497673,0.71433556,"{""low"":0.048964,""high"":0.745334}",-0.6613933,-0.88737833,0.048964,0.745334,-88.071045,0.07152414,0.012416586,0.17359993,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98615783,0.18516165,0.18776067,17261032,15,0,"REGULAR",false,false,"finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",10320,10320,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.009521842,1.1855092,"{""low"":1.1601126,""high"":1.1855092}",1.1601126,10320,"Namecoin USD","Namecoin USD","[]","2025-05-24T09:55:00.000Z",0.8195713,1.1713195,1.1796756,"CCC",1.1796756,13856,7953,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7971915,2.1307988,"{""low"":0.374128,""high"":1.530169}",-0.35884953,-0.23451626,0.374128,1.530169,180.17384,1.0202264,0.15109313,0.14809765,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000813075,0.0002987592,0.3674436,17937168,15,0,"REGULAR",false,false,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1720051200000,6,16132953088,"CoinMarketCap",1495897,1495897,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000085401465,0.001130997,"9.397583E-4 - 0.001130997",0.0009397583,1495897,"NATIX Network USD","NATIX Network USD","[]",1748080260,8.320221,0.0011118342,0.0009397583,"CCC",0.0009397583,319128,323511,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00055783417,1.0069208,"5.54E-4 - 0.001797",-0.00068516575,-0.38128313,0.000554,0.001797,2.3230076,0.00066216,0.0004496742,0.67910206,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052744,-0.00031053214,-0.5887535,2893512,15,0,"REGULAR",false,false,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1670198400000,6,13339826176,"CoinMarketCap",8025,8025,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000025884365,0.00021717596,"2.0345482E-4 - 2.1717596E-4",0.00020345482,8025,"Radiant USD","Radiant USD","[]",1748080260,1.2077507,0.00021690785,0.00020948915,"CCC",0.00020948915,44509,7957,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006290786,0.4084926,"1.54E-4 - 0.001948",-0.0017310922,-0.888651,0.000154,0.001948,-81.52813,0.00022892,-0.000012012155,-0.052473154,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012343235,-0.0028261635,-0.22896457,6777018,15,0,"REGULAR",false,false,"finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8493,8493,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00005030725,0.009614812,"{""low"":0.009438177,""high"":0.009614812}",0.009438177,8493,"NFT Worlds USD","NFT Worlds USD","[]","2025-05-24T09:51:00.000Z",0.5314121,0.009517072,0.009442251,"CCC",0.009442251,33689,6543,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0030170716,0.46416485,"{""low"":0.0065,""high"":0.042394}",-0.03287693,-0.77550906,0.0065,0.042394,-76.57488,0.008797,0.0007200716,0.081854224,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07769601,-0.031399194,-0.4041288,226625,15,0,"REGULAR",false,false,"finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",193962,193962,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0033491366,0.048089135,"{""low"":0.046219796,""high"":0.048089135}",0.046219796,193962,"Dechat USD","Dechat USD","[]","2025-05-24T09:51:00.000Z",-6.7460446,0.046296816,0.04755143,"CCC",0.04755143,1321516,127026,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.025182817,1.1927071,"{""low"":0.021114,""high"":0.785716}",-0.73941916,-0.9410769,0.021114,0.785716,-93.200554,0.03584054,0.010456275,0.29174435,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00847783,-0.007904481,-0.9323708,445397,15,0,"REGULAR",false,false,"finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1670976000000,6,776833344,"CoinMarketCap",449,449,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00037368276,0.0005969043,"3.8809E-4 - 5.969043E-4",0.00038809,449,"imgnAI USD","imgnAI USD","[]",1748080260,187.15317,0.0005733496,0.00039865912,"CCC",0.00039865912,424643,701,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005263496,11.198927,"4.7E-5 - 0.041399",-0.04082565,-0.9861507,0.000047,0.041399,-99.106415,0.00111944,-0.00054609036,-0.48782462,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR",false,false,"finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000408705,-0.00026558823,-0.6498287,5390991,15,0,"REGULAR",false,false,"finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1711411200000,6,37668478976,"CoinMarketCap",276460,276460,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000017331331,0.00014465737,"1.413023E-4 - 1.4465737E-4",0.0001413023,276460,"Gaimin USD","Gaimin USD","[]",1748080260,-1.1965059,0.00014311676,0.00014465737,"CCC",0.00014465737,82517,108176,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000046116766,0.47543058,"9.7E-5 - 0.006294",-0.006150883,-0.97726136,0.000097,0.006294,-97.597046,0.00014324,-1.2324017e-7,-0.00086037535,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07675365,-0.010863423,-0.14153624,46692028,15,0,"REGULAR",false,false,"finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",237348,237348,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00040723383,0.06670004,"{""low"":0.06589023,""high"":0.06670004}",0.06589023,237348,"CoinEx Token USD","CoinEx Token USD","[]","2025-05-24T09:55:00.000Z",-0.61425805,0.06589023,0.0664382,"CCC",0.0664382,162787,93856,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020102229,0.43902832,"{""low"":0.045788,""high"":0.104816}",-0.038925767,-0.37137237,0.045788,0.104816,35.388004,0.06380702,0.0020832121,0.032648638,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20945108,-0.06385875,-0.30488622,0,15,0,"REGULAR",false,false,"finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5465,5465,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0068064183,0.14702845,"{""low"":0.14559233,""high"":0.14702845}",0.14559233,5465,"Doodoo USD","Doodoo USD","[]","2025-05-24T09:50:00.000Z",-4.4661913,0.14559233,0.14615047,"CCC",0.14615047,7290,10217,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05413033,0.59183407,"{""low"":0.091462,""high"":0.798827}",-0.65323466,-0.81774235,0.091462,0.798827,-80.71901,0.12725101,0.018341318,0.14413494,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028805933,0.22802107,79.15768,230872640,15,0,"REGULAR",false,false,"finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,207.1495,0.23090166,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,"PASTERNAK"
