"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,214655,"CoinMarketCap",1432626,1432626,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.5186081,93.07532,"{""low"":92.33173,""high"":93.07532}",92.33173,1432626,92.45421,"CCC",92.45421,1110081,1736029,"2025-09-03T00:00:00.000Z",0,214655,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.433769,0.09976987,"{""low"":84.53223,""high"":95.254135}",-2.2881393,-0.024021417,84.53223,95.254135,6.013787,90.09649,2.8695068,0.031849265,90.31991,2.6460876,0.029296838,19955650,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5609716,92.965996,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2002119,2002119,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00093031675,0.11941595,"{""low"":0.11787267,""high"":0.11941595}",0.11787267,2002119,0.11812006,"CCC",0.11812006,2805705,2303613,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07599214,1.7716264,"{""low"":0.042894,""high"":0.352023}",-0.23313686,-0.66227734,0.042894,0.352023,123.21517,0.21006986,-0.09118373,-0.43406382,0.1549082,-0.03602206,-0.23253812,5052660,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7887049,0.118886136,"THORWallet USD","THORWallet USD",false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",300946,300946,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0004916694,0.019272769,"{""low"":0.018605888,""high"":0.019272769}",0.018605888,300946,0.019159464,"CCC",0.019159464,213196,213150,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00064512715,0.0358663,"{""low"":0.017987,""high"":0.019627}",-0.0009948723,-0.050688967,0.017987,0.019627,1.5046358,0.018825429,-0.00019330159,-0.010268111,0.018825429,-0.00019330159,-0.010268111,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5709817,0.018632127,"ivault USD","ivault USD",false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21303580,21303580,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",103.35596,5305.097,"{""low"":5186.1675,""high"":5305.097}",5186.1675,21303580,5196.631,"CCC",5196.631,27605713,22238362,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2361.0022,0.80275565,"{""low"":2941.1218,""high"":6137.6406}",-835.5166,-0.13612993,2941.1218,6137.6406,68.82345,5380.6035,-78.47949,-0.01458563,4535.306,766.8179,0.16907743,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9880922,5302.124,"UGOLD Inc. USD","UGOLD Inc. USD",false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",650394,650394,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.20423031,4.0255136,"{""low"":3.5767474,""high"":4.0255136}",3.5767474,650394,3.9303923,"CCC",3.9303923,824713,646959,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6303575,0.21076481,"{""low"":2.99081,""high"":32.4547}",-28.833532,-0.8884239,2.99081,32.4547,-81.12954,5.2869253,-1.6657579,-0.3150712,10.196694,-6.575527,-0.6448685,1025509,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3388004,3.6211674,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",504056,504056,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0014667511,0.5756485,"{""low"":0.5341945,""high"":0.5756485}",0.5341945,504056,0.5592489,"CCC",0.5592489,1007684,374432,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41412324,2.8931544,"{""low"":0.143139,""high"":0.978968}",-0.42170578,-0.43076563,0.143139,0.978968,285.1975,0.6086197,-0.051357448,-0.08438348,0.7050626,-0.14780039,-0.20962732,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26251262,0.55726224,"ONFA USD","ONFA USD",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",64989,64989,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00011057407,0.0060692346,"{""low"":0.0057519493,""high"":0.0060692346}",0.0057519493,64989,0.0059933867,"CCC",0.0059933867,90732,94260,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00095066056,0.19476758,"{""low"":0.004881,""high"":0.044389}",-0.038557336,-0.8686237,0.004881,0.044389,-67.22809,0.00813438,-0.0023027193,-0.28308478,0.012542035,-0.0067103747,-0.5350308,3227048,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8608124,0.0058316607,"Minima USD","Minima USD",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",135176,135176,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.031787276,1.6786009,"{""low"":1.4359974,""high"":1.6786009}",1.4359974,135176,1.5039119,"CCC",1.5039119,183350,124800,"2017-06-10T00:00:00.000Z",105000000,79461112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2715244,4.6613035,"{""low"":0.272783,""high"":3.480826}",-1.9365184,-0.5563388,0.272783,3.480826,350.15176,2.2800183,-0.73571086,-0.3226776,1.7342924,-0.18998492,-0.10954607,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.101615,1.5443075,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",50254,50254,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.00001738398,0.00029667318,"{""low"":2.7497212,""high"":4}",0.00027497212,50254,0.00029187897,"CCC",0.00029187897,314622,43989,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027106557,67.766396,"{""low"":4,""high"":6}",-0.00039793443,-0.59128445,0.000004,0.000673,29.777777,0.0002839,-0.000008834439,-0.031118134,0.00029587,-0.000020804437,-0.070316136,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.944269,0.00027506557,"TUTUT COIN USD","TUTUT COIN USD",false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",47738,47738,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000040231913,0.0006034604,"{""low"":5.5451016,""high"":4}",0.00055451016,47738,0.0005953347,"CCC",0.0005953347,65369,64757,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000020756386,0.038652487,"{""low"":5.37,""high"":4}",-0.044440243,-0.98760486,0.000537,0.044998,-98.24448,0.00088634,-0.00032858358,-0.37071958,0.01028061,-0.009722854,-0.9457468,230789,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7278776,0.0005577564,"R0AR USD",,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.865874e-9,"Surge Inu USD","Surge Inu USD",false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",642030,642030,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",2.096077,105.127914,"{""low"":99.2558,""high"":105.127914}",99.2558,642030,103.344055,"CCC",103.344055,357687,645151,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.09314,0.4401359,"{""low"":72.916435,""high"":188.8467}",-83.83712,-0.44394276,72.916435,188.8467,33.95978,97.06997,7.9396057,0.08179261,89.98744,15.022133,0.16693588,787571,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0367353,105.009575,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",117522,117522,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5486084e-9,2.8293147e-8,"{""low"":2.37317,""high"":8}",2.37317e-8,117522,2.828962e-8,"CCC",2.828962e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.574095e-8,,"{""low"":0,""high"":5}",-0.000004974259,-0.9948518,0,0.000005,-50,4e-8,-1.4259049e-8,-0.35647622,4.7e-7,-4.4425906e-7,-0.94523203,255839,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.009008,2.574095e-8,"FREEdom Coin USD","FREEdom Coin USD",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17199,17199,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00020854548,0.03806366,"{""low"":0.037760176,""high"":0.03806366}",0.037760176,17199,0.03796238,"CCC",0.03796238,32479,51584,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02715066,2.4879189,"{""low"":0.010913,""high"":2.60735}",-2.5692863,-0.98540133,0.010913,2.60735,12.908018,0.03166356,0.006400101,0.20212828,0.0279947,0.0100689605,0.35967383,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5509057,0.03806366,"Race Kingdom USD","Race Kingdom USD",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,74312,"CoinMarketCap",1456459,1456459,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-0.34817505,416.5048,"{""low"":403.9045,""high"":416.5048}",403.9045,1456459,411.8454,"CCC",411.8454,3123736,2515468,"2025-09-03T00:00:00.000Z",0,74312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",294.3958,2.5064943,"{""low"":117.45322,""high"":455.6876}",-43.838562,-0.0962031,117.45322,455.6876,247.12074,394.46478,17.384247,0.044070467,267.93237,143.91666,0.537138,30605426,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08446779,411.84903,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",970626,970626,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.84617996,13.950065,"{""low"":12.989497,""high"":13.950065}",12.989497,970626,13.889199,"CCC",13.889199,1154336,849929,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.18065166,0.014042263,"{""low"":12.864854,""high"":16.35243}",-3.3069248,-0.20222834,12.864854,16.35243,-11.7356415,14.452979,-1.4074736,-0.09738294,14.452979,-1.4074736,-0.09738294,2286,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.091267,13.045506,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2040,2040,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.000010050833,0.037714206,"{""low"":0.035394073,""high"":0.037714206}",0.035394073,2040,0.036911227,"CCC",0.036911227,221562,35365,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0015439019,0.04362035,"{""low"":0.035394073,""high"":6.800596}",-6.763658,-0.9945684,0.035394073,6.800596,-88.59028,0.13749228,-0.10055431,-0.7313451,0.18218592,-0.14524794,-0.79725116,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02720342,0.036937974,"OrbitEdge USD","OrbitEdge USD",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2273530,2273530,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00030954182,0.17361014,"{""low"":0.17041028,""high"":0.17361014}",0.17041028,2273530,0.17309156,"CCC",0.17309156,1438470,1865968,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.033779725,0.24245621,"{""low"":0.139323,""high"":0.17361014}",-0.00050741434,-0.002922723,0.139323,0.17361014,22.946012,0.15916377,0.0139389485,0.087576136,0.15672842,0.016374305,0.10447566,58806264,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17913295,0.17310272,"Vitalum USD","Vitalum USD",false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000004001893,0.013006407,"{""low"":0.01299422,""high"":0.013006407}",0.01299422,1196,0.012999885,"CCC",0.012999885,240444,37855,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0050771767,0.64105767,"{""low"":0.00792,""high"":98.58777}",-98.57477,-0.99986815,0.00792,98.58777,-87.21442,0.01558348,-0.0025863033,-0.16596442,0.018680558,-0.005683381,-0.30424044,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03078124,0.0129971765,"CDG PROJECT USD","CDG PROJECT USD",false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",211,211,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.161281e-8,0.0000010350454,"{""low"":9.712832,""high"":7}",9.712832e-7,211,0.0000010322661,"CCC",0.0000010322661,31411,20242,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.712832,""high"":7}",-0.000004028717,-0.8057434,9.712832e-7,0.000005,-80,0.00000146,-4.8871686e-7,-0.33473757,0.00000258,-0.0000016087168,-0.62353367,7338584,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.965054,9.712832e-7,"McDull USD","McDull USD",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2865,2865,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00022991723,0.003301088,"{""low"":0.003046353,""high"":0.003301088}",0.003046353,2865,0.0032763907,"CCC",0.0032763907,35971,2929,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000048950315,0.001609149,"{""low"":0.003042,""high"":0.066273}",-0.063226104,-0.95402515,0.003042,0.066273,-93.39796,0.00514878,-0.002101885,-0.4082297,0.01339659,-0.010349695,-0.77256185,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0164948,0.0030468951,"Silo Finance USD","Silo Finance USD",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",25850,25850,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000033699325,0.0011515407,"{""low"":0.0010959284,""high"":0.0011515407}",0.0010959284,25850,0.0011105447,"CCC",0.0011105447,38164,33147,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00016549195,0.1686972,"{""low"":9.81,""high"":4}",-0.015208509,-0.92989963,0.000981,0.016355,-69.36862,0.00169294,-0.00054644805,-0.32278052,0.00326686,-0.0021203682,-0.6490539,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.028353,0.001146492,"QBX USD","QBX USD",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",261569,261569,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003257899,0.0030497184,"{""low"":0.002694133,""high"":0.0030497184}",0.002694133,261569,0.0030164202,"CCC",0.0030164202,339628,192834,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005742472,0.27010688,"{""low"":0.002126,""high"":0.012059}",-0.009358753,-0.77608037,0.002126,0.012059,-56.262684,0.00297288,-0.0002726328,-0.09170663,0.00452002,-0.0018197729,-0.40260285,5670519,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.766226,0.002700247,"Giant Mammoth USD","Giant Mammoth USD",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",686101,686101,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-2.8362732,249.96121,"{""low"":243.97675,""high"":249.96121}",243.97675,686101,244.98361,"CCC",244.98361,359384,692880,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",57.931595,0.31033832,"{""low"":186.6724,""high"":261.7956}",-17.191605,-0.06566805,186.6724,261.7956,16.3872,232.80615,11.797836,0.05067665,210.94656,33.657425,0.15955427,15413841,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1462424,244.60399,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,false,"HONX"
