"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fabwelt USD",0.88701487,0.0007640437,false,false,false,false,1637107200000,6,228991728,"CoinMarketCap",37951,37951,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000067175715,0.0007652699,"7.3667E-4 - 7.652699E-4",0.00073667,37951,0.0007554122,"CCC",0.0007554122,175571,62344,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008504372,0.12524849,"6.79E-4 - 0.013635",-0.012870956,-0.9439645,0.000679,0.013635,-93.72976,"[]",1745013120,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",0.0009824,-0.00021835632,-0.22226824,0.002500395,-0.0017363513,-0.69443077,174959,15,0,"Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17717819,7.4107004e-7,false,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.8149374,0.020708986,false,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",0.19584547,0.0010210023,false,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",116496,116496,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000019957079,0.0010560495,"0.0010119292 - 0.0010560495",0.0010119292,116496,0.0010298105,"CCC",0.0010298105,317028,94169,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000059002312,0.061332963,"9.62E-4 - 0.018696",-0.017675,-0.94538933,0.000962,0.018696,-86.32864,"[]",1745013120,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",0.00116594,-0.00014493766,-0.12430971,0.0015842,-0.00056319765,-0.3555092,1021002,15,0,"Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",-0.16984256,0.086745866,false,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1930101,1930101,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0001475811,0.088412054,"{""low"":0.08383727,""high"":0.088412054}",0.08383727,1930101,0.08594855,"CCC",0.08594855,2788756,2947429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016487867,0.234676,"{""low"":0.070258,""high"":0.19772}",-0.11097414,-0.56126916,0.070258,0.19772,-47.326218,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",0.082852,0.0038938671,0.046997868,0.11013351,-0.02338764,-0.21235718,95398760,15,0,"BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",-6.7878804,0.9102768,false,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",5751505,5751505,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.066288054,0.99795175,"{""low"":0.89706665,""high"":0.99795175}",0.89706665,5751505,0.97864807,"CCC",0.97864807,7556008,6467648,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13175476,0.16923703,"{""low"":0.778522,""high"":8.823183}",-7.912906,-0.8968312,0.778522,8.823183,-84.53835,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",1.1285359,-0.2182591,-0.19340023,2.145701,-1.2354242,-0.57576716,29397512,15,0,"XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD",-3.7956262,0.003877365,false,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",419577,419577,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00015297672,0.0041798134,"{""low"":0.0037687414,""high"":0.0041798134}",0.0037687414,419577,0.003921547,"CCC",0.003921547,1061104,649035,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001114365,0.403317,"{""low"":0.002763,""high"":0.009262}",-0.005384635,-0.5813685,0.002763,0.009262,-7.60895,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",0.0042293402,-0.0003519752,-0.08322225,0.0042293402,-0.0003519752,-0.08322225,3877121,15,0,"Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",-7.5475516,0.02338326,false,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",191351,191351,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0019089412,0.02695455,"{""low"":0.02330379,""high"":0.02695455}",0.02330379,191351,0.02522817,"CCC",0.02522817,119490,137999,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0054012593,0.30037034,"{""low"":0.017982,""high"":0.181124}",-0.15774074,-0.87089914,0.017982,0.181124,-70.20088,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",0.0233587,0.000024558976,0.0010513845,0.06750254,-0.044119284,-0.6535944,0,15,0,"SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.2635665,false,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD",-7.6688123,0.04697103,false,false,false,false,"2025-02-25T00:00:00.000Z",6,163617120,"CoinMarketCap",3119193,3119193,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0039013028,0.050882835,"{""low"":0.04697103,""high"":0.050882835}",0.04697103,3119193,0.050846063,"CCC",0.050846063,11384795,6864122,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011680029,0.3309634,"{""low"":0.035291,""high"":0.103007}",-0.056035973,-0.5440016,0.035291,0.103007,-44.24444,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",0.0619158,-0.014944769,-0.24137247,0.06299325,-0.01602222,-0.25434822,7685264,15,0,"FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",-2.2401755,0.010752979,false,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5432281,5432281,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002464056,0.011270353,"{""low"":0.010615716,""high"":0.011270353}",0.010615716,5432281,0.011135172,"CCC",0.011135172,4452912,5347762,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0062309788,1.3779254,"{""low"":0.004522,""high"":0.047421}",-0.03666802,-0.7732444,0.004522,0.047421,-0.65131783,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",0.0139179,-0.003164921,-0.22739932,0.01740224,-0.0066492604,-0.38209224,14356585,15,0,"Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,13.422977,0.0035965156,false,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",1.8925482,0.16834345,false,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",886639,886639,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0031268,0.16873997,"{""low"":0.16522126,""high"":0.16873997}",0.16522126,886639,0.16585009,"CCC",0.16585009,14105458,1765409,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.047494456,0.39300662,"{""low"":0.120849,""high"":0.806345}",-0.63800156,-0.79122657,0.120849,0.806345,-72.144775,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",0.17150888,-0.0031654239,-0.018456327,0.17406268,-0.0057192296,-0.0328573,34167132,15,0,"Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD",-0.7332024,0.0031074588,false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",26734,26734,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000022952212,0.003199909,"{""low"":0.0030397985,""high"":0.003199909}",0.0030397985,26734,0.0031158675,"CCC",0.0031158675,1005229,133859,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006754589,0.27773806,"{""low"":0.002432,""high"":0.30793}",-0.30482253,-0.9899086,0.002432,0.30793,-95.65993,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",0.00399198,-0.0008845213,-0.22157457,0.032334525,-0.029227067,-0.9038966,0,15,0,"M3M3 USD","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",0.00225389,2.2080848,false,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",-0.16878061,0.007950385,false,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1180059,1180059,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013441779,0.00797302,"{""low"":0.007877428,""high"":0.00797302}",0.007877428,1180059,0.007964456,"CCC",0.007964456,2250425,1287844,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0002463851,0.031981453,"{""low"":0.007704,""high"":0.109875}",-0.10192461,-0.9276415,0.007704,0.109875,-92.45996,"[]","2025-04-18T21:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",0.01090228,-0.002951895,-0.2707594,0.0285996,-0.020649213,-0.72201055,3180368,15,0,"Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",-9.357733,0.07215861,false,false,false,false,"2022-12-15T00:00:00.000Z",6,317789824,"CoinMarketCap",255090,255090,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.007449515,0.07745908,"{""low"":0.07011773,""high"":0.07745908}",0.07011773,255090,0.07745908,"CCC",0.07745908,392004,378624,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014289614,0.24693038,"{""low"":0.057869,""high"":0.353676}",-0.2815174,-0.7959754,0.057869,0.353676,-75.58701,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",0.0707797,0.0013789088,0.019481698,0.13110103,-0.058942415,-0.44959536,22931274,15,0,"DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",-1.5578922,1.9973581,false,false,false,false,"2021-02-19T00:00:00.000Z",4,798967,"CoinMarketCap",27021,27021,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.03160906,2.0501082,"{""low"":1.9681029,""high"":2.0501082}",1.9681029,27021,2.0225866,"CCC",2.0225866,63119,62165,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.029255152,0.014864645,"{""low"":1.9681029,""high"":3.524284}",-1.5269258,-0.43325844,1.9681029,3.524284,-28.149456,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",2.8945253,-0.8971672,-0.30995315,2.9770207,-0.97966266,-0.32907486,1595824,15,0,"Rai Reflex Index USD","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",0.43832797,0.5635918,false,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11507429,11507429,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0024596453,0.5686376,"{""low"":0.55396503,""high"":0.5686376}",0.55396503,11507429,0.55939233,"CCC",0.55939233,25869562,30363282,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20866278,0.58790004,"{""low"":0.354929,""high"":2.878916}",-2.3153243,-0.80423474,0.354929,2.878916,-23.878735,"[]","2025-04-18T21:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",0.6250923,-0.06150055,-0.09838635,0.7958839,-0.23229212,-0.29186684,253287200,15,0,"Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.10689,6.7247474e-10,false,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"Defi Connect (old) USD","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD",-0.80151695,0.18226026,false,false,false,false,"2020-06-25T00:00:00.000Z",6,167900720,"CoinMarketCap",1758358,1758358,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.001472652,0.18401939,"{""low"":0.17475252,""high"":0.18401939}",0.17475252,1758358,0.18206853,"CCC",0.18206853,3773731,3685349,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.055346265,0.4360927,"{""low"":0.126914,""high"":2.136581}",-1.9543207,-0.9146954,0.126914,2.136581,-89.01726,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",0.21193478,-0.029674515,-0.14001721,0.67214215,-0.48988187,-0.7288367,30601628,15,0,"Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",-3.857091,0.009741635,false,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",121986,121986,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0003908174,0.010401571,"{""low"":0.009697899,""high"":0.010401571}",0.009697899,121986,0.010146983,"CCC",0.010146983,145969,59187,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00004373584,0.004509826,"{""low"":0.009697899,""high"":0.103767}",-0.094025366,-0.9061201,0.009697899,0.103767,-89.68039,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",0.01301548,-0.0032738447,-0.2515347,0.02970546,-0.019963823,-0.67205906,3702098,15,0,"Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD",-0.82178885,0.029931579,false,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",730368,730368,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0002480112,0.030802706,"{""low"":0.029656386,""high"":0.030802706}",0.029656386,730368,0.030536966,"CCC",0.030536966,2316482,956948,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012055784,0.041968197,"{""low"":0.028726,""high"":3.281148}",-3.2512164,-0.99087775,0.028726,3.281148,-98.84018,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",0.04385582,-0.013924241,-0.3175004,0.22639084,-0.19645926,-0.867788,0,15,0,"Spacemesh USD","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",-3.048593,0.030648004,false,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",128227,128227,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000963714,0.032632824,"{""low"":0.03062546,""high"":0.032632824}",0.03062546,128227,0.03140198,"CCC",0.03140198,65702,113603,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018513005,1.5255876,"{""low"":0.012135,""high"":0.044966}",-0.014317997,-0.3184183,0.012135,0.044966,110.24234,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",0.0190523,0.011595704,0.6086249,0.0190523,0.011595704,0.6086249,0,15,0,"Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",5.4166994,0.0000018389176,false,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",141432,141432,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.4490474e-8,0.0000018404387,"1.7422359E-6 - 1.8404387E-6",0.0000017422359,141432,0.0000017422359,"CCC",0.0000017422359,163960,168389,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.6681674e-8,0.055492874,"1.7422359E-6 - 6.6E-5",-0.00006416108,-0.97213763,0.0000017422359,0.000066,-96.55172,"[]",1745013120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",0.00000204,-2.0108246e-7,-0.09856983,0.000005165,-0.0000033260824,-0.6439656,739745,15,0,"K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",-0.4650067,0.04322444,false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61750,61750,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00020193681,0.048173666,"{""low"":0.04102144,""high"":0.048173666}",0.04102144,61750,0.04343085,"CCC",0.04343085,22872,52731,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0054994375,0.145777,"{""low"":0.037725,""high"":1.073112}",-1.0298876,-0.9597205,0.037725,1.073112,-95.5599,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",0.05307272,-0.009848282,-0.18556203,0.18094541,-0.13772097,-0.7611189,0,15,0,"LEOX USD","REGULAR","LEOX"
