"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.525067,0.01309472,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0090664,0.0040283203,0.4443131,0.008072215,0.0050225053,0.6221967,1348327,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",6379,6379,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0012469832,0.013387796,"{""low"":0.012065707,""high"":0.013387796}",0.012065707,6379,0.012065707,"CCC",0.012065707,1209,2145,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0077887205,1.4679081,"{""low"":0.005306,""high"":0.092611}",-0.07951628,-0.8586051,0.005306,0.092611,-77.47536,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5684505,0.21796788,"REGULAR","[]","2025-05-28T21:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.2156598,0.0023080856,0.010702438,0.3776983,-0.15973042,-0.4229048,1695288,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",122,122,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0012461245,0.22831875,"{""low"":0.21080834,""high"":0.22831875}",0.21080834,122,0.21170865,"CCC",0.21170865,3440,463,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20016588,11.244011,"{""low"":0.017802,""high"":1.775482}",-1.5575142,-0.8772345,0.017802,1.775482,-81.87797,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0941465,0.00042890856,"REGULAR","[]",1748469000,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00037816,0.000050748553,0.13419862,0.00045082,-0.00002191143,-0.0486035,10358357,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1346,1346,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",4.034373e-7,0.00042968095,"4.275522E-4 - 4.2968095E-4",0.0004275522,1346,0.00042848825,"CCC",0.00042848825,62576,50709,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023390856,1.1995311,"1.95E-4 - 8.34E-4",-0.00040509144,-0.48572114,0.000195,0.000834,-11.934155,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1787968,0.06791974,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0707494,-0.0028296635,-0.03999558,0.12598936,-0.058069624,-0.46090895,5315960,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78268264,"CoinMarketCap",3699,3699,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002229914,0.07088402,"{""low"":0.067626424,""high"":0.07088402}",0.067626424,3699,0.07015697,"CCC",0.07015697,12410,6020,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0033567399,0.051991697,"{""low"":0.064563,""high"":0.464396}",-0.39647627,-0.8537461,0.064563,0.464396,-63.93457,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32577384,0.00020508993,"REGULAR","[]",1748469120,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.0002862,-0.00008111006,-0.28340343,0.000995075,-0.00078998506,-0.793895,118285,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",104315,104315,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",6.659684e-7,0.00022848943,"1.89637E-4 - 2.2848943E-4",0.000189637,104315,0.00020423878,"CCC",0.00020423878,93678,67035,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000022089938,0.120710045,"1.83E-4 - 0.013418",-0.01321291,-0.9847153,0.000183,0.013418,-97.114975,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7036172,0.29403937,"REGULAR","[]","2025-05-28T21:46:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.2702935,0.023745865,0.08785215,0.2702935,0.023745865,0.08785215,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1075107,1075107,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.002054453,0.3025045,"{""low"":0.29131404,""high"":0.3025045}",0.29131404,1075107,0.29235128,"CCC",0.29235128,1263616,1107113,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.18637738,1.7311343,"{""low"":0.107662,""high"":0.411176}",-0.11713663,-0.28488198,0.107662,0.411176,7.4906826,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62198687,0.00035685903,"REGULAR","[]",1748469060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00047072,-0.000113860966,-0.24188682,0.000494265,-0.00013740596,-0.2780006,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",185149,185149,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000022058957,0.00036336496,"3.5127695E-4 - 3.6336496E-4",0.00035127695,185149,0.0003555395,"CCC",0.0003555395,282649,188356,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013585904,0.6147468,"2.21E-4 - 7.15E-4",-0.00035814094,-0.50089645,0.000221,0.000715,-6.806284,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4977481,0.1999274,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.18111658,0.018810824,0.103860304,0.079534225,0.12039318,1.5137279,43830084,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1111473,1111473,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0067566186,0.2000488,"{""low"":0.19313654,""high"":0.2000488}",0.19313654,1111473,0.19328377,"CCC",0.19328377,1096311,1116976,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1901004,19.344704,"{""low"":0.009827,""high"":0.299559}",-0.09963159,-0.33259422,0.009827,0.299559,692.0502,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0454254,0.06029842,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.05909838,0.0012000389,0.020305783,0.13117048,-0.07087206,-0.54030496,8428124,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",176358,176358,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006370321,0.061002426,"{""low"":0.06008271,""high"":0.061002426}",0.06008271,176358,0.061002426,"CCC",0.061002426,198898,155678,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.005141422,0.09321432,"{""low"":0.055157,""high"":0.750161}",-0.68986255,-0.9196193,0.055157,0.750161,-91.51947,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.477685,0.00027216988,"REGULAR","[]",1748468820,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00025902,0.000013149896,0.050767884,0.0004867318,-0.00021456191,-0.44082165,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2672,2672,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012758188,0.0002847191,"2.7089907E-4 - 2.847191E-4",0.00027089907,2672,0.00028243518,"CCC",0.00028243518,3029,1585,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009516989,0.537683,"1.77E-4 - 0.001989",-0.0017168301,-0.8631624,0.000177,0.001989,-81.1245,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78988904,2772.6846,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2127.7778,644.90674,0.30308932,2806.0974,-33.41284,-0.011907228,5545369,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3550,3550,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-22.07544,2815.5183,"{""low"":2743.259,""high"":2815.5183}",2743.259,3550,2795.8357,"CCC",2795.8357,17487,10061,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1331.8716,0.92438895,"{""low"":1440.813,""high"":4250.8364}",-1478.1519,-0.347732,1440.813,4250.8364,-27.372217,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5908802,0.0000023573082,"REGULAR","[]",1748469060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.1730815e-7,0.15554321,0.000003025,-6.676919e-7,-0.22072458,114123904,15,0,false,false,false,1637539200000,8,48412808445952,"CoinMarketCap",351737,351737,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.8108055e-8,0.0000023902342,"2.3428236E-6 - 2.3902342E-6",0.0000023428236,351737,0.0000023902342,"CCC",0.0000023902342,371947,501248,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5730818e-7,0.17865409,"2.0E-6 - 6.0E-6",-0.000003642692,-0.6071153,0.000002,0.000006,-50,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.44156,2.817587e-8,"REGULAR","[]",1748469060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.318241e-7,-0.97065014,0.0000010376,-0.0000010094241,-0.9728451,6980117,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",12595,12595,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0042509e-9,2.912394e-8,"2.8091687E-8 - 2.912394E-8",2.8091687e-8,12595,2.9069197e-8,"CCC",2.9069197e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.817587e-8,,"0.0 - 4.0E-6",-0.0000039718243,-0.9929561,0,0.000004,-75,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1758444,0.018132502,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01759468,0.000537822,0.030567309,0.026788985,-0.008656483,-0.3231359,8604136,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",106596,106596,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005947482,0.018698122,"{""low"":0.018084778,""high"":0.018698122}",0.018084778,106596,0.018698122,"CCC",0.018698122,43709,80263,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0028265025,0.18466632,"{""low"":0.015306,""high"":0.112721}",-0.0945885,-0.8391382,0.015306,0.112721,-83.07096,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9736912,0.014699384,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01415026,0.0005491236,0.03880661,0.019954465,-0.0052550817,-0.26335368,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00045051146,0.015065297,"{""low"":0.014699384,""high"":0.015065297}",0.014699384,8,0.015062609,"CCC",0.015062609,3053,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033293832,0.29282174,"{""low"":0.01137,""high"":0.040589}",-0.025889616,-0.6378481,0.01137,0.040589,-49.31525,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5480244,0.11565982,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1099412,0.0057186186,0.05201525,0.14068633,-0.025026515,-0.17788875,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2582,2582,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0018185899,0.117439136,"{""low"":0.11563377,""high"":0.117439136}",0.11563377,2582,0.11729662,"CCC",0.11729662,10511,2466,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038618818,0.5012762,"{""low"":0.077041,""high"":0.256454}",-0.14079417,-0.54900366,0.077041,0.256454,-10.232115,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3062909,0.00001217194,"REGULAR","[]",1748469000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000127,-5.280599e-7,-0.04157952,0.00002447,-0.00001229806,-0.502577,4993887,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",33870,33870,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.1620115e-7,0.00001268976,"1.2050202E-5 - 1.268976E-5",0.000012050202,33870,0.000012543623,"CCC",0.000012543623,371989,77423,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000617194,1.0286566,"6.0E-6 - 7.6E-5",-0.000063828054,-0.83984286,0.000006,0.000076,-48,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1720314,0.008314924,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00764218,0.0006727441,0.08803039,0.008158895,0.00015602913,0.019123806,1568448,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139846,139846,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00025564246,0.008314924,"{""low"":0.007942921,""high"":0.008314924}",0.007942921,139846,0.008067535,"CCC",0.008067535,141082,144331,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0040019243,0.92787486,"{""low"":0.004313,""high"":0.086122}",-0.07780708,-0.9034518,0.004313,0.086122,-89.49213,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.178475,0.04056671,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03079812,0.0097685885,0.31718132,0.05533359,-0.014766879,-0.26687008,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",83066,83066,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00670198,0.047059376,"{""low"":0.04056671,""high"":0.047059376}",0.04056671,83066,0.04694951,"CCC",0.04694951,37140,200544,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.013821708,0.51679593,"{""low"":0.026745,""high"":0.30982}",-0.26925328,-0.8690636,0.026745,0.30982,-65.58801,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15227628,0.006740019,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0058125,0.00092751905,0.15957317,0.0069902,-0.00025018072,-0.03579021,14095769,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2091354496,"CoinMarketCap",29026,29026,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000010247808,0.006844851,"{""low"":0.006598053,""high"":0.006844851}",0.006598053,29026,0.006715405,"CCC",0.006715405,36874,22952,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035670192,1.1241788,"{""low"":0.003173,""high"":0.031554}",-0.02481398,-0.78639734,0.003173,0.031554,-29.367834,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
