"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.6306784,0.06803161,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",93675,93675,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0010915771,0.068465985,"{""low"":0.0669385,""high"":0.068465985}",0.0669385,93675,0.0669456,"CCC",0.0669456,177406,176478,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.03295161,0.9393275,"{""low"":0.03508,""high"":0.104816}",-0.036784388,-0.3509425,0.03508,0.104816,79.79101,0.0619072,0.006124411,0.0989289,0.08122011,-0.013188504,-0.16237977,48209480,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.17653681,0.13423257,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2344,2344,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00023655593,0.13518861,"{""low"":0.13136227,""high"":0.13518861}",0.13136227,2344,0.13403441,"CCC",0.13403441,8936,5358,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.042770565,0.46763206,"{""low"":0.091462,""high"":0.915932}",-0.7816994,-0.853447,0.091462,0.915932,-81.44789,0.12652738,0.007705182,0.060897347,0.22889596,-0.0946634,-0.41356516,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-17.771582,0.0061266394,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13081,13081,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0013241176,0.007785759,"{""low"":0.004933406,""high"":0.007785759}",0.004933406,13081,0.0074429177,"CCC",0.0074429177,461019,53710,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0046346392,3.1063266,"{""low"":0.001492,""high"":0.862308}",-0.8561814,-0.99289507,0.001492,0.862308,-99.049774,0.01997602,-0.01384938,-0.6933003,0.083577424,-0.07745078,-0.926695,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.2501062,0.18993725,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",14430,14430,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00047385693,0.190234,"{""low"":0.1872601,""high"":0.190234}",0.1872601,14430,0.18946421,"CCC",0.18946421,44494,16993,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.070037246,0.58413047,"{""low"":0.1199,""high"":2.374556}",-2.1846187,-0.9200114,0.1199,2.374556,-90.12581,0.17865646,0.01128079,0.06314236,0.3222812,-0.13234396,-0.41064745,1541178,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5446494,1.2856009,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",52061,52061,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.020169616,1.3381971,"{""low"":1.2833095,""high"":1.3381971}",1.2833095,52061,1.3076829,"CCC",1.3076829,127210,188088,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20807385,0.19310313,"{""low"":1.077527,""high"":8.839915}",-7.5543146,-0.85456866,1.077527,8.839915,-83.984985,1.3057071,-0.020106196,-0.0153987035,2.5482419,-1.262641,-0.49549493,14070984,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,6.110566,0.004300525,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",590525,590525,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0002476531,0.005597714,"{""low"":0.0038083703,""high"":0.005597714}",0.0038083703,590525,0.0040778117,"CCC",0.0040778117,888684,151634,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002904525,2.0806053,"{""low"":0.001396,""high"":0.005597714}",-0.0012971889,-0.23173548,0.001396,0.005597714,18.496943,0.0025475435,0.0017529815,0.6881066,0.0025475435,0.0017529815,0.6881066,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","[]",1745625120,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0726078,0.0010229739,false,1692576000000,6,0,"CoinMarketCap",127883,127883,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00003242842,0.0011595173,"9.943752E-4 - 0.0011595173",0.0009943752,127883,0.0010854298,"CCC",0.0010854298,270167,150170,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00041197392,0.67426175,"6.11E-4 - 0.039855",-0.038832027,-0.97433263,0.000611,0.039855,-96.57686,0.0020741,-0.0010511262,-0.50678664,0.01103465,-0.010011676,-0.9072944,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,1.7891446,0.015808575,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",92571,92571,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0002778666,0.015957046,"{""low"":0.015377227,""high"":0.015957046}",0.015377227,92571,0.015464123,"CCC",0.015464123,82961,167002,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0031115748,0.24506378,"{""low"":0.012697,""high"":0.035073}",-0.019264426,-0.5492665,0.012697,0.035073,-52.75699,0.01714834,-0.0013397653,-0.07812799,0.019551495,-0.0037429202,-0.19143908,11777023,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1745625120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,7.6951976,0.0014033781,false,1704412800000,6,0,"CoinMarketCap",11179,11179,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00010027632,0.0014119579,"0.0012946372 - 0.0014119579",0.0012946372,11179,0.0013035234,"CCC",0.0013035234,15155,8232,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00062837807,0.8108104,"7.75E-4 - 0.040632",-0.039228622,-0.9654613,0.000775,0.040632,-92.66716,0.00112022,0.00028315804,0.25277,0.006301685,-0.004898307,-0.7773012,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-14.775678,0.0025114848,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",25122,25122,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0004354259,0.0029495491,"{""low"":0.0020856746,""high"":0.0029495491}",0.0020856746,25122,0.002947846,"CCC",0.002947846,16444,44521,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00048548472,0.2396272,"{""low"":0.002026,""high"":0.197396}",-0.19488451,-0.9872769,0.002026,0.197396,-95.479904,0.00519422,-0.0026827354,-0.51648474,0.040198393,-0.037686907,-0.9375227,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.37929258,0.00724938,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19216,19216,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00002739206,0.0073680785,"{""low"":0.007194181,""high"":0.0073680785}",0.007194181,19216,0.0072638635,"CCC",0.0072638635,17115,10429,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0012163799,0.20162107,"{""low"":0.006033,""high"":0.049108}",-0.041858617,-0.8523788,0.006033,0.049108,-75.95657,0.00744568,-0.00019629998,-0.026364278,0.011279355,-0.004029975,-0.3572877,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-36.447556,0.0036637438,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",133285,133285,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0021011704,0.005761073,"{""low"":0.0034904433,""high"":0.005761073}",0.0034904433,133285,0.005761073,"CCC",0.005761073,78431,142903,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0005717438,0.18491067,"{""low"":0.003092,""high"":0.037131}",-0.033467256,-0.9013292,0.003092,0.037131,-57.41594,0.00422948,-0.0005657361,-0.1337602,0.01046838,-0.0068046357,-0.65001804,456853,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7332579,0.4577419,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",857869,857869,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.008073777,0.53521603,"{""low"":0.43414393,""high"":0.53521603}",0.43414393,857869,0.46477863,"CCC",0.46477863,1315034,528408,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2705409,1.4451894,"{""low"":0.187201,""high"":7.063281}",-6.6055393,-0.9351942,0.187201,7.063281,-15.13921,0.33693853,0.120803356,0.35853234,2.1475465,-1.6898047,-0.78685355,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1745625120,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,4.4255805,0.0001995438,false,1637798400000,6,7137303552,"CoinMarketCap",21925,21925,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000008456729,0.00021870229,"1.9106285E-4 - 2.1870229E-4",0.00019106285,21925,0.00019106285,"CCC",0.00019106285,13583,54397,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042543805,0.27097964,"1.57E-4 - 0.00366",-0.0034604562,-0.94547987,0.000157,0.00366,-88.40316,0.0001986,9.438081e-7,0.0047523067,0.00040018,-0.00020063619,-0.5013649,1424204,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1745625120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2327702,0.00077242084,false,1510185600000,6,1784838528,"CoinMarketCap",23597,23597,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00001764024,0.00079671794,"7.7130157E-4 - 7.9671794E-4",0.00077130157,23597,0.00079026807,"CCC",0.00079026807,17517,58786,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025742082,0.49984622,"5.15E-4 - 0.029717",-0.02894458,-0.9740075,0.000515,0.029717,-96.64586,0.00073784,0.000034580822,0.046867643,0.001492675,-0.0007202542,-0.4825258,1378646,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.9432905,0.0092707835,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",174105,174105,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00008663349,0.009430527,"{""low"":0.009101776,""high"":0.009430527}",0.009101776,174105,0.009184045,"CCC",0.009184045,201904,220397,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016147834,0.21091737,"{""low"":0.007656,""high"":0.128112}",-0.118841216,-0.9276353,0.007656,0.128112,-91.00877,0.00997832,-0.00070753694,-0.070907414,0.02806876,-0.018797977,-0.6697117,928053,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.6153529,0.053107295,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",22765,22765,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0013535433,0.05405652,"{""low"":0.051276702,""high"":0.05405652}",0.051276702,22765,0.051747505,"CCC",0.051747505,116991,64604,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0129462965,0.32235992,"{""low"":0.040161,""high"":0.477199}",-0.4240917,-0.8887104,0.040161,0.477199,-64.63748,0.06039944,-0.007292144,-0.12073198,0.10674615,-0.053638857,-0.50248986,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,8.030953,0.124367304,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",30480,30480,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.009245388,0.13393417,"{""low"":0.11298504,""high"":0.13393417}",0.11298504,30480,0.11492784,"CCC",0.11492784,45991,84265,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0602803,0.940601,"{""low"":0.064087,""high"":6.139538}",-6.0151706,-0.97974324,0.064087,6.139538,-97.123985,0.09276748,0.031599827,0.34063476,0.43109888,-0.30673158,-0.71151096,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,14.9263735,0.011589986,false,"2024-12-04T00:00:00.000Z",6,182673376,"CoinMarketCap",1908035,1908035,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0015052808,0.011866764,"{""low"":0.009912111,""high"":0.011866764}",0.009912111,1908035,0.010158743,"CCC",0.010158743,540615,1629501,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0034839865,0.42980343,"{""low"":0.008106,""high"":0.274019}",-0.26242903,-0.95770377,0.008106,0.274019,-69.39034,0.01216862,-0.0005786335,-0.047551285,0.035098866,-0.02350888,-0.6697903,2117181,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,7.204167,0.00781802,false,"2020-02-21T00:00:00.000Z",6,658860992,"CoinMarketCap",61501,61501,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00052537397,0.007914949,"{""low"":0.0072417366,""high"":0.007914949}",0.0072417366,61501,0.007295353,"CCC",0.007295353,50771,139677,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025820201,0.4931284,"{""low"":0.005236,""high"":0.04587}",-0.038051978,-0.82956135,0.005236,0.04587,-74.21146,0.00695058,0.0008674399,0.12480108,0.010879745,-0.0030617248,-0.28141513,5150988,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1745625120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,21.492414,0.0013659152,false,1730332800000,6,0,"CoinMarketCap",233294,233294,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0002416349,0.0016606797,"0.0011187299 - 0.0016606797",0.0011187299,233294,0.0011242873,"CCC",0.0011242873,177448,65769,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0010839151,3.8436708,"2.82E-4 - 0.080275",-0.078909084,-0.98298454,0.000282,0.080275,-91.08714,0.0006209,0.00074501516,1.1998955,0.010265836,-0.008899921,-0.86694556,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,1.361521,0.009674133,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",64283,64283,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00012994651,0.0098752715,"{""low"":0.009433893,""high"":0.0098752715}",0.009433893,64283,0.009527591,"CCC",0.009527591,149323,82865,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.002329133,0.31710458,"{""low"":0.007345,""high"":0.050136}",-0.040461868,-0.8070422,0.007345,0.050136,-77.272835,0.01121636,-0.0015422273,-0.13749802,0.017684465,-0.0080103325,-0.4529587,967413,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.7114899,1.8814696,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57056,57056,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.031659245,1.8965765,"{""low"":1.8467256,""high"":1.8965765}",1.8467256,57056,1.8506835,"CCC",1.8506835,58013,59735,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.26109362,0.1611315,"{""low"":1.620376,""high"":10.484695}",-8.603226,-0.82055086,1.620376,10.484695,-80.56996,1.9452106,-0.06374097,-0.03276816,2.3034475,-0.42197788,-0.18319406,7190079,15,0,false,false,"MCB"
