"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6800404,0.24093278,1.2463757,"{""low"":0.107254,""high"":0.342628}",-0.101695225,-0.29680943,0.107254,0.342628,-7.065278,0.14981247,0.0911203,0.6082291,0.1849646,0.05596818,0.3025886,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",213403,213403,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0062885582,0.24122162,"{""low"":0.23777552,""high"":0.24122162}",0.23777552,213403,0.23777552,"CCC",0.23777552,212147,235461,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13367878,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.766949,0.034360018,623.7276,"{""low"":5.5,""high"":5}",-0.939465,-0.96471643,0.000055,0.973825,-93.764534,0.04271038,-0.008350361,-0.19551128,0.14673103,-0.11237101,-0.7658299,3042439,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",261588,261588,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.004145913,0.035723463,"{""low"":0.034360018,""high"":0.035723463}",0.034360018,261588,0.035723463,"CCC",0.035723463,397416,324829,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.034305017,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8430278,0.00071961834,0.3733175,"{""low"":5.24,""high"":4}",-0.011657382,-0.9418585,0.000524,0.012377,-80.50465,0.00079846,-0.00007884164,-0.09874213,0.00257334,-0.0018537217,-0.7203563,402562,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",85396,85396,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000135118025,0.0007204906,"{""low"":7.140687,""high"":4}",0.0007140687,85396,0.00071439013,"CCC",0.00071439013,132271,121407,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019561837,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"[]","2026-03-21T08:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10535881,102.436134,0.27835125,"{""low"":80.13145,""high"":280.09988}",-177.66376,-0.6342872,80.13145,280.09988,-26.196253,100.152214,2.2839203,0.022804491,164.6551,-62.21897,-0.37787452,111640784,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1089857,"CoinMarketCap",1360823,1360823,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.107810974,103.38341,"{""low"":102.30939,""high"":103.38341}",102.30939,1360823,102.37061,"CCC",102.37061,2257582,8546202,"2024-11-07T00:00:00.000Z",605978,1089857,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.304688,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92387927,2.917561,0.051729612,"{""low"":2.77406,""high"":21.752666}",-18.835106,-0.8658757,2.77406,21.752666,-78.774155,3.0966728,-0.17911172,-0.057840053,6.688417,-3.770856,-0.563789,2071798,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",259452,259452,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.027205944,2.9594042,"{""low"":2.9092743,""high"":2.9594042}",2.9092743,259452,2.9562886,"CCC",2.9562886,175458,118095,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.14350104,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.145519,0.0037590852,0.042163905,"{""low"":0.003607,""high"":0.104098}",-0.10033891,-0.96388894,0.003607,0.104098,-91.00191,0.00617314,-0.0024140547,-0.39105782,0.022646384,-0.0188873,-0.8340095,1350576,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",16601,16601,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00007895776,0.003845686,"{""low"":0.003755838,""high"":0.003845686}",0.003755838,16601,0.0037955593,"CCC",0.0037955593,295956,29644,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00015208521,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6393546,0.014536865,5.2875714,"{""low"":0.002312,""high"":0.070626}",-0.056089133,-0.7941712,0.002312,0.070626,512.9826,0.01717288,-0.0026360154,-0.15349874,0.030603675,-0.01606681,-0.5249961,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",309714,309714,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00009235181,0.014859977,"{""low"":0.014523018,""high"":0.014859977}",0.014523018,309714,0.014742937,"CCC",0.014742937,360075,320672,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.012224865,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18455055,0.00012379629,0.023109825,"{""low"":1.21,""high"":4}",-0.00064320373,-0.83859676,0.000121,0.000767,-81.297134,0.00013372,-0.000009923708,-0.074212596,0.00025545,-0.00013165371,-0.51537955,623719,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",451350,451350,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.2888707e-7,0.00012404671,"{""low"":1.2316341,""high"":4}",0.00012316341,451350,0.00012359045,"CCC",0.00012359045,481790,526217,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000027962888,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25080845,0.004024529,0.08565655,"{""low"":0.003707,""high"":0.023399}",-0.019374471,-0.82800424,0.003707,0.023399,-30.085045,0.004692,-0.000667471,-0.14225724,0.008130245,-0.004105716,-0.5049929,3168914,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114421,114421,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000010068528,0.0040255273,"{""low"":0.003988588,""high"":0.0040255273}",0.003988588,114421,0.0040021325,"CCC",0.0040021325,117773,115352,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00031752884,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9764905,0.035984363,0.49096188,"{""low"":0.024135,""high"":0.213815}",-0.17783064,-0.83170325,0.024135,0.213815,-4.4209423,0.04048944,-0.0045050755,-0.11126544,0.070491865,-0.034507502,-0.4895246,6756754,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",117817,117817,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00072556734,0.036197957,"{""low"":0.035953116,""high"":0.036197957}",0.035953116,117817,0.03600344,"CCC",0.03600344,246447,324327,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011849364,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.335284,0.025733344,3.2464263,"{""low"":0.00606,""high"":0.064047}",-0.038313657,-0.5982116,0.00606,0.064047,90.17624,0.0158888,0.009844543,0.6195901,0.013182592,0.012550753,0.9520702,5473639,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,212706112,"CoinMarketCap",594247,594247,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0036209337,0.027209453,"{""low"":0.025663124,""high"":0.027209453}",0.025663124,594247,0.02711383,"CCC",0.02711383,5961183,703032,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.019673344,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2026-03-21T08:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81565666,2340.7815,0.56046575,"{""low"":1500.0531,""high"":5278.9834}",-2938.202,-0.5565848,1500.0531,5278.9834,10.827851,2263.2937,77.48779,0.034236737,3447.6013,-1106.8198,-0.32104054,160707328,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",390945,390945,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-19.249756,2349.2285,"{""low"":2334.0852,""high"":2349.2285}",2334.0852,390945,2334.0852,"CCC",2334.0852,5688511,709789,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",840.7284,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18505365,0.0066694836,0.0032971788,"{""low"":0.0066475654,""high"":0.101291}",-0.09462152,-0.9341552,0.0066475654,0.101291,-91.06695,0.00759556,-0.00092607643,-0.12192339,0.015713604,-0.00904412,-0.57555985,1411929,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",160760,160760,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000012319069,0.006680085,"{""low"":0.0066475654,""high"":0.006680085}",0.0066475654,160760,0.0066579347,"CCC",0.0066579347,774640,179705,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000021918211,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2026-03-21T09:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.614319,0.0024531912,0.8612983,"{""low"":0.001318,""high"":0.113416}",-0.11096281,-0.97836995,0.001318,0.113416,-96.008354,0.00274644,-0.0002932488,-0.10677415,0.02078756,-0.018334368,-0.8819875,409428,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",209031,209031,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00011867401,0.0024897503,"{""low"":0.0024150482,""high"":0.0024897503}",0.0024150482,209031,0.002461483,"CCC",0.002461483,1590256,328471,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011351912,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6452837,0.00042798868,0.08077952,"{""low"":3.96,""high"":4}",-0.008588011,-0.95253015,0.000396,0.009016,-94.900856,0.00056222,-0.00013423132,-0.2387523,0.001404205,-0.0009762163,-0.69520926,10994828,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25689528320,"CoinMarketCap",1038542,1038542,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000007159426,0.00043802397,"{""low"":4.2773545,""high"":4}",0.00042773545,1038542,0.0004334539,"CCC",0.0004334539,1010809,1268338,"2024-11-26T00:00:00.000Z",99999997952,81175846912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003198869,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22310117,0.0007765134,0.507793,"{""low"":5.15,""high"":4}",-0.00035548658,-0.31403407,0.000515,0.001132,7.3871374,0.00083464,-0.000058126578,-0.06964269,0.0008011758,-0.000024662353,-0.0307827,18548964,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",6263623,6263623,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000017362763,0.0008009269,"{""low"":7.6724077,""high"":4}",0.00076724077,6263623,0.0007860601,"CCC",0.0007860601,9249570,5969767,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002615134,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004517977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9081525,0.0037988059,0.14767547,"{""low"":0.00331,""high"":0.024076}",-0.020277195,-0.8422161,0.00331,0.024076,-80.48097,0.0041887,-0.00038989424,-0.0930824,0.008958115,-0.005159309,-0.5759369,3631027,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,955833984,"CoinMarketCap",315600,315600,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00007389719,0.0038230326,"{""low"":0.0037767852,""high"":0.0038230326}",0.0037767852,315600,0.003800616,"CCC",0.003800616,1203205,432673,"2024-03-12T00:00:00.000Z",1500000000,1054830208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004888058,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3271012,0.005019186,0.10190693,"{""low"":0.004555,""high"":0.059267}",-0.05424781,-0.9153123,0.004555,0.059267,-89.04471,0.00652664,-0.0015074541,-0.23096938,0.015004345,-0.009985159,-0.6654845,4007984,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,798532672,"CoinMarketCap",266349,266349,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00011958461,0.0050565335,"{""low"":0.0049890475,""high"":0.0050565335}",0.0049890475,266349,0.005051253,"CCC",0.005051253,1666522,265468,"2018-05-28T00:00:00.000Z",1000000000,798532672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00046418607,"NKN"
