"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","2024-12-22T11:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6469697,0.06344472,0.024970718,0.64902836,"{""low"":0.038474,""high"":0.097427}",-0.033982284,-0.34879738,0.038474,0.097427,-13.464814,0.06659204,-0.003147319,-0.04726269,0.05701589,0.0064288303,0.11275507,2495604,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39335104,"CoinMarketCap",1257,1257,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010624155,0.06344472,"{""low"":0.06344472,""high"":0.06344472}",0.06344472,1257,0.06344472,"CCC",0.06344472,221443,7779,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",1734868320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.447098,1.9915214e-7,1.9915214e-7,,"0.0 - 1.0E-6",-8.0084783e-7,-0.8008478,0,0.000001,,4.348e-7,-2.3564786e-7,-0.5419684,4.348e-7,-2.3564786e-7,-0.5419684,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",574203,574203,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.208968e-8,2.1291935e-7,"1.9833966E-7 - 2.1291935E-7",1.9833966e-7,574203,2.0591452e-7,"CCC",2.0591452e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000038347654,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","2024-12-22T11:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5048866,0.05855407,0.01818407,0.45043522,"{""low"":0.04037,""high"":0.736373}",-0.67781895,-0.9204832,0.04037,0.736373,-90.13674,0.05770696,0.00084710866,0.014679489,0.11654122,-0.057987154,-0.49756774,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",167016,167016,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0034111142,0.05935252,"{""low"":0.05755048,""high"":0.05935252}",0.05755048,167016,0.058476765,"CCC",0.058476765,165928,177475,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1547.8436,1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",1734868320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.263527,2.2039144e-12,7.6072395e-14,0.035750963,"2.127842E-12 - 2.21579E-12",-1.18757e-14,-0.0053595784,2.127842e-12,2.21579e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",19474,19474,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.7262038e-13,2.21579e-12,"2.127842E-12 - 2.21579E-12",2.127842e-12,19474,2.178352e-12,"CCC",2.178352e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","2024-12-22T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.6318264,0.15205614,0.04860714,0.46986574,"{""low"":0.103449,""high"":0.449856}",-0.2977999,-0.66198933,0.103449,0.449856,-28.47885,0.17514162,-0.023085475,-0.13181034,0.15170746,0.00034868717,0.0022984182,127983376,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841684992,"CoinMarketCap",12944581,12944581,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009074613,0.15356556,"{""low"":0.14660473,""high"":0.15356556}",0.14660473,12944581,0.14975485,"CCC",0.14975485,14360720,17285535,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","2024-12-22T11:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1227827,623.5279,258.7157,0.70917505,"{""low"":364.8122,""high"":5960.387}",-5336.8594,-0.895388,364.8122,5960.387,-63.745415,679.7001,-56.17218,-0.0826426,761.4003,-137.87244,-0.18107747,6235279,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",32031,32031,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-40.667175,656.4634,"{""low"":602.5017,""high"":656.4634}",602.5017,32031,654.4106,"CCC",654.4106,32188,85455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","2024-12-22T11:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.23580587,0.0061263936,0.0032843936,1.1556628,"{""low"":0.002842,""high"":0.028019}",-0.021892607,-0.78134865,0.002842,0.028019,-73.44795,0.00607184,0.000054553617,0.008984692,0.00531366,0.00081273355,0.15295175,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57148,57148,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000014480669,0.006438501,"{""low"":0.0060898634,""high"":0.006438501}",0.0060898634,57148,0.006270402,"CCC",0.006270402,49255,62486,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","2024-12-22T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4646798,0.08135185,0.046764847,1.3520932,"{""low"":0.034587,""high"":1.853073}",-1.7717211,-0.9560989,0.034587,1.853073,-92.46207,0.06308146,0.018270388,0.28963166,0.05244343,0.028908417,0.5512305,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1848224,1848224,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011743382,0.09643824,"{""low"":0.078049846,""high"":0.09643824}",0.078049846,1848224,0.090186924,"CCC",0.090186924,190090,683322,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","2024-12-22T11:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4424267,1.448785,0.68996394,0.9092578,"{""low"":0.758821,""high"":4.094629}",-2.645844,-0.6461743,0.758821,4.094629,10.369408,1.9063897,-0.45760477,-0.24003737,1.6910176,-0.24223268,-0.1432467,77038728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",27738622,27738622,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.09976411,1.4647617,"{""low"":1.3976495,""high"":1.4647617}",1.3976495,27738622,1.428699,"CCC",1.428699,29355780,42199646,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","2024-12-22T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3708577,0.68116885,0.29041785,0.7432299,"{""low"":0.390751,""high"":1.057697}",-0.3765282,-0.3559887,0.390751,1.057697,-10.98898,0.71386737,-0.032698512,-0.045804743,0.5877208,0.09344804,0.15900074,81400904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9194668,9194668,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023762226,0.6853391,"{""low"":0.6594118,""high"":0.6853391}",0.6594118,9194668,0.66904825,"CCC",0.66904825,8138341,13448574,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","2024-12-22T11:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.842105,0.3869953,0.22424029,1.3777782,"{""low"":0.162755,""high"":0.861018}",-0.47402272,-0.5505375,0.162755,0.861018,-25.190998,0.44209212,-0.055096835,-0.1246275,0.28932905,0.097666234,0.3375611,114854168,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296784416,"CoinMarketCap",5325395,5325395,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.019692212,0.38942036,"{""low"":0.3719408,""high"":0.38942036}",0.3719408,5325395,0.38113487,"CCC",0.38113487,18018730,7512057,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","Mines of Dalarnia USD","2024-12-22T11:52:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.8905396,0.13695866,0.044155657,0.4757999,"{""low"":0.092803,""high"":0.297804}",-0.16084534,-0.5401047,0.092803,0.297804,-11.203337,0.17453729,-0.037578627,-0.2153043,0.15625192,-0.019293264,-0.123475365,85040816,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12468094,12468094,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.007042423,0.13773192,"{""low"":0.1323322,""high"":0.13773192}",0.1323322,12468094,0.13458258,"CCC",0.13458258,13092257,18876275,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.08064356,0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2024-12-22T11:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.127402,0.099726215,0.043503214,0.77376187,"{""low"":0.056223,""high"":0.339219}",-0.23949279,-0.7060123,0.056223,0.339219,-30.62706,0.12021572,-0.020489506,-0.1704395,0.0990118,0.0007144138,0.007215441,99726216,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3535134,3535134,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0042933,0.10063729,"{""low"":0.0963406,""high"":0.10063729}",0.0963406,3535134,0.09763422,"CCC",0.09763422,5029903,5354439,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","2024-12-22T11:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3714507,3.3272383,1.1758783,0.5465744,"{""low"":2.15136,""high"":9.758894}",-6.431656,-0.6590558,2.15136,9.758894,7.459295,4.211059,-0.8838208,-0.20988087,3.3911579,-0.063919544,-0.018848885,22445754,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14405920,14405920,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08082032,3.3850286,"{""low"":3.2403283,""high"":3.3850286}",3.2403283,14405920,3.2546012,"CCC",3.2546012,36179048,19243837,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","2024-12-22T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.646759,0.9937681,0.62457013,1.6916943,"{""low"":0.369198,""high"":2.033428}",-1.0396599,-0.51128435,0.369198,2.033428,-20.677168,1.0059887,-0.012220621,-0.012147871,0.67278475,0.32098335,0.47709665,296936256,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,298798368,"CoinMarketCap",16000961,16000961,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.05947399,1.0074793,"{""low"":0.9409782,""high"":1.0074793}",0.9409782,16000961,0.9744194,"CCC",0.9744194,24350614,29901498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",1734868320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-55.42923,0.0039613093,0.003945309,246.58183,"1.6E-5 - 2.046363",-2.0424018,-0.9980642,0.000016,2.046363,-87.57257,0.01801758,-0.014056271,-0.78014195,0.015588325,-0.011627017,-0.74587977,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0049263756,0.008156164,"0.0038678031 - 0.008156164",0.0038678031,30,0.004130617,"CCC",0.004130617,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.112928435,0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.001829096,0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","2024-12-22T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.337712,1.1278509,0.39566588,0.5403906,"{""low"":0.732185,""high"":3.716443}",-2.588592,-0.6965241,0.732185,3.716443,-33.711147,1.2778546,-0.15000367,-0.11738712,1.097708,0.030142903,0.027459856,88636560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8862142,8862142,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.038944244,1.1687056,"{""low"":1.0962795,""high"":1.1687056}",1.0962795,8862142,1.0962795,"CCC",1.0962795,15101479,9607765,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","2024-12-22T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0455427,16.501991,7.6980314,0.87438285,"{""low"":8.80396,""high"":32.50698}",-16.00499,-0.49235547,8.80396,32.50698,-3.5479069,16.489264,0.012727737,0.00077188027,13.777848,2.724143,0.19771905,272591808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16518722,"CoinMarketCap",2217157,2217157,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.51836205,16.602713,"{""low"":16.046486,""high"":16.602713}",16.046486,2217157,16.200193,"CCC",16.200193,2594430,3702357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2024-12-22T11:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2805395,2.2875547,0.8792447,0.62432605,"{""low"":1.40831,""high"":4.522059}",-2.2345042,-0.49413425,1.40831,4.522059,0.94617605,2.2539773,0.033577442,0.014896974,1.9705312,0.31702352,0.16088226,21032564,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",8381554,8381554,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07758951,2.3924127,"{""low"":2.2512312,""high"":2.3924127}",2.2512312,8381554,2.326565,"CCC",2.326565,9915337,11295112,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","2024-12-22T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.646529,0.09471472,0.035980724,0.6126047,"{""low"":0.058734,""high"":0.29294}",-0.19822526,-0.6766753,0.058734,0.29294,-21.101105,0.10914154,-0.01442682,-0.13218449,0.096955284,-0.002240561,-0.02310922,53303508,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3005278,3005278,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0056681484,0.09547057,"{""low"":0.09179454,""high"":0.09547057}",0.09179454,3005278,0.09348372,"CCC",0.09348372,4601370,5087156,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","2024-12-22T11:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.640614,0.09385373,0.046315726,0.97428846,"{""low"":0.047538,""high"":0.15482}",-0.06096627,-0.39378807,0.047538,0.15482,12.675821,0.08029286,0.013560869,0.16889259,0.07386903,0.0199847,0.27054235,18770276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",27044652,27044652,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.013389707,0.10009609,"{""low"":0.07877473,""high"":0.10009609}",0.07877473,27044652,0.080798246,"CCC",0.080798246,4716155,14051826,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","2024-12-22T11:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.13049258,49.432644,19.670275,0.6609109,"{""low"":29.76237,""high"":123.44398}",-74.01134,-0.59955406,29.76237,123.44398,25.79515,51.205402,-1.7727585,-0.034620535,45.84823,3.5844154,0.07818002,33227806,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2546231,2546231,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.064590454,50.477314,"{""low"":48.348274,""high"":50.477314}",48.348274,2546231,48.5451,"CCC",48.5451,4442847,2947769,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
