"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023274403,0.014418898,"{""low"":0.014071239,""high"":0.014418898}",0.014071239,297,0.014071239,"CCC",0.014071239,6889,644,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0062638978,0.76810515,"{""low"":0.008155,""high"":0.046667}",-0.032248102,-0.69102585,0.008155,0.046667,58.769703,0.01275312,0.0016657785,0.13061734,0.019172175,-0.0047532767,-0.2479258,204971,15,0,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",297,297,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","REGULAR","Wonderman Nation USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5885198,0.014418898,"Wonderman Nation USD",false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010567746,0.00027094685,"{""low"":2.709284,""high"":4}",0.0002709284,289,0.00027094685,"CCC",0.00027094685,7124,656,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0002009389,2.8705556,"{""low"":7,""high"":5}",-0.000028061098,-0.09384982,0.00007,0.000299,269.73685,0.00025458,0.000016358914,0.06425844,0.000149025,0.00012191391,0.8180769,0,15,0,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","REGULAR","DPRating USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-3.7539988,0.0002709389,"DPRating USD",false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3870986e-7,0.0000017878584,"{""low"":1.7786701,""high"":6}",0.0000017786701,3503,0.0000017878584,"CCC",0.0000017878584,10068,3642,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.789164e-7,0.7789164,"{""low"":1,""high"":6}",-0.0000032210835,-0.6442167,0.000001,0.000005,-33.333332,0.00000198,-2.010836e-7,-0.101557374,0.000002005,-2.2608356e-7,-0.11275988,0,15,0,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3503,3503,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","RefundCoin USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-23.244032,0.0000017789164,"RefundCoin USD",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013937242,0.0062969318,"{""low"":0.0062969318,""high"":0.0062969318}",0.0062969318,4,0.0062969318,"CCC",0.0062969318,8188,238,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036193198,0.060982645,"{""low"":0.005935,""high"":0.026655}",-0.020358067,-0.76376164,0.005935,0.026655,-73.713425,0.00636112,-0.00006418815,-0.010090699,0.00640935,-0.000112418085,-0.017539702,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR","AINN USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.02213098,0.0062969318,"AINN USD",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000117579475,0.0030754686,"{""low"":0.0030742607,""high"":0.0030754686}",0.0030742607,71364,0.0030747277,"CCC",0.0030747277,61261,67919,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054546865,0.21560027,"{""low"":0.00253,""high"":0.012722}",-0.009646531,-0.7582559,0.00253,0.012722,-70.660805,0.00311562,-0.00004015141,-0.012887134,0.003078135,-0.0000026663765,-0.0008662312,216110,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",71364,71364,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","REGULAR","SENSO USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.3837835,0.0030754686,"SENSO USD",false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","REGULAR","StarTerra USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003036295,0.00027131845,"{""low"":2.7058335,""high"":4}",0.00027058335,74796,0.0002712674,"CCC",0.0002712674,140292,90194,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00013158335,0.9466428,"{""low"":1.39,""high"":4}",-0.0042474167,-0.94010997,0.000139,0.004518,-91.367935,0.00023182,0.000038763348,0.16721313,0.000449285,-0.00017870165,-0.39774677,194402,15,0,false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",74796,74796,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR","Wisdomise AI USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-10.089156,0.00027058335,"Wisdomise AI USD",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023320841,0.0008945668,"{""low"":8.9314475,""high"":4}",0.00089314475,1403,0.000893182,"CCC",0.000893182,6149,4606,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004885668,1.2033665,"{""low"":4.06,""high"":4}",-0.0029194332,-0.7654518,0.000406,0.003814,-50.171627,0.00079676,0.0000978068,0.122755654,0.000848135,0.000046431844,0.05474582,0,15,0,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1403,1403,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","REGULAR","Treecle USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,2.67672,0.0008945668,"Treecle USD",false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014215615,0.006464016,"{""low"":0.0064635766,""high"":0.006464016}",0.0064635766,491,0.006464016,"CCC",0.006464016,35365,1494,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032188266,0.99193424,"{""low"":0.003245,""high"":0.017165}",-0.010701173,-0.62342983,0.003245,0.017165,-59.682636,0.00716664,-0.00070281327,-0.098067336,0.00712864,-0.00066481344,-0.093259506,2489264,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",491,491,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","REGULAR","Æternity USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-2.151932,0.0064638266,"Æternity USD",false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","REGULAR","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD",false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001935783,0.000149884,"{""low"":1.498738,""high"":4}",0.0001498738,43657,0.000149884,"CCC",0.000149884,69526,70300,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000086879925,1.3790464,"{""low"":6.3,""high"":5}",-0.00909912,-0.98379505,0.000063,0.009249,-91.30435,0.00015822,-0.000008340081,-0.052711923,0.000861205,-0.0007113251,-0.8259649,0,15,0,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",43657,43657,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet","REGULAR","RZTO USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,1.3084501,0.00014987992,"RZTO USD",false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026291236,0.01606036,"{""low"":0.016058458,""high"":0.01606036}",0.016058458,116,0.01606036,"CCC",0.01606036,6731,253,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0010674577,0.07120657,"{""low"":0.014991,""high"":0.046329}",-0.030270541,-0.6533821,0.014991,0.046329,-0.4209757,0.01558618,0.00047227833,0.030301096,0.016015464,0.000042993575,0.0026845038,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","REGULAR","DNAxCAT Token USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16346274,0.016058458,"DNAxCAT Token USD",false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005846843,0.04502226,"{""low"":0.044995237,""high"":0.04502226}",0.044995237,111066,0.045015,"CCC",0.045015,255832,133402,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012032237,0.3650225,"{""low"":0.032963,""high"":0.166277}",-0.12128177,-0.7293959,0.032963,0.166277,-24.822456,0.04539256,-0.00039732456,-0.008753076,0.05456832,-0.009573083,-0.17543298,5237654,15,0,false,"2025-09-25T00:00:00.000Z",6,116404640,"CoinMarketCap",111066,111066,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","REGULAR","DaGama World USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.12977271,0.044995237,"DaGama World USD",false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1857522e-7,0.000007632658,"{""low"":7.6321385,""high"":6}",0.0000076321385,1343,0.000007632658,"CCC",0.000007632658,7505,1945,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000066324333,6.6324334,"{""low"":1,""high"":6}",-0.0000043675673,-0.36396393,0.000001,0.000012,-12.5,0.00000672,9.124333e-7,0.13577877,0.00000615,0.0000014824332,0.24104604,0,15,0,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1343,1343,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","REGULAR","EVERY GAME USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,2.9481976,0.000007632433,"EVERY GAME USD",false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001796555,0.0020338614,"{""low"":0.0019663896,""high"":0.0020338614}",0.0019663896,67883,0.0019663896,"CCC",0.0019663896,74132,62033,"2018-01-27T00:00:00.000Z",1000000000,776337408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0006849342,0.5088664,"{""low"":0.001346,""high"":0.013563}",-0.011532065,-0.85025924,0.001346,0.013563,-84.725204,0.00173332,0.00029761426,0.17170186,0.0027248,-0.0006938658,-0.25464836,967409,15,0,false,"2018-01-27T00:00:00.000Z",6,476337440,"CoinMarketCap",67883,67883,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","REGULAR","Matrix AI Network USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,9.704396,0.0020309342,"Matrix AI Network USD",false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","REGULAR","pBTC35A USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.95555e-8,8.010173e-7,"{""low"":8.0097675,""high"":7}",8.0097675e-7,4428,8.010173e-7,"CCC",8.010173e-7,10417,1019,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.009938e-7,,"{""low"":0,""high"":3}",-0.0000021990063,-0.73300207,0,0.000003,0,6.8e-7,1.2099377e-7,0.17793201,2.75e-7,5.259938e-7,1.9127048,0,15,0,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",4428,4428,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR","FEAR NOT USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.5025015,8.009938e-7,,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017144135,0.0005741416,"{""low"":5.616854,""high"":4}",0.0005616854,20383,0.0005616854,"CCC",0.0005616854,32180,27521,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00009814164,0.20617992,"{""low"":4.76,""high"":4}",-0.0050758584,-0.898382,0.000476,0.00565,-79.913605,0.0005668,0.000007341616,0.012952745,0.00120047,-0.0006263284,-0.52173597,1136394,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20383,20383,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","REGULAR","Saito USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.0779572,0.0005741416,"Saito USD",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096961576,0.012260238,"{""low"":0.012259403,""high"":0.012260238}",0.012259403,1641,0.012260238,"CCC",0.012260238,7673,1110,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010659877,6.6624236,"{""low"":0.0016,""high"":0.019996}",-0.007736123,-0.38688353,0.0016,0.019996,244.52243,0.01119644,0.0010634372,0.09497994,0.00664174,0.0056181373,0.84588337,0,15,0,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1641,1641,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","REGULAR","Alpaca City USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,8.588075,0.012259877,"Alpaca City USD",false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.296897e-9,0.0001277941,"{""low"":1.277941,""high"":4}",0.0001277941,12,0.0001277941,"CCC",0.0001277941,8158,310,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000067941073,0.05614965,"{""low"":1.21,""high"":4}",-0.0041712057,-0.9702735,0.000121,0.004299,-96.69507,0.0002206,-0.0000928059,-0.42069763,0.000855775,-0.0007279809,-0.85066855,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","Friend3 USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00414324,0.0001277941,"Friend3 USD",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.725698e-11,1.782967e-9,"{""low"":1.7814672,""high"":9}",1.7814672e-9,176097,1.782967e-9,"CCC",1.782967e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"{""low"":1.7814672,""high"":9}",-1.4998003e-12,-0.0008411823,1.7814672e-9,1.782967e-9,,,,,,,,1146783,15,0,false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",176097,176097,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","REGULAR","Shiro Neko USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,4.5333,1.7814672e-9,"Shiro Neko USD",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027745962,0.15156122,"{""low"":0.1514536,""high"":0.15156122}",0.1514536,17145,0.15156122,"CCC",0.15156122,106787,25639,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.1258186,4.9080787,"{""low"":0.025635,""high"":0.444422}",-0.2929684,-0.6592122,0.025635,0.444422,453.6963,0.14445858,0.0069950223,0.04842234,0.15590122,-0.004447624,-0.028528474,3469918,15,0,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",17145,17145,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token","REGULAR","Arowana USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.01832431,0.1514536,"Arowana USD",false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.643311,365.2237,"{""low"":365.22113,""high"":365.2237}",365.22113,2027,365.22113,"CCC",365.22113,185948,63816,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",47.75641,0.15042938,"{""low"":317.4673,""high"":368.09854}",-2.8748474,-0.007809994,317.4673,368.09854,9.914637,342.9273,22.296387,0.06501782,338.61728,26.606415,0.078573704,16302612,15,0,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",2027,2027,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock","REGULAR","Vanguard tokenized ETF (xStock) USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,3.2929745,365.2237,"Vanguard tokenized ETF (xStock) USD",false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2498763e-8,0.000008267462,"{""low"":8.2669,""high"":6}",0.0000082669,14155,0.000008267462,"CCC",0.000008267462,19055,18416,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000062672207,3.1336102,"{""low"":2,""high"":6}",-0.00002173278,-0.72442603,0.000002,0.00003,60.000004,0.00000722,0.0000010472204,0.14504437,0.000005745,0.0000025222203,0.43902874,83386,15,0,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",14155,14155,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","REGULAR","Hiblocks USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.63101614,0.00000826722,"Hiblocks USD",false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051595416,0.00020563086,"{""low"":2.024241,""high"":4}",0.0002024241,8715,0.00020243788,"CCC",0.00020243788,5347,5917,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000007630864,0.03853972,"{""low"":1.98,""high"":4}",-0.016237369,-0.98749435,0.000198,0.016443,-97.37533,0.00031624,-0.00011060915,-0.3497633,0.000555465,-0.00034983415,-0.62980413,142114,15,0,false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",8715,8715,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR","Expand USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,2.5736988,0.00020563086,"Expand USD",false,false,"XZK"
