"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR","[]",1759074660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",12812,12812,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000020156804,0.00006672691,"6.351921E-5 - 6.672691E-5",0.00006351921,12812,0.00006652832,"CCC",0.00006652832,23546,13337,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000032612214,0.95918274,"3.4E-5 - 2.52E-4",-0.00018538779,-0.73566586,0.000034,0.000252,-27.956985,-2.9371161,0.000066612214,0.00006216,0.0000044522167,0.07162511,0.000075575,-0.0000089627865,-0.118594594,1978991,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",126398,126398,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0060637295,0.07519874,"{""low"":0.07018208,""high"":0.07519874}",0.07018208,126398,0.073596634,"CCC",0.073596634,402450,175312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045127794,1.7377563,"{""low"":0.025969,""high"":0.498603}",-0.4275062,-0.85740805,0.025969,0.498603,-81.29033,-7.858592,0.07109679,0.09972626,-0.028629467,-0.28708053,0.06973076,0.0013660342,0.019590123,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",24,24,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00025498495,0.031897437,"{""low"":0.031714737,""high"":0.031897437}",0.031714737,24,0.031848483,"CCC",0.031848483,2081,1152,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0010292754,0.033535622,"{""low"":0.030692,""high"":0.458873}",-0.42715174,-0.93087137,0.030692,0.458873,-89.55827,-0.79741955,0.031721275,0.0383796,-0.006658323,-0.17348601,0.050074615,-0.01835334,-0.36651984,2624402,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","REGULAR","[]",1759074660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000029969859,0.00015009333,"1.5000845E-4 - 1.5009333E-4",0.00015000845,0,0.00015006607,"CCC",0.00015006607,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007102751,0.8990825,"7.9E-5 - 0.027747",-0.027596973,-0.994593,0.000079,0.027747,-98.59049,24.962894,0.00015002751,0.00021244,-0.000062412495,-0.2937888,0.00068085,-0.0005308225,-0.77964675,18497,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1866,1866,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00021986291,0.021991454,"{""low"":0.021767285,""high"":0.021991454}",0.021767285,1866,0.021988131,"CCC",0.021988131,8222,3747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00022762083,0.010485573,"{""low"":0.021708,""high"":0.229189}",-0.20725337,-0.9042902,0.021708,0.229189,-82.40388,1.0124615,0.021935621,0.02863382,-0.0066981986,-0.23392613,0.04130905,-0.01937343,-0.46898752,1968614,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR","[]",1759074900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",64,64,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0018262495,0.0026708038,"7.2162045E-4 - 0.0026708038",0.00072162045,64,0.0026573048,"CCC",0.0026573048,54729,678,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00054662046,3.1235456,"1.75E-4 - 0.082937",-0.08221538,-0.9912992,0.000175,0.082937,-84.855225,-71.6775,0.00072162045,0.00291152,-0.0021898996,-0.75214994,0.00538321,-0.0046615894,-0.8659498,598179,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44064,44064,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.09609985,22.09501,"{""low"":21.829481,""high"":22.09501}",21.829481,44064,22.022785,"CCC",22.022785,180092,111917,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.9735165,0.46482575,"{""low"":15.002432,""high"":28.34014}",-6.364191,-0.22456457,15.002432,28.34014,38.791,-0.43539166,21.975948,22.703564,-0.72761536,-0.03204851,21.889902,0.08604622,0.0039308635,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6278,6278,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001941612,0.004389814,"{""low"":0.0039653056,""high"":0.004389814}",0.0039653056,6278,0.004389429,"CCC",0.004389429,9361,8120,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0018798392,0.81027555,"{""low"":0.00232,""high"":1.407403}",-1.4032031,-0.9970159,0.00232,1.407403,-14.674443,-4.418784,0.004199839,0.00516282,-0.000962981,-0.18652229,0.005391,-0.0011911606,-0.22095357,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00029175077,0.008413276,"{""low"":0.0077128275,""high"":0.008413276}",0.0077128275,528,0.008175397,"CCC",0.008175397,3015,3463,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024499842,0.437341,"{""low"":0.005602,""high"":0.067201}",-0.05914902,-0.8801806,0.005602,0.067201,-84.54924,-3.4966483,0.008051984,0.00966508,-0.0016130963,-0.16689943,0.012012355,-0.003960371,-0.32969147,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR","[]",1759074660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",51998,51998,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-2.5589543e-8,0.000107041844,"1.020282E-4 - 1.07041844E-4",0.0001020282,51998,0.000105046885,"CCC",0.000105046885,59072,52991,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000060299863,0.061530475,"9.8E-5 - 0.00143",-0.0013259699,-0.92725176,0.000098,0.00143,-84.60411,-0.02459124,0.00010402998,0.00013986,-0.000035830017,-0.25618488,0.0001782389,-0.00007420892,-0.41634524,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","REGULAR","[]",1759074660,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",false,1679443200000,6,0,"CoinMarketCap",72881,72881,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000015315309,0.0003252125,"3.1884725E-4 - 3.252125E-4",0.00031884725,72881,0.00032516586,"CCC",0.00032516586,46408,79142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011118497,0.5219951,"2.13E-4 - 0.002576",-0.002251815,-0.87415177,0.000213,0.002576,-86.76171,-0.47020584,0.00032418498,0.00035358,-0.000029395014,-0.0831354,0.000574855,-0.00025067004,-0.43605784,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","REGULAR","[]",1759074660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",47,47,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",9.218555e-13,5.439481e-12,"2.843436E-12 - 5.439481E-12",2.843436e-12,47,2.843436e-12,"CCC",2.843436e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.4273096e-13,0.26120895,"2.843436E-12 - 5.439481E-12",-1.853314e-12,-0.34071523,2.843436e-12,5.439481e-12,,34.600143,3.586167e-12,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","REGULAR","[]",1759074660,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",120509,120509,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000040653103,0.00018266047,"1.8065148E-4 - 1.8266047E-4",0.00018065148,120509,0.00018252773,"CCC",0.00018252773,98709,149305,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009125373,1.0027882,"9.1E-5 - 3.55E-4",-0.00017274627,-0.4866092,0.000091,0.000355,-34.408604,-2.1819105,0.00018225373,0.0002003,-0.000018046267,-0.09009619,0.000186755,-0.000004501271,-0.024102546,1408536,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",221177,221177,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000023020082,0.0016245301,"{""low"":0.0015903091,""high"":0.0016245301}",0.0015903091,221177,0.0015926568,"CCC",0.0015926568,404109,251600,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00012801657,0.086556174,"{""low"":0.001479,""high"":0.005983}",-0.0043759835,-0.7314029,0.001479,0.005983,-14.675951,1.4532901,0.0016070165,0.00188008,-0.00027306343,-0.14524032,0.0026414555,-0.001034439,-0.39161703,1849608,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR","[]",1759074660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",4755,4755,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000003883557,0.000529118,"5.241827E-4 - 5.29118E-4",0.0005241827,4755,0.00052523933,"CCC",0.00052523933,81386,53185,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014809705,0.38870618,"3.81E-4 - 0.001785",-0.0012559029,-0.7035871,0.000381,0.001785,-63.002117,0.73942,0.00052909704,0.0006375,-0.00010840298,-0.17004389,0.000728445,-0.00019934797,-0.27366233,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR","[]",1759074600,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",26179,26179,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.0800871e-7,0.000042833424,"4.2447307E-5 - 4.2833424E-5",0.000042447307,26179,0.000042741445,"CCC",0.000042741445,73956,31202,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021751672,1.0357939,"2.1E-5 - 6.7E-5",-0.00002424833,-0.36191535,0.000021,0.000067,4.878044,-0.4841927,0.00004275167,0.00004454,-0.0000017883285,-0.040151067,0.000036085,0.0000066666726,0.18474914,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR","[]",1759074660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",292723,292723,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.626966e-9,1.0162628e-7,"9.6449625E-8 - 1.0162628E-7",9.6449625e-8,292723,1.01426004e-7,"CCC",1.01426004e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.782655e-8,,"0.0 - 3.0E-6",-0.0000029021735,-0.96739113,0,0.000003,,-7.232543,9.782655e-8,9e-7,-8.021734e-7,-0.89130384,0.000001095,-9.971735e-7,-0.91066074,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1759074600,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-6.535556e-7,0.0029290859,"0.0029271648 - 0.0029290859",0.0029271648,8,0.0029282696,"CCC",0.0029282696,3617,9,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025905368,7.6870527,"3.37E-4 - 0.02737",-0.024442464,-0.8930385,0.000337,0.02737,-77.52878,-0.02231476,0.0029275368,0.00193312,0.0009944169,0.5144103,0.00490692,-0.001979383,-0.40338603,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",20170,20170,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.031047393,0.05003153,"{""low"":0.040413875,""high"":0.05003153}",0.040413875,20170,0.05003153,"CCC",0.05003153,145543,129002,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034302093,4.4507713,"{""low"":0.007707,""high"":0.294136}",-0.2521269,-0.85717803,0.007707,0.294136,-30.466688,283.23517,0.042009093,0.0597139,-0.017704807,-0.2964939,0.08817614,-0.046167046,-0.5235775,1203724,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",38135,38135,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.01075691,0.99772346,"{""low"":0.9846711,""high"":0.99772346}",0.9846711,38135,0.99772346,"CCC",0.99772346,67630,52012,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1636905,0.1993838,"{""low"":0.820982,""high"":1.256247}",-0.27157456,-0.21617927,0.820982,1.256247,0.9106755,-1.080633,0.9846725,0.99955696,-0.014884472,-0.014891069,0.99618787,-0.011515379,-0.011559445,3242924,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",88961,88961,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.005461335,1.7463042,"{""low"":1.6964129,""high"":1.7463042}",1.6964129,88961,1.7402474,"CCC",1.7402474,54800,68660,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2339185,2.5371835,"{""low"":0.486334,""high"":2.176151}",-0.45589852,-0.20949765,0.486334,2.176151,-4.000884,-0.31647196,1.7202525,1.0205584,0.69969416,0.6855994,0.88174874,0.8385038,0.95095545,4934750,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999518912,"CoinMarketCap",613362,613362,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000029552262,0.001234539,"{""low"":0.001161926,""high"":0.001234539}",0.001161926,613362,0.0011963974,"CCC",0.0011963974,2275240,615165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008117501,0.07077158,"{""low"":0.001147,""high"":0.08974}",-0.088511825,-0.98631406,0.001147,0.08974,-96.801544,2.465525,0.001228175,0.0017834,-0.00055522495,-0.31132945,0.002189805,-0.00096163,-0.43913957,1227584,15,0,false,false,"URO"
