"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.5932902,0.06435638,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",56330,56330,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00038409978,0.06500967,"{""low"":0.06435638,""high"":0.06500967}",0.06435638,56330,0.06478289,"CCC",0.06478289,110842,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01615338,0.33511153,"{""low"":0.048203,""high"":0.375314}",-0.3109576,-0.82852656,0.048203,0.375314,-63.782383,0.07150636,-0.0071499795,-0.09999082,0.07097378,-0.006617397,-0.093237214,3576456,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.4107065,0.050644755,"REGULAR",false,,6,0,"CoinMarketCap",5595494,5595494,"AGENT","USD=X",,-0.0023368634,0.0518308,"{""low"":0.050644755,""high"":0.0518308}",0.050644755,5595494,0.051740453,"CCC",0.051740453,,,,,,0,0,"{""low"":0.050644755,""high"":0.0518308}",-0.001186043,-0.022882978,0.050644755,0.0518308,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.1989095,0.0036330686,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",448474,448474,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00011261599,0.0036720308,"{""low"":0.0036330686,""high"":0.0036720308}",0.0036330686,448474,0.0036431511,"CCC",0.0036431511,137178,427781,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013380686,0.5830364,"{""low"":0.002295,""high"":0.020257}",-0.016623931,-0.8206512,0.002295,0.020257,-62.369823,0.00448876,-0.0008556915,-0.19062981,0.00403356,-0.0004004913,-0.09928978,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.5746944,0.037913047,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,453861088,"CoinMarketCap",185294,185294,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00095164403,0.03796229,"{""low"":0.037531137,""high"":0.03796229}",0.037531137,185294,0.03759223,"CCC",0.03759223,979019,667823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034930483,0.1014831,"{""low"":0.03442,""high"":0.196317}",-0.15840396,-0.80687845,0.03442,0.196317,-62.445736,0.04224638,-0.004333332,-0.102572866,0.048181314,-0.010268267,-0.21311721,17207258,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,16.512772,0.022949152,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3087046,3087046,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.003252469,0.023626696,"{""low"":0.022929361,""high"":0.023626696}",0.022929361,3087046,0.023613218,"CCC",0.023613218,4221513,2970981,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012697152,1.2385049,"{""low"":0.010252,""high"":0.143902}",-0.12095285,-0.84052235,0.010252,0.143902,17.557669,0.02489258,-0.0019434281,-0.078072585,0.025538385,-0.0025892332,-0.10138594,9770288,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","USD",1735956900,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.08205469,0.000039986844,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",225,225,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",3.2781827e-8,0.000039994105,"3.9978648E-5 - 3.9994105E-5",0.000039978648,225,0.000039978648,"CCC",0.000039978648,12673,307,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028986844,2.6351676,"1.1E-5 - 0.037699",-0.03765901,-0.9989393,0.000011,0.037699,-99.86991,0.00019394,-0.00015395315,-0.7938185,0.000859,-0.00081901316,-0.95344955,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","2025-01-04T02:15:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,8.138191,0.019741897,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4206,4206,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0014857221,0.019798523,"{""low"":0.019541303,""high"":0.019798523}",0.019541303,4206,0.019559562,"CCC",0.019559562,3948,2795,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0055068964,0.38685608,"{""low"":0.014235,""high"":0.154071}",-0.13432911,-0.871865,0.014235,0.154071,8.129883,0.03276124,-0.013019342,-0.3974008,0.03543946,-0.015697565,-0.44294026,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.5131946,0.061556846,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",702830,702830,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0037641488,0.061949715,"{""low"":0.060191557,""high"":0.061949715}",0.060191557,702830,0.060206637,"CCC",0.060206637,760658,629424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.031631846,1.0570375,"{""low"":0.029925,""high"":0.257901}",-0.19634417,-0.761316,0.029925,0.257901,21.117867,0.06576148,-0.004204631,-0.0639376,0.050338786,0.01121806,0.22285122,44552276,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.7622323,0.0078001902,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00020966819,0.007820553,"{""low"":0.0077799573,""high"":0.007820553}",0.0077799573,1765,0.0077799573,"CCC",0.0077799573,5060,768,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028081904,0.56253815,"{""low"":0.004992,""high"":0.094413}",-0.086612806,-0.91738224,0.004992,0.094413,-77.32716,0.00869996,-0.00089976983,-0.10342229,0.011333005,-0.0035328143,-0.31172794,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.1608481,28.312132,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2124245,2124245,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.5988426,28.408537,"{""low"":28.302084,""high"":28.408537}",28.302084,2124245,28.31513,"CCC",28.31513,3884674,1413089,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.270506,0.8822521,"{""low"":15.041626,""high"":128.33095}",-100.018814,-0.7793819,15.041626,128.33095,-66.061905,28.40213,-0.089998245,-0.0031687147,42.62136,-14.309229,-0.33572906,12037696,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",1735956900,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.6525066,6.108403e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1464679,1464679,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1524755e-9,6.2203064e-8,"6.092953E-8 - 6.2203064E-8",6.092953e-8,1464679,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5450041e-10,0.0025357231,"6.092953E-8 - 6.2203064E-8",-1.1190338e-9,-0.01799001,6.092953e-8,6.2203064e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",1735956900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,10.784188,0.000012238791,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",787101,787101,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011913735,0.0000122840565,"1.2220267E-5 - 1.22840565E-5",0.000012220267,787101,0.000012267691,"CCC",0.000012267691,1066733,786290,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000082387905,2.0596976,"4.0E-6 - 3.4E-5",-0.00002176121,-0.64003557,0.000004,0.000034,-38.88889,0.00001784,-0.0000056012095,-0.31396914,0.000010965,0.000001273791,0.11616881,22083118,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,30.593859,0.0015391002,"REGULAR",false,,6,0,"CoinMarketCap",2413405,2413405,"CHEYENNE","USD=X",,0.00036056072,0.001567926,"{""low"":0.0012742857,""high"":0.001567926}",0.0012742857,2413405,0.0012742857,"CCC",0.0012742857,,,,,,0.00026481447,0.20781405,"{""low"":0.0012742857,""high"":0.001567926}",-0.00002882583,-0.018384688,0.0012742857,0.001567926,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD",1735956900,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.772954,0.0047820513,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",40979,40979,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003448981,0.004845296,"0.0047732834 - 0.004845296",0.0047732834,40979,0.004792944,"CCC",0.004792944,238742,70815,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047780513,1194.5128,"4.0E-6 - 0.083929",-0.07914695,-0.94302267,0.000004,0.083929,-46.66344,0.00481106,-0.000029008836,-0.006029614,0.00499457,-0.0002125185,-0.042549912,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.48600078,0.4976398,"REGULAR",false,,6,855612736,"CoinMarketCap",101439432,101439432,"AIXBT","USD=X",,0.0024068654,0.5210024,"{""low"":0.4976398,""high"":0.5210024}",0.4976398,101439432,0.51573914,"CCC",0.51573914,,,,,,0,0,"{""low"":0.4976398,""high"":0.5210024}",-0.023362607,-0.044841647,0.4976398,0.5210024,,,,,,,,425786944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.0634866,0.6936514,"REGULAR",false,,6,0,"CoinMarketCap",8410744,8410744,"UNIT0","USD=X",,-0.021921515,0.69777346,"{""low"":0.6914138,""high"":0.69777346}",0.6914138,8410744,0.6958117,"CCC",0.6958117,,,,,,0.0022375584,0.0032362072,"{""low"":0.6914138,""high"":0.69777346}",-0.0041220784,-0.0059074736,0.6914138,0.69777346,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.3438454,0.57888275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",125270,125270,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007885277,0.58071095,"{""low"":0.57579213,""high"":0.58071095}",0.57579213,125270,0.57919127,"CCC",0.57919127,134597,62496,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35022473,1.531653,"{""low"":0.228658,""high"":1.715061}",-1.1361783,-0.66247106,0.228658,1.715061,-29.139019,0.63248664,-0.053603888,-0.08475102,0.51495624,0.06392652,0.12413971,6367710,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",1735956900,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.1968579,0.001071141,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1346675,1346675,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012668432,0.0011151534,"0.0010708107 - 0.0011151534",0.0010708107,1346675,0.0011116209,"CCC",0.0011116209,8996021,3483882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046614098,0.77048093,"6.05E-4 - 0.013393",-0.012321859,-0.9200223,0.000605,0.013393,-80.13621,0.00196902,-0.00089787913,-0.45600304,0.003982825,-0.002911684,-0.73105997,6426846,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,7.036789,0.009624431,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",208774,208774,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0006327275,0.009640813,"{""low"":0.009594842,""high"":0.009640813}",0.009594842,208774,0.009597305,"CCC",0.009597305,182304,217900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003648431,0.6105139,"{""low"":0.005976,""high"":0.019837}",-0.010212569,-0.5148243,0.005976,0.019837,-43.961143,0.009875,-0.00025056954,-0.02537413,0.00937451,0.00024992134,0.026659671,7578277,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.8946056,0.3208259,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,510317536,"CoinMarketCap",1496573,1496573,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017858714,0.330647,"{""low"":0.32045406,""high"":0.330647}",0.32045406,1496573,0.3297053,"CCC",0.3297053,1842734,1309071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.049106896,0.18072677,"{""low"":0.271719,""high"":1.146328}",-0.82550204,-0.7201273,0.271719,1.146328,-55.9476,0.37588763,-0.055061728,-0.14648454,0.37946236,-0.058636457,-0.15452509,163723088,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.771416,2.801912,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22454792,"CoinMarketCap",856191,856191,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.2020464,2.8318896,"{""low"":2.7884712,""high"":2.8318896}",2.7884712,856191,2.816111,"CCC",2.816111,780283,772219,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2124151,0.76276654,"{""low"":1.589497,""high"":6.277619}",-3.4757068,-0.5536664,1.589497,6.277619,-32.52503,2.4166272,0.3852849,0.15943085,2.0660267,0.7358854,0.35618386,62916352,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.0979593,0.7168126,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,385933568,"CoinMarketCap",2006744,2006744,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.02153933,0.72954124,"{""low"":0.7168126,""high"":0.72954124}",0.7168126,2006744,0.7293998,"CCC",0.7293998,2155408,2161242,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5175346,2.5970485,"{""low"":0.199278,""high"":1.200003}",-0.48319042,-0.40265766,0.199278,1.200003,60.280132,0.5618083,0.15500432,0.2759025,0.3543137,0.3624989,1.0231016,276642048,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.86060506,0.0081776325,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,632482816,"CoinMarketCap",181412,181412,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000709882,0.008190901,"{""low"":0.008161529,""high"":0.008190901}",0.008161529,181412,0.008164808,"CCC",0.008164808,455581,470825,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018263236,0.022843322,"{""low"":0.007995,""high"":0.060284}",-0.052106366,-0.8643482,0.007995,0.060284,-48.16064,0.00999802,-0.0018203873,-0.18207479,0.011392805,-0.0032151723,-0.28221077,5172212,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.9423132,0.06270833,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",58482,58482,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0017923377,0.06282772,"{""low"":0.059917174,""high"":0.06282772}",0.059917174,58482,0.06282772,"CCC",0.06282772,140790,77628,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010239333,0.19515014,"{""low"":0.052469,""high"":3.144665}",-3.0819566,-0.9800588,0.052469,3.144665,-96.55642,0.07681418,-0.014105849,-0.183636,0.19312297,-0.13041463,-0.67529327,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",1735956900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,19.166245,0.002892876,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",161732,161732,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0004652792,0.002902812,"0.0028375338 - 0.002902812",0.0028375338,161732,0.002860277,"CCC",0.002860277,94460,143170,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.002092876,2.616095,"8.0E-4 - 0.075499",-0.072606124,-0.9616833,0.0008,0.075499,150.81969,0.00147036,0.0014225161,0.9674611,0.00365295,-0.000760074,-0.20807128,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10205996,3.5287235,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68813864,68813864,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0036051273,3.5311372,"{""low"":3.5238886,""high"":3.5311372}",3.5238886,68813864,3.5276768,"CCC",3.5276768,146589340,38929092,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2039065,1.6635555,"{""low"":1.324817,""high"":3.613849}",-0.08512545,-0.023555342,1.324817,3.613849,134.90201,3.2422924,0.28643107,0.088342145,2.6571112,0.8716123,0.32803005,1539446272,15,0,false,false,"FTN"
