"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",2.232801,0.04618091,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.0615042,-0.015323289,-0.24914216,0.05865997,-0.012479059,-0.21273552,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82553,82553,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010086074,0.046471123,"{""low"":0.045475375,""high"":0.046471123}",0.045475375,82553,0.046084654,"CCC",0.046084654,284321,136190,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011593912,0.3352101,"{""low"":0.034587,""high"":1.78008}",-1.733899,-0.9740568,0.034587,1.78008,-97.20827,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",-0.4000301,0.68165964,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",1.0415207,-0.35986108,-0.34551504,1.5150497,-0.83339006,-0.5500744,37164852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",12391143,12391143,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0027378201,0.69772696,"{""low"":0.6812679,""high"":0.69772696}",0.6812679,12391143,0.69197893,"CCC",0.69197893,26002587,15590434,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06793761,0.110697694,"{""low"":0.613722,""high"":4.094629}",-3.412969,-0.83352345,0.613722,4.094629,-80.83545,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",3.751282,0.47525936,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.57050717,-0.095247805,-0.16695286,0.5898842,-0.11462486,-0.19431755,56098820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5573860,5573860,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017183691,0.48588082,"{""low"":0.45893925,""high"":0.48588082}",0.45893925,5573860,0.46302375,"CCC",0.46302375,7902552,6109745,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08450836,0.21627164,"{""low"":0.390751,""high"":1.057697}",-0.5824377,-0.5506659,0.390751,1.057697,-53.93772,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",1.4497334,0.2096545,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.28847963,-0.07882513,-0.2732433,0.31511506,-0.10546057,-0.3346732,63387940,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302344768,"CoinMarketCap",2019004,2019004,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0029959828,0.21355033,"{""low"":0.20530649,""high"":0.21355033}",0.20530649,2019004,0.20862424,"CCC",0.20862424,9122936,3727177,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.046899498,0.28816012,"{""low"":0.162755,""high"":0.861018}",-0.6513635,-0.75650394,0.162755,0.861018,-68.835236,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",3.1722593,0.047003996,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.06668162,-0.019677628,-0.29509822,0.09246506,-0.045461062,-0.49165666,47003996,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5541257,5541257,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014452413,0.04809885,"{""low"":0.046923313,""high"":0.04809885}",0.046923313,5541257,0.047306474,"CCC",0.047306474,4658248,6875875,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005102996,0.12178697,"{""low"":0.041901,""high"":0.339219}",-0.29221502,-0.8614347,0.041901,0.339219,-80.555145,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",0.7484943,2.5082445,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",2.675895,-0.16765046,-0.06265211,3.266081,-0.7578366,-0.23203239,16920770,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7474372,7474372,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.018634558,2.5407765,"{""low"":2.4736953,""high"":2.5407765}",2.4736953,7474372,2.489651,"CCC",2.489651,14067614,13325498,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35688448,0.16588785,"{""low"":2.15136,""high"":9.758894}",-7.2506495,-0.74297863,2.15136,9.758894,-63.64653,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",1.2529752,0.05247843,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.06866276,-0.016184334,-0.23570758,0.08028471,-0.027806278,-0.3463459,41199160,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785068480,"CoinMarketCap",6828052,6828052,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006494038,0.05397637,"{""low"":0.0524659,""high"":0.05397637}",0.0524659,6828052,0.05269329,"CCC",0.05269329,9188891,8377074,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005746428,0.12296559,"{""low"":0.046732,""high"":0.219574}",-0.16709557,-0.7609989,0.046732,0.219574,-67.3653,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",-0.89579725,9.219074,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",11.643759,-2.4246845,-0.20823899,15.150732,-5.931658,-0.39150965,73390320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7960704,"CoinMarketCap",11219962,11219962,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08333111,9.432712,"{""low"":9.08785,""high"":9.432712}",9.08785,11219962,9.121478,"CCC",9.121478,12194206,13275960,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.9928112,0.120688,"{""low"":8.226263,""high"":54.173706}",-44.95463,-0.82982385,8.226263,54.173706,-77.15194,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",1.4719106,0.50991267,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:54:00.000Z",0.6442728,-0.13436013,-0.2085454,0.73518616,-0.22527349,-0.30641693,157506928,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,308890016,"CoinMarketCap",11690851,11690851,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.007396579,0.5163589,"{""low"":0.5036992,""high"":0.5163589}",0.5036992,11690851,0.5066522,"CCC",0.5066522,20633813,13530067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14071468,0.3811361,"{""low"":0.369198,""high"":2.033428}",-1.5235152,-0.7492349,0.369198,2.033428,-72.121185,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD",0,0.00026727642,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00927906,-0.009011784,-0.97119576,0.015970415,-0.015703138,-0.98326427,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.98883,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",3.3963573,0.8416528,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",1.0347949,-0.19314212,-0.18664773,1.0892854,-0.24763256,-0.22733489,70711920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1536868,1536868,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.027646542,0.8584961,"{""low"":0.8352681,""high"":0.8584961}",0.8352681,1536868,0.84400666,"CCC",0.84400666,10186535,2668790,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.109467804,0.14950839,"{""low"":0.732185,""high"":2.945629}",-2.103976,-0.7142706,0.732185,2.945629,-69.31339,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",2.5596316,12.2065525,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",12.729172,-0.52261925,-0.041056816,13.707751,-1.5011988,-0.109514594,203399424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16663135,"CoinMarketCap",2308405,2308405,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.30464458,12.335669,"{""low"":11.994082,""high"":12.335669}",11.994082,2308405,12.02975,"CCC",12.02975,2906447,3082049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4025927,0.38648435,"{""low"":8.80396,""high"":32.50698}",-20.300428,-0.62449443,8.80396,32.50698,-55.11948,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",0.99155664,1.7721325,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",1.7329531,0.039179444,0.022608485,1.9461545,-0.17402196,-0.08941837,16526352,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4721488,4721488,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.017399192,1.7859402,"{""low"":1.7526747,""high"":1.7859402}",1.7526747,4721488,1.7606828,"CCC",1.7606828,7761616,7638520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.51385546,0.4083802,"{""low"":1.258277,""high"":4.522059}",-2.7499266,-0.6081138,1.258277,4.522059,-40.062965,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",1.8459327,0.057527978,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.08610132,-0.028573345,-0.3318572,0.098993,-0.041465025,-0.41886824,32393546,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8426740,8426740,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001042679,0.058606423,"{""low"":0.056776863,""high"":0.058606423}",0.056776863,8426740,0.0570324,"CCC",0.0570324,27741743,9785010,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006907977,0.13646735,"{""low"":0.05062,""high"":0.29294}",-0.23541202,-0.80361855,0.05062,0.29294,-65.664604,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",7.0600376,0.04788803,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.06464372,-0.016755689,-0.25920057,0.07361728,-0.02572925,-0.34950015,9577366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2817148,2817148,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003157962,0.049673565,"{""low"":0.044976823,""high"":0.049673565}",0.044976823,2817148,0.045108203,"CCC",0.045108203,7428377,952793,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0029112063,0.064726815,"{""low"":0.044976823,""high"":0.173101}",-0.12521297,-0.7233521,0.044976823,0.173101,-41.88757,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",2.0844986,28.91999,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",36.55459,-7.634598,-0.2088547,43.647747,-14.7277565,-0.33742306,19439540,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",648211,648211,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5905266,29.644915,"{""low"":28.485023,""high"":29.644915}",28.485023,648211,28.605186,"CCC",28.605186,2054867,903117,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5590706,0.0970782,"{""low"":26.36092,""high"":123.44398}",-94.52399,-0.76572376,26.36092,123.44398,-45.491314,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",-1.8402535,11.545506,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",12.315254,-0.7697487,-0.06250368,14.713122,-3.1676168,-0.21529195,76086336,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",16416189,16416189,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.21644974,11.740313,"{""low"":11.4215765,""high"":11.740313}",11.4215765,16416189,11.740313,"CCC",11.740313,42172129,54432750,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.1423206,0.5595322,"{""low"":7.403185,""high"":30.71}",-19.164494,-0.62404734,7.403185,30.71,-56.401516,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",3.760416,0.04333777,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.05363852,-0.010300752,-0.19204019,0.062402856,-0.019065086,-0.30551624,297508576,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6864879616,"CoinMarketCap",6659550,6659550,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015706196,0.044389486,"{""low"":0.042252034,""high"":0.044389486}",0.042252034,6659550,0.043274067,"CCC",0.043274067,19712612,24575725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00483077,0.12545174,"{""low"":0.038507,""high"":0.144218}",-0.10088023,-0.6994982,0.038507,0.144218,-55.23988,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",1.8544563,0.028074881,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.04000052,-0.01192564,-0.2981371,0.04691637,-0.018841488,-0.40159732,18983028,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6553184,6553184,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005111564,0.029220518,"{""low"":0.027749067,""high"":0.029220518}",0.027749067,6553184,0.027749067,"CCC",0.027749067,14843668,9121230,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0030948818,0.12389439,"{""low"":0.02498,""high"":0.146546}",-0.11847112,-0.80842274,0.02498,0.146546,-76.59872,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",2.1952384,0.2997149,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.4034307,-0.10371581,-0.25708458,0.53974897,-0.24003407,-0.44471428,365241056,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1218628352,"CoinMarketCap",19203614,19203614,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006438136,0.30578247,"{""low"":0.2953611,""high"":0.30578247}",0.2953611,19203614,0.299936,"CCC",0.299936,50019795,32717249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034236908,0.12896326,"{""low"":0.265478,""high"":1.710897}",-1.411182,-0.82482,0.265478,1.710897,-78.90266,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",1.5421895,0.32210493,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.3928108,-0.07070586,-0.1799998,0.43458262,-0.11247769,-0.25881773,83230152,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7317312,7317312,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0048920214,0.32688293,"{""low"":0.32028154,""high"":0.32688293}",0.32028154,7317312,0.32103577,"CCC",0.32103577,12217888,9122701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.034452945,0.119773015,"{""low"":0.287652,""high"":1.020415}",-0.69831,-0.6843393,0.287652,1.020415,-53.384304,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",1.0237328,0.04371281,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.06016948,-0.016456671,-0.2735053,0.055790395,-0.012077585,-0.21648143,30778720,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7968632,7968632,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00044296682,0.044648718,"{""low"":0.04272979,""high"":0.044648718}",0.04272979,7968632,0.0429499,"CCC",0.0429499,30999973,10965664,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01450281,0.49650156,"{""low"":0.02921,""high"":0.173896}",-0.13018319,-0.7486267,0.02921,0.173896,-62.45416,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",5.203311,0.20745894,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.26905417,-0.06159523,-0.22893246,0.35649198,-0.14903304,-0.4180544,79914736,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8705291,8705291,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01026082,0.21435866,"{""low"":0.20541324,""high"":0.21435866}",0.20541324,8705291,0.2092316,"CCC",0.2092316,10544247,9843553,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028704941,0.1605835,"{""low"":0.178754,""high"":1.237155}",-1.029696,-0.8323096,0.178754,1.237155,-66.21549,"JOE"
