"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,576134080,"CoinMarketCap",644451,644451,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0034421533,0.08137618,"{""low"":0.07651702,""high"":0.08137618}",0.07651702,644451,0.07831062,"CCC",0.07831062,1491295,1006684,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009552382,0.14231797,"{""low"":0.06712,""high"":0.405746}",-0.32907364,-0.81103355,0.06712,0.405746,-57.41881,"REGULAR",0.11171768,-0.035045296,-0.31369516,0.20335151,-0.12667912,-0.6229564,44173572,15,0,false,false,"Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-4.296544,0.07667238,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1039106,1039106,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000058831647,0.0028535733,"{""low"":0.0028245582,""high"":0.0028535733}",0.0028245582,1039106,0.0028329138,"CCC",0.0028329138,1129159,956281,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00060166325,0.27016762,"{""low"":0.002227,""high"":0.012223}",-0.0093943365,-0.76857865,0.002227,0.012223,-69.43906,"REGULAR",0.00379458,-0.0009659168,-0.2545517,0.00391383,-0.0010851668,-0.27726468,47521540,15,0,false,false,"Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.20755376,0.0028286632,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",37254,37254,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0060539246,0.6176156,"{""low"":0.6086879,""high"":0.6176156}",0.6086879,37254,0.6151602,"CCC",0.6151602,69823,44333,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.110817105,0.22220795,"{""low"":0.498709,""high"":2.766482}",-2.156956,-0.77967465,0.498709,2.766482,-76.84353,"REGULAR",0.8943083,-0.28478223,-0.31843853,1.2635028,-0.65397674,-0.5175902,0,15,0,false,false,"IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.9834496,0.6095261,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",351582,351582,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000034116674,0.0062215202,"{""low"":0.0061148466,""high"":0.0062215202}",0.0061148466,351582,0.0061359634,"CCC",0.0061359634,441691,494348,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005895891,0.106022134,"{""low"":0.005561,""high"":0.134897}",-0.1287464,-0.9544053,0.005561,0.134897,-87.26786,"REGULAR",0.00683396,-0.0006833705,-0.099996276,0.03095074,-0.024800152,-0.8012782,628726,15,0,false,false,"ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.55162644,0.0061505893,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",845137,845137,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00006291387,0.002859072,"{""low"":0.002668517,""high"":0.002859072}",0.002668517,845137,0.002748909,"CCC",0.002748909,606541,425389,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00025871303,0.105726615,"{""low"":0.002447,""high"":0.056228}",-0.05352229,-0.9518796,0.002447,0.056228,-94.96151,"REGULAR",0.00578396,-0.0030782472,-0.5322041,0.00870611,-0.006000397,-0.6892168,1672248,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-2.2723854,0.002705713,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",251839,251839,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000021217566,0.0006391577,"{""low"":5.935197,""high"":4}",0.0005935197,251839,0.0005935197,"CCC",0.0005935197,1914792,263584,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00025938757,0.7145663,"{""low"":3.63,""high"":4}",-0.08690262,-0.99288905,0.000363,0.087525,-98.38429,"REGULAR",0.00083156,-0.00020917243,-0.2515422,0.004895555,-0.0042731673,-0.8728668,622383,15,0,false,false,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",3.529385,0.00062238757,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-28T22:10:00.000Z",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",298644,298644,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000058105725,0.000056873316,"{""low"":4.353265,""high"":5}",0.00004353265,298644,0.000050863313,"CCC",0.000050863313,875631,504195,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",8.461939e-8,0.0019438142,"{""low"":4.353265,""high"":5}",-0.0074293828,-0.9941634,0.00004353265,0.007473,-97.312965,"REGULAR",0.00008842,-0.000044802728,-0.50670356,0.00027347,-0.00022985274,-0.84050435,362012,15,0,false,false,"RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-11.755667,0.00004361727,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008173332,"{""low"":0.008173332,""high"":0.008173332}",0.008173332,0,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",3.3155084e-7,0.000040566603,"{""low"":0.008173,""high"":0.039064}",-0.03089067,-0.79077077,0.008173,0.039064,-50.678898,"REGULAR",0.01205206,-0.0038787285,-0.32183117,0.0206641,-0.012490768,-0.6044671,0,15,0,false,false,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0,0.008173332,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",206775,206775,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00021572411,0.17803864,"{""low"":0.17219415,""high"":0.17803864}",0.17219415,206775,0.1727329,"CCC",0.1727329,429292,467988,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.01396355,0.08773113,"{""low"":0.159163,""high"":1.816904}",-1.6437774,-0.9047134,0.159163,1.816904,-88.53793,"REGULAR",0.23011118,-0.056984633,-0.24763957,0.4026093,-0.22948274,-0.56998867,8344295,15,0,false,false,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",0.12475982,0.17312655,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-12T18:30:00.000Z",0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26629,26629,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000095095485,0.010591991,"{""low"":0.010025584,""high"":0.010591991}",0.010025584,26629,0.010494459,"CCC",0.010494459,63179,44534,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010893876,0.117012635,"{""low"":0.00931,""high"":0.041962}",-0.031562615,-0.75217134,0.00931,0.041962,-68.669014,"REGULAR",0.01226452,-0.0018651327,-0.15207547,0.0201645,-0.009765114,-0.4842725,10399387,15,0,false,false,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.9061511,0.010399387,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5395586,"CoinMarketCap",166747,166747,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0060267746,0.34970474,"{""low"":0.33813336,""high"":0.34970474}",0.33813336,166747,0.34663567,"CCC",0.34663567,472585,244201,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03098479,0.09878968,"{""low"":0.313644,""high"":2.536736}",-2.1921072,-0.8641448,0.313644,2.536736,-62.41826,"REGULAR",0.387301,-0.042672217,-0.11017843,0.50300884,-0.15838006,-0.31486535,1859474,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",1.7798986,0.34462878,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",165059,165059,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00064677,0.24667028,"{""low"":0.23665622,""high"":0.24667028}",0.23665622,165059,0.23701036,"CCC",0.23701036,552102,331444,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05094908,0.26634333,"{""low"":0.191291,""high"":0.754278}",-0.51203793,-0.6788451,0.191291,0.754278,-55.55439,"REGULAR",0.25008693,-0.007846847,-0.031376477,0.33401084,-0.09177075,-0.2747538,1881721,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.26770696,0.24224009,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72650,72650,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-8.352799e-9,0.00013398222,"{""low"":1.239202,""high"":4}",0.0001239202,72650,0.00012891406,"CCC",0.00012891406,76150,73954,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000011900418,0.10258981,"{""low"":1.16,""high"":4}",-0.0124801,-0.9898556,0.000116,0.012608,-98.41563,"REGULAR",0.00026316,-0.00013525959,-0.5139823,0.00059453,-0.0004666296,-0.7848714,126138,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.00653217,0.00012790042,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-09T18:30:00.000Z",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T07:15:00.000Z",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",202356,202356,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000074903073,0.0005102846,"{""low"":4.7548977,""high"":4}",0.00047548977,202356,0.00047548977,"CCC",0.00047548977,532555,232811,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015137324,0.44652876,"{""low"":3.39,""high"":4}",-0.015460627,-0.96925753,0.000339,0.015951,-94.957535,"REGULAR",0.00070902,-0.00021864678,-0.30837885,0.00118897,-0.0006985968,-0.5875647,490302,15,0,false,false,"Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",1.5511634,0.00049037323,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",335,335,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000047175563,0.00014986738,"{""low"":1.4124662,""high"":4}",0.00014124662,335,0.00014644938,"CCC",0.00014644938,41212,1205,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000071390015,1.0198573,"{""low"":7,""high"":5}",-0.00723161,-0.9808233,0.00007,0.007373,-97.664,"REGULAR",0.00059634,-0.00045494997,-0.7629037,0.00097868,-0.00083728996,-0.8555299,141264,15,0,false,false,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.2288244,0.00014139002,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357650,357650,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.006945163,0.3085614,"{""low"":0.29574722,""high"":0.3085614}",0.29574722,357650,0.30470955,"CCC",0.30470955,360948,365065,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23474498,3.5293627,"{""low"":0.066512,""high"":0.655706}",-0.354449,-0.5405609,0.066512,0.655706,-37.37296,"REGULAR",0.30426046,-0.003003478,-0.009871405,0.3117666,-0.01050961,-0.033709865,44100848,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-2.2534406,0.30125698,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",49565,49565,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007550011,0.0011864549,"{""low"":0.0011131769,""high"":0.0011864549}",0.0011131769,49565,0.001178098,"CCC",0.001178098,66647,52828,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0,0,"{""low"":0.0011131769,""high"":0.011697}",-0.010583823,-0.90483224,0.0011131769,0.011697,-88.99682,"REGULAR",0.00140388,-0.00029070303,-0.20707114,0.002535515,-0.0014223381,-0.56096613,145122,15,0,false,false,"ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-6.3516073,0.0011131769,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",316607,316607,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000046732835,0.0063118483,"{""low"":0.0056973808,""high"":0.0063118483}",0.0056973808,316607,0.005930521,"CCC",0.005930521,460622,583824,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005397997,0.097261205,"{""low"":0.00555,""high"":0.053576}",-0.0474862,-0.88633347,0.00555,0.053576,-88.28074,"REGULAR",0.0077623,-0.0016725003,-0.21546453,0.01258294,-0.0064931405,-0.5160273,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.7615506,0.0060897996,"TREMP"
