"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0,"USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0,"USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.014019451,-0.014019379,-0.9999949,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000125938095,0.003553028,"{""low"":0.0032639035,""high"":0.003553028}",0.0032639035,928705,0.0035024534,"CCC",0.0035024534,3770094,1013334,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011709034,0.5594378,"{""low"":0.002093,""high"":0.166611}",-0.1633471,-0.98041004,0.002093,0.166611,-83.99013,0.00393008,-0.00066617667,-0.16950715,3263872,"USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",928705,928705,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.034282807,-0.031018903,-0.90479475,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.38734367,0.0032639035,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022549444,0.00009741138,"9.17948E-5 - 9.741138E-5",0.0000917948,939,0.00009741138,"CCC",0.00009741138,72149,1085,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007434038,3.9126518,"1.9E-5 - 0.00117",-0.0010766595,-0.92022187,0.000019,0.00117,-88.50711,0.0001074,-0.000014059624,-0.13090897,0,"USD","REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",939,939,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000198885,-0.00010554462,-0.53068167,15,0,false,false,"[]",1744549260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-19.457657,0.00009334038,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023358911,0.034203373,"{""low"":0.031454746,""high"":0.034203373}",0.031454746,451,0.031456996,"CCC",0.031456996,5902,1525,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013762899,0.6807924,"{""low"":0.020216,""high"":0.751159}",-0.71718013,-0.9547647,0.020216,0.751159,-92.80878,0.03887556,-0.004896663,-0.12595735,0,"USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.057819404,-0.023840506,-0.41232708,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.382015,0.033978898,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003895571,0.0017386061,"{""low"":0.0016959504,""high"":0.0017386061}",0.0016959504,2459846,0.0017298227,"CCC",0.0017298227,3372093,2963658,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027411454,0.19249617,"{""low"":0.001424,""high"":0.036754}",-0.035055887,-0.9537978,0.001424,0.036754,-89.853966,0.00214864,-0.00045052555,-0.2096794,1698073,"USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2459846,2459846,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.008285365,-0.0065872506,-0.7950465,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.3479176,0.0016981146,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010014721,0.0024250136,"{""low"":0.0024159274,""high"":0.0024250136}",0.0024159274,1,0.0024250136,"CCC",0.0024250136,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027192733,0.12683177,"{""low"":0.002144,""high"":0.067539}",-0.065123074,-0.96422917,0.002144,0.067539,-92.489006,0.00322276,-0.0008068327,-0.25035456,0,"USD","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.008977225,-0.006561298,-0.73088264,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,4.3245506,0.0024159274,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,0,"USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",1.2565086,1.0492737,0.83507085,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022761794,0.015784508,"{""low"":0.014398925,""high"":0.015784508}",0.014398925,12805211,0.014553574,"CCC",0.014553574,9790995,11280807,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0049699247,0.52708924,"{""low"":0.009429,""high"":0.032504}",-0.018105075,-0.55701065,0.009429,0.032504,-53.519188,0.017164834,-0.0027659088,-0.1611381,14398871,"USD","REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12805211,12805211,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.017164834,-0.0027659088,-0.1611381,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,18.776108,0.014398925,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006888807,0.018287206,"{""low"":0.01771428,""high"":0.018287206}",0.01771428,107181,0.018287206,"CCC",0.018287206,112477,67200,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00039273128,0.022542262,"{""low"":0.017422,""high"":0.188728}",-0.17091328,-0.9056063,0.017422,0.188728,-89.858315,0.02248102,-0.0046662893,-0.20756572,990012,"USD","REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107181,107181,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.04869748,-0.030882748,-0.6341755,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.388191,0.017814731,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013911212,0.0038967102,"{""low"":0.0036893126,""high"":0.0038967102}",0.0036893126,1495166,0.0038588971,"CCC",0.0038588971,2996177,1638183,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00021532411,0.058559723,"{""low"":0.003677,""high"":0.097737}",-0.093844675,-0.9601755,0.003677,0.097737,-86.0418,0.00770184,-0.0038095156,-0.4946241,1318864,"USD","REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,338837280,"CoinMarketCap",1495166,1495166,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.02684857,-0.022956245,-0.8550267,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.7064748,0.0038923242,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023140397,0.00096318586,"9.2287414E-4 - 9.6318586E-4",0.00092287414,206475,0.00094402244,"CCC",0.00094402244,590727,558052,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025587413,0.38361937,"6.67E-4 - 0.013498",-0.012575125,-0.93162876,0.000667,0.013498,-84.83047,0.0009181,0.000004774134,0.0052000154,0,"USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",206475,206475,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.002627035,-0.0017041608,-0.64870125,15,0,false,false,"[]",1744549260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4460897,0.00092287414,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033164024,0.0185981,"{""low"":0.018190574,""high"":0.0185981}",0.018190574,780129,0.0185981,"CCC",0.0185981,739170,311298,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014113635,0.083413914,"{""low"":0.01692,""high"":0.104026}",-0.08569463,-0.82378095,0.01692,0.104026,-79.672585,0.02161624,-0.0032848753,-0.15196331,8451396,"USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,461034784,"CoinMarketCap",780129,780129,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.03506246,-0.016731095,-0.47717974,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8424729,0.018331364,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013057142,0.018654076,"{""low"":0.01725532,""high"":0.018654076}",0.01725532,0,0.0175901,"CCC",0.0175901,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014863304,6.180168,"{""low"":0.002405,""high"":22.207804}",-22.190535,-0.9992224,0.002405,22.207804,-64.38118,0.0217289,-0.0044605955,-0.20528401,0,"USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.69620764,-0.67893934,-0.9751966,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.7504565,0.017268304,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046028756,0.0044084396,"{""low"":0.0042079235,""high"":0.0044084396}",0.0042079235,1483210,0.0043089874,"CCC",0.0043089874,2485992,2381529,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00036320742,0.09012591,"{""low"":0.00403,""high"":0.104462}",-0.10006879,-0.95794445,0.00403,0.104462,-94.87847,0.00629616,-0.0019029528,-0.30224022,1892313,"USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1483210,1483210,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.01639554,-0.012002334,-0.7320487,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.058813,0.0043932074,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030036084,0.02101222,"{""low"":0.019871082,""high"":0.02101222}",0.019871082,938410,0.021003049,"CCC",0.021003049,1432095,1549688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033224989,0.19907123,"{""low"":0.01669,""high"":0.11943}",-0.0994175,-0.8324332,0.01669,0.11943,-80.071915,0.02455516,-0.00454266,-0.18499818,15253957,"USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",938410,938410,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.043773025,-0.023760526,-0.54281205,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.5237353,0.0200125,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013260217,0.007216833,"0.0071306084 - 0.007216833",0.0071306084,63,0.0072108903,"CCC",0.0072108903,2667,502,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0063539105,8.0226145,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.07078,0.00500884,0.0021370705,0.42665976,0,"USD","REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",63,63,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00689167,0.00025424035,0.036890965,15,0,false,false,"[]",1744549200,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.8907202,0.0071459105,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.300233e-9,5.4365444e-8,"5.2515137E-8 - 5.4365444E-8",5.2515137e-8,2607060,5.264166e-8,"CCC",5.264166e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1445493e-9,0.021794656,"5.2515137E-8 - 5.4365444E-8",-7.0575723e-10,-0.012981725,5.2515137e-8,5.4365444e-8,,,,,0,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2607060,2607060,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,15,0,false,false,"[]",1744549200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.4786882,5.3659686e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8492893e-8,0.0000035498667,"3.4041632E-6 - 3.5498667E-6",0.0000034041632,327333,0.000003549323,"CCC",0.000003549323,521964,360247,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.059898e-7,0.13532993,"3.0E-6 - 3.3E-5",-0.00002959401,-0.8967882,0.000003,0.000033,-71.42857,0.00000438,-9.740102e-7,-0.22237675,6145613,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",327333,327333,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001037,-0.0000069640105,-0.67155355,15,0,false,false,"[]",1744549260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.4037688,0.00000340599,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040476175,0.001336838,"0.0011038013 - 0.001336838",0.0011038013,230033,0.0013002233,"CCC",0.0013002233,37811,42406,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00046946883,0.63441736,"7.4E-4 - 0.004107",-0.002897531,-0.7055104,0.00074,0.004107,-61.92701,0.0015236053,-0.0003141365,-0.20617971,1209390,"USD","REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999934912,"CoinMarketCap",230033,230033,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0015236053,-0.0003141365,-0.20617971,15,0,false,false,"[]",1744549260,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,50.299263,0.0012094688,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005933672,0.26566634,"{""low"":0.25258052,""high"":0.26566634}",0.25258052,529156,0.26126692,"CCC",0.26126692,1716133,245331,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.033642843,0.15222868,"{""low"":0.221002,""high"":1.463122}",-1.2084771,-0.8259579,0.221002,1.463122,-65.614525,0.36540723,-0.11076239,-0.3031204,1298496,"USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",529156,529156,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.54979175,-0.2951469,-0.536834,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.2771103,0.25464484,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0,"USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.013057335,-0.01221154,-0.9352245,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000034591358,0.0004151803,"4.0396035E-4 - 4.151803E-4",0.00040396035,681059,0.00041444442,"CCC",0.00041444442,1078861,660123,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022021122,0.05704954,"3.86E-4 - 0.010382",-0.00997398,-0.9606992,0.000386,0.010382,-93.991295,0.0005467,-0.00013867885,-0.25366536,2448126,"USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",681059,681059,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.001812335,-0.0014043138,-0.7748644,15,0,false,false,"[]",1744549260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.8406552,0.00040802112,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013110181,0.0049466505,"{""low"":0.004859438,""high"":0.0049466505}",0.004859438,267928,0.004943114,"CCC",0.004943114,187380,224466,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00026268745,0.056516234,"{""low"":0.004648,""high"":0.016535}",-0.011624314,-0.7030126,0.004648,0.016535,-64.74785,0.00557808,-0.00066739274,-0.119645596,3866675,"USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",267928,267928,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00796699,-0.0030563022,-0.3836207,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.7429605,0.0049106875,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00034441054,0.03362806,"{""low"":0.030682882,""high"":0.03362806}",0.030682882,10554861,0.033559043,"CCC",0.033559043,17555170,12153455,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007315235,0.2996819,"{""low"":0.02441,""high"":0.167269}",-0.13554376,-0.810334,0.02441,0.167269,-76.64202,0.0445351,-0.012809865,-0.28763527,31721464,"USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10554861,10554861,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.05222812,-0.020502884,-0.3925641,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0739495,0.031725235,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075326264,0.141378,"{""low"":0.13954462,""high"":0.141378}",0.13954462,988415,0.13954528,"CCC",0.13954528,1661227,2286599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040939108,0.4088473,"{""low"":0.100133,""high"":0.83702}",-0.6959479,-0.8314591,0.100133,0.83702,-83.12801,0.13975392,0.0013181865,0.009432197,72553568,"USD","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514301280,"CoinMarketCap",988415,988415,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.27169997,-0.13062786,-0.4807798,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.6407495,0.14107211,"CFG"
