"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",6,1041824192,"CoinMarketCap",51660,51660,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000114157796,0.00678216,"{""low"":0.006752777,""high"":0.00678216}",0.006752777,51660,0.0067673684,"CCC",0.0067673684,67960,30986,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006185984,0.100601465,"{""low"":0.006149,""high"":0.084803}",-0.0780354,-0.92019624,0.006149,0.084803,-66.52876,"USD","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6588436,0.0067675984,"[]","2025-09-19T02:21:00.000Z",0.00758436,-0.0008167615,-0.10769024,0.009992275,-0.003224677,-0.32271698,7050647,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",579,579,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.040414095,2.4443223,"{""low"":2.4213579,""high"":2.4443223}",2.4213579,579,2.4443223,"CCC",2.4443223,26298,1590,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.0155983,0.7202947,"{""low"":1.409976,""high"":6.095622}",-3.6700478,-0.6020793,1.409976,6.095622,-55.748566,"USD","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6943926,2.4255743,"[]","2025-09-19T02:21:00.000Z",2.43033,-0.0047557354,-0.001956827,2.001053,0.4245212,0.2121489,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3342,3342,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00013871491,0.03469474,"{""low"":0.03430701,""high"":0.03469474}",0.03430701,3342,0.03469474,"CCC",0.03469474,6055,1543,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.022937011,2.017327,"{""low"":0.01137,""high"":0.055016}",-0.02070899,-0.37641758,0.01137,0.055016,109.65822,"USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4059795,0.03430701,"[]","2025-09-19T02:15:00.000Z",0.02942182,0.004885191,0.16603974,0.018220525,0.016086485,0.8828772,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,78435672,"CoinMarketCap",564870,564870,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0001206547,0.030500805,"{""low"":0.030421287,""high"":0.030500805}",0.030421287,564870,0.030425113,"CCC",0.030425113,698902,606929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006575603,0.27560264,"{""low"":0.023859,""high"":0.068009}",-0.037574396,-0.55249155,0.023859,0.068009,-54.181755,"USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39487672,0.030434603,"[]","2025-09-19T02:21:00.000Z",0.03386388,-0.0034292769,-0.10126651,0.03377262,-0.0033380184,-0.098838,2387158,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,"[]","2024-05-09T01:16:00.000Z",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",83394,83394,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.00065636635,2.1612842,"{""low"":2.1474192,""high"":2.1612842}",2.1474192,83394,2.1474192,"CCC",2.1474192,123851,81876,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5978869,0.38324413,"{""low"":1.560068,""high"":15.985476}",-13.82752,-0.86500525,1.560068,15.985476,-72.818756,"USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03042418,2.157955,"[]","2025-09-19T02:21:00.000Z",2.2194216,-0.061466694,-0.027694914,2.9834933,-0.8255384,-0.27670193,1580159,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64080,64080,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000122748315,0.02637228,"{""low"":0.026273722,""high"":0.02637228}",0.026273722,64080,0.026273722,"CCC",0.026273722,64580,64855,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013346614,1.0284822,"{""low"":0.012977,""high"":0.041914}",-0.015590386,-0.3719613,0.012977,0.041914,-36.537487,"USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04661304,0.026323615,"[]","2025-09-19T02:20:00.000Z",0.02787368,-0.0015500654,-0.05561036,0.022152595,0.0041710194,0.18828581,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683763200000,6,0,"CoinMarketCap",18672,18672,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.15222065e-7,0.00029619277,"2.9602513E-4 - 2.9619277E-4",0.00029602513,18672,0.00029605257,"CCC",0.00029605257,34973,18008,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002112228,0.07680829,"2.75E-4 - 0.012705",-0.012408878,-0.97669244,0.000275,0.012705,-97.54575,"USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03892101,0.00029612228,"[]",1758248460,0.00030018,-0.0000040577142,-0.013517604,0.000432095,-0.00013597272,-0.31468245,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634083200000,6,0,"CoinMarketCap",35775,35775,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000007315335,0.00034007774,"3.3922354E-4 - 3.4007774E-4",0.00033922354,35775,0.00033976516,"CCC",0.00033976516,25171,45850,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003199155,15.995775,"2.0E-5 - 6.09E-4",-0.00026908447,-0.44184643,0.00002,0.000609,39.28572,"USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1067708,0.0003399155,"[]",1758248460,0.00023614,0.000103775514,0.43946606,0.00009677,0.0002431455,2.5126123,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635724800000,6,0,"CoinMarketCap",12197,12197,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010086951,0.0002241307,"2.2403603E-4 - 2.241307E-4",0.00022403603,12197,0.00022404296,"CCC",0.00022404296,19156,7929,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004907616,0.2804352,"1.75E-4 - 3.51E-4",-0.00012692384,-0.3616064,0.000175,0.000351,-26.229507,"USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4481365,0.00022407615,"[]",1758248400,0.00024344,-0.00001936384,-0.07954256,0.000283595,-0.000059518847,-0.2098727,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",517209,517209,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0069085956,0.53061485,"{""low"":0.52851754,""high"":0.53061485}",0.52851754,517209,0.52851754,"CCC",0.52851754,480396,508556,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27847868,1.1082625,"{""low"":0.251275,""high"":0.540074}",-0.010320306,-0.01910906,0.251275,0.540074,103.19833,"USD","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3213484,0.5297537,"[]","2025-09-19T02:21:00.000Z",0.5045309,0.025222778,0.049992535,0.41773516,0.112018526,0.2681568,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"[]",1694025000,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"USD","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"[]",1722389280,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726531200000,6,0,"CoinMarketCap",47,47,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000020011621,0.000040020917,"4.0006435E-5 - 4.0020917E-5",0.000040006435,47,0.00004000767,"CCC",0.00004000767,10330,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000030013598,3.00136,"1.0E-5 - 5.324388",-5.324348,-0.9999925,0.00001,5.324388,-99.99863,"USD","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100.04822,0.000040013598,"[]",1758248460,0.0000178,0.000022213599,1.2479551,0.013199375,-0.013159362,-0.99696857,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,698321024,"CoinMarketCap",24283,24283,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000012779958,0.0007609756,"7.518016E-4 - 7.609756E-4",0.0007518016,24283,0.0007609756,"CCC",0.0007609756,53811,24162,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002691996,0.5573491,"4.83E-4 - 0.00127",-0.0005178004,-0.40771684,0.000483,0.00127,-17.24524,"USD","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7283828,0.0007521996,"[]",1758248460,0.00093542,-0.00018322037,-0.19586964,0.00086191,-0.00010971038,-0.12728752,525276,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1546905600000,6,0,"CoinMarketCap",66,66,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00006966514,0.0012810676,"0.0012752141 - 0.0012810676",0.0012752141,66,0.0012810676,"CCC",0.0012810676,1738,447,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00080521416,1.7132217,"4.7E-4 - 0.017916",-0.016640786,-0.92882264,0.00047,0.017916,-92.47263,"USD","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.180033,0.0012752141,"[]",1758248460,0.0018814,-0.0006061859,-0.32219934,0.0030288384,-0.0017536243,-0.57897586,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12805,12805,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00006436184,0.007549358,"{""low"":0.007544689,""high"":0.007549358}",0.007544689,12805,0.007544689,"CCC",0.007544689,15027,8569,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005183061,2.191569,"{""low"":0.002365,""high"":0.029794}",-0.02224594,-0.7466584,0.002365,0.029794,-54.71523,"USD","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8454859,0.007548061,"[]","2025-09-19T02:20:00.000Z",0.00683272,0.0007153414,0.10469351,0.00623384,0.0013142214,0.21082053,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670457600000,6,0,"CoinMarketCap",20007,20007,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000001805287,0.000024435598,"2.4373927E-5 - 2.4435598E-5",0.000024373927,20007,0.00002440851,"CCC",0.00002440851,53231,22119,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009435598,0.6290399,"1.5E-5 - 2.38E-4",-0.0002135644,-0.89732945,0.000015,0.000238,-86.17021,"USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.879671,0.000024435598,"[]",1758248460,0.0000228,0.0000016355971,0.07173671,0.00002375,6.855971e-7,0.028867247,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"USD","mirror USD","mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004078654,"[]",1687458600,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"USD","Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,"[]",1750611000,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",68405,68405,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.006412208,0.72777814,"{""low"":0.72728306,""high"":0.72777814}",0.72728306,68405,0.72728306,"CCC",0.72728306,79784,59143,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33962485,0.87537146,"{""low"":0.387978,""high"":1.136684}",-0.4090811,-0.35988992,0.387978,1.136684,22.599686,"USD","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88910735,0.72760284,"[]","2025-09-19T02:21:00.000Z",0.8011539,-0.07355106,-0.091806404,0.9080178,-0.18041497,-0.19869101,10131271,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"USD","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,"[]",1694025000,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667260800000,6,968534272,"CoinMarketCap",22364,22364,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000012949051,0.00012574006,"1.2510378E-4 - 1.2574006E-4",0.00012510378,22364,0.00012510378,"CCC",0.00012510378,63881,19839,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000055740056,0.7962865,"7.0E-5 - 4.59E-4",-0.00033325993,-0.7260565,0.00007,0.000459,-55.6962,"USD","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.336745,0.00012574006,"[]",1758248460,0.00013682,-0.000011079945,-0.0809819,0.000151455,-0.000025714937,-0.16978599,121783,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"USD","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"USD","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000039264793,"[]",1733728500,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"USD","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017068861,"[]",1650565980,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
