"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",1.1639426,0.03149764,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",8732807,8732807,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003623981,0.031657033,"{""low"":0.029798148,""high"":0.031657033}",0.029798148,8732807,0.031326838,"CCC",0.031326838,46980375,10888676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015215639,0.9345068,"{""low"":0.016282,""high"":0.083427}",-0.05192936,-0.6224527,0.016282,0.083427,-22.252583,0.04090278,-0.00940514,-0.2299389,0.032847874,-0.0013502352,-0.04110571,125893264,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",7.0453053,0.02674363,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6375684,6375684,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017601624,0.026944412,"{""low"":0.024896622,""high"":0.026944412}",0.024896622,6375684,0.02559464,"CCC",0.02559464,7506116,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00577363,0.2753281,"{""low"":0.02097,""high"":0.105911}",-0.07916737,-0.74748963,0.02097,0.105911,-59.18205,0.03881788,-0.012074249,-0.31104866,0.039320827,-0.012577197,-0.31986094,29567860,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",6.191806,0.15304662,false,"2018-03-23T00:00:00.000Z",6,198479424,"CoinMarketCap",1092639,1092639,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008923799,0.15394622,"{""low"":0.14338362,""high"":0.15394622}",0.14338362,1092639,0.14626208,"CCC",0.14626208,2259802,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032031626,0.26469138,"{""low"":0.121015,""high"":0.505968}",-0.35292137,-0.6975172,0.121015,0.505968,-35.947464,0.1957102,-0.042663574,-0.21799362,0.19190843,-0.03886181,-0.20250183,30376608,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",79.829926,0.27030265,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",229061872,229061872,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.119992495,0.29891405,"{""low"":0.14966117,""high"":0.29891405}",0.14966117,229061872,0.1518169,"CCC",0.1518169,15617807,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15353166,1.3148098,"{""low"":0.116771,""high"":0.542071}",-0.27176833,-0.50135195,0.116771,0.542071,-60.317947,0.2148719,0.055430755,0.25797117,0.2608707,0.009431958,0.036155682,78325736,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",-4.812514,0.042279158,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",81484688,81484688,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0021375604,0.052611697,"{""low"":0.04155193,""high"":0.052611697}",0.04155193,81484688,0.042870555,"CCC",0.042870555,21797167,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015433157,0.5748773,"{""low"":0.026846,""high"":0.124256}",-0.081976846,-0.6597415,0.026846,0.124256,-24.30222,0.05372734,-0.011448182,-0.21307926,0.045509957,-0.003230799,-0.07099104,39007360,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",14.713799,0.73940724,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",20529714,20529714,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.09484029,0.74645627,"{""low"":0.6434865,""high"":0.74645627}",0.6434865,20529714,0.65174,"CCC",0.65174,48699661,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.33238724,0.81663615,"{""low"":0.40702,""high"":3.423217}",-2.6838098,-0.78400224,0.40702,3.423217,13.321936,1.0248408,-0.2854336,-0.27851504,0.72892547,0.010481775,0.014379762,42424184,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",6.0396657,7.887928,false,"2021-08-27T00:00:00.000Z",4,9402233,"CoinMarketCap",6298747,6298747,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.44927025,7.9765935,"{""low"":7.333537,""high"":7.9765935}",7.333537,6298747,7.5694227,"CCC",7.5694227,12684565,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.181758,0.38235065,"{""low"":5.70617,""high"":32.221092}",-24.333164,-0.75519365,5.70617,32.221092,-67.34918,10.713622,-2.825694,-0.26374778,10.985081,-3.0971527,-0.28194174,74164136,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",-6.290635,18.082365,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",14116349,14116349,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2138557,19.105726,"{""low"":17.78195,""high"":19.105726}",17.78195,14116349,19.097546,"CCC",19.097546,19986162,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.007666,4.8810196,"{""low"":3.074699,""high"":24.090866}",-6.008501,-0.24940993,3.074699,24.090866,502.0034,17.633682,0.44868279,0.025444645,10.755534,7.326831,0.681215,1514097024,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",1.6009475,0.047810744,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8369271,8369271,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00075336173,0.04841501,"{""low"":0.04635254,""high"":0.04841501}",0.04635254,8369271,0.04720126,"CCC",0.04720126,51792091,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023157744,0.93934786,"{""low"":0.024653,""high"":0.17249}",-0.12467925,-0.72282016,0.024653,0.17249,-13.86491,0.0589454,-0.011134654,-0.18889777,0.0523587,-0.0045479573,-0.086861536,58527088,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",3.02132,0.07209179,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8619668,8619668,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0021142513,0.07265878,"{""low"":0.06856936,""high"":0.07265878}",0.06856936,8619668,0.07026632,"CCC",0.07026632,18885459,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021471787,0.42417595,"{""low"":0.05062,""high"":0.16608}",-0.09398821,-0.5659213,0.05062,0.16608,-21.182274,0.08842244,-0.016330652,-0.184689,0.08481891,-0.012727119,-0.15005049,71981216,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",-0.34230295,0.1386289,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70810,70810,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0004761666,0.13881314,"{""low"":0.13580094,""high"":0.13881314}",0.13580094,70810,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022637904,0.1951695,"{""low"":0.115991,""high"":0.362801}",-0.22417209,-0.61789274,0.115991,0.362801,-32.00918,0.16835319,-0.029724285,-0.17655909,0.15470503,-0.016076133,-0.10391474,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",5.8524866,0.00677479,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8485971,8485971,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003745719,0.0068421243,"{""low"":0.006260739,""high"":0.0068421243}",0.006260739,8485971,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00414079,1.5720539,"{""low"":0.002634,""high"":0.020951}",-0.0141762085,-0.6766364,0.002634,0.020951,83.8964,0.01091362,-0.0041388297,-0.37923527,0.006969055,-0.00019426504,-0.027875377,111932752,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",7.192384,0.00095916225,false,1510185600000,6,99999997952,"CoinMarketCap",9501142,9501142,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000064357766,0.00096687616,"8.8764407E-4 - 9.6687616E-4",0.00088764407,9501142,0.00090187823,"CCC",0.00090187823,12683513,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036916224,0.6256987,"5.9E-4 - 0.002602",-0.0016428378,-0.631375,0.00059,0.002602,-21.70139,0.0012001,-0.0002409378,-0.20076476,0.001048465,-0.000089302775,-0.08517478,95916224,15,0,false,false,"[]",1739386380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",9.06787,0.053884503,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",17658926,17658926,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004479941,0.05495293,"{""low"":0.04913212,""high"":0.05495293}",0.04913212,17658926,0.04933544,"CCC",0.04933544,12774996,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.014864504,0.3809458,"{""low"":0.03902,""high"":0.207732}",-0.1538475,-0.74060565,0.03902,0.207732,-53.321915,0.06950226,-0.015617754,-0.22470859,0.07117785,-0.017293345,-0.24295965,48981012,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",14.004303,0.00019300515,false,1532736000000,6,0,"CoinMarketCap",157,157,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002370878,0.00019303591,"1.6922587E-4 - 1.9303591E-4",0.00016922587,157,0.00016928409,"CCC",0.00016928409,709,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000043005144,0.28670093,"1.5E-4 - 0.001338",-0.0011449947,-0.855751,0.00015,0.001338,-61.851013,0.00028566,-0.00009265485,-0.3243536,0.000337085,-0.00014407984,-0.4274288,0,15,0,false,false,"[]",1739386380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",-0.10318639,2916.6238,false,"2019-09-26T00:00:00.000Z",2,205123,"CoinMarketCap",35568336,35568336,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.0126953,2928.2566,"{""low"":2896.4858,""high"":2928.2566}",2896.4858,35568336,2915.3655,"CCC",2915.3655,19942193,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",940.6282,0.47602746,"{""low"":1975.9956,""high"":3097.8984}",-181.27466,-0.058515366,1975.9956,3097.8984,47.068142,2731.6143,185.00952,0.067729004,2633.3323,283.2915,0.1075791,598268992,15,0,false,true,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.73470545,1.4384319,false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",2694289,2694289,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.010491252,1.4684712,"{""low"":1.3944273,""high"":1.4684712}",1.3944273,2694289,1.4309566,"CCC",1.4309566,5681442,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26316786,0.22392233,"{""low"":1.175264,""high"":6.463825}",-5.0253935,-0.77746433,1.175264,6.463825,-41.71577,1.794446,-0.35601413,-0.1983978,1.9959383,-0.55750644,-0.27932048,9624351,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",0.52624595,0.15872568,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8440011,8440011,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00083091855,0.1610904,"{""low"":0.147198,""high"":0.1610904}",0.147198,8440011,0.15732105,"CCC",0.15732105,15250429,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037806682,0.31266123,"{""low"":0.120919,""high"":0.375844}",-0.21711832,-0.577682,0.120919,0.375844,-18.494247,0.1873004,-0.02857472,-0.15256092,0.17545463,-0.016728953,-0.09534632,22863802,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",2.415729,1.3398671,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8732940,8732940,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03160405,1.3471942,"{""low"":1.2553849,""high"":1.3471942}",1.2553849,8732940,1.3087476,"CCC",1.3087476,13977140,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22997916,0.20720935,"{""low"":1.109888,""high"":4.774051}",-3.434184,-0.7193438,1.109888,4.774051,-43.306698,1.9130503,-0.5731832,-0.2996174,1.7720923,-0.43222523,-0.24390672,96983000,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",4.610117,1.252916,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4585272,4585272,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.055215478,1.2782636,"{""low"":1.206049,""high"":1.2782636}",1.206049,4585272,1.2247257,"CCC",1.2247257,6256241,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.273687,0.27949235,"{""low"":0.979229,""high"":4.324377}",-3.0714612,-0.71026677,0.979229,4.324377,-50.818,1.401924,-0.14900804,-0.10628824,1.5564823,-0.30356634,-0.1950336,12050804,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",1.5458478,0.17961209,false,"2018-04-16T00:00:00.000Z",6,227370080,"CoinMarketCap",4124090,4124090,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0027342588,0.18092823,"{""low"":0.17268364,""high"":0.18092823}",0.17268364,4124090,0.17807563,"CCC",0.17807563,29395302,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06752408,0.6024203,"{""low"":0.112088,""high"":1.066937}",-0.88732487,-0.83165634,0.112088,1.066937,-68.11348,0.24121694,-0.061604857,-0.25539193,0.26107815,-0.081466064,-0.31203708,40838416,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",1.9127895,1.3895663,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29498878,29498878,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.02608049,1.4044963,"{""low"":1.301699,""high"":1.4044963}",1.301699,29498878,1.36331,"CCC",1.36331,79507857,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4864083,0.5385639,"{""low"":0.903158,""high"":3.784571}",-2.3950047,-0.6328339,0.903158,3.784571,25.129402,2.0221567,-0.6325904,-0.31282955,1.6622225,-0.2726562,-0.1640311,1389566336,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",5.2222548,0.072342314,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3801024,3801024,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0035903975,0.072717,"{""low"":0.066416085,""high"":0.072717}",0.066416085,3801024,0.06914201,"CCC",0.06914201,3412551,2885149,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012908313,0.21718736,"{""low"":0.059434,""high"":0.386737}",-0.31439468,-0.81294185,0.059434,0.386737,-49.143208,0.09899478,-0.026652463,-0.269231,0.10783561,-0.0354933,-0.32914266,58251980,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",4.008747,0.09622263,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3145499,3145499,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0037086532,0.09670673,"{""low"":0.090612814,""high"":0.09670673}",0.090612814,3145499,0.092795,"CCC",0.092795,5491928,5496136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019961633,0.26175416,"{""low"":0.076261,""high"":0.232192}",-0.13596937,-0.58559024,0.076261,0.232192,-18.369526,0.1158728,-0.019650169,-0.16958396,0.10752606,-0.011303425,-0.105122656,74023232,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",1.4645404,0.22017941,false,"2017-11-09T00:00:00.000Z",6,559974528,"CoinMarketCap",13536453,13536453,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0031780899,0.22340888,"{""low"":0.21066582,""high"":0.22340888}",0.21066582,13536453,0.21792103,"CCC",0.21792103,38517495,14165738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0751674,0.518353,"{""low"":0.145012,""high"":0.52409}",-0.30391058,-0.57988244,0.145012,0.52409,-39.31764,0.25916535,-0.038985938,-0.15042882,0.23639162,-0.01621221,-0.068582,123294864,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
