"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998159104,"CoinMarketCap",1200715,1200715,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-1.4156103e-7,0.063588805,"{""low"":0.06338177,""high"":0.063588805}",0.06338177,1200715,0.063415535,"CCC",0.063415535,1073857,1179993,"2025-01-14T00:00:00.000Z",1000000000,998159104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051412467,4.2833014,"{""low"":0.012003,""high"":0.126744}",-0.063328534,-0.49965706,0.012003,0.126744,394.3873,"REGULAR","Pythia USD","Pythia USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00022516,0.06341547,0.05982488,0.0035905875,0.060018297,0.053446297,0.009969171,0.18652688,63298728,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",115929,115929,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000035502017,0.006979496,"{""low"":0.0069595906,""high"":0.006979496}",0.0069595906,115929,0.006968598,"CCC",0.006968598,200737,156378,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005224631,0.081002034,"{""low"":0.00645,""high"":0.052181}",-0.04520854,-0.8663793,0.00645,0.052181,-77.27452,"REGULAR","Suku USD","Suku USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.05088764,0.0069724633,0.00736886,-0.0003963965,-0.053793464,0.0129997,-0.006027237,-0.4636443,4173335,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1304,1304,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0005131215,0.23863758,"{""low"":0.2374137,""high"":0.23863758}",0.2374137,1304,0.23847307,"CCC",0.23847307,61806,13293,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.009106576,0.03967471,"{""low"":0.229531,""high"":1.911323}",-1.6726854,-0.8751453,0.229531,1.911323,-82.381096,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.21548522,0.23863758,0.28103876,-0.04240118,-0.15087306,0.55730677,-0.3186692,-0.57180214,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",85002,85002,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0015770048,0.15004075,"{""low"":0.14981973,""high"":0.15004075}",0.14981973,85002,0.14995341,"CCC",0.14995341,102233,80161,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007927641,0.05582571,"{""low"":0.142007,""high"":0.510278}",-0.36034334,-0.7061707,0.142007,0.510278,-46.60602,"REGULAR","Kryll USD","Kryll USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.0629774,0.14993463,0.14928494,0.0006496906,0.0043520173,0.19895041,-0.049015775,-0.24637182,5982747,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",128119,128119,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00047877058,0.022198524,"{""low"":0.022150693,""high"":0.022198524}",0.022150693,128119,0.022191046,"CCC",0.022191046,198140,164860,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0033696927,0.17942029,"{""low"":0.018781,""high"":0.113333}",-0.09118231,-0.80455214,0.018781,0.113333,-58.162586,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.115694,0.022150693,0.02133496,0.00081573427,0.03823463,0.03677176,-0.014621066,-0.3976167,5476105,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",22940,22940,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.007361591,0.58676976,"{""low"":0.5857957,""high"":0.58676976}",0.5857957,22940,0.58676976,"CCC",0.58676976,53706,33778,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.039241612,0.07178694,"{""low"":0.54664,""high"":2.457757}",-1.8718754,-0.7616194,0.54664,2.457757,-59.53599,"REGULAR","Aventus USD","Aventus USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.2409081,0.5858816,0.6166641,-0.03078252,-0.04991781,0.9265564,-0.34067482,-0.36767843,3515289,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",796701,796701,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013273442,0.0036536008,"{""low"":0.003533024,""high"":0.0036536008}",0.003533024,796701,0.0036499933,"CCC",0.0036499933,1052979,1130066,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003367616,0.10406724,"{""low"":0.003236,""high"":0.032522}",-0.028949238,-0.8901432,0.003236,0.032522,-84.669044,"REGULAR","CLV USD","CLV USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.582099,0.0035727615,0.00388298,-0.00031021843,-0.079891846,0.00750822,-0.0039354586,-0.52415335,4373563,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",9895,9895,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2547121,15.068046,"{""low"":15.067791,""high"":15.068046}",15.067791,9895,15.068046,"CCC",15.068046,72981,13346,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.9707613,0.068862826,"{""low"":14.09703,""high"":66.164764}",-51.096973,-0.77226865,14.09703,66.164764,-42.35859,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.7195055,15.067791,16.438316,-1.3705254,-0.08337383,27.496996,-12.429205,-0.45202047,10863180,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",502314,502314,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00004363153,0.013434571,"{""low"":0.0133381495,""high"":0.013434571}",0.0133381495,502314,0.013407039,"CCC",0.013407039,549558,428017,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004214336,0.4616427,"{""low"":0.009129,""high"":0.228996}",-0.21565266,-0.94173115,0.009129,0.228996,-70.27744,"REGULAR","Mamo USD","Mamo USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.328062,0.013343336,0.01381846,-0.00047512352,-0.03438325,0.029135335,-0.015792,-0.5420222,7830897,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2354482,"CoinMarketCap",647455,647455,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.39740753,116.51634,"{""low"":116.17521,""high"":116.51634}",116.17521,647455,116.51634,"CCC",116.51634,2728100,3216208,"2021-08-29T00:00:00.000Z",0,2354482,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.698135,0.25625956,"{""low"":92.47707,""high"":335.38306}",-219.20786,-0.65360445,92.47707,335.38306,-31.538147,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.34325582,116.17521,116.62239,-0.4471817,-0.0038344413,177.23587,-61.06066,-0.3445164,273532448,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,118927,"CoinMarketCap",4163803,4163803,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",50.9729,2579.7896,"{""low"":2576.2458,""high"":2579.7896}",2576.2458,4163803,2579.7896,"CCC",2579.7896,10618549,4009971,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",887.3147,0.525258,"{""low"":1689.293,""high"":5438.739}",-2862.131,-0.52624905,1689.293,5438.739,40.720894,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0182228,2576.6077,2330.212,246.39575,0.10573963,3266.684,-690.0764,-0.21124676,306428320,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9798,9798,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0061766505,0.3139756,"{""low"":0.30557346,""high"":0.3139756}",0.30557346,9798,0.30557346,"CCC",0.30557346,10792,10069,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07953423,0.3471246,"{""low"":0.229123,""high"":12.574147}",-12.26549,-0.975453,0.229123,12.574147,-95.8453,"REGULAR","Muse USD","Muse USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9618756,0.30865723,0.3036199,0.0050373375,0.016590934,2.6173983,-2.308741,-0.88207483,156968,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",382947,382947,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00001638505,0.00053438876,"{""low"":5.299552,""high"":4}",0.0005299552,382947,0.0005308953,"CCC",0.0005308953,470616,407151,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000098579214,0.22661889,"{""low"":4.35,""high"":4}",-0.008151421,-0.93856317,0.000435,0.008685,-83.665215,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.1680725,0.0005335792,0.00053656,-0.0000029808143,-0.0055554165,0.001195465,-0.0006618858,-0.55366385,5335792,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00013672677,0.0012715451,"{""low"":0.0012715451,""high"":0.0012715451}",0.0012715451,77,0.0012715451,"CCC",0.0012715451,615,93,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0005925451,0.87267315,"{""low"":6.79,""high"":4}",-0.29401746,-0.9956939,0.000679,0.295289,-98.05879,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.708833,0.0012715451,0.01984364,-0.018572094,-0.9359217,0.05347683,-0.052205283,-0.9762225,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16838,16838,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000056378078,0.0047178324,"{""low"":0.0046109613,""high"":0.0047178324}",0.0046109613,16838,0.0046444773,"CCC",0.0046444773,38343,33680,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009768324,0.2611153,"{""low"":0.003741,""high"":0.033755}",-0.029037168,-0.86023307,0.003741,0.033755,-72.043335,"REGULAR","00 Token USD","00 Token USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.180886,0.0047178324,0.00461428,0.00010355236,0.022441715,0.00681749,-0.0020996574,-0.307981,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",282039,282039,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0000125402585,0.028681243,"{""low"":0.01169226,""high"":0.028681243}",0.01169226,282039,0.011981169,"CCC",0.011981169,605733,322371,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00033836532,0.02924253,"{""low"":0.011571,""high"":0.287287}",-0.27537763,-0.9585454,0.011571,0.287287,-91.21724,"REGULAR","StaFi USD","StaFi USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.10540985,0.011909366,0.0158983,-0.0039889347,-0.25090322,0.036132757,-0.024223391,-0.6703997,1691600,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4017701e-8,0.0000014168957,"{""low"":1.4168957,""high"":6}",0.0000014168957,2056,0.0000014168957,"CCC",0.0000014168957,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1689566e-7,0.41689566,"{""low"":1,""high"":6}",-0.000015583104,-0.91665316,0.000001,0.000017,-93.333336,"REGULAR","Équilibre USD","Équilibre USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.97963077,0.0000014168957,0.0000013,1.1689565e-7,0.08991973,0.000003075,-0.0000016581043,-0.5392209,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2173180,2173180,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000014432706,0.006998253,"{""low"":0.0069279037,""high"":0.006998253}",0.0069279037,2173180,0.006998253,"CCC",0.006998253,2052971,2495010,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0003949036,0.06044751,"{""low"":0.006533,""high"":0.062998}",-0.056070093,-0.8900298,0.006533,0.062998,-71.0648,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.20876521,0.0069279037,0.00710424,-0.00017633615,-0.024821255,0.010154985,-0.0032270811,-0.31778297,10391856,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,809169920,"CoinMarketCap",100145,100145,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000028723385,0.0043106084,"{""low"":0.004242052,""high"":0.0043106084}",0.004242052,100145,0.0042998465,"CCC",0.0042998465,203484,145263,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00027019344,0.06800741,"{""low"":0.003973,""high"":0.095021}",-0.09077781,-0.9553447,0.003973,0.095021,-94.00506,"REGULAR","KARRAT USD","KARRAT USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.6815465,0.0042431937,0.00504252,-0.0007993262,-0.15851721,0.01361048,-0.009367287,-0.68824077,3433464,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",297173,297173,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",4.959875e-7,0.0001012448,"{""low"":9.970415,""high"":5}",0.00009970415,297173,0.0001012448,"CCC",0.0001012448,486389,290076,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013016717,0.14961743,"{""low"":8.7,""high"":5}",-0.0012259833,-0.9245726,0.000087,0.001326,-84.70948,"REGULAR","doginme USD","doginme USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.49838004,0.00010001672,0.00010676,-0.0000067432848,-0.06316303,0.000195525,-0.00009550829,-0.48847097,6763056,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",66718,66718,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0009610448,0.023946691,"{""low"":0.023574738,""high"":0.023946691}",0.023574738,66718,0.023634162,"CCC",0.023634162,261950,130571,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0061386786,0.34780046,"{""low"":0.01765,""high"":0.306194}",-0.28240532,-0.92230844,0.01765,0.306194,-84.493416,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.2100053,0.02378868,0.0277834,-0.00399472,-0.14378083,0.05079666,-0.027007982,-0.53168815,981641,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,290441,"CoinMarketCap",1815,1815,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",56.142334,2525.2517,"{""low"":2510.952,""high"":2525.2517}",2510.952,1815,2513.6985,"CCC",2513.6985,75147,28926,"2023-03-07T00:00:00.000Z",0,290441,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",851.8241,0.5101238,"{""low"":1669.838,""high"":5325.2524}",-2803.5903,-0.5264709,1669.838,5325.2524,39.715004,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.2771032,2521.662,2282.3997,239.26245,0.10482934,3167.4565,-645.79443,-0.20388423,732395584,15,0,false,false,"LSETH"
