"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0,0.00017455078,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2454156,0.024126053,0.01937189,1.2140404,0.055501223,0.045716126,5166871,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",146482,146482,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0020589828,1.2734393,"{""low"":1.266755,""high"":1.2734393}",1.266755,146482,1.2707894,"CCC",1.2707894,356411,153047,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19050765,0.17655389,"{""low"":1.079034,""high"":1.289125}",-0.019583344,-0.015191192,1.079034,1.289125,7.1208835,0.16244888,1.2695416,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",0.00634096,-0.00030929968,-0.048778053,0.00670878,-0.0006771195,-0.10093035,12659133,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00039912295,0.0061467784,"{""low"":0.00530484,""high"":0.0061467784}",0.00530484,6,0.0053051487,"CCC",0.0053051487,158,117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025166604,0.7159774,"{""low"":0.003515,""high"":0.012188}",-0.0061563393,-0.50511485,0.003515,0.012188,-24.138428,7.086028,0.0060316604,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",0.00373962,-0.0017389979,-0.46501994,0.00559166,-0.0035910376,-0.64221317,948387,15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1984,1984,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00028482522,0.0021119814,"{""low"":0.002000392,""high"":0.0021119814}",0.002000392,1984,0.0021115202,"CCC",0.0021115202,3229,3176,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",2.302695e-7,0.0001151122,"{""low"":0.002000392,""high"":0.05854}",-0.05653938,-0.9658247,0.002000392,0.05854,-95.76703,-12.4625635,0.0020006222,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.03747506,0.0042074956,0.11227455,0.045399886,-0.0037173294,-0.081879705,26332166,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2864520,2864520,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000060837716,0.04238366,"{""low"":0.04136738,""high"":0.04238366}",0.04136738,2864520,0.041942656,"CCC",0.041942656,24960875,5070552,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016280556,0.6409163,"{""low"":0.025402,""high"":0.685564}",-0.64388144,-0.9391996,0.025402,0.685564,-67.067665,-0.14574458,0.041682556,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.14204703,-0.01096274,-0.07717683,0.16390231,-0.03281802,-0.20022914,5409203,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",527162,527162,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0031437576,0.13500656,"{""low"":0.13073711,""high"":0.13500656}",0.13073711,527162,0.1347826,"CCC",0.1347826,885520,431585,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018223293,0.1614667,"{""low"":0.112861,""high"":1.273096}",-1.1420116,-0.897035,0.112861,1.273096,-77.88206,-2.342104,0.1310843,"[]","2025-09-17T13:35:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.30485782,-0.025127083,-0.0824223,0.20289272,0.07683802,0.37871253,157989232,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,564790400,"CoinMarketCap",5528280,5528280,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0025607646,0.2909862,"{""low"":0.27955586,""high"":0.2909862}",0.27955586,5528280,0.28121272,"CCC",0.28121272,6285432,14745324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17959774,1.7935919,"{""low"":0.100133,""high"":0.501893}",-0.22216225,-0.44264865,0.100133,0.501893,-16.621696,-0.90713483,0.27973074,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",1.5463043,0.094908,0.06137731,1.5257622,0.115450144,0.075667195,0,15,0,false,false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",89109,89109,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.036550164,1.6655005,"1.6267784 - 1.6655005",1.6267784,89109,1.6565509,"CCC",1.6565509,94887,90190,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6410093,8083.7896,"2.03E-4 - 4.182594",-2.5413814,-0.6076089,0.000203,4.182594,1575.2468,-2.178511,1.6412123,"[]",1758117000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.01340774,0.0007960433,0.059371926,0.01713529,-0.0029315073,-0.17108011,5592967,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",647055,647055,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00039688218,0.015382845,"{""low"":0.01402668,""high"":0.015382845}",0.01402668,647055,0.015132651,"CCC",0.015132651,975881,757404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0061687827,0.76773894,"{""low"":0.008035,""high"":0.282596}",-0.2683922,-0.9497382,0.008035,0.282596,-81.09465,2.8745196,0.014203783,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.0060885,-0.0010590758,-0.17394692,0.004428225,0.000601199,0.13576522,2813517,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",180581,180581,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00018816395,0.0051096887,"{""low"":0.0049473112,""high"":0.0051096887}",0.0049473112,180581,0.00498305,"CCC",0.00498305,304265,184496,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002609424,1.0782744,"{""low"":0.00242,""high"":0.014949}",-0.009919576,-0.66356117,0.00242,0.014949,-27.69878,3.8866787,0.005029424,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.0123808,-0.0014504502,-0.11715318,0.0127733,-0.0018429495,-0.1442814,8346585,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",194856,194856,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00003734324,0.011114626,"{""low"":0.01090683,""high"":0.011114626}",0.01090683,194856,0.011026025,"CCC",0.011026025,595287,296955,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00307535,0.39151496,"{""low"":0.007855,""high"":0.059569}",-0.04863865,-0.8165094,0.007855,0.059569,-22.006083,-0.34048554,0.01093035,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0.03426834,-0.002561137,-0.074737705,0.020783655,0.010923546,0.52558345,0,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00013344362,0.031906534,"{""low"":0.0317072,""high"":0.031906534}",0.0317072,88,0.031840645,"CCC",0.031840645,104,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022718202,2.5273337,"{""low"":0.008989,""high"":0.060452}",-0.028744798,-0.4754979,0.008989,0.060452,-1.387471,-0.41909933,0.0317072,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.5130492,0.25453508,0.49612218,0.6664121,0.10117215,0.15181619,36995768,15,0,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2821925,2821925,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.024148464,0.82323414,"{""low"":0.76594734,""high"":0.82323414}",0.76594734,2821925,0.80699193,"CCC",0.80699193,1296091,5289811,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.38579425,1.010488,"{""low"":0.38179,""high"":4.526417}",-3.7588325,-0.8304212,0.38179,4.526417,-58.431202,-3.0500793,0.76758426,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.02859834,-0.00039821677,-0.013924471,0.02810364,0.000096483156,0.0034331195,28200124,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45716,45716,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000039860606,0.02857553,"{""low"":0.028196579,""high"":0.02857553}",0.028196579,45716,0.028320229,"CCC",0.028320229,187079,65775,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0071991235,0.34279907,"{""low"":0.021001,""high"":0.07997}",-0.05176988,-0.6473662,0.021001,0.07997,-20.236052,-0.14114699,0.028200123,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",1.1658796,0.017469287,0.014983783,1.138832,0.04451692,0.03908998,3726450,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3149071,"CoinMarketCap",235513,235513,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0064303875,1.1842525,"{""low"":1.1831243,""high"":1.1842525}",1.1831243,235513,1.1836793,"CCC",1.1836793,604729,174612,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18576688,0.18621714,"{""low"":0.997582,""high"":1.186123}",-0.0027741194,-0.0023388125,0.997582,1.186123,6.57084,0.54637766,1.1833489,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.70391285,-0.0361737,-0.05138946,0.87084913,-0.20310998,-0.23323211,2884340,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",169175,169175,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.004299104,0.6750645,"{""low"":0.66561633,""high"":0.6750645}",0.66561633,169175,0.6679608,"CCC",0.6679608,835740,210630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23443514,0.5410408,"{""low"":0.433304,""high"":2.211726}",-1.5439868,-0.6980914,0.433304,2.211726,-51.874405,-0.63970685,0.66773915,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.44095215,-0.039032012,-0.08851757,0.47574413,-0.07382399,-0.15517582,2883401,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",112690,112690,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00041645765,0.40445626,"{""low"":0.40004608,""high"":0.40445626}",0.40004608,112690,0.40092775,"CCC",0.40092775,405404,210318,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.002705127,0.0067761154,"{""low"":0.399215,""high"":1.323644}",-0.9217239,-0.6963533,0.399215,1.323644,-48.497295,0.10372199,0.40192014,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00115084,-0.00034952263,-0.30371088,0.003519855,-0.0027185376,-0.77234364,790281,15,0,false,false,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",79852,79852,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000044247485,0.00081422273,"7.5123954E-4 - 8.1422273E-4",0.00075123954,79852,0.00075628876,"CCC",0.00075628876,97217,74901,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006931735,0.09469584,"7.32E-4 - 0.087239",-0.08643768,-0.9908147,0.000732,0.087239,-98.03952,5.844571,0.00080131734,"[]",1758117000,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",0.00006388,0.0000051400493,0.08046415,0.000079085,-0.000010064956,-0.12726757,0,15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",18815,18815,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",6.4806954e-8,0.0000690425,"6.72083E-5 - 6.90425E-5",0.0000672083,18815,0.000068921356,"CCC",0.000068921356,52020,19285,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000030020048,0.7697449,"3.9E-5 - 0.002127",-0.0020579798,-0.9675505,0.000039,0.002127,-93.093094,0.09398786,0.00006902005,"[]",1758117000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
