"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",61531,61531,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000004105299,0.00012433252,"{""low"":1.2194793,""high"":4}",0.00012194793,61531,0.00012249169,"CCC",0.00012249169,90642,60975,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000150355045,0.1379404,"{""low"":1.09,""high"":4}",-0.0065769646,-0.98149,0.000109,0.006701,-97.70138,0.00014174,-0.0000177045,-0.12490828,0.000448475,-0.0003244395,-0.72342825,310088,15,0,false,false,"Mode USD","Mode USD",3.423067,0.0001240355,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",405932,405932,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03334385,0.53607565,"{""low"":0.46596083,""high"":0.53607565}",0.46596083,405932,0.5149252,"CCC",0.5149252,136917,167896,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.05490291,0.12763488,"{""low"":0.430156,""high"":18.389347}",-17.904287,-0.9736228,0.430156,18.389347,-95.21488,0.57390004,-0.08884114,-0.15480246,0.8819641,-0.39690518,-0.4500242,3423357,15,0,false,false,"Pundi AI USD","Pundi AI USD",-6.432035,0.4850589,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",4808,4808,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00004472467,0.0020978942,"{""low"":0.002082003,""high"":0.0020978942}",0.002082003,4808,0.002089805,"CCC",0.002089805,15642,16461,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011841996,1.3099552,"{""low"":9.04,""high"":4}",-0.0296028,-0.9341075,0.000904,0.031691,-91.961136,0.00227334,-0.00018514041,-0.08143982,0.004579965,-0.0024917654,-0.5440577,0,15,0,false,false,"Abster USD","Abster USD",2.1886585,0.0020881996,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7317,7317,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.005394116,0.04248419,"{""low"":0.041174136,""high"":0.04248419}",0.041174136,7317,0.0411981,"CCC",0.0411981,33943,18789,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.016442759,0.65702707,"{""low"":0.025026,""high"":177.47356}",-177.43208,-0.9997663,0.025026,177.47356,-57.5024,0.0567842,-0.015315443,-0.2697131,0.06659924,-0.025130484,-0.3773389,0,15,0,false,false,"THORSwap USD","THORSwap USD",14.952647,0.041468758,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27672,27672,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001576565,0.0021722028,"{""low"":0.0017140311,""high"":0.0021722028}",0.0017140311,27672,0.002164831,"CCC",0.002164831,7525,5671,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0003121841,0.22235335,"{""low"":0.001404,""high"":0.263549}",-0.2618328,-0.99348813,0.001404,0.263549,-43.118595,0.00185694,-0.0001407559,-0.07579992,0.002493205,-0.00077702093,-0.31165546,0,15,0,false,false,"Gram USD","Gram USD",-8.413547,0.0017161841,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,14300378,"CoinMarketCap",359294,359294,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.044357777,1.3102859,"{""low"":1.2871536,""high"":1.3102859}",1.2871536,359294,1.2871536,"CCC",1.2871536,438584,387708,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5945022,0.8310253,"{""low"":0.715384,""high"":5.668776}",-4.3588896,-0.7689296,0.715384,5.668776,66.562996,1.1939911,0.11589515,0.097065344,2.051029,-0.74114275,-0.36135167,18731868,15,0,false,false,"Railgun USD","Railgun USD",3.5050783,1.3098862,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",628042,628042,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0000058539445,0.0012196226,"{""low"":0.0012047725,""high"":0.0012196226}",0.0012047725,628042,0.0012095966,"CCC",0.0012095966,444461,683329,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004465707,0.5852827,"{""low"":7.63,""high"":4}",-0.02276643,-0.9495508,0.000763,0.023976,-79.03395,0.00135334,-0.00014376931,-0.10623296,0.00231733,-0.0011077594,-0.47803265,0,15,0,false,false,"LOCK IN USD","LOCK IN USD",0.48633027,0.0012095707,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",9227,9227,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000007728464,0.0016033745,"{""low"":0.0015816131,""high"":0.0016033745}",0.0015816131,9227,0.0015833995,"CCC",0.0015833995,7984,3404,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015436637,40.62273,"{""low"":3.8,""high"":5}",-0.013442336,-0.8947242,0.000038,0.015024,-61.825226,0.00196152,-0.0003798562,-0.19365402,0.003916285,-0.0023346213,-0.5961316,1581564,15,0,false,false,"Opus Genesis USD","Opus Genesis USD",-0.4862518,0.0015816637,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",944606,944606,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.001297228,0.021404294,"{""low"":0.019083142,""high"":0.021404294}",0.019083142,944606,0.020054951,"CCC",0.020054951,665517,1533158,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.015214082,3.4934747,"{""low"":0.004355,""high"":0.138128}",-0.11855891,-0.85832644,0.004355,0.138128,-79.95459,0.00987938,0.009689702,0.98080057,0.031098094,-0.011529012,-0.3707305,37556768,15,0,false,false,"Nockchain USD","Nockchain USD",-6.2168546,0.019569082,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00016380753,0.009786214,"{""low"":0.009622406,""high"":0.009786214}",0.009622406,2,0.009622406,"CCC",0.009622406,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.002261214,0.30049357,"{""low"":0.007525,""high"":0.039064}",-0.029277787,-0.7494825,0.007525,0.039064,-27.854841,0.00891684,0.0008693738,0.09749797,0.01181906,-0.0020328462,-0.17199728,0,15,0,false,false,"Boop USD","Boop USD",1.7023547,0.009786214,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,45913124,"CoinMarketCap",58475,58475,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0007112101,0.0579387,"{""low"":0.057188794,""high"":0.0579387}",0.057188794,58475,0.057220872,"CCC",0.057220872,60141,59718,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014020219,0.32005247,"{""low"":0.043806,""high"":0.359021}",-0.3011948,-0.8389336,0.043806,0.359021,-71.28785,0.060851,-0.0030247793,-0.049707964,0.077714,-0.019887783,-0.2559099,2654982,15,0,false,false,"Botto USD","Botto USD",1.2452211,0.05782622,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2424603,2424603,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00001546854,0.00042059273,"{""low"":4.0813614,""high"":4}",0.00040813614,2424603,0.00041615646,"CCC",0.00041615646,2210401,2457958,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000049148133,0.13465242,"{""low"":3.65,""high"":4}",-0.007260852,-0.9460394,0.000365,0.007675,-89.86553,0.00044294,-0.000028791866,-0.065001726,0.00143315,-0.0010190019,-0.7110225,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",3.8799384,0.00041414815,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",0,2.7671845e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",166338,166338,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.1867087e-8,0.000070691756,"{""low"":6.9678536,""high"":5}",0.000069678536,166338,0.000070371825,"CCC",0.000070371825,299492,406447,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000069399684,0.11015823,"{""low"":6.3,""high"":5}",-0.00191206,-0.96471244,0.000063,0.001982,-88.15567,0.000086,-0.000016060032,-0.18674456,0.000258385,-0.00018844503,-0.7293188,2839784,15,0,false,false,"NATIX Network USD","NATIX Network USD",0.01697483,0.00006993997,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",264742,264742,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0006577964,0.0055618575,"{""low"":0.0053250324,""high"":0.0055618575}",0.0053250324,264742,0.0055400385,"CCC",0.0055400385,200799,226375,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0013634106,0.3402572,"{""low"":0.004007,""high"":0.106584}",-0.10121359,-0.9496134,0.004007,0.106584,-86.0901,0.0054243,-0.000053889584,-0.009934845,0.01231543,-0.006945019,-0.5639283,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",13.958208,0.0053704106,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",330054,330054,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000017763814,0.002464843,"{""low"":0.0024064772,""high"":0.002464843}",0.0024064772,330054,0.002438297,"CCC",0.002438297,325496,345370,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002418756,806.25195,"{""low"":3,""high"":6}",-0.057599247,-0.9596515,0.000003,0.060021,84133.33,0.00298648,-0.000564724,-0.1890935,0.004151655,-0.0017298989,-0.41667694,0,15,0,false,false,"Chill House USD","Chill House USD",-0.72816867,0.002421756,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31621,31621,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000026873822,0.00007059493,"{""low"":7.000253,""high"":5}",0.00007000253,31621,0.00007012519,"CCC",0.00007012519,38623,30488,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010025251,0.014529349,"{""low"":6.9,""high"":5}",-0.0005039975,-0.8780444,0.000069,0.000574,-82.70142,0.00011014,-0.00004013747,-0.3644223,0.00014564,-0.00007563748,-0.51934546,700025,15,0,false,false,"BaaSid USD","BaaSid USD",-3.6970465,0.00007000253,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD",0,0.039122127,"K"
