"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",124372,124372,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.016536862,0.5427463,"{""low"":0.5062255,""high"":0.5427463}",0.5062255,124372,0.53934425,"CCC",0.53934425,1483999,607269,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.2728863,1.1655781,"{""low"":0.234121,""high"":2.980187}",-2.4731796,-0.829874,0.234121,2.980187,-84.941086,0.36788127,0.13912603,0.37818187,1.114736,-0.60772866,-0.5451772,18590268,15,0,false,false,"REGULAR","ORA USD","ORA USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,3.3716335,0.5070073,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",870404,870404,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00001213653,0.0063469755,"{""low"":0.00628296,""high"":0.0063469755}",0.00628296,870404,0.0063284663,"CCC",0.0063284663,796407,1026109,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015089586,0.31209072,"{""low"":0.004835,""high"":0.032959}",-0.02661504,-0.8075197,0.004835,0.032959,-79.46656,0.00611598,0.00022797845,0.037275866,0.01316861,-0.0068246513,-0.5182515,3589621,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.19168188,0.0063439584,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.2368705e-9,0.00002000111,"1.999178E-5 - 2.000111E-5",0.00001999178,9,0.000019999652,"CCC",0.000019999652,13,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008995754,0.8177958,"1.1E-5 - 7.0E-4",-0.00068000425,-0.97143465,0.000011,0.0007,-79.79798,0.0000253,-0.000005304246,-0.20965399,0.000038925,-0.000018929248,-0.4863005,1527,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","[]",1744966260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02618199,0.000019995754,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3716890,3716890,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.068645775,0.64307636,"{""low"":0.6173237,""high"":0.64307636}",0.6173237,3716890,0.6317189,"CCC",0.6317189,2302932,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4927804,3.5138612,"{""low"":0.140239,""high"":0.865266}",-0.23224664,-0.26841068,0.140239,0.865266,20.328665,0.21649449,0.4165249,1.9239515,0.26861894,0.36440045,1.3565701,27377336,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,12.163177,0.6330194,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1066254,1066254,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000332993,0.00647862,"{""low"":0.0062282896,""high"":0.00647862}",0.0062282896,1066254,0.006431956,"CCC",0.006431956,1415476,2145773,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015239767,0.3186236,"{""low"":0.004783,""high"":0.012015}",-0.0057080234,-0.47507477,0.004783,0.012015,-43.467827,0.0074546,-0.0011476236,-0.15394838,0.007990853,-0.0016838764,-0.21072549,10511613,15,0,false,false,"REGULAR","Odos USD","Odos USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0149813,0.0063069765,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",662174,662174,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00004656019,0.0015144928,"{""low"":0.0014647173,""high"":0.0015144928}",0.0014647173,662174,0.0014879322,"CCC",0.0014879322,3429744,1293614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00034720183,0.29879674,"{""low"":0.001162,""high"":0.062639}",-0.061129797,-0.9759064,0.001162,0.062639,-96.99392,0.00175604,-0.0002468382,-0.14056525,0.008523551,-0.007014349,-0.8229374,1449667,15,0,false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,3.183291,0.0015092018,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",312178,312178,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011697933,0.032669295,"{""low"":0.032404743,""high"":0.032669295}",0.032404743,312178,0.032669295,"CCC",0.032669295,241358,336133,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006954085,0.27308404,"{""low"":0.025465,""high"":0.285329}",-0.25290993,-0.88638,0.025465,0.285329,-74.86792,0.03548444,-0.0030653551,-0.08638589,0.10115935,-0.06874026,-0.6795246,7255955,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.482673,0.032419086,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27268470784,"CoinMarketCap",1794731,1794731,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000038441736,0.003688157,"0.003629757 - 0.003688157",0.003629757,1794731,0.00368208,"CCC",0.00368208,17494384,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029759659,4.5434594,"6.55E-4 - 0.008252",-0.0046210345,-0.55998963,0.000655,0.008252,210.85272,0.00385244,-0.0002214741,-0.057489302,0.00244268,0.0011882859,0.48646808,99010896,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD","[]",1744966320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0476276,0.003630966,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1452506,1452506,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0035473406,0.12951416,"{""low"":0.124696404,""high"":0.12951416}",0.124696404,1452506,0.12951416,"CCC",0.12951416,887947,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.090938665,2.6255534,"{""low"":0.034636,""high"":0.45935}",-0.33377534,-0.7266253,0.034636,0.45935,-69.858154,0.10216268,0.023411982,0.22916374,0.07235913,0.053215533,0.7354363,124183200,15,0,false,false,"REGULAR","Venom USD","Venom USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7472775,0.12557466,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",430554,430554,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0010807738,0.042220812,"{""low"":0.04149538,""high"":0.042220812}",0.04149538,430554,0.042033695,"CCC",0.042033695,372284,498538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01156473,0.38619903,"{""low"":0.029945,""high"":0.3869}",-0.3453903,-0.892712,0.029945,0.3869,-87.724945,0.04037838,0.0011313483,0.028018665,0.08929174,-0.047782008,-0.5351224,2664866,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.5375888,0.04150973,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",7124,7124,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00002997287,0.00111123,"0.0010829882 - 0.00111123",0.0010829882,7124,0.0010979387,"CCC",0.0010979387,45706,17405,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028147636,0.35009497,"8.04E-4 - 0.063167",-0.062081523,-0.9828158,0.000804,0.063167,-95.20726,0.00158792,-0.00050244364,-0.3164162,0.00865457,-0.0075690937,-0.87457764,0,15,0,false,false,"REGULAR","BlastUP USD",,"[]",1744966320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.6870673,0.0010854764,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1282301440,"CoinMarketCap",878835,878835,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00015762704,0.0013045028,"0.0012366977 - 0.0013045028",0.0012366977,878835,0.0012788272,"CCC",0.0012788272,521523,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00032369763,0.35454285,"9.13E-4 - 0.121811",-0.1205743,-0.98984736,0.000913,0.121811,-99.05191,0.00142956,-0.00019286235,-0.13491029,0.00578611,-0.0045494125,-0.7862644,1585819,15,0,false,false,"REGULAR","5ire USD","5ire USD","[]",1744966320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,14.607667,0.0012366977,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2291572,2291572,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00041912496,0.039509077,"{""low"":0.038846474,""high"":0.039509077}",0.038846474,2291572,0.03891511,"CCC",0.03891511,2521463,2504793,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019886704,1.0159755,"{""low"":0.019574,""high"":0.096844}",-0.0573833,-0.59253335,0.019574,0.096844,-13.167399,0.043,-0.0035392977,-0.082309246,0.04847693,-0.009016227,-0.18599005,113388296,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.0735352,0.039460704,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",59734,59734,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000056706223,0.00037426638,"3.3357434E-4 - 3.7426638E-4",0.00033357434,59734,0.00033424512,"CCC",0.00033424512,110248,48785,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00011121566,0.4633986,"2.4E-4 - 0.196768",-0.19641678,-0.9982151,0.00024,0.196768,-99.80817,0.00058026,-0.00022904435,-0.3947271,0.00112385,-0.00077263435,-0.68748885,0,15,0,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1744966320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,19.254473,0.00035121565,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1669614,1669614,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.5981293,156.34991,"{""low"":127.52034,""high"":156.34991}",127.52034,1669614,131.56302,"CCC",131.56302,1595387,1781961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",25.072258,0.2388364,"{""low"":104.97671,""high"":536.35156}",-406.3026,-0.7575304,104.97671,536.35156,-68.435074,139.84952,-9.800552,-0.070079274,233.11597,-103.067,-0.4421276,13838196,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.845478,130.04897,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",127055,127055,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.889289e-11,1.8558033e-9,"1.8013594E-9 - 1.8558033E-9",1.8013594e-9,127055,1.8428743e-9,"CCC",1.8428743e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1380566e-11,0.022971854,"1.8013594E-9 - 1.8558033E-9",-1.3063328e-11,-0.007039177,1.8013594e-9,1.8558033e-9,,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD","[]",1744966320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.0669765,1.84274e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",785560,785560,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00026193168,0.008678282,"{""low"":0.008431703,""high"":0.008678282}",0.008431703,785560,0.008476766,"CCC",0.008476766,1236949,904152,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0009072819,0.116752274,"{""low"":0.007771,""high"":0.069132}",-0.06045372,-0.87446797,0.007771,0.069132,-74.350044,0.01048112,-0.0018028384,-0.17200819,0.020086234,-0.011407953,-0.5679488,0,15,0,false,false,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.112177,0.008678282,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",115026,115026,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0006649252,0.010200221,"{""low"":0.010190315,""high"":0.010200221}",0.010190315,115026,0.0101933265,"CCC",0.0101933265,148014,117706,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045386436,0.80188054,"{""low"":0.00566,""high"":0.015393}",-0.0051943567,-0.33744928,0.00566,0.015393,50.509487,0.010560625,-0.0003619818,-0.03427655,0.010560625,-0.0003619818,-0.03427655,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6.9744525,0.010198643,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",547917,547917,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0033672452,0.512199,"{""low"":0.50887734,""high"":0.512199}",0.50887734,547917,0.51097536,"CCC",0.51097536,778994,836492,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04735139,0.10215036,"{""low"":0.463546,""high"":3.186513}",-2.6756155,-0.8396688,0.463546,3.186513,-81.926414,0.6397747,-0.12887728,-0.20144168,1.2613207,-0.7504233,-0.59495044,34086084,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.65476996,0.5108974,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",270513,270513,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008840207,0.012853264,"{""low"":0.012770987,""high"":0.012853264}",0.012770987,270513,0.012845922,"CCC",0.012845922,254803,221365,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0029480215,0.29971752,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-93.17944,0.01231552,0.00046850182,0.038041577,0.02870324,-0.01591922,-0.554614,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.68675005,0.012784022,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4007228672,"CoinMarketCap",760390,760390,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00019776914,0.014445013,"{""low"":0.014275635,""high"":0.014445013}",0.014275635,760390,0.014412401,"CCC",0.014412401,1412581,4307394,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016986346,0.1350588,"{""low"":0.012577,""high"":0.101979}",-0.08770337,-0.860014,0.012577,0.101979,-77.749756,0.01827196,-0.0039963257,-0.21871357,0.029998654,-0.01572302,-0.52412415,57205732,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3664322,0.014275635,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
