"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",36625,36625,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00093816826,0.008014371,"{""low"":0.0077326125,""high"":0.008014371}",0.0077326125,36625,0.00799651,"CCC",0.00799651,48408,86491,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0036799763,0.89668036,"{""low"":0.004104,""high"":0.291646}",-0.28386202,-0.9733102,0.004104,0.291646,-96.58433,13.704279,0.0077839764,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.01148084,-0.0036968635,-0.3220029,0.02575685,-0.017972875,-0.6977901,325837,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,6,603954816,"CoinMarketCap",198382,198382,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000014045101,0.00086799805,"8.537297E-4 - 8.6799805E-4",0.0008537297,198382,0.00085395423,"CCC",0.00085395423,412227,307057,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010098162,0.13375048,"7.55E-4 - 0.076813",-0.075957015,-0.98885626,0.000755,0.076813,-98.79436,-1.6143306,0.0008559816,"[]",1765515420,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.00216358,-0.0013075983,-0.6043679,0.003680875,-0.0028248935,-0.7674516,516974,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,0,"CoinMarketCap",11984,11984,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000013810932,0.00073855475,"7.36776E-4 - 7.3855475E-4",0.000736776,11984,0.000738444,"CCC",0.000738444,30527,19718,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000016523292,0.022885446,"7.22E-4 - 0.019707",-0.018968476,-0.9625248,0.000722,0.019707,-96.08742,-0.18665951,0.0007385233,"[]",1765515420,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD",0.00124908,-0.00051055674,-0.4087462,0.0016397,-0.0009011767,-0.5495985,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43635764,"CoinMarketCap",123369,123369,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.012509644,0.9644438,"{""low"":0.9627701,""high"":0.9644438}",0.9627701,123369,0.9634736,"CCC",0.9634736,527853,98511,"2018-07-13T00:00:00.000Z",142399568,43635764,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7562958,3.6334522,"{""low"":0.208148,""high"":1.053517}",-0.08907318,-0.08454841,0.208148,1.053517,-1.0285556,-1.2804765,0.9644438,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD",0.97030723,-0.005863428,-0.006042857,0.95896083,0.0054829717,0.005717618,42084244,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",60489,60489,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0016960439,0.0033566426,"{""low"":0.0029425344,""high"":0.0033566426}",0.0029425344,60489,0.0033566426,"CCC",0.0033566426,36816,23196,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0005363906,0.20879354,"{""low"":0.002569,""high"":0.474813}",-0.4717076,-0.99345976,0.002569,0.474813,-97.910355,-35.32369,0.0031053906,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",0.00435214,-0.0012467492,-0.2864681,0.00936706,-0.006261669,-0.66847754,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15752,15752,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014260295,0.004105575,"{""low"":0.0035764258,""high"":0.004105575}",0.0035764258,15752,0.0035764258,"CCC",0.0035764258,17023,16739,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0002727399,0.07626047,"{""low"":0.0035764258,""high"":0.037737}",-0.033887833,-0.8980002,0.0035764258,0.037737,-86.236374,-3.5724256,0.0038491657,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01474204,-0.010892875,-0.7388987,0.01580554,-0.011956375,-0.75646734,166292,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",4503,4503,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00005200583,0.00013570025,"9.043643E-5 - 1.3570025E-4",0.00009043643,4503,0.0001356844,"CCC",0.0001356844,33791,10018,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00005407632,1.2290072,"4.4E-5 - 0.00377",-0.0036719237,-0.973985,0.000044,0.00377,-94.48194,-34.65158,0.00009807632,"[]",1765515420,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD","Koii USD",0.00010286,-0.00000478368,-0.04650671,0.000311785,-0.00021370867,-0.685436,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",12121,12121,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000027561764,0.000056648078,"5.51633E-5 - 5.6648078E-5",0.0000551633,12121,0.000055177516,"CCC",0.000055177516,14550,10422,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000036478952,1.8239477,"2.0E-5 - 4.27E-4",-0.00037052104,-0.8677308,0.00002,0.000427,-74.67811,-4.65294,0.00005647895,"[]",1765515420,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,0.00007156,-0.000015081052,-0.21074694,0.00009306,-0.00003658105,-0.393091,56478,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",12188,12188,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000011691271,0.00045905836,"4.5761914E-4 - 4.5905836E-4",0.00045761914,12188,0.00045869348,"CCC",0.00045869348,14209,12394,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000050038507,0.1226434,"4.08E-4 - 0.00219",-0.0017319614,-0.79085,0.000408,0.00219,-76.75222,-2.488936,0.0004580385,"[]",1765515420,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD",0.00091384,-0.00045580152,-0.49877605,0.000800025,-0.0003419865,-0.42746976,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",276792,276792,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0017496869,0.11061418,"{""low"":0.10857289,""high"":0.11061418}",0.10857289,276792,0.109601855,"CCC",0.109601855,194996,198148,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026557475,0.31866804,"{""low"":0.083339,""high"":3.46733}",-3.3574336,-0.9683052,0.083339,3.46733,-96.332016,1.6178825,0.10989647,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD","OpenGPU USD",0.10992204,-0.000025562942,-0.0002325552,0.15873115,-0.048834674,-0.30765653,2158268,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11339,11339,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0003084587,0.011354266,"{""low"":0.01132706,""high"":0.011354266}",0.01132706,11339,0.011351213,"CCC",0.011351213,14218,13787,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0022057574,0.24170035,"{""low"":0.009126,""high"":0.058933}",-0.047601245,-0.807718,0.009126,0.058933,-54.783314,-2.6499388,0.0113317575,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD","DeHive USD",0.02057214,-0.009240383,-0.44916975,0.023429446,-0.012097688,-0.5163455,45546,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.869411,6.939137,"{""low"":5.0731964,""high"":6.939137}",5.0731964,5,6.939137,"CCC",6.939137,105,72,"2013-12-21T00:00:00.000Z",0,211641,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.4536371,0.9325947,"{""low"":2.630979,""high"":12.976997}",-7.892381,-0.6081824,2.630979,12.976997,-31.532448,-26.882418,5.084616,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD","Unobtanium USD",6.358858,-1.2742419,-0.20038848,5.504071,-0.41945505,-0.076208144,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11814,11814,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000059687765,0.0011171525,"0.0010442557 - 0.0011171525",0.0010442557,11814,0.0010633073,"CCC",0.0010633073,17955,11402,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00057933247,1.1141009,"5.2E-4 - 0.04297",-0.04187067,-0.97441626,0.00052,0.04297,-37.15278,-5.149849,0.0010993325,"[]",1765515420,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delphy USD","Delphy USD",0.00503228,-0.0039329473,-0.7815438,0.005113045,-0.0040137125,-0.78499454,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",11759,11759,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000005006579,0.00007487944,"7.1381204E-5 - 7.487944E-5",0.000071381204,11759,0.000072282564,"CCC",0.000072282564,14788,12385,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008405492,0.12931526,"6.5E-5 - 0.004331",-0.0042575947,-0.9830512,0.000065,0.004331,-98.21782,7.319673,0.00007340549,"[]",1765515420,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.0001192,-0.000045794506,-0.3841821,0.00021096,-0.00013755451,-0.6520407,36105,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13482,13482,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.23170471,232.07454,"{""low"":230.72186,""high"":232.07454}",230.72186,13482,231.32167,"CCC",231.32167,64605,14909,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.77385,0.28198263,"{""low"":180.06021,""high"":318.1095}",-87.27544,-0.27435657,180.06021,318.1095,18.88175,-0.10027833,230.83406,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",220.34622,10.487839,0.047597088,212.88814,17.945923,0.08429743,623252,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",12184,12184,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000045906258,0.0002704571,"2.4701172E-4 - 2.704571E-4",0.00024701172,12184,0.0002697526,"CCC",0.0002697526,12849,4038,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00006007473,0.32125524,"1.87E-4 - 0.00931",-0.009062925,-0.9734614,0.000187,0.00931,-92.13836,-15.668675,0.00024707473,"[]",1765515420,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILLIUS USD","LILLIUS USD",0.00031672,-0.00006964526,-0.21989538,0.00080483,-0.00055775524,-0.69301003,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",206,206,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0798317e-8,3.4884206e-7,"3.4884206E-7 - 3.4884206E-7",3.4884206e-7,206,3.4884206e-7,"CCC",3.4884206e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.4884206E-7 - 1.4E-5",-0.000013651158,-0.9750827,3.4884206e-7,0.000014,-90.90909,-3.0025303,3.4884206e-7,"[]",1765515420,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",0.000001,-6.5115796e-7,-0.651158,0.000001115,-7.66158e-7,-0.6871372,146754,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",155319,155319,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",10.8220215,340.63602,"{""low"":339.361,""high"":340.63602}",339.361,155319,339.89536,"CCC",339.89536,243571,84018,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.265198,0.13823661,"{""low"":298.51135,""high"":430.53165}",-90.7551,-0.21079774,298.51135,430.53165,-22.568024,3.2898157,339.77655,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",333.15845,6.618103,0.01986473,338.37848,1.3980713,0.004131679,1070296,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",12127,12127,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000053105206,0.0003829571,"3.6225782E-4 - 3.829571E-4",0.00036225782,12127,0.00037617335,"CCC",0.00037617335,14057,12609,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000095209834,0.35526058,"2.68E-4 - 0.003124",-0.0027607903,-0.88373566,0.000268,0.003124,-65.757286,-12.756011,0.00036320984,"[]",1765515420,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD","Cherry Network USD",0.00044258,-0.00007937016,-0.17933518,0.000395855,-0.000032645155,-0.08246746,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",12514,12514,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00004230367,0.00030790127,"3.0709E-4 - 3.0790127E-4",0.00030709,12514,0.00030715988,"CCC",0.00030715988,14279,10889,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018719291,1.5599409,"1.2E-4 - 0.007147",-0.006839807,-0.9570179,0.00012,0.007147,-38.65815,-12.104173,0.0003071929,"[]",1765515420,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD","handleFOREX USD",0.00066188,-0.0003546871,-0.53587824,0.000898805,-0.0005916121,-0.6582207,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
