"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,"[]",1741607400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",-2.3524022,0.0000044130875,"Trog USD","Trog USD",false,8,420690001920,"CoinMarketCap",163379,163379,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.06314474e-7,0.0000044515514,"4.2085717E-6 - 4.4515514E-6",0.0000042085717,163379,0.0000042292654,"CCC",0.0000042292654,447289,174131,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034130876,3.4130876,"1.0E-6 - 1.17E-4",-0.00011258692,-0.9622813,0.000001,0.000117,-88.2353,false,false,0.00000878,-0.0000043669124,-0.49737045,0.000010015,-0.0000056019126,-0.5593522,1856541,15,0,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",-7.5394235,0.02766949,"EthXY USD","EthXY USD",false,6,0,"CoinMarketCap",1186,1186,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0022562258,0.028537074,"{""low"":0.027113818,""high"":0.028537074}",0.027113818,1186,0.027934873,"CCC",0.027934873,11419,11928,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00055567175,0.020494044,"{""low"":0.027113818,""high"":3.142767}",-3.1150975,-0.99119586,0.027113818,3.142767,-95.81663,false,false,0.0537843,-0.02611481,-0.4855471,0.13984571,-0.112176225,-0.80214274,0,15,0,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",-7.5297165,2.5349612,"Neo Tokyo USD",,false,4,0,"CoinMarketCap",24418,24418,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20641804,2.7040915,"{""low"":2.4991295,""high"":2.7040915}",2.4991295,24418,2.588823,"CCC",2.588823,98482,25904,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6863072,0.37124696,"{""low"":1.848654,""high"":15.413671}",-12.87871,-0.83553815,1.848654,15.413671,-77.58228,false,false,3.7009647,-1.1660035,-0.31505394,5.070493,-2.535532,-0.50005627,0,15,0,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",-2.9633589,0.08923264,"Orchai USD",,false,6,0,"CoinMarketCap",39206,39206,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.002725035,0.08923264,"{""low"":0.0806573,""high"":0.08923264}",0.0806573,39206,0.081300125,"CCC",0.081300125,47274,36025,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008813642,0.10959652,"{""low"":0.080419,""high"":2.035138}",-1.9459052,-0.956154,0.080419,2.035138,-95.28218,false,false,0.18904614,-0.099813506,-0.52798486,0.28509936,-0.19586672,-0.68701214,0,15,0,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",-2.8342562,79.34784,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,2,558983,"CoinMarketCap",273561,273561,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.3145218,81.40806,"{""low"":74.35208,""high"":81.40806}",74.35208,273561,74.610596,"CCC",74.610596,339714,257822,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.001644,0.3370333,"{""low"":59.346195,""high"":181.58723}",-102.239395,-0.56303185,59.346195,181.58723,-51.83227,false,false,105.50577,-26.157928,-0.2479289,104.897705,-25.549866,-0.24356934,44354128,15,0,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z","[]","2025-03-10T11:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",-1.1428467,0.956303,"Trust Wallet Token USD","Trust Wallet Token USD",false,6,416649888,"CoinMarketCap",14449418,14449418,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01105541,0.9668246,"{""low"":0.9343676,""high"":0.9668246}",0.9343676,14449418,0.9391956,"CCC",0.9391956,21518315,18855780,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.306486,0.47164974,"{""low"":0.649817,""high"":1.706224}",-0.74992096,-0.43952084,0.649817,1.706224,-43.439358,false,false,0.9922264,-0.03592342,-0.036204863,1.052468,-0.09616494,-0.091370896,398443552,15,0,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,"[]",1741607400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",-9.844059,0.15607429,"Bellscoin USD",,false,6,59321600,"CoinMarketCap",608921,608921,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.017041638,0.16204755,"0.15332644 - 0.16204755",0.15332644,608921,0.15491498,"CCC",0.15491498,1204079,788123,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15581529,601.60345,"2.59E-4 - 1.887809",-1.7317348,-0.9173252,0.000259,1.887809,4318.889,false,false,0.23232378,-0.076249495,-0.3282036,0.6452377,-0.4891634,-0.7581135,9258576,15,0,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,"[]",1741607460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",0.02503355,0.00024200935,"BNSD Finance USD","BNSD Finance USD",false,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",6.056507e-8,0.00024220352,"2.4190987E-4 - 2.4220352E-4",0.00024190987,1,0.0002419278,"CCC",0.0002419278,116,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000034009354,0.16350651,"2.08E-4 - 0.016968",-0.01672599,-0.98573726,0.000208,0.016968,-79.833336,false,false,0.0004914,-0.00024939066,-0.5075105,0.000763325,-0.00052131567,-0.6829537,0,15,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",-4.4958625,0.007042924,"Base Velocimeter USD",,false,6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00033154618,0.007042924,"{""low"":0.007042924,""high"":0.007042924}",0.007042924,0,0.007042924,"CCC",0.007042924,154,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.007042924,""high"":0.196201}",-0.18915807,-0.9641035,0.007042924,0.196201,-92.06574,false,false,0.0119423,-0.004899376,-0.41025397,0.017455686,-0.010412762,-0.5965255,0,15,0,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,"[]",1741607400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",-10.184136,0.0009954111,"Mazze USD","Mazze USD",false,6,0,"CoinMarketCap",44426,44426,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00011286873,0.0010441415,"9.851995E-4 - 0.0010441415",0.0009851995,44426,0.0009957423,"CCC",0.0009957423,87803,65700,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000041411084,0.043407846,"9.54E-4 - 168.12076",-168.11977,-0.9999941,0.000954,168.12076,-39.23124,false,false,0.00132134,-0.0003259289,-0.24666543,0.0022354,-0.001239989,-0.5547056,0,15,0,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",1.9691381,0.012291663,"Velar USD","Velar USD",false,6,0,"CoinMarketCap",618805,618805,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00023736525,0.013369249,"{""low"":0.01145614,""high"":0.013369249}",0.01145614,618805,0.011825617,"CCC",0.011825617,352552,173011,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001177663,0.10596211,"{""low"":0.011114,""high"":0.600037}",-0.5877453,-0.97951514,0.011114,0.600037,-95.78854,false,false,0.02010074,-0.0078090774,-0.388497,0.051962923,-0.03967126,-0.76345325,0,15,0,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,false,false,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",-0.07184827,0.040063336,"Altura USD","Altura USD",false,6,990000000,"CoinMarketCap",20382562,20382562,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000028803945,0.040578276,"{""low"":0.03734467,""high"":0.040578276}",0.03734467,20382562,0.037563212,"CCC",0.037563212,25588963,20121962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024357336,1.5508299,"{""low"":0.015706,""high"":0.172338}",-0.13227466,-0.76753044,0.015706,0.172338,-53.785587,false,false,0.07279788,-0.032734543,-0.4496634,0.0636074,-0.023544066,-0.37014663,39662704,15,0,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",-6.5703917,0.013722159,"Unibright USD","Unibright USD",false,6,150000000,"CoinMarketCap",5482,5482,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0009650048,0.013992854,"{""low"":0.013347511,""high"":0.013992854}",0.013347511,5482,0.013992543,"CCC",0.013992543,10094,1645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0003746478,0.028068738,"{""low"":0.013347511,""high"":0.160083}",-0.14636084,-0.914281,0.013347511,0.160083,-90.3803,false,false,0.02087182,-0.007149661,-0.3425509,0.033415474,-0.019693315,-0.5893472,2058323,15,0,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",0,3.0111275,"Museum of Crypto Art USD",,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",-2.573105,0.019919856,"UBXS Token USD","UBXS Token USD",false,6,57155072,"CoinMarketCap",213878,213878,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005260948,0.0224338,"{""low"":0.019467223,""high"":0.0224338}",0.019467223,213878,0.02242377,"CCC",0.02242377,327160,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00045263208,0.023250984,"{""low"":0.019467223,""high"":0.654886}",-0.63496614,-0.9695827,0.019467223,0.654886,-76.63484,false,false,0.03142222,-0.011502365,-0.3660583,0.07840608,-0.058486223,-0.7459399,1138520,15,0,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,"[]",1741607400,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",0.03923165,0.000029989067,"BRC-20 DEX USD","BRC-20 DEX USD",false,6,0,"CoinMarketCap",29,29,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.17597665e-8,0.000030208636,"2.9803532E-5 - 3.0208636E-5",0.000029803532,29,0.00002987815,"CCC",0.00002987815,14841,1963,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.855351e-7,0.006225272,"2.9803532E-5 - 0.030788",-0.030758012,-0.99902594,0.000029803532,0.030788,-99.84429,false,false,0.00004152,-0.000011530934,-0.27771997,0.000206905,-0.00017691593,-0.8550587,0,15,0,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",-11.223607,0.47271,"PepeCoin USD","PepeCoin USD",false,5,107057216,"CoinMarketCap",1009063,1009063,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.059762657,0.5042498,"{""low"":0.4707434,""high"":0.5042498}",0.4707434,1009063,0.5032045,"CCC",0.5032045,4461476,1304553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0019666255,0.0041777017,"{""low"":0.4707434,""high"":7.565844}",-7.093134,-0.9375205,0.4707434,7.565844,-63.938618,false,false,0.87835085,-0.40564084,-0.46182096,2.3475373,-1.8748273,-0.7986358,50607020,15,0,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",0,0.0002167596,"Fideum USD","Fideum USD",false,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",-1.0429637,0.1257944,"Wise Token USD","Wise Token USD",false,6,0,"CoinMarketCap",823,823,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013258159,0.1257944,"{""low"":0.12045719,""high"":0.1257944}",0.12045719,823,0.12045719,"CCC",0.12045719,27199,6105,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.005337395,0.044309545,"{""low"":0.120457,""high"":0.272736}",-0.14694162,-0.53876865,0.120457,0.272736,-55.60776,false,false,0.16524324,-0.039448842,-0.23873197,0.18137588,-0.05558148,-0.30644363,0,15,0,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,"[]",1741607460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",-83.62561,0.0000610635,"Open Source Network USD","Open Source Network USD",false,6,0,"CoinMarketCap",1380,1380,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00031185726,0.000260293,"6.106266E-5 - 2.60293E-4",0.00006106266,1380,0.000260293,"CCC",0.000260293,5250,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000030063504,0.96979046,"3.1E-5 - 0.04143",-0.041368935,-0.9985261,0.000031,0.04143,-93.672424,false,false,0.00178636,-0.0017252965,-0.9658168,0.00223694,-0.0021758764,-0.9727022,0,15,0,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",-3.0249555,0.018396376,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,6,186449584,"CoinMarketCap",203044,203044,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00057384,0.018458236,"{""low"":0.017731987,""high"":0.018458236}",0.017731987,203044,0.01777049,"CCC",0.01777049,306427,272755,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014553759,0.0859085,"{""low"":0.016941,""high"":0.173158}",-0.15476163,-0.8937596,0.016941,0.173158,-81.63421,false,false,0.02353408,-0.0051377043,-0.21830912,0.04139385,-0.022997474,-0.5555771,3429996,15,0,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",4.7251244,0.016106442,"IoTeX USD","IoTeX USD",false,6,9441369088,"CoinMarketCap",11093832,11093832,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000726711,0.016106442,"{""low"":0.014925826,""high"":0.016106442}",0.014925826,11093832,0.014950167,"CCC",0.014950167,16853420,14304702,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0011934415,0.08002692,"{""low"":0.014913,""high"":0.092558}",-0.076451555,-0.82598543,0.014913,0.092558,-81.61807,false,false,0.02278054,-0.006674098,-0.29297364,0.036374465,-0.020268023,-0.5572047,152066864,15,0,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",-16.923882,0.1833039,"Book of Ethereum USD","Book of Ethereum USD",false,6,96191008,"CoinMarketCap",375057,375057,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.03734182,0.1910626,"{""low"":0.18057398,""high"":0.1910626}",0.18057398,375057,0.18891418,"CCC",0.18891418,489229,708966,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17442489,19.644653,"{""low"":0.008879,""high"":0.813287}",-0.6299831,-0.7746135,0.008879,0.813287,458.32272,false,false,0.18072732,0.0025765747,0.014256697,0.27552384,-0.09221995,-0.33470768,17632186,15,0,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",-4.756833,0.021925282,"Graphlinq Chain USD","Graphlinq Chain USD",false,6,339999904,"CoinMarketCap",754956,754956,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010950379,0.022797465,"{""low"":0.02026603,""high"":0.022797465}",0.02026603,754956,0.02026603,"CCC",0.02026603,928341,486035,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016592517,0.08187354,"{""low"":0.02026603,""high"":0.1963}",-0.17437471,-0.8883073,0.02026603,0.1963,-84.257355,false,false,0.0371423,-0.015217017,-0.4096951,0.06707452,-0.04514924,-0.67312056,7454593,15,0,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",-7.4386306,0.006993682,"MetaZero USD","MetaZero USD",false,6,0,"CoinMarketCap",4867,4867,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00056204246,0.006993682,"{""low"":0.0067593404,""high"":0.006993682}",0.0067593404,4867,0.0067593404,"CCC",0.0067593404,8851,2331,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023434171,0.034669317,"{""low"":0.0067593404,""high"":0.350148}",-0.3431543,-0.9800265,0.0067593404,0.350148,-95.914406,false,false,0.01069062,-0.003696938,-0.34581137,0.01794472,-0.0109510375,-0.6102652,0,15,0,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,"[]",1741607460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",0.00000356,6.525279e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,false,false,,,,,,,0,15,0,"REGULAR","HARRIS"
