"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-11.891672,0.008789046,0.01315498,-0.004365934,-0.3318845,0.02077263,-0.011983585,-0.576893,1792312,15,0,"REGULAR","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",61162,61162,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0011862274,0.008929844,"{""low"":0.008423824,""high"":0.008929844}",0.008423824,61162,0.008828842,"CCC",0.008828842,328686,67077,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019160458,0.27877867,"{""low"":0.006873,""high"":0.100512}",-0.09172295,-0.91255724,0.006873,0.100512,-3.7691891,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.1660573,0.092601,0.08242392,0.010177083,0.12347245,0.1277593,-0.03515829,-0.27519166,0,15,0,"REGULAR","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",41516,41516,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0010673329,0.09298067,"{""low"":0.092601,""high"":0.09298067}",0.092601,41516,0.092731245,"CCC",0.092731245,64110,54360,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059994,1.8399117,"{""low"":0.032607,""high"":0.427756}",-0.335155,-0.7835191,0.032607,0.427756,19.783031,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.08793197,0.001207258,0.0027002,-0.0014929421,-0.55290055,0.006176635,-0.004969377,-0.8045444,209689,15,0,"REGULAR","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4689,4689,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000010605436,0.0015900068,"{""low"":0.0011621878,""high"":0.0015900068}",0.0011621878,4689,0.0011842255,"CCC",0.0011842255,13884,3309,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000045070192,0.038780473,"{""low"":0.0011621878,""high"":0.083885}",-0.082677744,-0.9856082,0.0011621878,0.083885,-89.64742,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.915099,2.3558934e-8,1e-7,-7.644107e-8,-0.7644107,4e-8,-1.6441065e-8,-0.41102663,0,15,0,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",21847,21847,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.1757884e-10,2.3991907e-8,"2.3448399E-8 - 2.3991907E-8",2.3448399e-8,21847,2.3825658e-8,"CCC",2.3825658e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3558934e-8,,"0.0 - 1.0E-6",-9.76441e-7,-0.976441,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.2629213,0.000067662586,0.0001009,-0.00003323741,-0.32940945,0.0002757265,-0.0002080639,-0.7546025,54993,15,0,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",2,2,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000027664719,0.000067914836,"6.7662586E-5 - 6.7914836E-5",0.000067662586,2,0.000067914836,"CCC",0.000067914836,18924,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000006662587,0.10922274,"6.1E-5 - 9.27E-4",-0.00085933745,-0.9270091,0.000061,0.000927,-92.494225,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.547543,0.06995974,0.06995338,0.0000063553452,0.00009085115,0.059079055,0.010880683,0.18417157,5062310,15,0,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72360336,"CoinMarketCap",15629,15629,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0010661557,0.07039486,"{""low"":0.06990091,""high"":0.07039486}",0.06990091,15629,0.07023244,"CCC",0.07023244,17787,15033,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03681674,1.1108451,"{""low"":0.033143,""high"":0.099484}",-0.02952426,-0.29677397,0.033143,0.099484,24.829079,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,,,,,,0,15,0,"REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.4131904,4.550304e-7,5.8e-7,-1.249696e-7,-0.21546483,7.2e-7,-2.649696e-7,-0.36801332,4540826,15,0,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",109931,109931,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3366766e-8,4.592373e-7,"4.5126083E-7 - 4.592373E-7",4.5126083e-7,109931,4.558896e-7,"CCC",4.558896e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.550304e-7,,"0.0 - 2.0E-6",-0.0000015449696,-0.7724848,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.9951973,0.007218777,0.00922692,-0.0020081429,-0.21763957,0.00828569,-0.0010669129,-0.12876573,9586104,15,0,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",192015,192015,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007113302,0.0076841554,"{""low"":0.007218777,""high"":0.0076841554}",0.007218777,192015,0.007461231,"CCC",0.007461231,142437,158708,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030377773,0.72656715,"{""low"":0.004181,""high"":0.014528}",-0.0073092226,-0.5031128,0.004181,0.014528,14.1785145,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,13.022321,8.560098e-9,0.0000017,-0.0000016914399,-0.99496466,0.0000013492,-0.00000134064,-0.99365544,0,15,0,"REGULAR","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",12776,12776,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.862866e-10,8.593553e-9,"8.456932E-9 - 8.593553E-9",8.456932e-9,12776,8.47697e-9,"CCC",8.47697e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.560098e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00784132,0.001275528,0.00126986,0.000005668029,0.0044635073,0.0012368587,0.00003866933,0.031264145,0,15,0,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133266,133266,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",1.0000076e-7,0.0012755636,"0.0012754749 - 0.0012755636",0.0012754749,133266,0.0012754749,"CCC",0.0012754749,510458,136696,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000488528,0.62074715,"7.87E-4 - 0.002561",-0.001285472,-0.50194144,0.000787,0.002561,-4.850745,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,8.748252,7.7269564,12.007515,-4.2805586,-0.35648996,32.72424,-24.997284,-0.7638767,0,15,0,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",36770,36770,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.6215954,7.8799305,"{""low"":7.7269564,""high"":7.8799305}",7.7269564,36770,7.819197,"CCC",7.819197,41131,40184,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.1851401,0.70129216,"{""low"":4.541816,""high"":146.6382}",-138.91124,-0.947306,4.541816,146.6382,-88.50922,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,,,,,,,0,15,0,"REGULAR","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.21996386,0.00017185745,0.00018468,-0.000012822551,-0.069431186,0.003851925,-0.0036800676,-0.955384,191441,15,0,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",15990,15990,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.788591e-7,0.00017204492,"1.7185745E-4 - 1.7204492E-4",0.00017185745,15990,0.00017190487,"CCC",0.00017190487,98571,25098,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006585745,0.6212967,"1.06E-4 - 0.027304",-0.027132142,-0.9937058,0.000106,0.027304,-98.75299,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,10.653915,0.0014525612,0.00130886,0.00014370121,0.10979112,0.00190875,-0.0004561888,-0.23899871,10080665,15,0,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",269177,269177,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00013985462,0.0014670902,"0.0014456469 - 0.0014670902",0.0014456469,269177,0.0014591141,"CCC",0.0014591141,252555,263035,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00052256125,0.5618938,"9.3E-4 - 0.006439",-0.004986439,-0.77441204,0.00093,0.006439,-64.17367,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,11.93909,0.031658445,0.03895948,-0.0073010363,-0.18740076,0.04498266,-0.013324216,-0.29620782,0,15,0,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3053795,3053795,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0033765938,0.031780902,"{""low"":0.03036368,""high"":0.031780902}",0.03036368,3053795,0.03036368,"CCC",0.03036368,5318089,2526961,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018236443,1.3586979,"{""low"":0.013422,""high"":0.094006}",-0.062347557,-0.6632295,0.013422,0.094006,37.46016,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,13.267898,2.7710957e-8,,,,,,,0,15,0,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",298926,298926,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.2459866e-9,2.8067735e-8,"2.7686681E-8 - 2.8067735E-8",2.7686681e-8,298926,2.8067735e-8,"CCC",2.8067735e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.4275693e-11,0.0008768004,"2.7686681E-8 - 2.8067735E-8",-3.5677772e-10,-0.012711312,2.7686681e-8,2.8067735e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,108.38122,0.0058294404,0.002732,0.0030974403,1.133763,0.00674645,-0.00091700954,-0.13592476,0,15,0,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2345425,2345425,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.003031952,0.006414417,"{""low"":0.0056440444,""high"":0.006414417}",0.0056440444,2345425,0.0063427957,"CCC",0.0063427957,693836,435387,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0046534403,3.9570072,"{""low"":0.001176,""high"":0.054028}",-0.04819856,-0.8921033,0.001176,0.054028,-93.774796,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.48671168,0.020046417,0.03222534,-0.012178924,-0.37793002,0.037554,-0.017507583,-0.46619755,0,15,0,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17199,17199,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000097094104,0.020429945,"{""low"":0.019815132,""high"":0.020429945}",0.019815132,17199,0.020075126,"CCC",0.020075126,51515,62950,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009914417,0.97852516,"{""low"":0.010132,""high"":0.1326}",-0.11255358,-0.8488204,0.010132,0.1326,2.303648,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"REGULAR","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6804976,0.00022894812,0.00046264,-0.00023369187,-0.50512683,0.00169596,-0.0014670119,-0.8650038,162798,15,0,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",75020,75020,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000019047278,0.00024131713,"2.2654621E-4 - 2.4131713E-4",0.00022654621,75020,0.00022676255,"CCC",0.00022676255,138384,153035,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00000240191,0.010602296,"2.2654621E-4 - 0.036077",-0.03584805,-0.9936539,0.00022654621,0.036077,-98.26221,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.578599,0.05333233,0.07030718,-0.016974851,-0.24143837,0.063035354,-0.009703025,-0.15392989,2565077,15,0,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4961,4961,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0023349673,0.053586338,"{""low"":0.05318065,""high"":0.053586338}",0.05318065,4961,0.053586338,"CCC",0.053586338,6938,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019818328,0.5913448,"{""low"":0.033514,""high"":0.541091}",-0.4877587,-0.90143555,0.033514,0.541091,-69.61665,"SCP"
