"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-24.44736,0.7501478,"REGULAR",1.4265534,-0.67640555,-0.4741537,0.97123885,-0.22109103,-0.22763817,71314832,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1627284,1627284,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.24273318,0.9033008,"{""low"":0.7501478,""high"":0.9033008}",0.7501478,1627284,0.8945354,"CCC",0.8945354,1689964,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.69531083,12.679593,"{""low"":0.054837,""high"":2.892096}",-2.1419482,-0.7406214,0.054837,2.892096,599.0102,5.990102,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.1965384,0.01201443,"REGULAR",0.01159392,0.00042050984,0.03626986,0.012567727,-0.0005532969,-0.044025216,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",653161,653161,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00037214998,0.012075394,"{""low"":0.011769769,""high"":0.012075394}",0.011769769,653161,0.011769769,"CCC",0.011769769,757867,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00469143,0.6406432,"{""low"":0.007323,""high"":0.045428}",-0.03341357,-0.7355281,0.007323,0.045428,-64.632965,-0.64632964,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.127029,0.24333045,"REGULAR",0.4326503,-0.18931985,-0.4375817,0.47341755,-0.2300871,-0.48601303,11926934,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162591,162591,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007854611,0.25070348,"{""low"":0.24326044,""high"":0.25070348}",0.24326044,162591,0.24920149,"CCC",0.24920149,627571,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000070005655,0.00028778068,"{""low"":0.24326044,""high"":3.165408}",-2.9220774,-0.92312825,0.24326044,3.165408,-63.21373,-0.6321373,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.665705,0.0070764357,"REGULAR",0.0055674,0.0015090359,0.2710486,0.011498185,-0.004421749,-0.3845606,6329635,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",711816,711816,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008448623,0.007631029,"{""low"":0.0069803256,""high"":0.007631029}",0.0069803256,711816,0.00748851,"CCC",0.00748851,940999,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.004028436,1.3216653,"{""low"":0.003048,""high"":0.042902}",-0.035825565,-0.8350558,0.003048,0.042902,-37.03645,-0.3703645,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.9509816,0.00008568583,"REGULAR",0.00010626,-0.000020574167,-0.193621,0.000820415,-0.00073472917,-0.89555794,1175266,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",299290,299290,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007401344,0.000093983814,"8.515104E-5 - 9.3983814E-5",0.00008515104,299290,0.00009292617,"CCC",0.00009292617,1182267,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000024685833,0.4046858,"6.1E-5 - 0.005863",-0.0057773143,-0.9853853,0.000061,0.005863,-95.26185,-0.9526185,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964020,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-18.63311,0.0010356874,"REGULAR",0.00234204,-0.0013063526,-0.5577841,0.005222095,-0.0041864077,-0.80167204,1902954,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",824835,824835,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00023717363,0.0011069331,"0.0010266069 - 0.0011069331",0.0010266069,824835,0.0011034542,"CCC",0.0011034542,1762378,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00069368735,2.0283256,"3.42E-4 - 0.031695",-0.030659314,-0.96732336,0.000342,0.031695,135.62753,1.3562753,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-12.191657,0.000018879593,"REGULAR",0.00002596,-0.000007080407,-0.27274296,0.000036885,-0.000018005408,-0.48814985,1549641,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2201489,2201489,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000026213183,0.000020296731,"1.8874047E-5 - 2.0296731E-5",0.000018874047,2201489,0.000020242791,"CCC",0.000020242791,2634207,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.7959233e-7,0.04886624,"1.8E-5 - 2.81E-4",-0.0002621204,-0.9328128,0.000018,0.000281,-83.064514,-0.83064514,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-5.520719,0.7160925,"REGULAR",0.8123916,-0.09629905,-0.11853773,0.8428685,-0.12677598,-0.15041015,8546048,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",675371,675371,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.041843534,0.7322509,"{""low"":0.7160925,""high"":0.7322509}",0.7160925,675371,0.7292323,"CCC",0.7292323,995806,1059475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11805451,0.19740301,"{""low"":0.598038,""high"":2.890687}",-2.1745944,-0.752276,0.598038,2.890687,-58.234478,-0.5823448,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,3.3165715,0.0005863003,"REGULAR",0.00189044,-0.0013041397,-0.6898604,0.00481959,-0.00423329,-0.8783506,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",20590,20590,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000018820865,0.0005863003,"5.1918015E-4 - 5.863003E-4",0.00051918015,20590,0.0005500191,"CCC",0.0005500191,45626,19938,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011330028,0.23953548,"4.73E-4 - 0.101077",-0.1004907,-0.99419945,0.000473,0.101077,-99.14462,-0.99144626,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-69.28731,0.012002747,"REGULAR",0.04357858,-0.031575833,-0.7245723,0.0569118,-0.044909053,-0.78909916,332896,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027077988,0.039092734,"{""low"":0.012002747,""high"":0.039092734}",0.012002747,1,0.039068263,"CCC",0.039068263,207,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0012237467,0.113530636,"{""low"":0.010779,""high"":0.61382}",-0.60181725,-0.9804458,0.010779,0.61382,-53.906597,-0.53906596,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,115.742,0.025990918,"REGULAR",0.00774244,0.018248478,2.3569415,0.004598125,0.021392792,4.6525035,104093632,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",301230624,301230624,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.013943695,0.029130297,"{""low"":0.021706339,""high"":0.029130297}",0.021706339,301230624,0.027096992,"CCC",0.027096992,9284436,28124516,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.024356918,14.906315,"{""low"":0.001634,""high"":0.029130297}",-0.0031393785,-0.10777022,0.001634,0.029130297,678.6385,6.786385,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,"NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-24.881586,2.5281747e-7,"REGULAR",0.00000134,-0.0000010871826,-0.81133026,0.0000025706,-0.0000023177824,-0.9016504,1744440,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2344862,2344862,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.374113e-8,2.8253802e-7,"2.4901783E-7 - 2.8253802E-7",2.4901783e-7,2344862,2.7356617e-7,"CCC",2.7356617e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.5281747e-7,,"0.0 - 1.2E-5",-0.000011747183,-0.97893184,0,0.000012,-80,-0.8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-10.878629,0.0013752325,"REGULAR",0.0018941,-0.0005188675,-0.2739388,0.00270579,-0.0013305576,-0.49174458,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",68847,68847,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00016786822,0.001598086,"{""low"":0.0013319846,""high"":0.001598086}",0.0013319846,68847,0.0015509232,"CCC",0.0015509232,77167,89198,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000043247826,0.032468714,"{""low"":0.0013319846,""high"":0.55975}",-0.55837476,-0.9975431,0.0013319846,0.55975,-98.10136,-0.9810136,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.698771,0.11938119,"REGULAR",0.2192464,-0.09986521,-0.45549306,0.23255707,-0.113175884,-0.48665854,35610296,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,298290656,"CoinMarketCap",17026820,17026820,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.014302507,0.13067976,"{""low"":0.118027374,""high"":0.13067976}",0.118027374,17026820,0.13034332,"CCC",0.13034332,80512919,32804746,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0027511865,0.023589011,"{""low"":0.11663,""high"":0.685564}",-0.5661828,-0.82586426,0.11663,0.685564,6.1256886,0.061256886,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.768274,0.706269,"REGULAR",0.8925084,-0.18623936,-0.20866959,0.91096395,-0.20469493,-0.22470145,294047776,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416339616,"CoinMarketCap",2454865,2454865,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.05127251,0.7529185,"{""low"":0.704212,""high"":0.7529185}",0.704212,2454865,0.75159055,"CCC",0.75159055,3220486,2064393,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.042143047,0.0634564,"{""low"":0.664126,""high"":3.594576}",-2.8883069,-0.8035181,0.664126,3.594576,-68.43281,-0.6843281,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.11867,0.058593635,"REGULAR",0.07728436,-0.018690724,-0.24184355,0.070614055,-0.01202042,-0.17022702,22764304,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",1595308,1595308,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004490774,0.062624894,"{""low"":0.058593635,""high"":0.062624894}",0.058593635,1595308,0.062291685,"CCC",0.062291685,1435344,1550785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011111636,0.23401786,"{""low"":0.047482,""high"":0.299919}",-0.24132538,-0.80463517,0.047482,0.299919,36.963676,0.36963677,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-8.252808,7.4838806e-7,"REGULAR",0.00000104,-2.9161197e-7,-0.2803961,0.00000103,-2.8161196e-7,-0.27340966,7468293,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",423484,423484,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.7318695e-8,7.993111e-7,"7.4223624E-7 - 7.993111E-7",7.4223624e-7,423484,7.8487165e-7,"CCC",7.8487165e-7,504286,459329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.151822e-9,0.008288227,"7.4223624E-7 - 7.0E-6",-0.000006251612,-0.8930874,7.4223624e-7,0.000007,-66.666664,-0.6666666,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5075243,0.03566039,"REGULAR",0.05530364,-0.01964325,-0.3551891,0.039753016,-0.0040926263,-0.10295134,22911546,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",426643,426643,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00091719255,0.038689833,"{""low"":0.03566039,""high"":0.038689833}",0.03566039,426643,0.038689833,"CCC",0.038689833,535316,517234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0134493895,0.6055283,"{""low"":0.022211,""high"":0.137598}",-0.10193761,-0.74083644,0.022211,0.137598,-44.36496,-0.4436496,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8192187,14009.879,"REGULAR",7228.3784,6781.5005,0.9381773,6564.8804,7444.9985,1.1340647,524095552,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6555640,6555640,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-115.71973,14027.828,"{""low"":13924.991,""high"":14027.828}",13924.991,6555640,14011.07,"CCC",14011.07,5564101,7193932,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11963.457,5.8460374,"{""low"":2046.4216,""high"":14753.171}",-743.292,-0.050381847,2046.4216,14753.171,89.0998,0.890998,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-12.159486,27.886158,"REGULAR",58.846737,-30.960579,-0.5261223,58.846737,-30.960579,-0.5261223,27886158,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6644454,6644454,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.8601933,35.311584,"{""low"":27.622637,""high"":35.311584}",27.622637,6644454,35.311584,"CCC",35.311584,9041934,9557963,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.2635212,0.009540045,"{""low"":27.622637,""high"":104.69539}",-76.809235,-0.73364484,27.622637,104.69539,-31.60981,-0.3160981,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.239162,0.17128062,"REGULAR",0.21819906,-0.046918437,-0.21502584,0.2661952,-0.094914585,-0.35656008,5132289,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29964214,"CoinMarketCap",569213,569213,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.017435819,0.19132267,"{""low"":0.17077044,""high"":0.19132267}",0.17077044,569213,0.19132267,"CCC",0.19132267,1213382,988907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.06321562,0.58497775,"{""low"":0.108065,""high"":7.768142}",-7.596862,-0.97795093,0.108065,7.768142,-96.07819,-0.96078193,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.8373804,0.0016779975,"REGULAR",0.00316518,-0.0014871826,-0.4698572,0.008351396,-0.0066733984,-0.79907584,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4197099,4197099,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008529727,0.0017500006,"{""low"":0.0016041952,""high"":0.0017500006}",0.0016041952,4197099,0.0016842315,"CCC",0.0016842315,9480586,5239308,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007380231,0.046005815,"{""low"":0.0016041952,""high"":0.097697}",-0.096019,-0.98282444,0.0016041952,0.097697,-94.970566,-0.94970566,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.12925522,0.00011686313,"REGULAR",0.00029298,-0.00017611687,-0.6011225,0.010904655,-0.010787792,-0.98928314,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",29803,29803,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.5124533e-7,0.00011957069,"1.15250135E-4 - 1.1957069E-4",0.000115250135,29803,0.00011851404,"CCC",0.00011851404,53685,29470,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010863128,0.10248234,"1.06E-4 - 0.339829",-0.33971214,-0.99965614,0.000106,0.339829,-99.956215,-0.99956214,"1ex Trading Board USD","1ex Trading Board USD","1EX"
