"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","REGULAR","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.4022817,0.06805898,-0.31617492,2802905,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17002,17002,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00027489662,0.06884471,"{""low"":0.06745872,""high"":0.06884471}",0.06745872,17002,0.068182066,"CCC",0.068182066,14647,17419,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016138982,0.31084326,"{""low"":0.05192,""high"":0.257278}",-0.18921901,-0.7354652,0.05192,0.257278,-31.344105,0.06167334,0.006385643,0.103539765,0.09952689,-0.031467907,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","REGULAR","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","USD","[]",1745916720,"CCC",-2.4597902,0.00051198463,-0.38072243,3873558,15,0,false,false,false,1621209600000,6,7565769728,"CoinMarketCap",250220,250220,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000012911332,0.00051595474,"5.070755E-4 - 5.1595474E-4",0.0005070755,250220,0.0005144715,"CCC",0.0005144715,363328,394000,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00022998464,0.81554836,"2.82E-4 - 0.003976",-0.0034640154,-0.87123126,0.000282,0.003976,-78.74416,0.00038856,0.00012342463,0.31764627,0.000826745,-0.00031476037,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","REGULAR","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","USD","[]",1740878880,"CCC",0,0.00053306477,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","REGULAR","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-4.443088,0.011728263,-0.7755609,4933190,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",179501,179501,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0005453257,0.012343389,"{""low"":0.011461641,""high"":0.012343389}",0.011461641,179501,0.012181141,"CCC",0.012181141,299646,178254,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002295263,0.2433227,"{""low"":0.009433,""high"":0.11317}",-0.10144173,-0.89636594,0.009433,0.11317,-67.24725,0.01931128,-0.0075830175,-0.39267293,0.052255895,-0.04052763,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","REGULAR","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-5.6936994,0.00411017,-0.7534404,1875276,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",852060,852060,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0002481495,0.004224649,"{""low"":0.004083866,""high"":0.004224649}",0.004083866,852060,0.004118665,"CCC",0.004118665,573974,373119,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00159517,0.6342624,"{""low"":0.002515,""high"":0.076856}",-0.07274583,-0.9465211,0.002515,0.076856,-92.04733,0.00376028,0.00034988998,0.093048915,0.01667009,-0.012559919,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","REGULAR","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","USD","[]","2025-04-20T16:27:00.000Z","CCC",0,0.026294593,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","REGULAR","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","USD","[]",1745916720,"CCC",3.462882,4.2084437e-8,,6372698,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",5508,5508,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.4085586e-9,4.2084437e-8,"4.1576207E-8 - 4.2084437E-8",4.1576207e-8,5508,4.1736655e-8,"CCC",4.1736655e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.082299e-10,0.012224057,"4.1576207E-8 - 4.2084437E-8",0,0,4.1576207e-8,4.2084437e-8,,,,,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","REGULAR","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","USD","[]",1745916720,"CCC",7.911964,2.1116693e-9,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",611,611,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.5482482e-10,2.1120148e-9,"1.725114E-9 - 2.1120148E-9",1.725114e-9,611,1.9653665e-9,"CCC",1.9653665e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.8655523e-10,0.22407517,"1.725114E-9 - 2.1120148E-9",-3.455014e-13,-0.00016358854,1.725114e-9,2.1120148e-9,,,,,,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Affyn USD","REGULAR","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.27706352,0.0016155372,-0.5590837,410401,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",80794,80794,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000044637127,0.0016445299,"{""low"":0.001590496,""high"":0.0016445299}",0.001590496,80794,0.0016378848,"CCC",0.0016378848,113237,124081,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000025041169,0.01574425,"{""low"":0.001590496,""high"":0.054883}",-0.053267464,-0.970564,0.001590496,0.054883,-96.100945,0.00199046,-0.00037492288,-0.1883599,0.003664045,-0.0020485078,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","REGULAR","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",3.735382,0.004058391,-0.3617302,1298685,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",149186,149186,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00014613802,0.004189695,"{""low"":0.0039865733,""high"":0.004189695}",0.0039865733,149186,0.0040584966,"CCC",0.0040584966,283003,132224,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00089439075,0.2826772,"{""low"":0.003164,""high"":0.020222}",-0.01616361,-0.7993081,0.003164,0.020222,-72.332016,0.00399236,0.00006603077,0.016539283,0.006358425,-0.0023000343,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","REGULAR","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","USD","[]",1745916660,"CCC",-0.7390325,0.00016006688,-0.5927466,5970330,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",67334,67334,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000011917582,0.00016324292,"1.594971E-4 - 1.6324292E-4",0.0001594971,67334,0.00016002201,"CCC",0.00016002201,142723,157715,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000047066875,0.416521,"1.13E-4 - 0.00147",-0.0013099331,-0.89111096,0.000113,0.00147,-87.15524,0.00017316,-0.000013093129,-0.075612895,0.00039304,-0.00023297314,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","REGULAR","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",4.5304956,0.0016956297,-0.5843836,1818060,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1072203776,"CoinMarketCap",27746,27746,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00007349101,0.0016995607,"{""low"":0.0016485236,""high"":0.0016995607}",0.0016485236,27746,0.0016513612,"CCC",0.0016513612,40453,47543,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00060662965,0.557052,"{""low"":0.001089,""high"":0.016149}",-0.01445337,-0.895001,0.001089,0.016149,-88.50691,0.00146706,0.00022856973,0.15580122,0.004079795,-0.0023841653,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD","REGULAR","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2024-09-19T01:27:00.000Z","CCC",0,1.150398,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","REGULAR","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","USD","[]",1745916720,"CCC",-26.545261,0.00086313515,0.3810936,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.000311922,0.00086313515,"8.367524E-4 - 8.6313515E-4",0.0008367524,144,0.0008367524,"CCC",0.0008367524,737,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00075713516,7.1427846,"1.06E-4 - 0.003126",-0.002262865,-0.7238851,0.000106,0.003126,-47.550064,0.00040164,0.00046149516,1.1490269,0.000624965,0.00023817015,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","REGULAR","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","USD","[]",1745916720,"CCC",8.083443,0.00005404502,-0.57310414,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",32593,32593,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000040419654,0.000055242734,"4.842221E-5 - 5.5242734E-5",0.00004842221,32593,0.000050456885,"CCC",0.000050456885,30366,66805,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000017045018,0.46067616,"3.7E-5 - 0.483163",-0.48310897,-0.9998882,0.000037,0.483163,-99.90748,0.00005632,-0.000002274981,-0.040393837,0.0001266,-0.00007255498,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","REGULAR","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","USD","[]",1691519400,"CCC",0,0.000022736742,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.0584301,106.57287,0.17460059,15026774,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1241392,1241392,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.116188,107.35134,"{""low"":106.23051,""high"":107.35134}",106.23051,1241392,107.322014,"CCC",107.322014,624891,1253574,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.053246,0.55536276,"{""low"":68.51962,""high"":112.618225}",-6.0453568,-0.053680092,68.51962,112.618225,43.57321,100.27593,6.296936,0.062796086,90.731155,15.841713,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrownSterling USD","REGULAR","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","USD","[]","2023-08-11T18:30:00.000Z","CCC",0,0.0062951306,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","REGULAR","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",2.776222,0.29220164,0.44138303,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55874,55874,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.007893026,0.29479578,"{""low"":0.2838084,""high"":0.29479578}",0.2838084,55874,0.28479233,"CCC",0.28479233,95366,99041,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20206463,2.2417502,"{""low"":0.090137,""high"":0.345213}",-0.053011358,-0.15356131,0.090137,0.345213,12.103581,0.28338233,0.008819312,0.031121602,0.2027231,0.08947854,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","REGULAR","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","USD","[]",1745916720,"CCC",0.10253074,0.09337708,0.16580667,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",78013,78013,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0000956431,0.09356876,"0.09288143 - 0.09356876",0.09288143,78013,0.09293978,"CCC",0.09293978,80250,66668,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.093376085,93376.086,"1.0E-6 - 13.76781",-13.674433,-0.9932177,0.000001,13.76781,25.987673,0.08736552,0.0060115606,0.0688093,0.08009654,0.013280541,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","REGULAR","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",3.3213158,0.016337994,0.0047822096,32439472,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",184784,184784,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0005251933,0.016495496,"{""low"":0.016149804,""high"":0.016495496}",0.016149804,184784,0.016290287,"CCC",0.016290287,161887,336464,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.009813994,1.5042909,"{""low"":0.006524,""high"":0.062172}",-0.045834005,-0.73721296,0.006524,0.062172,-54.57343,0.00872616,0.0076118344,0.87230057,0.016260235,0.00007775985,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD","REGULAR","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-11-04T18:30:00.000Z","CCC",0,0.007905836,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","REGULAR","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",4.380091,0.029815648,-0.7234639,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",538208,538208,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0012511518,0.029986199,"{""low"":0.029614571,""high"":0.029986199}",0.029614571,538208,0.02985833,"CCC",0.02985833,1466682,585431,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0087126475,0.412863,"{""low"":0.021103,""high"":1.64852}",-1.6187043,-0.9819137,0.021103,1.64852,-87.55094,0.02746006,0.0023555886,0.08578236,0.1078183,-0.07800265,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","REGULAR","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-2.3951066,0.053320836,-0.44982928,6053912,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",133649,133649,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00130843,0.05712109,"{""low"":0.045755234,""high"":0.05712109}",0.045755234,133649,0.05463475,"CCC",0.05463475,61617,61084,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.011715837,0.28159684,"{""low"":0.041605,""high"":0.201555}",-0.14823416,-0.73545265,0.041605,0.201555,-59.888016,0.05276644,0.0005543977,0.010506635,0.09691689,-0.043596055,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","REGULAR","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","USD","[]",1745916720,"CCC",-2.8776772,0.0007970954,-0.43494457,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",34840,34840,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000023617467,0.00079939485,"7.849729E-4 - 7.9939485E-4",0.0007849729,34840,0.0007978261,"CCC",0.0007978261,64149,31654,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021909544,0.37905788,"5.78E-4 - 0.003515",-0.0027179045,-0.7732303,0.000578,0.003515,-65.33676,0.0007704,0.00002669543,0.03465139,0.00141065,-0.00061355456,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","REGULAR","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","USD","[]",1745916960,"CCC",0.9892809,0.0010103139,-0.3532874,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009896932,0.0010106219,"0.0010101845 - 0.0010106219",0.0010101845,10,0.0010104334,"CCC",0.0010104334,760,64,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000121313846,0.13646102,"8.89E-4 - 0.002313",-0.001302686,-0.56320196,0.000889,0.002313,-48.13278,0.0012846,-0.00027428614,-0.21351871,0.00156223,-0.0005519162,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","REGULAR","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","USD","[]",1745916720,"CCC",0.3925619,1.080466e-12,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",56223,56223,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.2248106e-15,1.087337e-12,"1.062697E-12 - 1.087337E-12",1.062697e-12,56223,1.072304e-12,"CCC",1.072304e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.776899e-14,0.016720654,"1.062697E-12 - 1.087337E-12",-6.871023e-15,-0.006319129,1.062697e-12,1.087337e-12,,,,,,,"SMILEY"
