"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",3.874743,0.1870545,"2024-12-28T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1038877056,"CoinMarketCap",6177364,6177364,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0069775134,0.18829802,"{""low"":0.17854391,""high"":0.18829802}",0.17854391,6177364,0.17948152,"CCC",0.17948152,9770490,11412426,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0804355,0.7544199,"{""low"":0.106619,""high"":0.403669}",-0.2166145,-0.5366142,0.106619,0.403669,-29.319912,0.19892488,-0.011870384,-0.059672695,0.15633026,0.030724242,0.1965342,194326624,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",2.5872333,0.33150506,"2024-12-28T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",114845088,114845088,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008360505,0.36563033,"{""low"":0.3167384,""high"":0.36563033}",0.3167384,114845088,0.3227287,"CCC",0.3227287,46980485,184374183,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18333906,1.2373896,"{""low"":0.148166,""high"":0.528244}",-0.19673896,-0.37243953,0.148166,0.528244,-11.04331,0.2860836,0.04542145,0.15876985,0.22129233,0.11021273,0.49804133,166000912,15,0,false,"2020-03-26T00:00:00.000Z",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",4.33539,0.050662052,1735419240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",683,683,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0021051317,0.050947882,"0.04867377 - 0.050947882",0.04867377,683,0.04867395,"CCC",0.04867395,13627,2625,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.050266054,126.93448,"3.96E-4 - 0.09447",-0.04380795,-0.4637234,0.000396,0.09447,79.81455,0.03587872,0.01478333,0.41203615,0.046557114,0.0041049384,0.08816995,0,15,0,false,1632268800000,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-5.2557187,1.9144009,"2024-12-28T20:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,94374096,"CoinMarketCap",31235420,31235420,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.106197,2.0058093,"{""low"":1.8927984,""high"":2.0058093}",1.8927984,31235420,2.0058093,"CCC",2.0058093,46028360,66214465,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4137319,2.8236856,"{""low"":0.500669,""high"":2.856887}",-0.94248617,-0.3298997,0.500669,2.856887,34.41855,1.6738995,0.2405014,0.14367732,1.0350522,0.87934875,0.8495695,180669840,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.4532495,3.308771,"2024-12-28T20:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39006668,"CoinMarketCap",7157977,7157977,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.047395706,3.3568234,"{""low"":3.182418,""high"":3.3568234}",3.182418,7157977,3.252691,"CCC",3.252691,11942291,10295962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2185278,0.58295983,"{""low"":2.090243,""high"":10.746016}",-7.4372444,-0.6920932,2.090243,10.746016,-60.96444,3.4567358,-0.14796495,-0.04280482,3.0554113,0.25335956,0.08292159,129064128,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",0.05002363,1.0427876,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,32130606,"CoinMarketCap",4956841,4956841,"EURI","USD=X",,0.0005213022,1.0432997,"{""low"":1.041558,""high"":1.0432997}",1.041558,4956841,1.0418851,"CCC",1.0418851,,,,,,0.0012295246,0.0011804667,"{""low"":1.041558,""high"":1.0432997}",-0.0005121231,-0.00049086864,1.041558,1.0432997,,,,,,,,33505396,15,0,false,,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",11.023473,0.006630635,"2024-12-28T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12335920128,"CoinMarketCap",33856288,33856288,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00065835286,0.0066689868,"{""low"":0.00591325,""high"":0.0066689868}",0.00591325,33856288,0.00591325,"CCC",0.00591325,22084126,20856896,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002930635,0.7920635,"{""low"":0.0037,""high"":0.014095}",-0.007464365,-0.5295754,0.0037,0.014095,-30.54968,0.00698844,-0.0003578053,-0.051199593,0.00614319,0.00048744492,0.0793472,81794984,15,0,false,"2017-12-20T00:00:00.000Z",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",4.4662623,0.46998194,"2024-12-28T20:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",2782569,2782569,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.020093203,0.4711263,"{""low"":0.44355962,""high"":0.4711263}",0.44355962,2782569,0.4448564,"CCC",0.4448564,5046841,4573585,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17988494,0.6200855,"{""low"":0.290097,""high"":1.278495}",-0.80851305,-0.6323944,0.290097,1.278495,-46.21452,0.50683993,-0.036857992,-0.07272117,0.481832,-0.011850059,-0.024593757,33393038,15,0,false,"2021-01-15T00:00:00.000Z",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-1.3934227,0.005478661,"2024-12-28T20:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,8625000448,"CoinMarketCap",7287466,7287466,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000077419914,0.005522245,"{""low"":0.0053995387,""high"":0.005522245}",0.0053995387,7287466,0.00551382,"CCC",0.00551382,55431173,41478247,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004359661,3.896033,"{""low"":0.001119,""high"":0.007258}",-0.0017793388,-0.24515553,0.001119,0.007258,115.70087,0.0049229,0.00055576116,0.112893045,0.00250327,0.002975391,1.1886017,47253452,15,0,false,"2019-12-06T00:00:00.000Z",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.6266699,0.12357309,"2024-12-28T20:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",4287795,4287795,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0007695779,0.13395204,"{""low"":0.12159935,""high"":0.13395204}",0.12159935,4287795,0.12159935,"CCC",0.12159935,3636942,4977421,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06301409,1.0405405,"{""low"":0.060559,""high"":0.251492}",-0.1279189,-0.50864005,0.060559,0.251492,-3.6689103,0.10544924,0.01812385,0.17187275,0.09027591,0.033297174,0.36883783,21560974,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",30.635899,0.28452495,"2024-12-28T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,479631392,"CoinMarketCap",475133888,475133888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.066724986,0.29333898,"{""low"":0.2163945,""high"":0.29333898}",0.2163945,475133888,0.21677345,"CCC",0.21677345,36249780,95872299,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16158795,1.3143964,"{""low"":0.122937,""high"":0.427706}",-0.14318106,-0.33476514,0.122937,0.427706,-12.586087,0.23717658,0.047348365,0.19963339,0.19483201,0.089692935,0.46036035,136467104,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.9703134,0.06677297,"2024-12-28T20:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3195,3195,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00064168125,0.06766959,"{""low"":0.064408086,""high"":0.06766959}",0.064408086,3195,0.06537576,"CCC",0.06537576,8503,6035,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036024965,1.1716198,"{""low"":0.030748,""high"":0.89166}",-0.82488704,-0.9251139,0.030748,0.89166,-68.2011,0.06855382,-0.0017808527,-0.025977438,0.06748735,-0.000714384,-0.010585451,0,15,0,false,"2023-03-17T00:00:00.000Z",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"REGULAR",-1.856029,0.32445195,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",18854104,18854104,"SLF","USD=X",,-0.0061357915,0.33022863,"{""low"":0.3136391,""high"":0.33022863}",0.3136391,18854104,0.32364675,"CCC",0.32364675,,,,,,0.010812849,0.03447545,"{""low"":0.3136391,""high"":0.33022863}",-0.0057766736,-0.017492952,0.3136391,0.33022863,,,,,,,,31471838,15,0,false,,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-0.27373767,0.004973923,"2024-12-28T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",6289954,6289954,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000013653189,0.0052572642,"{""low"":0.004956683,""high"":0.0052572642}",0.004956683,6289954,0.004985961,"CCC",0.004985961,6916871,13455302,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003515923,2.4114697,"{""low"":0.001458,""high"":0.00838}",-0.0034060767,-0.40645307,0.001458,0.00838,-25.556719,0.00415848,0.00081544276,0.19609153,0.003609855,0.0013640679,0.37787333,53933248,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.8219705,1.0177605,"2024-12-28T20:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",98831,98831,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008435011,1.0322629,"{""low"":1.0033411,""high"":1.0322629}",1.0033411,98831,1.0275676,"CCC",1.0275676,616674,444921,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1891715,0.22830558,"{""low"":0.828589,""high"":1.270515}",-0.25275445,-0.19893858,0.828589,1.270515,-6.673545,1.0420784,-0.02431786,-0.023335923,1.0802712,-0.06251073,-0.057865772,58022124,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.90323114,0.064438656,"2024-12-28T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",126650,126650,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00057682395,0.06469285,"{""low"":0.062300242,""high"":0.06469285}",0.062300242,126650,0.06311279,"CCC",0.06311279,173755,183492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038072657,1.4440058,"{""low"":0.026366,""high"":0.163303}",-0.09886435,-0.6054043,0.026366,0.163303,-42.32871,0.06641382,-0.0019751638,-0.029740253,0.04356648,0.020872176,0.47908795,9714357,15,0,false,"2019-01-17T00:00:00.000Z",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1.6420331,3591.0337,"2024-12-28T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,1819609,"CoinMarketCap",2037629,2037629,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",58.013428,3598.5,"{""low"":3509.8052,""high"":3598.5}",3509.8052,2037629,3519.5044,"CCC",3519.5044,13372428,13799540,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1364.5828,0.61289597,"{""low"":2226.451,""high"":4340.1694}",-749.13574,-0.17260519,2226.451,4340.1694,49.70293,3695.1675,-104.13379,-0.028181074,3135.5603,455.4734,0.1452606,6534277632,15,0,false,"2023-04-27T00:00:00.000Z",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.0040112,1.000007,"2024-12-28T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,4,2237578240,"CoinMarketCap",3539638528,3539638528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00004005432,1.0007907,"{""low"":0.99874586,""high"":1.0007907}",0.99874586,3539638528,1.0003682,"CCC",1.0003682,6998673589,7093120066,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014580011,0.014795627,"{""low"":0.985427,""high"":1.013093}",-0.013085961,-0.012916842,0.985427,1.013093,-0.041782856,0.9992925,0.0007145405,0.00071504636,0.9994342,0.00057286024,0.0005731846,2237593856,15,0,false,"2023-07-26T00:00:00.000Z",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",7.278222,0.0075480705,"2024-12-28T20:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,19816359936,"CoinMarketCap",17511504,17511504,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00051209424,0.0076334556,"{""low"":0.007019463,""high"":0.0076334556}",0.007019463,17511504,0.0070644696,"CCC",0.0070644696,31643273,16630797,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034730705,0.85228723,"{""low"":0.004075,""high"":0.020501}",-0.01295293,-0.6318194,0.004075,0.020501,23.677753,0.00804316,-0.0004950892,-0.06155407,0.00638623,0.0011618407,0.18192905,149575280,15,0,false,"2018-07-13T00:00:00.000Z",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",3.9622424,0.042948894,"2024-12-28T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,3647489024,"CoinMarketCap",14546873,14546873,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0016368814,0.04327283,"{""low"":0.04082991,""high"":0.04327283}",0.04082991,14546873,0.04082991,"CCC",0.04082991,20548045,14632814,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017210893,0.6686958,"{""low"":0.025738,""high"":0.122892}",-0.079943106,-0.65051514,0.025738,0.122892,-41.884834,0.04795498,-0.005006086,-0.104391366,0.03832068,0.004628215,0.120775916,156655632,15,0,false,"2017-12-21T00:00:00.000Z",false,false,"WAXP"
