"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1564,1564,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.4081634e-8,1.8403792e-8,"{""low"":1.789475,""high"":8}",1.789475e-8,1564,1.8403792e-8,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-57.36948,1.789475e-8,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8403792e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.789475e-8,,"{""low"":0,""high"":3.1}",-0.000030982104,-0.9994227,0,0.000031,-93.333336,3.4e-7,-3.2210525e-7,-0.9473683,0.0000043988,-0.000004380905,-0.9959319,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",74480,74480,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.6950604e-7,0.00010273198,"{""low"":1.0261174,""high"":4}",0.00010261174,74480,0.00010273198,"ROOBEE USD","ROOBEE USD",-0.84025437,0.00010261174,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010273198,87906,88737,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",6.117407e-7,0.005997458,"{""low"":1.02,""high"":4}",-0.00076638826,-0.88191974,0.000102,0.000869,-60.606064,0.0001098,-0.0000071882605,-0.06546685,0.00013027,-0.000027658258,-0.21231487,420919,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1623,1623,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000046813162,0.0006697807,"{""low"":6.6967413,""high"":4}",0.00066967413,1623,0.0006697807,"Plant Vs Undead USD","Plant Vs Undead USD",-6.533706,0.00066967413,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006697807,9167,187,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00015167415,0.29280725,"{""low"":5.18,""high"":4}",-0.0018953258,-0.7389185,0.000518,0.002565,-27.348644,0.00060882,0.00006085413,0.099954225,0.00066213,0.0000075441203,0.011393715,198858,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",668,668,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00001225702,0.0011956389,"{""low"":0.0011927234,""high"":0.0011956389}",0.0011927234,668,0.0011927234,"OpenLeverage USD","OpenLeverage USD",-1.0147383,0.0011956389,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011927234,8496,481,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009163888,0.08300623,"{""low"":0.001104,""high"":0.009581}",-0.00838536,-0.87520725,0.001104,0.009581,-85.2647,0.00121088,-0.000015241094,-0.012586791,0.00176299,-0.0005673511,-0.32181188,225534,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",17563,17563,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.448959e-7,0.000049017646,"{""low"":4.88858,""high"":5}",0.0000488858,17563,0.0000488858,"Coinzix USD","Coinzix USD",-1.8912052,0.000049017646,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000488858,9657,5029,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000038017646,3.4561496,"{""low"":1.1,""high"":5}",-0.000018982355,-0.27915227,0.000011,0.000068,354.54544,0.00002166,0.000027357646,1.2630492,0.000016475,0.000032542644,1.9752743,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,184301296,"CoinMarketCap",180672,180672,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00013314327,0.0040062782,"{""low"":0.0040030996,""high"":0.0040062782}",0.0040030996,180672,0.0040030996,"E Money USD","E Money USD",-3.2164702,0.0040062782,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040030996,244564,191260,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000003178604,0.0007940357,"{""low"":0.0040030996,""high"":0.034676}",-0.030669723,-0.8844654,0.0040030996,0.034676,-83.34339,0.00508546,-0.0010791817,-0.21220925,0.00954313,-0.005536852,-0.58019245,738362,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",38478,38478,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000040473533,0.00025252593,"{""low"":2.517151,""high"":4}",0.0002517151,38478,0.0002517151,"Paparazzi Token USD","Paparazzi Token USD",1.6288478,0.00025252593,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002517151,149443,31953,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00012352594,0.9575655,"{""low"":1.29,""high"":4}",-0.054771475,-0.9954106,0.000129,0.055024,-89.47815,0.0004259,-0.00017337408,-0.40707695,0.005233815,-0.004981289,-0.9517511,1753652,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3196,3196,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00014097616,0.0085618235,"{""low"":0.008474843,""high"":0.0085618235}",0.008474843,3196,0.0085618235,"Kattana USD","Kattana USD",-1.636251,0.008474843,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0085618235,12904,3327,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0025558425,0.43180308,"{""low"":0.005919,""high"":0.057434}",-0.04895916,-0.8524421,0.005919,0.057434,-61.2785,0.00818426,0.0002905829,0.03550509,0.00959477,-0.0011199275,-0.1167227,79548,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",11250,11250,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000005224545,0.00047955927,"{""low"":4.793383,""high"":4}",0.0004793383,11250,0.0004793383,"Playermon USD","Playermon USD",-1.0777059,0.00047955927,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004793383,19316,11263,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029555926,1.6063004,"{""low"":1.84,""high"":4}",-0.00093644066,-0.6613282,0.000184,0.001416,-1.4227629,0.00049134,-0.000011780736,-0.023976749,0.00062321,-0.00014365072,-0.23050131,204806,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",19625,19625,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000021184795,0.005575126,"{""low"":0.0055683767,""high"":0.005575126}",0.0055683767,19625,0.005575126,"Lympid USD","Lympid USD",-0.37900883,0.0055683767,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005575126,75068,19678,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0012783767,0.2979899,"{""low"":0.00429,""high"":0.066697}",-0.061128624,-0.9165123,0.00429,0.066697,-85.69306,0.00513184,0.00043653697,0.08506442,0.009337815,-0.0037694387,-0.40367457,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123468432,"CoinMarketCap",1803,1803,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0018042922,0.26283005,"{""low"":0.26283005,""high"":0.26283005}",0.26283005,1803,0.26283005,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.681803,0.26283005,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26283005,22229,2457,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0034850538,0.013437906,"{""low"":0.259345,""high"":0.798749}",-0.53591895,-0.67094785,0.259345,0.798749,-60.425663,0.28069365,-0.017863601,-0.063640915,0.38641492,-0.12358487,-0.31982428,32451214,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-9.909854e-7,0.000439671,"{""low"":4.396517,""high"":4}",0.0004396517,33,0.0004396517,"OVO USD","OVO USD",-0.22488812,0.000439671,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004396517,9229,137,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000289671,1.93114,"{""low"":1.5,""high"":4}",-0.003167329,-0.8781062,0.00015,0.003607,-58.199047,0.0004381,0.0000015710248,0.0035859959,0.00057822,-0.00013854899,-0.23961292,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010409346,0.004320975,"{""low"":0.004320885,""high"":0.004320975}",0.004320885,48,0.004320885,"Divergence USD","Divergence USD",2.4684854,0.004320975,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004320885,60289,97055,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00094697485,0.2806683,"{""low"":0.003374,""high"":0.014703}",-0.010382025,-0.7061161,0.003374,0.014703,-23.605072,0.00408856,0.00023241481,0.056845147,0.00625153,-0.0019305549,-0.30881318,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",379,379,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000108333305,0.020943854,"{""low"":0.02087296,""high"":0.020943854}",0.02087296,379,0.02087296,"Hashtagger.com USD","Hashtagger.com USD",0.5199412,0.020943854,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02087296,8493,603,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0049608536,0.3103831,"{""low"":0.015983,""high"":0.036516}",-0.015572146,-0.42644718,0.015983,0.036516,1.1406064,0.01998598,0.0009578746,0.047927327,0.020031605,0.0009122491,0.04554049,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"PackagePortal USD","PackagePortal USD",0,0.022303363,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0001098942,0.014399939,"{""low"":0.014396441,""high"":0.014399939}",0.014396441,0,0.014399939,"Terracoin USD","Terracoin USD",-0.7575551,0.014396441,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014399939,10,0,"2013-04-28T00:00:00.000Z",42000000,35803576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0066834413,0.8665165,"{""low"":0.007713,""high"":0.028134}",-0.013737558,-0.48829028,0.007713,0.028134,28.299713,0.01494354,-0.0005470989,-0.036611065,0.013238765,0.0011576759,0.08744591,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1534,1534,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000015363854,0.00022249263,"{""low"":2.2029899,""high"":4}",0.00022029899,1534,0.00022029899,"All.Art Protocol USD","All.Art Protocol USD",7.4175406,0.00022249263,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022029899,11723,2231,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020249264,10.124632,"{""low"":2,""high"":5}",-0.000115507384,-0.3417378,0.00002,0.000338,417.50003,0.0002168,0.000005692622,0.02625748,0.00011916,0.000103332626,0.86717546,940958,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",819,819,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000035471865,0.0011026581,"{""low"":0.0010995745,""high"":0.0011026581}",0.0010995745,819,0.0011026581,"LEGION USD","LEGION USD",-3.1251464,0.0010995745,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011026581,9807,1697,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010095745,11.217494,"{""low"":9,""high"":5}",-0.0003514255,-0.24219538,0.00009,0.001451,829.26825,0.0006584,0.0004411745,0.6700706,0.000374505,0.0007250695,1.9360743,301505,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2381,2381,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00040056277,0.0051792166,"{""low"":0.005179021,""high"":0.0051792166}",0.005179021,2381,0.005179021,"SUPE USD","SUPE USD",8.382328,0.0051792166,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005179021,9110,1609,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004686217,9.50551,"{""low"":4.93,""high"":4}",-0.0010017832,-0.16207461,0.000493,0.006181,595.6332,0.00336284,0.0018163766,0.54013175,0.002241165,0.0029380517,1.3109485,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7211,7211,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0004407363,0.0033686045,"{""low"":0.0033683383,""high"":0.0033686045}",0.0033683383,7211,0.0033686045,"Human USD","Human USD",15.054513,0.0033683383,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033686045,28930,7470,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0027183383,4.182059,"{""low"":6.5,""high"":4}",-0.046029665,-0.9318123,0.00065,0.049398,-92.50729,0.00287694,0.0004913984,0.17080593,0.006117815,-0.0027494768,-0.44942138,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,,"Sakura Neko USD",0,1.9619377e-7,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"Dollarcoin USD","Dollarcoin USD",0,0.0007431017,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,485.03937,0.00083814,-0.000095038326,-0.11339194,0.00096865,-0.00022554828,-0.23284808,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",32120,32120,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.4031684e-8,0.000025137397,"{""low"":2.5127307,""high"":5}",0.000025127307,32120,0.000025127307,"RCADE USD","RCADE USD",0.05585048,0.000025137397,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000025127307,171848,33112,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004137397,0.1970189,"{""low"":2.1,""high"":5}",-0.0074478625,-0.9966363,0.000021,0.007473,-98.68282,0.00002766,-0.0000025226036,-0.09120042,0.00010777,-0.0000826326,-0.76674956,208633,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",841,841,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00003948738,0.0024572792,"{""low"":0.0024571712,""high"":0.0024572792}",0.0024571712,841,0.0024571712,"Basis Cash USD","Basis Cash USD",1.6332073,0.0024572792,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024571712,9311,728,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00095927925,0.64037335,"{""low"":0.001498,""high"":0.003826}",-0.0013687208,-0.35774198,0.001498,0.003826,33.22314,0.00242594,0.000031339237,0.012918389,0.00194205,0.0005152293,0.26530176,134106,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",781,781,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000243529,0.00002146373,"{""low"":2.1027017,""high"":5}",0.000021027017,781,0.000021027017,"Opulous USD","Opulous USD",-53.152973,0.00002146373,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000021027017,244261,4626,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",4.3671207e-7,0.020769093,"{""low"":2.1027017,""high"":5}",-0.059364535,-0.99963856,0.000021027017,0.059386,-99.837074,0.00073048,-0.0007090163,-0.97061694,0.00860827,-0.008586806,-0.99750656,10731,15,0,"OPUL"
