"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007020034,0.35115972,"{""low"":0.019991,""high"":0.19903}",-0.17201896,-0.8642866,0.019991,0.19903,-65.88802,0.03042682,-0.0034157876,-0.11226239,0.055955365,-0.028944332,-0.5172754,0,15,0,"Ramestta USD","Ramestta USD","REGULAR",-6.859053,0.027011033,"2025-08-14T07:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0019891374,0.027011208,"{""low"":0.02299348,""high"":0.027011208}",0.02299348,52,0.023008004,"CCC",0.023008004,738,695,"2022-06-28T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.267984e-10,0.14736459,"3.5747962E-9 - 4.1015946E-9",0,0,3.5747962e-9,4.1015946e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",23.476177,4.1015946e-9,1755157860,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650585600000,8,0,"CoinMarketCap",119,119,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",7.798244e-10,4.1015946e-9,"3.5747962E-9 - 4.1015946E-9",3.5747962e-9,119,3.5767287e-9,"CCC",3.5767287e-9,,,1650585600,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.98063546,1.3604103,"{""low"":0.720838,""high"":1.972488}",-0.27101457,-0.13739732,0.720838,1.972488,-4.5449314,1.3303984,0.37107503,0.27892023,1.3441821,0.35729134,0.26580575,21194922,15,0,"Apertum USD","Apertum USD","REGULAR",-1.262621,1.7014735,"2025-08-14T07:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8612903,8612903,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.02175796,1.73764,"{""low"":1.6864048,""high"":1.73764}",1.6864048,8612903,1.7342565,"CCC",1.7342565,5506628,8665885,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.039241e-12,0.03266854,"1.2364315E-10 - 1.2797523E-10",-2.928352e-13,-0.002288218,1.2364315e-10,1.2797523e-10,,,,,,,,0,15,0,"SHIBAAI USD","SHIBAAI USD","REGULAR",2.7990181,1.2768239e-10,1755157800,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709683200000,8,0,"CoinMarketCap",551,551,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",3.4765524e-12,1.2797523e-10,"1.2364315E-10 - 1.2797523E-10",1.2364315e-10,551,1.2364315e-10,"CCC",1.2364315e-10,,,1709683200,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD","REGULAR",0,0.16408162,"2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025367386,0.32944658,"7.7E-5 - 5.02E-4",-0.0003996326,-0.79608095,0.000077,0.000502,-57.446808,0.00009062,0.000011747383,0.12963344,0.00013981,-0.000037442616,-0.26781073,429570,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.7416022,0.00010236738,1755157800,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628812800000,6,4196357888,"CoinMarketCap",61095,61095,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",7.5357093e-7,0.00010299722,"1.01046106E-4 - 1.0299722E-4",0.000101046106,61095,0.00010136299,"CCC",0.00010136299,61006,62595,1628553600,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008753188,0.30865645,"{""low"":0.028359,""high"":0.165028}",-0.12791581,-0.7751158,0.028359,0.165028,-65.37104,0.03631672,0.0007954687,0.021903649,0.0487631,-0.011650912,-0.23892887,0,15,0,"ONINO USD","ONINO USD","REGULAR",2.1749878,0.037112188,"2025-08-14T07:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",119104,119104,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007900037,0.0371709,"{""low"":0.036620762,""high"":0.0371709}",0.036620762,119104,0.036805693,"CCC",0.036805693,50327,26567,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"REGULAR",0,0.007683653,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"REGULAR",0,0.012041031,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0060140444,0.4581082,"{""low"":0.013128,""high"":0.059922}",-0.040779956,-0.68055063,0.013128,0.059922,-69.02331,0.01870942,0.0004326254,0.023123402,0.024925886,-0.005783841,-0.23204154,38532560,15,0,"Redbelly Network USD","Redbelly Network USD","REGULAR",8.806846,0.019142045,"2025-08-14T07:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,2012980352,"CoinMarketCap",793141,793141,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0015493613,0.0198386,"{""low"":0.018144675,""high"":0.0198386}",0.018144675,793141,0.018890526,"CCC",0.018890526,695360,658818,"2024-12-24T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000031854506,0.30926704,"1.03E-4 - 8.83E-4",-0.00074814545,-0.84727687,0.000103,0.000883,-43.190662,0.00015406,-0.000019205501,-0.124662474,0.000169175,-0.00003432049,-0.20286974,405353,15,0,"Safe Haven USD","Safe Haven USD","REGULAR",-7.609092,0.0001348545,1755157800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",441,441,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000011106298,0.00013847151,"1.3472489E-4 - 1.3847151E-4",0.00013472489,441,0.00013837688,"CCC",0.00013837688,23,0,1554163200,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07617058,3.7941115,"{""low"":0.020076,""high"":0.248608}",-0.15236142,-0.6128581,0.020076,0.248608,-54.0519,0.08273166,0.013514921,0.16335852,0.0916736,0.00457298,0.049883284,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",-0.5032505,0.09624658,"2025-08-14T07:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1084675,1084675,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00048680604,0.096943416,"{""low"":0.09590104,""high"":0.096943416}",0.09590104,1084675,0.0967968,"CCC",0.0967968,1457882,2325150,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0042180936,5.5647674,"7.58E-4 - 0.009705",-0.004728906,-0.48726493,0.000758,0.009705,34.20472,0.00326856,0.0017075338,0.52241164,0.003594445,0.0013816487,0.38438442,654969,15,0,"Emorya Finance USD","Emorya Finance USD","REGULAR",11.451607,0.004976094,1755157860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702252800000,6,131623152,"CoinMarketCap",71973,71973,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00051129144,0.0052250456,"0.0049608443 - 0.0052250456",0.0049608443,71973,0.0052001714,"CCC",0.0052001714,79905,99218,1702252800,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000101390455,0.53363395,"1.9E-4 - 0.002478",-0.0021866094,-0.882409,0.00019,0.002478,-86.45017,0.00025062,0.00004077045,0.16267835,0.00029093,4.604517e-7,0.0015826889,2815984,15,0,"DUKO USD","DUKO USD","REGULAR",8.134668,0.00029139046,1755157860,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",262901,262901,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000021920481,0.00030399385,"2.874346E-4 - 3.0399385E-4",0.0002874346,262901,0.00028893485,"CCC",0.00028893485,387419,300240,1708473600,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.060270727,0.06344567,"{""low"":0.949958,""high"":1.012345}",-0.0021162033,-0.0020903975,0.949958,1.012345,6.286645,0.9908503,0.019378424,0.019557368,0.99411416,0.016114593,0.016210003,0,15,0,"USD mars USD","USD mars USD","REGULAR",0.0338317,1.0102288,"2025-08-14T07:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00034165382,1.010393,"{""low"":1.0097122,""high"":1.010393}",1.0097122,13,1.0103514,"CCC",1.0103514,0,1,"2021-05-24T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.081791766,7.9633694,"{""low"":0.010271,""high"":0.159209}",-0.067146234,-0.421749,0.010271,0.159209,337.77527,0.040317,0.051745765,1.2834727,0.031377,0.060685765,1.9340844,0,15,0,"Dork Lord USD","Dork Lord USD","REGULAR",-6.93146,0.092062764,"2025-08-14T07:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1420523,1420523,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0068565533,0.0982439,"{""low"":0.092062764,""high"":0.0982439}",0.092062764,1420523,0.09444822,"CCC",0.09444822,553985,984783,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"Marso.Tech USD","Marso.Tech USD","REGULAR",0,0.00005739689,1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020874233,0.14435847,"{""low"":0.001446,""high"":0.005691}",-0.0040362575,-0.70923525,0.001446,0.005691,-45.83475,0.00178088,-0.00012613775,-0.070828885,0.00196507,-0.00031032762,-0.15792193,0,15,0,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",0.07841081,0.0016547423,"2025-08-14T07:50:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",11291,11291,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.0000012965174,0.0016575502,"{""low"":0.0016520268,""high"":0.0016575502}",0.0016520268,11291,0.0016520268,"CCC",0.0016520268,162494,53175,"2025-02-06T00:00:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00072825735,4.8228965,"1.51E-4 - 9.487472",-9.486592,-0.9999073,0.000151,9.487472,-82.72432,0.00086186,0.000017397339,0.020185806,0.0011387923,-0.00025953492,-0.22790366,0,15,0,"ORCA USD","ORCA USD","REGULAR",3.225737,0.00087925734,1755157800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748304000000,6,0,"CoinMarketCap",168259,168259,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00002747617,0.000881031,"8.741575E-4 - 8.81031E-4",0.0008741575,168259,0.000878166,"CCC",0.000878166,161593,177981,1748304000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.95980185,1.2014297,"{""low"":0.798883,""high"":2.199855}",-0.44117022,-0.20054513,0.798883,2.199855,29.470015,1.7545695,0.004115343,0.0023455,1.7276419,0.031042933,0.017968385,186665840,15,0,"Legacy Token USD","Legacy Token USD","REGULAR",2.173998,1.7586849,"2025-08-14T07:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5443606,5443606,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.037420273,1.7616407,"{""low"":1.75533,""high"":1.7616407}",1.75533,5443606,1.7585821,"CCC",1.7585821,6771414,6866581,"2023-04-05T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00027275598,0.06005195,"{""low"":0.004542,""high"":0.018933}",-0.014118244,-0.74569505,0.004542,0.018933,-68.253075,0.00728658,-0.0024718237,-0.3392296,0.0073530152,-0.0025382591,-0.34519976,10292063,15,0,"Funtico USD","Funtico USD","REGULAR",-5.0046196,0.004814756,"2025-08-14T07:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",612794,612794,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00025365455,0.0049767755,"{""low"":0.004812322,""high"":0.0049767755}",0.004812322,612794,0.004976315,"CCC",0.004976315,193041,612290,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",53.294025,14.502139,"{""low"":3.674908,""high"":59.32242}",-2.353485,-0.039672777,3.674908,59.32242,685.37695,44.913387,12.055546,0.26841766,29.292358,27.676575,0.9448394,0,15,0,"Bazaars USD","Bazaars USD","REGULAR",32.342525,56.968933,"2025-08-14T07:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",943490,943490,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",13.922352,57.403362,"{""low"":56.56317,""high"":57.403362}",56.56317,943490,57.145844,"CCC",57.145844,665234,1066131,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0009970285,0.6542182,"{""low"":0.001524,""high"":0.05402}",-0.051498972,-0.9533316,0.001524,0.05402,-86.46571,0.00213118,0.0003898486,0.18292618,0.003867435,-0.0013464065,-0.3481394,1150226,15,0,"Synesis One USD","Synesis One USD","REGULAR",6.389759,0.0025210285,"2025-08-14T07:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",985400,985400,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0001514128,0.002564178,"{""low"":0.002273087,""high"":0.002564178}",0.002273087,985400,0.00228188,"CCC",0.00228188,474007,1018131,"2022-01-13T00:00:00.000Z","SNS"
