"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","REGULAR",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007924,-0.00001857814,-0.23445405,0.00045741,-0.00039674813,-0.86737967,112654,15,0,false,false,"Analog USD","Analog USD","REGULAR",0.00006461587,179470,65303,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000008661864,0.1665743,"{""low"":5.2,""high"":5}",-0.002225338,-0.9734637,0.000052,0.002286,-95.424835,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8968632,0.000060661863,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",56013,56013,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000018097198,0.00006531575,"{""low"":5.7980993,""high"":5}",0.000057980993,56013,0.00006461587,"CCC","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003998,0.0000031369746,0.07846359,0.000100505,-0.000057388024,-0.5709967,0,15,0,false,false,"AIVeronica USD","AIVeronica USD","REGULAR",0.000043116976,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000012116976,0.3908702,"{""low"":3.1,""high"":5}",-0.007163883,-0.99401736,0.000031,0.007207,-99.20696,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,6.264415,0.000043116976,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000025417976,0.000043116976,"{""low"":4.3116976,""high"":5}",0.000043116976,8,0.000043116976,"CCC","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011528,0.0000048910806,0.04242783,0.00013194,-0.00001176892,-0.08919902,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",0.0001221719,7892,96,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000037171085,0.44784442,"{""low"":8.3,""high"":5}",-0.00046082892,-0.7931651,0.000083,0.000581,25.773191,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.6388267,0.000120171084,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000020022126,0.00012219344,"{""low"":1.20163844,""high"":4}",0.000120163844,41,0.0001221719,"CCC","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125456,-0.00013589079,-0.108317494,0.00273286,-0.0016141908,-0.5906599,1356092,15,0,false,false,"Sogni AI USD","Sogni AI USD","REGULAR",0.0011302714,242803,146223,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003066915,0.028188556,"{""low"":0.001088,""high"":0.008178}",-0.007059331,-0.8632099,0.001088,0.008178,-64.11317,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.8450805,0.0011186692,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",174146,174146,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000009374344,0.0011408995,"{""low"":0.0011166261,""high"":0.0011408995}",0.0011166261,174146,0.0011302714,"CCC","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001414,-0.0000060114635,-0.42513886,0.000118285,-0.00011015647,-0.93128014,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",0.000008218806,15703,6909,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000004128536,1.032134,"{""low"":4,""high"":6}",-0.0016328715,-0.99504656,0.000004,0.001641,-99.03148,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,6.4925857,0.000008128536,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",259,259,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",4.955764e-7,0.000008238618,"{""low"":8.1285125,""high"":6}",0.0000081285125,259,0.000008218806,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD","REGULAR",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01227268,0.0020930236,0.17054331,0.02039,-0.0060242964,-0.2954535,204215,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","REGULAR",0.013827208,8036,603,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.006240704,0.7680867,"{""low"":0.008125,""high"":0.046667}",-0.032301296,-0.6921657,0.008125,0.046667,77.12578,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,5.808134,0.014365704,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",296,296,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00078857876,0.014520518,"{""low"":0.013497453,""high"":0.014520518}",0.013497453,296,0.013827208,"CCC","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022428,0.00006888274,0.30712834,0.00014129,0.00015187274,1.0749007,0,15,0,false,false,"DPRating USD","DPRating USD","REGULAR",0.00029291265,8288,496,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022316273,3.1880388,"{""low"":7,""high"":5}",-0.000005837268,-0.019522635,0.00007,0.000299,288.7324,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.00177733,0.00029316274,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",608,608,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-5.2095857e-9,0.00029320005,"{""low"":2.7273525,""high"":4}",0.00027273525,608,0.00029291265,"CCC","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000192,1.7022148e-7,0.08865703,0.000002035,5.5221335e-8,0.02713579,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR",0.0000021525768,11296,3596,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010902214,1.0902214,"{""low"":1,""high"":6}",-0.0000029097785,-0.58195573,0.000001,0.000005,0,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.94891,0.0000020902214,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",4915,4915,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.08829e-7,0.0000026225448,"{""low"":2.0896364,""high"":6}",0.0000020896364,4915,0.0000021525768,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063116,0.00010545226,0.01670769,0.006461145,-0.000044092536,-0.0068242606,0,15,0,false,false,"AINN USD","AINN USD","REGULAR",0.006591189,9611,427,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00048205256,0.081222005,"{""low"":0.005935,""high"":0.030945}",-0.024527946,-0.7926304,0.005935,0.030945,-70.008255,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.4301383,0.0064170524,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00015982753,0.006628548,"{""low"":0.006416945,""high"":0.006628548}",0.006416945,894,0.006591189,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311112,-0.000038145576,-0.012261042,0.00306638,0.0000065944623,0.002150569,215935,15,0,false,false,"SENSO USD","SENSO USD","REGULAR",0.0030718928,61407,69551,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054297457,0.21461445,"{""low"":0.00253,""high"":0.014504}",-0.011431025,-0.7881292,0.00253,0.014504,-64.54357,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.3018452,0.0030729745,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",57268,57268,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00000930368,0.0030900415,"{""low"":0.003062466,""high"":0.0030900415}",0.003062466,57268,0.0030718928,"CCC","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,"REGULAR",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021332,0.000009758311,0.04574494,0.00047941,-0.0002563317,-0.53468156,160254,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.00022322143,148348,79240,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008407832,0.60488,"{""low"":1.39,""high"":4}",-0.0042949216,-0.9506245,0.000139,0.004518,-93.449394,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.35846788,0.00022307831,false,"2024-05-16T00:00:00.000Z",6,718378304,"CoinMarketCap",60565,60565,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",7.967901e-7,0.00022408883,"{""low"":2.2152357,""high"":4}",0.00022152357,60565,0.00022322143,"CCC","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077386,0.00006658689,0.08604513,0.000845325,-0.000004878093,-0.0057706716,0,15,0,false,false,"Treecle USD","Treecle USD","REGULAR",0.0008379107,7413,7376,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004344469,1.0700662,"{""low"":4.06,""high"":4}",-0.002973553,-0.7796416,0.000406,0.003814,-36.64643,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.26458067,0.0008404469,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",8250,8250,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000022178283,0.0008405635,"{""low"":8.37801,""high"":4}",0.000837801,8250,0.0008379107,"CCC","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00736606,0.0000462397,0.0062773996,0.007070245,0.0003420543,0.04837941,2854527,15,0,false,false,"Æternity USD","Æternity USD","REGULAR",0.007460424,41903,1359,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0041672997,1.2842218,"{""low"":0.003245,""high"":0.017165}",-0.0097527,-0.56817365,0.003245,0.017165,-49.638294,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.0956746,0.0074122995,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",405,405,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008211471,0.0074612377,"{""low"":0.007411153,""high"":0.0074612377}",0.007411153,405,0.007460424,"CCC","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018718,0.0000085051,0.045438077,0.0008995285,-0.0007038434,-0.7824582,0,15,0,false,false,"RZTO USD","RZTO USD","REGULAR",0.0002044968,72702,85460,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0001326851,2.1061127,"{""low"":6.3,""high"":5}",-0.009053315,-0.9788426,0.000063,0.009249,-87.13279,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-13.176365,0.0001956851,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",98594,98594,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000029697185,0.00020606189,"{""low"":1.9181645,""high"":4}",0.00019181645,98594,0.0002044968,"CCC","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01558044,-0.00017277617,-0.0110893,0.016090645,-0.00068298075,-0.04244583,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",0.015406458,7898,100,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00041666348,0.027794242,"{""low"":0.014991,""high"":0.046329}",-0.030921336,-0.6674294,0.014991,0.046329,-6.6340866,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.00669611,0.015407664,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0000010319054,0.015408426,"{""low"":0.015405236,""high"":0.015408426}",0.015405236,11,0.015406458,"CCC","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04554482,-0.0005164407,-0.0113391755,0.056601804,-0.011573423,-0.20447092,5233616,15,0,false,false,"DaGama World USD","DaGama World USD","REGULAR",0.045039356,290084,102388,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012065381,0.36602798,"{""low"":0.032963,""high"":0.166277}",-0.121248625,-0.7291966,0.032963,0.166277,-24.489044,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.04033818,0.04502838,false,"2025-09-25T00:00:00.000Z",6,116229296,"CoinMarketCap",135927,135927,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.000018157065,0.045340966,"{""low"":0.044948045,""high"":0.045340966}",0.044948045,135927,0.045039356,"CCC","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-2.654442e-7,-0.040464055,0.00000619,1.04555966e-7,0.016891109,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD","REGULAR",0.000006800436,8556,1269,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005294556,5.294556,"{""low"":1,""high"":6}",-0.0000057054444,-0.47545367,0.000001,0.000012,-22.222221,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.434711,0.000006294556,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",2605,2605,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.5707883e-7,0.000006801305,"{""low"":6.2875847,""high"":6}",0.0000062875847,2605,0.000006800436,"CCC","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182802,-0.00025473605,-0.1393508,0.002903205,-0.0013299212,-0.45808724,748886,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR",0.0015556733,74209,48054,"2018-01-27T00:00:00.000Z",1000000000,776002112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00022728392,0.16885878,"{""low"":0.001346,""high"":0.013563}",-0.0119897155,-0.88400173,0.001346,0.013563,-83.02663,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-9.909358,0.0015732839,false,"2018-01-27T00:00:00.000Z",6,476002112,"CoinMarketCap",60446,60446,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00017305044,0.0016183655,"{""low"":0.0015241503,""high"":0.0016183655}",0.0015241503,60446,0.0015556733,"CCC","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,"REGULAR",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,1.7755053e-7,0.3287973,2.75e-7,4.4255052e-7,1.6092746,0,15,0,false,false,"FEAR NOT USD",,"REGULAR",6.964379e-7,11788,10427,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.175505e-7,,"{""low"":0,""high"":3}",-0.0000022824497,-0.7608166,0,0.000003,0,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.2045927,7.175505e-7,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",260,260,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.549809e-8,7.176584e-7,"{""low"":6.9641163,""high"":7}",6.9641163e-7,260,6.964379e-7,"CCC","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059598,-0.00006150489,-0.10319959,0.00129715,-0.00076267496,-0.58796203,1057882,15,0,false,false,"Saito USD","Saito USD","REGULAR",0.00054663554,32698,36977,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00003847509,0.077570744,"{""low"":4.96,""high"":4}",-0.005115525,-0.9054026,0.000496,0.00565,-72.5677,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.9580429,0.0005344751,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26033,26033,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016291917,0.00054663554,"{""low"":5.304055,""high"":4}",0.0005304055,26033,0.00054663554,"CCC","SAITO"
